user_id,English,German,Turkish,French,Spanish,Chinese,NLanguages
61018,4,0,5,0,0,0,1
61019,3,1,5,0,0,0,1
61021,4,0,5,0,0,0,1
61022,3,0,5,0,0,0,1
61023,3,0,0,0,0,0,1
61025,4,0,0,0,0,0,1
61026,2,0,0,0,0,0,1
61027,4,0,5,0,0,0,1
61030,3,0,5,0,0,0,1
61031,5,1,0,3,0,0,1
61032,5,0,0,0,0,0,1
61033,3,0,0,0,0,0,1
61034,2,0,2,0,0,0,1
61036,2,0,2,0,0,0,1
61038,2,0,0,0,0,0,1
61039,3,0,5,0,0,0,1
61040,4,1,0,0,1,0,1
61041,3,0,0,0,0,0,1
61044,3,0,0,0,0,0,1
61046,3,0,5,0,0,1,1
61047,4,0,5,0,0,0,1
61048,2,0,0,0,0,0,1
61049,4,0,0,1,0,0,1
61050,3,0,5,0,0,0,1
61051,2,0,2,0,1,0,1
61052,4,0,5,0,0,0,1
61053,4,0,5,0,0,0,1
61054,2,0,0,0,0,0,1
61055,3,0,5,0,1,0,1
61056,2,0,0,0,0,0,1
61057,4,1,0,1,0,0,1
61058,2,0,0,0,2,0,1
61059,3,0,0,0,0,0,1
61060,2,0,0,0,0,0,1
61061,4,0,0,0,0,0,1
61062,2,2,0,0,0,0,1
61063,2,0,5,0,0,0,1
61064,3,0,5,0,0,0,1
61065,3,0,0,1,1,0,1
61067,3,1,5,0,0,0,1
61068,5,0,0,0,0,0,1
61076,4,0,5,0,0,0,1
61077,4,2,0,0,0,0,1
61081,2,0,0,0,0,0,1
61085,2,0,5,0,0,0,1
61088,4,0,5,0,1,0,1
61091,3,0,5,0,0,0,1
61094,4,0,5,0,0,0,1
61096,2,0,2,0,0,0,1
61097,4,0,5,1,0,0,1
61099,3,0,0,0,0,0,1
61100,3,0,2,0,0,0,1
61103,3,0,0,0,0,0,1
61104,4,0,5,0,0,0,1
61108,3,0,5,0,0,0,1
61113,2,0,0,0,0,0,1
61114,4,0,5,0,0,0,1
61115,3,0,5,0,0,0,1
61117,4,0,0,0,0,0,1
61123,4,0,3,0,1,0,1
61124,2,0,2,0,0,0,1
61125,4,0,0,0,0,0,1
61126,3,0,5,0,0,0,1
61128,2,0,2,0,0,0,1
61129,5,2,5,1,0,0,1
61130,2,0,0,0,2,0,1
61132,3,0,2,0,0,0,1
61135,2,0,0,0,0,0,1
61137,3,0,5,0,2,0,1
61138,3,0,5,0,0,0,1
61142,4,0,5,0,0,0,1
61143,4,0,0,0,0,0,1
61144,2,0,0,0,0,0,1
61145,3,0,0,0,0,0,1
61147,3,1,0,0,0,0,1
61148,3,0,5,0,0,0,1
61151,3,0,5,0,0,0,1
61155,3,0,0,1,0,0,1
61156,4,0,0,0,0,0,1
61159,2,0,2,0,0,0,1
61161,4,0,5,0,1,0,1
61164,2,2,0,0,0,0,1
61167,4,0,5,0,0,0,1
61168,2,0,0,0,0,0,1
61169,4,0,0,0,0,0,1
61170,2,0,2,0,0,0,1
61171,3,1,5,0,0,0,1
61174,4,0,5,0,0,0,1
61179,4,0,5,0,1,0,1
61183,3,0,5,0,2,0,1
61184,3,0,0,0,0,0,1
61185,3,1,5,0,0,0,1
61186,3,0,0,0,0,0,1
61189,3,2,0,0,0,0,1
61191,3,0,0,1,0,0,1
61192,2,0,0,0,0,0,1
61193,3,0,0,0,0,0,1
61195,4,0,0,0,0,0,1
61197,3,0,0,0,0,0,1
61198,4,0,5,0,1,0,1
61202,4,0,0,0,0,0,1
61203,3,0,0,0,0,0,1
61204,2,1,5,1,0,0,1
61206,3,2,5,0,0,0,1
61208,4,1,0,0,1,0,1
61210,3,0,0,0,0,0,1
61215,3,1,5,0,0,0,1
61216,3,0,5,0,0,0,1
61217,3,0,5,0,1,0,1
61219,2,0,2,0,0,0,1
61223,3,0,5,0,0,0,1
61224,3,0,0,1,0,0,1
61226,3,0,0,2,0,0,1
61227,2,0,0,0,0,0,1
61228,3,0,0,0,0,0,1
61230,4,0,5,0,0,0,1
61233,3,1,5,0,0,0,1
61234,3,0,5,0,0,0,1
61235,3,0,5,0,0,0,1
61236,3,0,5,0,0,0,1
61237,3,1,0,1,0,0,1
61238,2,0,0,0,0,0,1
61239,5,1,0,0,0,0,1
61240,4,0,0,0,0,0,1
61241,4,0,5,0,0,0,1
61242,3,0,5,0,0,0,1
61244,2,0,0,0,0,0,1
61245,2,0,0,0,0,0,1
61246,3,0,0,0,0,0,1
61248,2,0,2,0,0,0,1
61249,4,0,0,1,0,0,1
61250,3,2,5,0,0,0,1
61252,2,0,5,0,0,0,1
61256,3,0,5,0,0,0,1
61257,4,1,5,0,0,0,1
61258,4,0,0,0,0,0,1
61259,4,0,5,0,0,0,1
61261,3,2,5,0,2,0,1
61262,2,0,2,0,0,0,1
61266,3,2,5,0,0,0,1
61267,2,0,2,0,2,0,1
61268,4,0,5,0,0,0,1
61269,3,1,5,0,0,0,1
61271,4,0,5,0,0,0,1
61272,3,0,0,0,0,0,1
61273,3,1,5,0,0,0,1
61274,3,0,5,0,0,0,1
61275,3,0,5,0,0,0,1
61276,3,1,5,0,0,0,1
61278,3,0,0,0,0,0,1
61279,4,0,0,0,0,0,1
61282,3,1,5,0,0,0,1
61283,3,0,0,1,0,0,1
61284,3,0,5,0,0,0,1
61286,3,0,0,0,0,0,1
61287,2,0,0,0,0,0,1
61288,2,2,2,0,0,0,1
61289,3,2,5,0,0,0,1
61290,2,0,2,0,0,0,1
61291,3,0,5,0,0,0,1
61293,3,1,5,0,0,0,1
61294,4,0,5,0,0,0,1
61295,4,4,5,0,0,0,1
61298,3,1,5,0,0,0,1
61301,3,0,5,0,0,0,1
61303,2,0,0,0,0,0,1
61304,5,0,0,0,0,0,1
61307,2,0,2,0,0,0,1
61308,3,0,4,0,0,0,1
61310,3,1,5,0,0,0,1
61314,4,0,5,0,1,0,1
61315,4,0,0,0,0,0,1
61316,3,0,5,0,0,0,1
61317,3,0,5,0,0,0,1
61318,3,0,5,0,0,0,1
61322,3,0,0,0,0,0,1
61323,3,0,5,0,0,0,1
61324,3,1,5,0,0,0,1
61325,3,1,5,0,0,0,1
61328,4,0,5,0,0,0,1
61329,4,0,5,0,0,0,1
61330,3,0,5,0,0,0,1
61334,3,0,0,0,0,0,1
61336,2,0,2,0,0,0,1
61337,4,0,0,2,0,0,1
61338,4,0,5,0,0,0,1
61340,2,0,2,0,0,0,1
61341,4,0,0,0,1,0,1
61342,4,0,5,0,0,0,1
61344,3,1,5,0,0,0,1
61345,3,0,5,0,0,0,1
61346,3,0,5,0,0,0,1
61347,3,2,5,0,0,0,1
61349,3,0,0,0,0,0,1
61356,3,0,5,0,0,0,1
61357,3,0,5,0,0,0,1
61360,3,1,0,0,0,0,1
61361,3,0,5,0,0,0,1
61363,3,0,5,0,0,0,1
61365,4,0,5,0,0,0,1
61366,3,0,5,0,0,0,1
61367,4,0,5,0,0,0,1
61370,4,0,5,0,0,0,1
61373,2,0,0,0,0,0,1
61374,2,0,0,0,0,0,1
61375,5,1,5,0,0,0,1
61376,4,0,5,0,0,0,1
61380,2,0,2,0,0,0,1
61381,3,0,5,0,0,0,1
61382,3,2,5,0,0,0,1
61384,3,0,5,0,0,0,1
61386,5,0,0,0,0,0,1
61387,4,0,5,0,0,0,1
61389,3,1,5,0,0,0,1
61391,2,0,2,0,0,0,1
61394,2,1,5,1,0,0,1
61398,3,0,5,0,0,0,1
61402,3,3,5,0,0,0,1
61403,2,0,2,0,0,0,1
61404,4,0,5,0,0,0,1
61406,3,0,0,0,0,0,1
61409,4,0,0,0,0,0,1
61411,4,0,5,0,0,0,1
61412,3,0,5,0,0,0,1
61414,4,0,0,0,0,0,1
61416,3,0,5,0,0,0,1
61417,3,1,5,0,0,0,1
61418,3,0,0,0,0,0,1
61419,2,0,0,0,0,0,1
61420,2,0,0,0,0,0,1
61421,4,0,5,0,0,0,1
61422,3,0,5,0,0,0,1
61424,4,1,0,0,1,0,1
61425,3,0,5,0,0,0,1
61426,4,1,5,0,0,0,1
61427,4,0,5,0,0,0,1
61428,4,0,0,0,0,0,1
61430,3,0,5,0,0,0,1
61431,3,0,0,0,0,0,1
61433,3,0,2,0,0,0,1
61437,2,0,2,0,0,0,1
61438,2,2,0,0,0,0,1
61439,4,0,5,0,0,0,1
61441,2,0,2,0,0,0,1
61443,2,0,0,0,0,0,1
61444,3,0,5,0,0,0,1
61448,3,0,5,0,0,0,1
61449,4,0,0,0,0,0,1
61450,3,1,0,0,0,0,1
61451,3,2,5,0,0,0,1
61452,2,2,2,0,0,0,1
61453,3,0,5,0,0,0,1
61454,3,0,5,0,0,0,1
61456,3,0,0,0,0,0,1
61457,3,0,5,0,0,0,1
61464,3,0,5,0,0,0,1
61465,3,0,0,0,0,0,1
61466,3,2,5,0,0,0,1
61467,5,0,5,0,0,0,1
61468,2,0,5,1,0,0,1
61469,2,0,2,0,0,0,1
61472,4,1,5,0,0,0,1
61473,3,0,5,0,0,0,1
61474,3,2,5,0,0,0,1
61475,3,0,0,0,0,0,1
61476,3,0,5,0,0,0,1
61479,3,1,5,0,0,0,1
61480,4,2,0,0,0,0,1
61482,3,0,5,0,0,0,1
61484,2,2,2,0,0,0,1
61486,3,0,5,0,0,0,1
61487,3,1,5,0,0,0,1
61488,3,0,0,0,0,0,1
61489,3,0,0,0,0,0,1
61490,4,0,5,0,0,0,1
61491,3,1,5,0,0,0,1
61493,3,0,5,0,0,0,1
61495,3,0,0,0,0,0,1
61496,3,0,0,0,0,0,1
61499,3,2,0,0,1,0,1
61500,4,2,0,0,1,0,1
61503,3,0,5,0,0,0,1
61504,2,0,2,0,0,0,1
61506,4,2,5,0,0,0,1
61508,3,0,0,0,0,0,1
61509,4,1,5,0,0,0,1
61510,2,0,0,0,0,0,1
61511,2,1,5,0,0,0,1
61512,3,0,0,0,0,0,1
61513,4,0,0,0,0,0,1
61514,4,0,0,0,0,0,1
61515,3,1,5,0,0,0,1
61517,3,0,5,0,0,0,1
61518,3,0,5,0,0,0,1
61520,3,0,0,0,1,0,1
61521,4,0,5,0,0,0,1
61523,3,0,5,0,0,0,1
61524,2,0,5,0,0,0,1
61525,3,2,5,0,0,0,1
61529,4,1,5,0,0,0,1
61532,3,0,5,0,0,0,1
61533,4,0,5,0,0,0,1
61540,2,0,0,0,0,0,1
61542,2,0,2,0,0,0,1
61546,4,0,5,0,0,0,1
61547,2,0,0,0,0,0,1
61548,2,0,0,0,0,0,1
61549,3,0,5,0,0,0,1
61551,3,0,5,0,0,0,1
61553,3,0,5,0,0,0,1
61555,3,0,5,0,0,0,1
61556,3,0,5,0,0,0,1
61558,3,0,0,0,0,0,1
61564,3,0,0,0,0,0,1
61568,3,1,5,0,0,0,1
61571,4,0,5,0,0,0,1
61572,3,0,5,0,0,0,1
61573,4,3,5,0,2,0,1
61574,2,0,2,0,0,0,1
61576,2,1,5,1,0,0,1
61577,3,0,5,0,0,0,1
61580,3,0,5,0,0,0,1
61583,3,5,5,0,0,0,1
61584,4,0,0,1,0,0,1
61585,3,0,5,0,0,0,1
61586,2,0,0,0,0,0,1
61587,4,0,5,0,0,0,1
61588,3,0,0,0,0,0,1
61589,4,0,5,0,0,0,1
61594,3,0,0,0,0,0,1
61596,3,1,5,0,0,0,1
61603,3,0,2,0,0,0,1
61605,2,0,0,0,0,0,1
61606,3,1,0,0,0,0,1
61607,3,0,5,0,0,0,1
61608,2,0,0,0,0,0,1
61609,2,0,0,0,0,0,1
61610,2,0,0,0,0,0,1
61611,4,0,5,0,0,0,1
61612,2,0,0,0,0,0,1
61614,4,1,5,0,0,0,1
61617,5,0,0,0,0,0,1
61618,4,0,0,0,0,0,1
61621,4,3,5,0,2,0,1
61622,3,0,0,0,0,0,1
61623,3,0,0,0,0,0,1
61625,3,2,5,0,0,0,1
61626,3,0,0,0,0,0,1
61628,4,2,0,0,0,0,1
61630,2,0,0,0,0,0,1
61631,4,1,5,0,0,0,1
61633,2,0,0,0,0,0,1
61634,2,0,0,0,0,0,1
61635,4,0,5,0,0,0,1
61637,4,0,5,0,0,0,1
61639,2,0,5,0,0,0,1
61640,3,0,5,0,0,0,1
61641,2,0,0,0,0,0,1
61642,3,0,5,0,0,0,1
61643,3,1,5,0,0,0,1
61644,2,0,0,0,0,0,1
61645,2,0,0,0,0,0,1
61646,5,0,0,0,0,0,1
61647,2,2,0,0,0,0,1
61649,4,0,5,0,0,0,1
61651,2,0,2,0,0,0,1
61656,3,0,0,0,0,0,1
61657,4,0,5,3,0,0,1
61659,3,1,0,0,0,0,1
61660,3,0,0,0,0,0,1
61663,4,0,5,0,0,0,1
61664,3,0,0,0,0,0,1
61665,3,1,5,0,0,0,1
61666,3,0,5,0,0,0,1
61667,4,0,0,0,0,0,1
61668,3,0,0,0,0,0,1
61670,3,0,5,0,0,0,1
61672,5,2,5,0,0,0,1
61678,4,0,5,0,0,0,1
61679,3,0,5,0,0,0,1
61681,4,0,5,0,0,0,1
61682,2,0,2,0,0,0,1
61684,2,0,0,0,0,0,1
61685,2,0,5,0,0,0,1
61688,3,0,0,0,0,0,1
61689,4,0,0,0,0,0,1
61693,2,0,2,0,0,0,1
61694,2,0,0,0,0,0,1
61695,3,0,5,0,0,0,1
61696,3,0,0,0,0,0,1
61698,4,1,0,0,0,0,1
61699,2,0,2,0,0,0,1
61701,4,0,0,0,0,0,1
61702,2,0,5,0,0,0,1
61707,2,0,2,0,0,0,1
61708,5,0,5,0,0,0,1
61712,3,0,0,0,0,0,1
61714,2,0,0,0,0,0,1
61715,2,0,2,0,0,0,1
61717,3,0,5,0,0,0,1
61719,3,0,5,0,0,0,1
61720,3,0,5,0,0,0,1
61725,2,0,2,0,0,0,1
61730,3,0,0,0,0,0,1
61733,2,0,0,0,0,0,1
61734,4,0,5,0,0,0,1
61735,3,0,0,0,0,0,1
61737,2,0,2,0,0,0,1
61741,2,0,0,0,0,0,1
61742,2,2,0,0,0,0,1
61744,3,2,0,0,0,0,1
61745,3,1,0,0,0,0,1
61746,5,0,5,0,0,0,1
61747,2,0,0,0,0,0,1
61751,3,0,5,0,0,0,1
61752,2,0,0,0,0,0,1
61754,4,0,5,0,0,0,1
61756,4,0,5,3,0,0,1
61757,4,3,5,0,2,0,1
61760,4,2,5,0,0,0,1
61762,5,1,0,0,0,0,1
61763,4,0,5,0,0,0,1
61764,4,3,5,0,2,0,1
61765,2,1,5,1,0,0,1
61766,3,0,0,0,0,0,1
61767,3,0,5,0,0,0,1
61769,5,1,0,0,0,0,1
61771,3,1,0,0,0,0,1
61772,5,0,0,0,0,1,1
61775,3,0,5,0,0,0,1
61776,3,0,5,0,0,0,1
61777,3,0,0,0,0,0,1
61778,3,1,5,0,0,0,1
61780,7,0,5,0,2,0,1
61781,3,0,5,0,1,0,1
61782,3,2,5,0,0,0,1
61783,4,3,0,0,0,0,1
61784,3,0,5,0,0,0,1
61785,2,0,5,0,0,0,1
61786,2,0,0,0,0,0,1
61787,4,1,5,0,0,0,1
61789,3,0,5,0,0,0,1
61791,3,3,5,0,2,0,1
61793,4,2,5,0,0,0,1
61794,3,0,5,0,0,0,1
61795,4,1,5,0,0,0,1
61796,2,0,5,0,0,0,1
61797,3,0,5,0,0,0,1
61798,3,0,5,1,0,0,1
61801,3,0,5,0,0,0,1
61803,4,1,5,0,0,0,1
61804,3,0,0,0,0,0,1
61806,3,0,5,0,0,0,1
61810,4,4,5,0,0,0,1
61813,3,0,5,0,0,0,1
61814,3,0,5,0,0,0,1
61815,2,0,2,0,0,0,1
61816,4,0,0,0,0,0,1
61817,3,0,5,0,0,0,1
61818,4,1,5,0,0,0,1
61819,3,0,0,0,0,0,1
61820,2,0,0,0,0,0,1
61821,3,1,5,1,0,0,1
61822,3,0,5,0,2,0,1
61823,5,0,5,2,0,0,1
61826,4,0,5,1,0,0,1
61827,2,0,0,0,0,0,1
61829,3,0,0,0,0,0,1
61832,3,0,5,0,0,0,1
61833,2,0,2,0,0,0,1
61834,3,0,5,0,0,0,1
61835,4,1,5,0,0,0,1
61837,4,0,5,0,0,0,1
61839,3,0,5,0,0,0,1
61844,3,0,0,0,0,0,1
61846,4,0,5,0,0,0,1
61848,2,0,0,0,0,0,1
61849,3,0,0,0,0,0,1
61851,4,0,5,1,1,0,1
61854,3,0,5,0,0,0,1
61855,3,0,5,1,0,0,1
61857,2,0,5,0,0,0,1
61858,2,0,0,0,0,0,1
61859,3,0,5,0,0,0,1
61860,3,0,0,0,0,0,1
61862,3,0,5,0,0,0,1
61863,2,0,0,0,0,0,1
61869,2,0,2,0,0,0,1
61870,3,0,0,0,0,0,1
61879,2,0,0,0,0,0,1
61881,3,0,5,0,0,0,1
61883,4,0,5,0,1,0,1
61885,3,0,0,0,0,0,1
61887,4,2,5,0,0,0,1
61890,2,0,2,0,0,0,1
61893,2,0,0,0,0,0,1
61895,3,0,0,0,0,0,1
61903,4,0,5,0,2,0,1
61906,5,1,0,0,0,0,1
61907,3,0,5,0,0,0,1
61909,3,0,5,0,0,0,1
61910,5,2,0,0,2,0,1
61912,4,0,0,0,0,0,1
61913,4,0,0,0,0,0,1
61914,3,0,0,0,0,0,1
61915,3,0,5,0,0,0,1
61916,4,2,0,2,0,0,1
61917,4,0,5,0,0,0,1
61919,2,0,0,0,0,0,1
61920,3,1,5,0,0,0,1
61921,2,0,2,0,0,0,1
61922,3,0,5,0,1,0,1
61923,3,3,0,0,0,0,1
61924,4,3,0,0,0,0,1
61925,5,4,5,2,0,0,1
61929,3,0,5,0,0,0,1
61931,4,2,0,0,0,0,1
61932,2,0,5,0,0,0,1
61933,2,0,0,0,0,0,1
61934,3,1,5,0,0,1,1
61935,3,1,0,0,0,0,1
61936,3,0,5,0,0,0,1
61937,2,0,5,0,0,0,1
61938,4,0,5,0,0,0,1
61939,3,0,5,0,0,0,1
61940,3,0,5,5,0,0,1
61941,3,0,5,0,0,0,1
61942,3,0,5,0,0,0,1
61943,2,0,0,0,0,0,1
61944,2,2,2,0,0,0,1
61945,2,2,0,0,0,0,1
61946,4,0,5,1,0,0,1
61947,2,0,0,0,0,0,1
61948,3,0,5,2,0,0,1
61951,3,0,5,0,0,0,1
61952,3,0,5,0,0,0,1
61955,3,0,0,0,0,0,1
61956,2,0,0,0,0,0,1
61957,3,1,5,0,0,0,1
61958,3,0,0,0,0,0,1
61960,3,0,5,1,0,0,1
61961,3,0,5,0,0,0,1
61962,2,0,0,0,0,0,1
61963,4,0,0,0,0,0,1
61964,3,5,0,0,0,0,1
61965,3,0,0,0,0,0,1
61966,2,0,0,0,0,0,1
61967,3,0,5,0,0,0,1
61968,4,0,5,0,1,0,1
61970,4,0,0,0,0,0,1
61973,3,1,5,0,0,0,1
61974,4,0,5,0,0,0,1
61975,2,0,0,0,0,0,1
61977,2,0,0,0,0,0,1
61978,3,1,0,0,0,0,1
61979,2,0,2,0,0,0,1
61981,4,0,5,0,0,0,1
61983,2,0,2,0,0,0,1
61984,3,0,0,0,0,0,1
61985,3,1,5,0,0,0,1
61986,3,0,5,0,0,0,1
61987,3,0,0,0,0,0,1
61988,4,0,5,0,0,0,1
61990,3,0,0,0,0,0,1
61992,2,0,0,0,0,0,1
61995,2,0,5,0,0,0,1
61996,3,0,0,0,0,0,1
62002,2,0,0,0,0,0,1
62003,3,0,5,0,0,0,1
62006,4,0,5,0,2,0,1
62010,2,0,0,0,0,0,1
62011,4,0,5,0,0,0,1
62012,3,0,5,0,0,0,1
62013,3,0,0,0,0,0,1
62014,2,0,2,0,0,0,1
62017,2,0,2,0,0,0,1
62018,3,0,0,0,0,0,1
62019,5,4,5,2,0,0,1
62020,4,0,5,0,0,0,1
62021,4,0,0,0,0,0,1
62023,2,0,2,0,0,0,1
62024,4,0,5,0,0,0,1
62027,3,2,0,0,0,0,1
62028,3,1,5,0,0,0,1
62029,4,0,5,0,0,0,1
62030,3,0,0,0,0,0,1
62034,2,0,2,0,0,0,1
62036,3,0,0,0,0,0,1
62037,2,0,2,0,0,0,1
62039,3,0,0,0,0,0,1
62040,4,0,5,0,0,0,1
62042,2,0,0,0,0,0,1
62044,2,0,5,0,0,0,1
62045,3,1,5,0,0,0,1
62047,2,0,0,0,0,0,1
62048,3,0,5,0,0,0,1
62049,3,0,0,0,0,0,1
62050,3,0,0,0,0,0,1
62052,3,0,5,0,0,0,1
62053,3,1,5,0,0,0,1
62054,3,0,0,0,0,0,1
62056,3,0,5,0,0,0,1
62057,4,0,5,0,0,0,1
62058,2,0,2,0,0,0,1
62059,3,0,0,0,0,0,1
62061,2,2,2,0,0,0,1
62062,3,0,5,0,0,0,1
62063,3,0,5,0,0,0,1
62064,3,0,0,0,0,0,1
62065,4,0,0,0,0,0,1
62066,3,0,5,0,0,0,1
62069,3,0,0,1,0,0,1
62071,3,0,5,0,0,0,1
62072,3,0,5,0,0,0,1
62073,4,0,0,0,0,0,1
62078,5,0,0,1,0,0,1
62080,3,1,5,0,0,0,1
62082,2,0,0,0,0,0,1
62083,3,0,5,0,0,0,1
62087,3,0,5,0,0,0,1
62088,2,0,0,0,0,0,1
62093,2,0,0,0,0,0,1
62095,2,1,0,0,0,0,1
62096,3,0,5,0,0,0,1
62100,4,1,5,1,0,0,1
62101,4,0,5,0,0,0,1
62102,3,0,0,0,1,0,1
62103,2,0,0,0,0,0,1
62108,3,3,5,0,0,0,1
62110,2,0,0,0,0,0,1
62111,3,0,5,0,0,0,1
62114,2,0,0,0,0,0,1
62115,2,0,0,0,0,0,1
62116,5,0,5,0,0,0,1
62117,3,0,5,0,0,0,1
62118,4,0,0,0,0,0,1
62120,4,0,5,0,0,0,1
62121,3,0,5,0,0,0,1
62122,2,0,0,0,0,0,1
62123,5,0,5,0,0,0,1
62125,3,0,5,0,0,0,1
62129,3,0,5,0,0,0,1
62130,3,0,5,0,0,0,1
62134,2,0,0,0,0,0,1
62135,2,0,0,0,0,0,1
62137,2,0,2,0,0,0,1
62138,2,0,0,0,0,0,1
62141,4,0,5,2,0,0,1
62143,2,0,0,0,0,0,1
62147,3,2,5,0,0,0,1
62151,5,1,5,0,0,0,1
62154,2,0,2,0,0,0,1
62155,4,0,0,0,0,0,1
62158,3,0,0,0,0,0,1
62159,3,0,0,1,1,0,1
62161,0,0,4,0,0,0,1
62162,2,0,5,0,0,0,1
62164,3,0,5,0,0,0,1
62165,3,3,5,0,0,0,1
62166,4,1,5,0,0,0,1
62168,3,0,0,0,1,0,1
62169,3,3,0,0,0,0,1
62171,3,1,5,0,0,0,1
62172,3,0,5,0,0,0,1
62173,4,0,5,0,0,0,1
62177,2,0,2,0,1,0,1
62179,3,0,0,0,0,0,1
62182,4,1,5,0,1,0,1
62184,3,0,0,0,0,0,1
62185,3,1,0,0,0,0,1
62190,3,0,0,0,0,0,1
62191,2,2,2,0,0,0,1
62192,2,0,0,0,0,0,1
62193,3,0,0,0,2,0,1
62194,3,0,0,0,0,0,1
62195,3,1,0,0,0,0,1
62197,2,0,5,0,0,0,1
62199,2,2,0,0,0,0,1
62200,3,0,0,0,0,0,1
62201,3,0,0,0,0,0,1
62203,3,0,5,0,0,0,1
62204,2,0,5,1,0,0,1
62206,2,0,0,0,0,0,1
62207,4,2,5,0,0,0,1
62208,1,0,0,0,0,0,1
62210,2,0,0,0,0,0,1
62215,3,0,5,0,0,0,1
62216,2,0,5,0,0,0,1
62217,2,0,5,0,0,0,1
62222,3,1,0,0,0,0,1
62223,3,0,0,0,0,0,1
62225,4,1,5,0,0,0,1
62226,2,0,0,0,0,0,1
62227,5,0,5,0,0,0,1
62228,4,0,5,0,1,0,1
62229,4,1,0,0,0,0,1
62230,3,1,5,0,0,0,1
62231,4,0,5,0,0,0,1
62232,3,0,5,0,0,0,1
62233,2,0,0,0,0,0,1
62234,3,0,5,0,0,0,1
62235,2,2,2,0,0,0,1
62236,5,1,5,0,0,0,1
62237,4,0,5,0,1,0,1
62238,3,0,5,0,0,0,1
62239,3,0,5,0,0,0,1
62240,2,0,5,0,0,0,1
62243,2,0,5,0,0,0,1
62244,3,0,5,0,0,0,1
62247,3,0,0,0,0,0,1
62249,4,1,0,0,0,0,1
62251,2,0,2,0,0,0,1
62252,3,0,5,0,0,0,1
62254,3,2,5,0,0,0,1
62257,2,0,5,0,0,0,1
62259,2,0,5,0,0,0,1
62261,3,0,5,0,0,0,1
62262,3,1,0,0,1,0,1
62265,4,0,5,0,0,0,1
62267,3,0,5,0,0,0,1
62268,3,1,5,0,0,0,1
62270,4,0,5,0,0,0,1
62272,2,0,0,0,0,0,1
62273,3,1,5,0,0,0,1
62274,3,0,5,0,0,0,1
62277,3,0,0,0,0,0,1
62278,4,1,0,0,0,0,1
62279,3,0,5,1,0,0,1
62282,3,2,0,0,0,0,1
62285,3,1,5,0,0,0,1
62286,3,1,5,0,0,0,1
62287,2,1,5,0,0,0,1
62289,4,0,0,0,0,0,1
62290,2,0,0,0,0,0,1
62291,3,0,5,0,0,0,1
62292,2,0,2,0,0,0,1
62294,4,0,5,0,0,0,1
62296,4,0,5,0,0,0,1
62297,3,0,5,0,0,0,1
62298,3,0,5,0,1,0,1
62299,3,0,0,0,0,0,1
62300,3,1,5,0,0,0,1
62301,3,0,5,0,0,0,1
62302,4,0,5,3,0,0,1
62303,3,0,5,0,0,0,1
62304,5,0,0,0,0,0,1
62306,2,0,5,0,0,0,1
62308,3,0,5,0,0,0,1
62309,3,0,0,0,0,0,1
62311,3,0,5,0,0,0,1
62312,3,1,5,0,0,0,1
62313,2,0,2,0,0,0,1
62316,3,0,5,0,0,0,1
62317,4,1,5,0,0,0,1
62321,3,0,5,0,0,0,1
62322,2,0,0,0,0,0,1
62325,2,0,0,0,0,0,1
62326,3,0,5,0,0,0,1
62327,4,1,5,0,0,0,1
62330,0,0,5,0,0,0,1
62331,2,0,2,0,0,0,1
62334,3,0,5,0,0,0,1
62335,3,0,0,0,0,0,1
62336,3,0,5,0,0,0,1
62337,4,0,5,0,0,0,1
62338,2,0,2,0,0,0,1
62339,4,0,5,0,0,0,1
62340,4,0,0,0,0,0,1
62341,3,0,5,0,0,0,1
62342,1,0,5,0,0,0,1
62345,3,1,0,0,0,0,1
62347,4,0,5,0,0,0,1
62349,3,0,0,0,0,0,1
62350,5,0,4,0,0,0,1
62352,3,0,5,0,0,0,1
62353,2,0,0,0,0,0,1
62354,3,2,0,0,0,0,1
62355,3,3,5,0,0,0,1
62356,3,2,5,0,0,0,1
62357,2,0,5,0,0,0,1
62358,2,0,0,0,0,0,1
62360,3,0,5,0,0,0,1
62361,3,0,2,0,0,0,1
62362,2,1,5,0,0,0,1
62364,3,1,0,1,0,0,1
62368,2,0,5,0,0,0,1
62369,3,1,5,0,0,0,1
62374,2,0,0,0,0,0,1
62375,3,2,5,0,0,0,1
62379,3,0,5,0,0,0,1
62381,3,0,5,0,0,0,1
62383,2,0,2,0,0,0,1
62385,3,0,0,0,0,0,1
62393,3,2,5,0,0,0,1
62395,3,0,0,0,0,0,1
62396,3,0,0,0,0,0,1
62397,2,0,0,0,0,0,1
62399,2,0,5,0,0,0,1
62402,3,3,5,0,0,0,1
62403,2,0,5,0,0,0,1
62404,3,2,0,0,1,0,1
62405,3,0,5,0,0,0,1
62408,3,0,5,0,0,0,1
62410,2,0,5,0,0,0,1
62412,2,0,5,0,0,0,1
62415,2,0,0,0,0,0,1
62417,4,1,5,0,0,0,1
62419,2,0,0,2,0,0,1
62420,3,0,5,0,0,0,1
62421,3,0,5,0,0,0,1
62422,1,0,2,0,0,0,1
62424,4,0,5,0,0,0,1
62426,5,1,0,0,0,0,1
62429,4,2,0,0,0,0,1
62435,4,1,5,0,0,0,1
62437,3,0,5,0,0,0,1
62442,5,0,0,0,0,0,1
62444,3,0,5,0,0,0,1
62445,2,0,5,0,0,0,1
62446,2,0,2,0,0,0,1
62448,3,0,5,0,0,0,1
