user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
10003,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,1
25366,Computer Software,Turkey,4,2526,0,4,1,5,0,0,0,2,master,it,4,1,4,0
41525,Information Technology and Services,Turkey,2,365,0,4,2,5,0,0,0,2,master,it,3,1,3,0
8941,Other,Turkey,4,2861,0,5,0,0,0,0,0,3,bachelor,other,2,1,2,0
45423,Computer Software,Turkey,2,242,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
31794,Computer Software,Turkey,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,0
27776,Computer Games,Turkey,2,184,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
30361,Other,Turkey,2,396,0,2,0,4,0,0,0,2,master,other,4,1,2,0
23035,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
17904,Other,Turkey,2,1797,1,2,0,0,0,0,0,2,bachelor,it,2,1,2,1
5073,Information Technology and Services,Turkey,2,1797,1,3,0,0,0,0,0,3,other,it,2,1,1,0
19477,Information Technology and Services,Turkey,3,3591,0,3,3,0,0,0,0,2,other,it,2,1,2,0
48595,Other,Turkey,4,1765,0,3,0,5,0,0,0,1,master,it,2,1,2,0
18811,Information Technology and Services,Turkey,6,5145,0,2,0,0,0,0,0,2,other,it,2,1,2,0
17837,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,master,it,3,1,3,1
65988,Other,Turkey,3,5844,1,4,0,5,0,0,0,1,master,it,3,1,3,0
291,Information Technology and Services,Turkey,3,335,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
38384,Other,Turkey,3,5600,0,2,0,4,0,0,0,2,other,it,2,1,2,0
31492,Computer Software,Turkey,5,2008,0,4,0,0,0,0,0,2,master,business,2,1,2,0
10281,Computer Software,Turkey,3,852,0,2,0,2,0,0,0,3,bachelor,it,4,1,4,0
25147,Other,Turkey,1,184,0,4,0,0,1,0,0,2,other,it,1,0,1,0
6176,Computer Software,Turkey,3,2891,0,2,0,4,0,0,0,2,other,other,2,1,2,0
48125,Information Technology and Services,Turkey,2,183,0,4,0,0,0,0,0,1,other,it,1,1,1,0
62996,Other,Turkey,2,792,0,2,0,0,0,0,0,1,master,it,4,1,4,0
32463,Computer Software,Turkey,1,518,0,2,0,2,0,0,0,2,other,business,2,1,2,0
58781,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,1,other,it,1,1,1,0
57043,Other,Turkey,3,883,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
29160,Internet,Turkey,6,6546,0,4,0,5,1,0,0,2,bachelor,it,2,1,2,0
9497,Computer Software,Turkey,3,1431,0,2,0,2,0,0,0,3,bachelor,it,2,1,2,0
64949,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
47629,Computer Software,Turkey,3,4108,0,2,0,0,0,0,0,1,bachelor,it,3,1,3,0
44676,Other,Turkey,2,2343,0,2,0,4,0,0,0,2,other,business,3,1,3,0
20136,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
56212,Computer Software,Turkey,2,1795,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
26653,Other,Turkey,3,976,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0
4774,Other,Turkey,2,1797,1,3,1,5,0,0,0,3,bachelor,business,2,0,2,1
24747,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,0,2,0
53302,Information Technology and Services,Turkey,4,1553,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
50865,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
27022,Other,Turkey,3,1249,0,3,0,0,0,0,0,2,other,other,4,1,3,0
60930,Computer Software,Turkey,1,791,0,2,0,0,0,0,0,1,bachelor,it,2,1,2,0
4097,Computer Software,Turkey,3,1492,0,2,0,0,0,0,0,3,bachelor,it,2,1,2,0
60053,Computer Software,Turkey,4,1310,1,2,0,4,0,0,0,2,master,other,2,1,2,0
37542,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0
48779,Other,Turkey,2,456,0,2,0,4,0,0,0,2,master,it,4,1,3,0
22462,Computer Software,Turkey,1,184,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
35924,Other,Turkey,4,943,1,2,0,0,0,0,0,2,other,other,1,1,1,0
60166,Computer Software,Turkey,3,395,0,3,2,5,1,0,0,1,master,other,4,1,4,0
65835,Other,Turkey,2,1797,1,4,0,5,0,0,0,1,bachelor,it,2,1,2,0
45437,Other,Turkey,2,730,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
4600,Information Technology and Services,Turkey,5,6453,1,5,2,5,0,0,0,3,bachelor,other,3,1,3,0
14455,Computer Software,Turkey,3,1979,0,3,0,5,0,0,0,3,other,it,3,1,3,0
56276,Other,Turkey,2,2832,0,3,0,0,0,0,0,1,other,it,2,0,2,0
48890,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
28764,Internet,Turkey,5,3410,0,4,1,5,0,0,0,2,bachelor,it,1,1,1,0
52570,Internet,Turkey,1,579,0,3,0,5,0,0,0,1,other,it,2,1,2,0
15244,Other,Turkey,4,2648,0,2,0,2,0,0,0,3,bachelor,it,4,1,3,0
12284,Information Technology and Services,Turkey,1,4444,0,2,0,4,0,0,0,2,master,it,1,1,1,0
41855,Computer Software,Turkey,6,1584,0,4,0,5,2,0,0,2,bachelor,it,1,1,1,0
54741,Other,Turkey,2,120,0,4,0,5,0,1,0,1,bachelor,it,3,1,3,0
27431,Computer Software,Turkey,7,1949,0,4,0,0,0,0,0,2,bachelor,it,2,1,2,0
65915,Other,Turkey,3,8644,1,2,0,4,0,0,0,2,master,it,3,1,2,0
61912,Other,Turkey,1,1430,0,4,0,0,0,0,0,1,master,other,3,1,3,0
686,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
63921,Computer Software,Turkey,1,1341,0,2,0,5,0,0,0,1,master,it,3,1,3,0
60505,Other,Turkey,2,1797,1,3,0,0,0,0,0,1,master,it,2,1,2,1
47749,Other,Turkey,4,1126,0,3,1,0,1,0,0,1,bachelor,it,1,1,1,0
49950,Other,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
40788,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
19369,Computer Software,Turkey,1,122,0,3,0,0,1,0,0,2,master,other,2,1,1,0
57301,Other,Turkey,2,730,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
21040,Other,Turkey,1,1767,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
58996,Other,Turkey,2,7060,0,2,0,0,0,0,0,1,master,other,3,1,2,0
11342,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
57551,Other,Turkey,1,4383,0,5,0,5,0,0,0,1,master,business,5,1,5,0
39382,Computer Software,Turkey,1,62,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0
14925,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
37517,Information Technology and Services,Turkey,1,943,0,5,2,5,0,0,0,2,bachelor,other,2,1,2,0
20800,Information Technology and Services,Turkey,2,365,0,3,1,5,0,0,0,2,bachelor,it,1,1,1,0
14046,Computer Software,Turkey,7,2771,0,3,0,5,0,0,0,3,other,it,1,1,1,0
63551,Other,Turkey,2,974,0,2,0,0,0,0,0,1,other,it,1,1,1,0
62262,Other,Turkey,2,1279,0,3,1,0,0,1,0,1,master,it,3,1,2,0
50729,Other,Turkey,5,3530,0,2,2,2,2,0,0,1,bachelor,it,3,0,3,0
2910,Other,Turkey,2,2616,0,4,0,0,0,0,0,4,master,other,3,1,3,0
55911,Other,Turkey,2,1797,1,2,0,5,0,0,0,1,bachelor,it,1,1,1,0
6111,Information Technology and Services,Turkey,2,1797,1,3,2,5,0,0,0,3,bachelor,business,1,1,1,0
63212,Computer Software,Turkey,1,2313,0,2,0,4,0,0,0,2,master,it,3,1,3,0
640,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
35050,Other,Turkey,3,943,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0
59554,Other,Turkey,1,1341,0,2,0,4,0,0,0,2,bachelor,other,2,0,2,0
62881,Other,Turkey,3,3348,1,2,0,4,0,0,0,2,master,business,3,1,3,0
64609,Information Technology and Services,Turkey,4,6452,1,2,0,2,0,0,0,1,other,other,3,1,3,0
909,Internet,Turkey,3,792,0,2,0,5,0,0,0,5,other,it,1,1,1,0
63977,Other,Turkey,2,974,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
30180,Other,Turkey,2,181,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
6508,Internet,Turkey,5,669,0,3,0,5,0,0,0,3,bachelor,it,4,1,4,1
54932,Computer Software,Turkey,6,1887,0,2,0,4,0,0,0,2,other,it,2,1,2,0
1629,Other,Turkey,2,638,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
46601,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
37418,Information Technology and Services,Turkey,4,2376,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
30420,Other,Turkey,3,761,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
9017,Other,Turkey,4,4779,0,2,0,4,0,0,0,2,master,it,4,1,4,0
2836,Other,Turkey,2,1614,0,2,0,0,0,0,0,4,other,it,1,1,1,0
6234,Computer Software,Turkey,2,1918,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
20201,Other,Turkey,1,396,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0
50655,Other,Turkey,4,1065,1,3,0,5,0,0,0,1,bachelor,other,2,1,2,0
15798,Computer Software,Turkey,3,792,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
8500,Other,Turkey,4,760,1,3,0,0,0,0,0,3,master,it,4,1,4,0
56183,Computer Software,Turkey,2,579,0,2,0,4,0,0,0,2,other,it,2,0,2,0
17109,Other,Turkey,2,3499,0,3,0,0,0,0,0,2,other,it,4,1,4,0
39004,Information Technology and Services,Turkey,2,1065,0,2,0,4,0,0,0,2,master,it,4,1,2,1
17737,Computer Software,Turkey,4,1856,0,2,0,0,0,0,0,2,other,other,2,1,2,0
29850,Information Technology and Services,Turkey,4,3805,1,2,0,2,0,0,0,2,master,other,3,1,3,0
53580,Computer Software,Turkey,1,1188,0,5,0,0,0,0,0,1,bachelor,it,1,1,1,0
29758,Other,Turkey,5,2769,0,2,0,5,0,0,0,2,bachelor,it,4,1,2,0
52246,Computer Software,Turkey,1,122,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
32460,Information Technology and Services,Turkey,3,1430,0,2,0,4,0,0,0,2,master,it,3,1,3,1
16291,Information Technology and Services,Turkey,6,1491,0,2,0,4,0,0,0,2,other,it,1,1,1,0
18839,Information Technology and Services,Turkey,3,1065,0,5,0,0,0,0,0,2,bachelor,business,2,1,2,0
36882,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,6,1,3,1
40734,Information Technology and Services,Turkey,3,1857,0,1,0,0,0,0,0,2,other,it,3,1,3,0
65003,Other,Turkey,3,4503,0,2,0,4,0,0,0,2,master,other,3,1,3,0
60978,Other,Turkey,6,4107,1,2,0,4,0,0,0,2,master,it,2,1,1,0
19594,Computer Software,Turkey,2,303,0,3,0,5,0,0,0,2,other,it,2,1,2,0
4455,Computer Software,Turkey,1,3562,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
23135,Other,Turkey,3,1735,0,2,0,5,0,0,0,2,master,it,4,1,4,0
66183,Other,Turkey,4,1492,0,4,2,0,0,0,0,1,other,other,1,1,1,0
54446,Other,Turkey,3,1066,0,3,1,5,0,0,0,1,master,other,3,1,2,0
11031,Other,Turkey,4,1885,0,2,0,4,0,0,0,2,master,other,2,1,2,0
52021,Information Technology and Services,Turkey,1,3866,0,2,0,4,0,0,0,2,other,it,1,1,1,0
53303,Other,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
61611,Other,Turkey,1,2282,1,4,0,5,0,0,0,1,master,other,3,1,2,0
13490,Computer Software,Turkey,5,1887,0,2,0,4,0,0,0,2,master,it,3,1,3,0
4897,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,3,1,2,0
19476,Information Technology and Services,Turkey,5,5966,0,2,0,4,0,0,0,2,other,other,1,1,1,0
39309,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
31514,Other,Turkey,1,4748,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
63486,Other,Turkey,2,792,0,3,0,0,0,0,0,1,other,other,1,1,1,0
7878,Information Technology and Services,Turkey,2,1096,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
51930,Other,Turkey,2,699,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
52210,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
66226,Information Technology and Services,Turkey,5,4717,0,2,0,4,0,0,0,2,master,it,3,1,3,0
8126,Computer Software,Turkey,5,3075,0,2,0,4,0,0,0,2,master,other,2,1,2,0
60779,Computer Software,Turkey,2,2496,0,3,0,0,0,0,0,1,master,it,2,1,1,0
45646,Other,Turkey,4,7335,0,2,0,0,0,0,0,2,master,it,3,1,3,0
33671,Other,Turkey,8,7975,0,2,0,4,0,0,0,2,master,business,10,1,4,0
16059,Information Technology and Services,Turkey,2,3164,0,2,0,4,0,0,0,2,other,it,2,1,2,0
37648,Other,Turkey,2,2192,0,2,0,0,0,0,0,2,bachelor,other,2,1,2,0
24983,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,0,1,0
13735,Other,Turkey,2,1400,1,2,0,4,0,0,0,2,other,other,1,1,1,0
24233,Computer Hardware,Turkey,2,516,0,2,0,4,0,0,0,2,other,business,1,1,1,0
62246,Other,Turkey,4,1704,1,2,0,4,0,0,0,2,bachelor,it,4,1,4,0
27775,Computer Software,Turkey,1,212,0,5,0,5,1,0,0,2,bachelor,it,3,1,3,1
23789,Other,Turkey,3,792,0,2,0,4,0,0,0,2,bachelor,other,3,1,2,0
15731,Computer Software,Turkey,2,365,0,2,0,5,0,0,0,3,master,it,3,1,3,1
25223,Other,Turkey,2,1918,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
60496,Computer Software,Turkey,1,1280,0,2,0,4,0,0,0,2,master,it,3,1,3,1
7159,Information Technology and Services,Turkey,2,1127,1,4,0,5,0,1,0,3,bachelor,it,4,1,4,0
21371,Information Technology and Services,Turkey,2,7155,0,2,0,4,0,0,0,2,other,other,4,1,3,0
2755,Other,Turkey,3,366,0,2,0,5,0,0,0,4,bachelor,it,3,1,2,0
1095,Information Technology and Services,Turkey,2,668,0,2,0,0,0,0,0,4,bachelor,it,3,1,3,0
8203,Information Technology and Services,Turkey,2,3409,0,4,0,5,2,0,0,3,master,it,3,1,3,0
33807,Information Technology and Services,Turkey,2,4901,0,3,0,0,0,0,0,2,master,it,2,1,2,0
24252,Internet,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
6364,Information Technology and Services,Turkey,2,1827,1,3,0,0,0,0,0,3,master,other,3,1,3,0
39347,Other,Turkey,1,914,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
17038,Computer Software,Turkey,2,334,0,2,0,0,0,0,0,2,master,it,3,1,3,0
26456,Computer Software,Turkey,2,1369,0,3,0,0,0,1,0,2,bachelor,it,2,1,2,0
27433,Information Technology and Services,Turkey,2,731,0,3,1,5,0,0,0,2,master,it,4,1,4,0
41422,Information Technology and Services,Turkey,2,2009,0,3,0,5,0,0,0,2,other,it,1,1,1,0
22564,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
43851,Other,Turkey,1,245,0,2,0,0,0,0,0,2,master,it,2,1,2,0
22106,Other,Turkey,2,396,0,2,0,4,0,0,0,2,other,other,1,1,1,0
33464,Computer Games,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,other,2,1,2,0
22260,Other,Turkey,2,1797,1,3,2,5,0,0,0,2,bachelor,business,1,1,1,0
31244,Other,Turkey,1,1430,1,4,0,0,0,2,0,2,master,it,3,1,3,0
45300,Other,Turkey,1,2010,0,2,0,4,0,0,0,2,master,business,5,1,3,1
51166,Information Technology and Services,Turkey,2,1826,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
58119,Information Technology and Services,Turkey,1,518,0,2,0,4,0,0,0,2,other,other,1,1,1,0
42698,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0
25007,Other,Turkey,2,1157,0,4,0,5,0,1,0,2,other,it,2,0,2,0
26317,Other,Turkey,1,3134,0,2,0,0,0,0,0,2,master,business,2,1,2,0
9701,Information Technology and Services,Turkey,2,153,0,2,0,0,0,0,0,3,bachelor,it,1,1,1,0
11794,Internet,Turkey,1,1218,0,2,0,4,0,0,0,2,other,other,1,1,1,0
9851,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0
20287,Computer Software,Turkey,3,761,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
21612,Other,Turkey,3,2040,0,3,0,0,0,0,0,2,other,it,1,1,1,0
60983,Other,Turkey,5,3256,0,3,0,0,0,0,0,1,master,it,2,1,2,0
63591,Other,Turkey,3,2161,0,3,0,5,0,0,0,1,other,business,2,1,2,0
46446,Other,Turkey,2,1797,1,4,0,0,0,0,0,2,other,it,1,1,1,0
64429,Information Technology and Services,Turkey,4,1308,0,3,0,0,0,0,0,1,other,business,2,0,2,0
60868,Other,Turkey,1,731,0,3,0,0,0,1,0,1,master,it,3,1,2,0
29836,Other,Turkey,4,2861,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
61032,Other,Turkey,2,1797,1,5,0,0,0,0,0,1,master,other,3,1,2,0
52205,Information Technology and Services,Turkey,6,1004,0,2,0,2,0,0,0,1,bachelor,it,2,1,2,1
13848,Other,Turkey,2,61,0,2,0,0,0,0,0,3,master,other,3,1,2,0
35289,Other,Turkey,1,2252,0,2,0,4,0,0,0,2,other,it,1,1,1,0
53873,Other,Turkey,1,2405,0,2,0,4,0,0,0,2,master,other,2,1,2,0
8068,Computer Software,Turkey,4,792,1,3,0,5,0,0,0,3,master,other,3,1,2,0
49240,Computer Software,Turkey,4,2435,0,4,2,5,1,0,0,1,master,it,4,1,4,0
16306,Other,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
59794,Other,Turkey,1,518,0,3,1,0,0,0,0,1,master,it,2,1,2,0
20031,Computer Software,Turkey,1,1614,0,4,0,5,0,1,0,2,bachelor,other,3,1,3,0
40870,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
1619,Information Technology and Services,Turkey,4,1826,1,3,0,5,0,0,0,4,master,it,2,1,2,0
24646,Information Technology and Services,Turkey,4,1310,0,4,0,5,0,0,0,2,master,it,2,0,2,0
15572,Computer Software,Turkey,3,2038,1,3,0,0,0,0,0,3,master,it,3,1,2,0
28031,Computer Software,Turkey,2,699,0,3,0,5,0,0,0,2,master,it,3,1,3,0
20228,Information Technology and Services,Turkey,2,122,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
1154,Computer Software,Turkey,4,2161,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
9650,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
4245,Internet,Turkey,4,2953,1,2,0,5,0,0,0,3,other,other,3,1,3,0
26408,Internet,Turkey,6,4564,1,4,1,0,0,4,0,2,master,other,6,1,5,0
35392,Computer Software,Turkey,2,792,0,2,0,4,0,0,0,2,master,it,3,1,3,0
38916,Other,Turkey,1,9042,1,2,2,2,0,0,0,2,master,other,2,0,2,0
13278,Other,Turkey,3,1857,0,2,0,4,0,0,0,2,master,other,4,1,2,0
34950,Computer Software,Turkey,1,671,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
30380,Other,Turkey,2,92,1,3,2,5,0,0,0,2,master,it,3,1,3,0
19135,Computer Software,Turkey,2,1765,0,2,0,0,0,0,0,2,bachelor,other,3,1,3,0
52917,Other,Turkey,1,153,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
47322,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
14947,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
53157,Other,Turkey,2,2222,0,3,0,0,0,0,0,1,master,it,2,1,2,0
22671,Computer Software,Turkey,4,1887,0,3,0,0,0,0,0,2,other,it,2,1,2,0
60812,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
10284,Other,Turkey,5,1887,0,2,0,4,0,0,0,2,master,it,3,1,3,0
17942,Other,Turkey,2,1797,1,3,0,5,0,0,1,2,bachelor,it,2,1,2,0
53771,Information Technology and Services,Turkey,2,2008,0,3,0,5,0,0,0,1,master,it,2,1,1,0
31441,Other,Turkey,2,2344,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
58805,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
26738,Information Technology and Services,Turkey,4,974,0,2,0,5,0,0,0,2,master,other,6,0,5,0
56940,Information Technology and Services,Turkey,1,579,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
12616,Computer Software,Turkey,4,276,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
49735,Computer Software,Turkey,1,579,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
43867,Computer Software,Turkey,2,1797,1,4,1,5,0,0,0,2,bachelor,it,1,1,1,0
51934,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
47209,Information Technology and Services,Turkey,3,1826,0,3,0,0,0,0,0,1,other,business,2,1,2,0
47430,Other,Turkey,2,1797,1,0,0,0,0,0,0,1,bachelor,it,3,1,3,0
6800,Other,Turkey,1,3927,0,4,0,0,0,0,0,3,master,other,6,0,6,0
46196,Information Technology and Services,Turkey,1,61,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
13916,Computer Software,Turkey,2,273,0,2,0,0,0,0,0,3,other,it,1,1,1,0
14626,Computer Software,Turkey,2,2617,0,2,0,4,0,0,0,2,other,it,1,1,1,0
33939,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
50605,Computer Software,Turkey,1,2283,0,2,0,5,0,0,0,1,bachelor,it,5,0,5,0
5516,Other,Turkey,3,670,0,2,0,0,0,0,0,3,other,other,3,1,2,0
35743,Information Technology and Services,Turkey,3,2312,0,2,0,4,0,0,0,2,other,it,1,1,1,0
47159,Information Technology and Services,Turkey,6,1918,1,3,2,0,0,0,0,1,master,it,2,1,2,0
26849,Computer Software,Turkey,3,1522,0,4,4,0,0,0,0,2,master,it,4,1,3,0
50157,Other,Turkey,2,579,1,2,0,2,0,0,0,1,master,it,3,1,3,0
47462,Information Technology and Services,Turkey,2,793,0,2,2,0,0,0,0,1,master,it,3,1,3,0
11326,Other,Turkey,3,1492,0,2,0,0,0,0,0,3,master,it,2,1,2,0
19952,Information Technology and Services,Turkey,1,1430,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
20237,Computer Software,Turkey,2,6059,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
6852,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
2970,Other,Turkey,1,1461,0,4,4,5,0,0,0,4,master,it,3,1,3,0
8743,Other,Turkey,5,1369,0,4,0,0,0,0,0,3,other,it,2,1,2,0
62748,Other,Turkey,2,1065,0,3,1,0,0,0,0,1,master,it,4,1,4,0
8864,Other,Turkey,1,4140,0,2,0,4,0,0,0,2,master,it,2,1,2,0
48571,Other,Turkey,7,1280,0,4,1,0,0,0,0,1,master,other,2,1,2,0
3199,Computer Software,Turkey,1,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
51194,Information Technology and Services,Turkey,4,1826,0,2,0,4,0,0,0,2,other,business,2,1,2,0
65073,Information Technology and Services,Turkey,2,1187,0,2,0,4,0,0,0,2,master,it,3,1,3,0
22610,Computer Software,Turkey,1,245,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0
53518,Other,Turkey,4,4110,1,2,2,0,0,0,0,1,master,it,4,1,4,0
10850,Computer Software,Turkey,2,396,0,2,0,4,0,0,0,2,master,it,2,1,2,0
15847,Computer Software,Turkey,1,92,0,2,0,5,0,0,0,3,bachelor,it,1,1,1,0
32542,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,2,1,2,0
33941,Information Technology and Services,Turkey,3,1218,1,3,0,5,0,0,0,2,bachelor,other,2,1,2,0
25323,Other,Turkey,6,3103,1,3,0,5,0,0,0,2,bachelor,it,1,0,1,0
19225,Computer Software,Turkey,2,1797,1,2,1,0,1,0,0,2,other,it,2,1,2,0
20973,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
45333,Information Technology and Services,Turkey,2,1797,1,3,1,5,0,0,0,2,bachelor,it,3,1,3,0
4909,Other,Turkey,4,2040,0,4,2,5,0,0,0,3,other,business,2,1,1,0
62426,Computer & Network Security,Turkey,3,1918,0,5,1,0,0,0,0,1,other,other,4,1,4,0
49534,Information Technology and Services,Turkey,3,853,0,2,0,2,0,0,0,1,bachelor,it,2,1,2,0
28762,Information Technology and Services,Turkey,3,942,0,2,0,4,0,0,0,2,master,it,2,1,1,0
5119,Information Technology and Services,Turkey,2,1797,1,2,0,0,0,0,0,3,master,other,2,1,1,0
32673,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,2,1,2,0
24760,Other,Turkey,3,1491,1,5,0,5,0,0,0,2,master,other,3,1,3,1
28047,Other,Turkey,1,2741,0,4,0,2,0,0,0,2,bachelor,it,1,1,1,0
29865,Computer Software,Turkey,3,4686,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0
12380,Other,Turkey,1,730,0,2,0,4,0,0,0,2,other,it,2,1,2,0
50544,Other,Turkey,2,1797,1,2,0,0,0,0,0,1,bachelor,it,1,1,1,0
55703,Other,Turkey,2,184,0,2,0,4,0,0,0,2,other,other,2,1,2,0
28757,Computer Software,Turkey,3,2556,1,4,1,0,0,0,0,2,other,it,2,1,2,0
63163,Other,Turkey,1,4140,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
36535,Computer Software,Turkey,3,1034,0,2,0,4,0,0,0,2,master,it,2,1,2,0
34491,Other,Turkey,2,1797,1,3,0,0,1,0,0,2,bachelor,it,2,1,2,0
14672,Other,Turkey,3,792,0,2,0,5,0,0,0,3,bachelor,it,2,1,2,0
63310,Other,Turkey,1,4048,1,2,0,4,0,0,0,2,master,business,2,1,2,0
64501,Computer Software,Turkey,1,549,0,3,0,5,0,0,0,1,master,it,2,1,2,0
48855,Computer Software,Turkey,3,1311,0,2,0,4,0,0,0,2,other,it,1,1,1,0
4162,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
32919,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
