user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
44103,Defense & Space,Turkey,2,1797,10,1,2,3,4,5,0,0,0,2,master,it,3,1,3
13248,Pharmaceuticals,Turkey,1,2435,4,2,1,3,0,0,0,0,0,3,other,it,1,1,1
56534,Medical Devices,Turkey,1,214,8,3,2,3,0,5,0,1,0,1,master,it,3,1,3
38013,Aviation & Aerospace,Turkey,3,2130,3,0,2,2,0,4,0,0,0,2,master,it,3,1,2
44346,Information Technology and Services,Turkey,3,3682,16,1,3,4,0,5,0,0,0,2,master,it,2,0,2
47601,Education Management,Turkey,1,122,33,0,5,2,0,4,0,0,0,2,master,other,3,1,3
45104,Chemicals,Turkey,2,396,4,2,0,3,0,5,0,1,0,2,bachelor,it,2,1,2
41757,Information Technology and Services,Turkey,1,457,1,0,0,2,0,4,0,0,0,2,master,it,2,1,2
12578,Mobile Games,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
4916,Pharmaceuticals,Turkey,1,6150,0,3,1,2,0,2,0,0,0,3,other,other,1,1,1
33935,Investment Banking,Turkey,2,2314,18,2,5,4,0,5,0,0,0,2,other,it,1,1,1
24083,Computer Software,Turkey,2,427,22,5,1,2,0,4,0,0,0,2,master,it,2,1,1
64613,Medical Devices,Turkey,2,1491,14,5,8,2,0,4,0,0,0,2,other,it,4,1,4
4410,Telecommunications,Turkey,2,1979,16,1,4,3,0,5,0,0,0,3,master,it,3,1,3
38674,Electrical/Electronic Manufacturing,Turkey,2,640,11,1,1,2,0,4,0,0,0,2,other,it,2,1,2
32958,Construction,Turkey,4,2769,4,0,1,2,0,4,0,0,0,2,other,it,2,1,2
11411,Computer Software,Turkey,2,273,18,2,3,3,1,5,0,0,0,3,bachelor,it,1,1,1
6414,Telecommunications,Turkey,2,4230,10,2,3,2,0,4,0,0,0,2,other,other,2,1,2
22872,Computer Software,Turkey,2,1797,7,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
11343,Computer Software,Turkey,1,214,20,1,6,4,1,0,0,1,1,3,master,it,2,1,1
46901,Computer Software,Turkey,1,2922,12,0,2,2,0,5,0,0,0,2,bachelor,other,1,1,1
57587,Defense & Space,Turkey,3,518,5,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
8240,Defense & Space,Turkey,2,1797,7,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
18697,Information Technology and Services,Turkey,4,2314,22,2,8,4,0,5,0,0,0,2,other,it,2,1,2
39815,Information Services,Turkey,1,1249,13,0,3,2,0,0,0,0,0,2,other,business,1,1,1
58365,Insurance,Turkey,2,730,35,2,10,3,1,0,0,0,0,1,master,it,2,1,1
56853,Information Technology and Services,Turkey,2,1797,6,5,0,2,0,4,0,0,0,2,bachelor,other,2,1,2
51894,Computer Software,Turkey,4,973,14,1,1,3,0,5,0,0,0,1,bachelor,other,2,1,2
1404,Utilities,Turkey,1,2710,3,0,0,3,0,0,0,0,0,4,bachelor,it,1,1,1
31845,Insurance,Turkey,6,2192,31,2,4,2,0,5,0,0,0,2,master,other,5,1,4
41156,Information Technology and Services,Turkey,1,214,11,3,1,2,0,4,0,0,0,2,master,it,2,1,2
43272,Computer Software,Turkey,2,1797,6,1,0,2,0,4,0,0,0,2,other,it,1,1,1
10892,Telecommunications,Turkey,4,1158,29,1,5,2,0,4,0,0,0,2,bachelor,it,4,1,4
36904,Mechanical or Industrial Engineering,Turkey,2,821,3,0,1,2,0,4,0,0,0,2,master,it,2,1,2
10399,Information Technology and Services,Turkey,2,1706,12,2,3,3,0,0,0,0,0,3,master,it,5,1,4
33044,Information Technology and Services,Turkey,2,1797,6,1,0,2,0,4,0,0,0,2,bachelor,other,3,1,2
59857,Defense & Space,Turkey,1,214,11,1,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
35724,Financial Services,Turkey,3,1522,6,0,0,2,0,2,0,0,0,2,bachelor,it,2,1,2
22397,Computer Software,Turkey,3,792,13,2,1,2,0,4,0,0,0,2,bachelor,it,3,1,3
21352,Aviation & Aerospace,Turkey,1,365,8,4,3,3,0,5,0,0,0,2,master,it,2,1,2
23839,Mechanical or Industrial Engineering,Turkey,2,1797,5,1,2,3,1,5,0,0,0,2,master,it,4,1,4
23882,Computer Software,Turkey,3,1430,13,4,3,2,0,4,0,0,0,2,other,other,1,1,1
57739,Aviation & Aerospace,Turkey,2,2922,25,4,9,3,0,5,0,0,0,1,bachelor,it,2,1,2
5709,Internet,Turkey,4,577,10,0,0,2,0,4,0,0,0,2,other,it,1,1,1
59431,Consumer Electronics,Turkey,2,2649,26,1,7,4,1,5,0,0,0,1,bachelor,it,2,1,2
33562,Computer Software,Turkey,2,1218,16,4,1,3,0,5,0,0,0,2,bachelor,it,2,1,2
39636,Computer Games,Turkey,5,669,13,0,4,5,0,5,0,0,0,2,other,it,1,1,1
4176,Banking,Turkey,3,793,16,2,1,3,0,5,0,0,0,3,other,other,1,1,1
47687,Information Technology and Services,Turkey,2,1797,17,4,6,2,0,5,0,0,0,1,bachelor,it,7,1,7
43339,Computer Software,Turkey,2,1797,27,1,6,2,0,4,0,0,0,2,master,it,4,1,3
49474,Computer Software,Turkey,2,1797,6,1,2,3,0,0,0,0,0,1,bachelor,it,2,1,2
63208,Architecture & Planning,Turkey,1,4232,11,9,3,2,0,0,0,0,0,1,bachelor,business,5,1,5
14833,Computer Software,Turkey,2,1461,8,0,0,3,0,5,0,0,0,3,bachelor,it,2,1,2
1021,Information Technology and Services,Turkey,1,214,8,3,1,2,0,0,0,0,0,4,bachelor,it,1,1,1
17371,Computer Software,Turkey,2,1797,12,2,1,3,2,5,0,0,0,2,bachelor,it,2,1,2
30169,Banking,Turkey,2,1827,21,5,4,2,0,4,0,0,0,2,master,other,2,1,2
8359,Hospitality,Turkey,1,610,0,0,0,4,1,5,0,1,0,3,other,other,2,1,2
13339,Automotive,Turkey,1,3805,7,4,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
23188,Consumer Goods,Turkey,2,1246,2,1,1,2,0,4,0,0,0,2,bachelor,business,3,1,3
40787,Computer Software,Turkey,1,914,11,1,1,2,0,5,0,0,0,2,bachelor,other,4,1,4
42718,Computer Software,Turkey,4,1066,9,0,2,4,0,5,0,0,0,2,master,other,4,0,3
32609,Information Technology and Services,Turkey,1,1706,6,0,3,2,0,4,0,0,0,2,other,other,1,1,1
403,Computer Software,Turkey,2,1797,2,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
10845,Computer Software,Turkey,1,2040,9,1,1,3,0,5,0,0,0,3,master,it,3,1,3
26143,Defense & Space,Turkey,5,2649,14,3,6,4,4,5,1,0,0,2,master,it,7,1,5
10883,Computer Software,Turkey,2,1797,1,2,1,2,0,4,0,0,0,2,bachelor,it,2,1,1
58879,Computer Software,Turkey,5,3560,13,3,2,0,2,0,0,0,0,1,bachelor,it,2,1,2
37134,Information Technology and Services,Turkey,3,943,3,1,0,3,2,5,0,0,0,2,other,it,2,1,2
48438,Government Administration,Turkey,5,1035,1,0,1,2,0,4,0,0,0,2,master,it,4,1,4
31491,Telecommunications,Turkey,3,1798,31,0,1,3,1,5,0,0,0,2,bachelor,it,1,1,1
2157,Information Technology and Services,Turkey,3,2070,6,0,2,2,0,4,0,0,0,2,master,it,2,1,2
1278,Information Technology and Services,Turkey,5,1461,28,1,5,3,0,5,0,0,0,4,bachelor,it,1,1,1
59191,Banking,Turkey,2,488,14,2,1,3,0,5,0,0,0,1,bachelor,it,1,1,1
44893,Computer Software,Turkey,4,5630,25,4,5,2,0,4,0,0,0,2,bachelor,it,1,1,1
47547,Electrical/Electronic Manufacturing,Turkey,3,2557,7,3,1,2,0,4,0,0,0,2,bachelor,other,1,1,1
30783,Food Production,Turkey,6,2222,2,0,0,2,0,0,0,0,0,2,master,it,2,1,1
65715,"Leisure, Travel & Tourism",Turkey,5,1796,23,0,5,2,0,4,0,0,0,2,master,it,2,1,2
38497,Information Technology and Services,Turkey,3,1734,8,0,2,2,0,0,0,0,0,2,bachelor,it,3,1,3
55431,Information Technology and Services,Turkey,1,1402,15,1,3,3,0,0,0,0,0,1,bachelor,it,1,1,1
38668,Defense & Space,Turkey,2,3380,4,2,1,2,0,4,0,0,0,2,master,it,2,1,2
21112,Information Technology and Services,Turkey,2,1797,7,0,1,2,1,0,0,0,0,2,other,it,1,1,1
50848,Computer Software,Turkey,2,1797,4,4,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
4198,Internet,Turkey,4,1946,22,0,2,2,0,4,0,0,0,2,bachelor,other,2,1,2
21152,Internet,Turkey,5,2436,3,0,1,2,0,2,0,0,0,2,other,it,2,1,2
26942,Computer Software,Turkey,2,1797,5,0,0,2,0,4,0,0,0,2,other,it,1,1,1
31403,Airlines/Aviation,Turkey,1,4261,15,4,2,2,0,4,0,0,0,2,master,it,2,1,1
17843,Information Technology and Services,Turkey,5,7184,6,2,3,2,0,4,0,0,0,2,other,it,3,1,3
27810,Nonprofit Organization Management,Turkey,2,1797,3,1,0,3,0,5,0,0,0,2,bachelor,it,2,1,2
51775,Investment Banking,Turkey,3,3773,21,5,6,4,0,0,0,0,0,1,bachelor,it,1,1,1
34823,Information Technology and Services,Turkey,5,1765,5,1,0,2,0,4,0,0,0,2,other,it,2,1,2
14708,Financial Services,Turkey,2,393,21,0,3,2,0,5,0,0,0,3,bachelor,other,2,0,2
22383,Computer Software,Turkey,2,1797,6,5,0,3,2,5,0,0,0,2,bachelor,business,1,1,1
15064,Telecommunications,Turkey,2,1797,4,3,1,2,0,5,0,0,0,3,bachelor,it,1,1,1
24191,Computer Software,Turkey,3,822,10,2,1,2,0,0,0,0,0,2,bachelor,it,2,1,2
7058,Higher Education,Turkey,5,2526,2,0,2,3,1,5,0,0,0,3,master,it,3,1,2
47454,Logistics and Supply Chain,Turkey,1,334,5,4,2,3,0,0,0,0,0,1,other,it,2,1,2
2739,Information Technology and Services,Turkey,2,1797,7,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
60931,Information Technology and Services,Turkey,1,4018,3,1,0,2,0,4,0,0,0,2,master,other,2,1,2
19315,Computer Software,Turkey,2,640,3,0,0,3,0,5,0,0,0,2,other,it,2,1,2
28906,Electrical/Electronic Manufacturing,Turkey,2,1797,8,1,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
10232,Information Technology and Services,Turkey,1,5539,23,6,4,3,0,0,0,0,0,3,other,business,3,1,3
33994,Computer Software,Turkey,2,946,8,0,0,3,0,5,0,0,0,2,other,it,1,1,1
23948,Computer Software,Turkey,1,365,7,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
59681,Computer Games,Turkey,1,153,20,1,1,3,0,5,0,0,0,1,master,it,3,1,3
479,Computer Software,Turkey,4,2832,28,0,4,1,0,5,0,0,0,5,other,business,1,1,1
9639,Computer Software,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,it,2,1,2
13480,Telecommunications,Turkey,1,214,15,3,7,3,0,0,0,0,0,3,other,it,1,1,1
60110,Entertainment,Turkey,2,1797,2,3,1,2,0,4,0,0,0,2,bachelor,other,1,1,1
39016,Computer Software,Turkey,2,1797,7,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
5747,Computer Software,Turkey,1,184,16,3,3,4,0,5,0,3,0,3,bachelor,it,1,1,1
65690,Telecommunications,Turkey,3,1704,33,2,8,2,0,0,0,0,0,1,bachelor,other,1,1,1
54844,Defense & Space,Turkey,3,3530,10,4,2,2,0,4,0,0,0,2,master,it,3,1,3
39765,Information Services,Turkey,2,3013,27,2,1,3,0,0,0,2,0,2,other,it,3,1,2
19660,Internet,Turkey,3,3045,12,1,5,2,0,2,0,0,0,2,other,other,3,1,3
28925,Food Production,Turkey,1,549,4,1,4,2,0,4,0,0,0,2,bachelor,it,2,1,2
43994,Chemicals,Turkey,3,1126,11,1,1,3,0,0,0,0,0,2,other,it,1,1,1
2387,Computer Software,Turkey,2,2679,23,1,6,2,0,4,0,0,0,2,master,it,3,1,3
63044,Telecommunications,Turkey,1,214,10,16,5,3,1,0,0,0,0,1,bachelor,it,2,1,2
47195,Computer Software,Turkey,1,730,12,3,1,2,0,4,0,0,0,2,master,it,2,1,2
58526,Computer Software,Turkey,2,1338,24,1,6,2,0,0,0,0,0,1,other,other,1,1,1
32109,Civil Engineering,Turkey,1,1280,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
14883,Telecommunications,Turkey,2,2710,20,2,6,2,0,0,0,0,0,3,other,it,2,1,2
37967,Telecommunications,Turkey,4,3896,9,5,4,5,0,5,0,0,0,2,bachelor,it,1,1,1
7399,Computer Software,Turkey,3,2708,12,0,0,2,0,2,0,0,0,3,master,other,2,1,1
58910,Information Technology and Services,Turkey,2,2161,13,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
26041,Information Technology and Services,Turkey,2,1797,6,1,3,3,0,0,1,0,0,2,bachelor,it,1,1,1
21942,Banking,Turkey,1,518,15,1,1,2,0,0,0,0,0,2,bachelor,it,1,1,1
39883,Telecommunications,Turkey,2,791,6,0,2,3,0,0,0,0,0,2,bachelor,it,2,1,2
33097,Computer Software,Turkey,1,2038,34,1,2,2,0,0,0,0,0,2,master,it,3,1,2
38813,Information Technology and Services,Turkey,2,3287,8,0,1,2,0,2,0,0,0,2,bachelor,it,2,1,2
25645,Information Technology and Services,Turkey,2,1797,10,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
33912,Internet,Turkey,1,549,4,1,3,2,0,4,0,0,0,2,bachelor,it,2,1,1
40443,Education Management,Turkey,3,731,7,1,6,2,0,5,0,0,0,2,other,it,3,1,3
38304,Electrical/Electronic Manufacturing,Turkey,4,2008,7,2,4,2,0,4,0,0,0,2,other,other,1,1,1
14084,Telecommunications,Turkey,2,1797,16,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
21129,Banking,Turkey,3,1066,17,2,4,3,0,0,0,0,0,2,other,it,3,1,3
20791,Information Technology and Services,Turkey,5,2800,20,4,5,2,0,4,0,0,0,2,other,it,1,1,1
28038,Computer Software,Turkey,3,853,13,1,11,3,5,5,0,0,0,2,bachelor,other,4,0,4
51018,Computer Software,Turkey,2,1797,8,0,4,2,0,4,0,0,0,2,bachelor,it,2,1,2
40894,Retail,Turkey,1,153,10,4,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
10130,Computer Software,Turkey,2,1430,21,0,5,3,0,0,0,0,0,3,master,it,2,1,2
10885,Information Technology and Services,Turkey,3,792,9,2,4,3,0,0,0,0,0,3,master,other,4,1,4
61497,Research,Turkey,2,1064,4,0,4,2,0,4,0,0,0,2,master,it,2,1,1
18273,Telecommunications,Turkey,4,1644,12,2,2,2,0,4,0,0,0,2,master,it,2,1,2
50540,Computer Software,Turkey,2,1797,11,3,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
14783,Telecommunications,Turkey,7,1553,15,1,5,2,0,5,0,0,0,3,other,other,2,1,2
26520,Marketing and Advertising,Turkey,1,730,4,3,6,2,0,4,0,0,0,2,bachelor,it,1,1,1
50607,Computer Software,Turkey,2,1797,5,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
44780,Defense & Space,Turkey,2,1188,10,2,2,2,0,4,0,0,0,2,master,it,3,1,2
24040,Information Technology and Services,Turkey,2,365,12,0,3,2,0,4,0,0,0,2,master,other,2,1,2
21308,Telecommunications,Turkey,7,3136,30,0,10,3,0,0,0,0,0,2,other,it,3,1,3
62934,Automotive,Turkey,3,3469,7,1,8,2,2,0,0,0,0,1,bachelor,business,1,1,1
44933,Program Development,Turkey,2,1797,13,2,2,2,0,4,0,0,0,2,other,it,2,1,2
22833,Computer Software,Turkey,2,1797,18,4,0,2,0,2,0,0,0,2,bachelor,it,1,1,1
24707,Mobile Games,Turkey,2,1797,8,0,1,3,0,5,0,0,0,2,bachelor,it,1,0,1
59694,Computer Software,Turkey,3,6421,15,6,10,3,0,0,0,0,0,1,bachelor,it,2,1,2
28177,Writing and Editing,Turkey,1,699,3,1,1,2,0,4,0,0,0,2,bachelor,it,3,1,3
7657,Information Technology and Services,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,other,1,1,1
19441,Information Technology and Services,Turkey,4,9315,19,8,4,4,2,0,0,0,0,2,bachelor,it,2,1,2
42316,Banking,Turkey,4,943,4,0,1,2,0,4,0,0,0,2,other,it,1,1,1
34694,Computer Software,Turkey,2,1797,16,0,2,2,0,4,0,0,0,2,other,it,1,1,1
18124,Computer Software,Turkey,2,1096,12,1,2,2,0,4,0,0,0,2,bachelor,other,4,1,3
42543,Banking,Turkey,6,2922,13,0,5,2,0,4,0,0,0,2,master,other,4,1,4
24377,Computer Software,Turkey,3,2040,12,1,1,3,0,5,0,0,0,2,master,it,3,1,3
25825,Computer Software,Turkey,2,2677,21,1,4,2,0,4,0,0,0,2,bachelor,it,1,1,1
17458,Computer Software,Turkey,2,1797,15,0,1,2,0,4,0,0,0,2,bachelor,other,1,1,1
51074,Computer Software,Turkey,1,5663,9,2,0,2,0,4,0,0,0,2,other,business,2,1,2
54269,Mechanical or Industrial Engineering,Turkey,2,1797,1,0,0,2,0,4,0,0,0,2,other,it,1,1,1
41545,Architecture & Planning,Turkey,4,3683,23,1,4,2,0,4,0,0,0,2,master,it,4,1,4
16335,Information Technology and Services,Turkey,2,365,14,2,0,2,0,4,0,0,0,2,bachelor,it,2,1,1
32726,Building Materials,Turkey,2,1765,4,0,0,2,0,4,0,0,0,2,master,it,3,1,3
15248,Information Technology and Services,Turkey,2,1797,13,1,2,3,0,5,0,1,0,3,master,other,3,1,2
7389,Information Technology and Services,Turkey,2,1034,15,0,4,2,0,4,0,0,0,2,bachelor,it,2,1,2
35093,Information Technology and Services,Turkey,6,2100,2,0,0,2,0,4,0,0,0,2,master,other,2,1,2
62224,Information Technology and Services,Turkey,2,1795,18,0,5,2,0,4,0,0,0,2,master,it,2,1,2
803,Automotive,Turkey,1,975,6,3,2,3,0,5,0,0,0,5,master,it,2,1,2
53735,Computer Software,Turkey,1,488,14,3,3,3,5,0,0,0,0,1,other,other,1,1,1
51244,Nonprofit Organization Management,Turkey,2,1797,0,2,0,2,0,4,0,0,0,2,other,it,1,1,1
11219,Telecommunications,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,it,2,1,2
56704,Marketing and Advertising,Turkey,2,1797,9,1,1,3,0,5,0,0,0,1,master,it,9,1,9
53815,Banking,Turkey,2,243,21,2,3,2,0,4,0,0,0,2,bachelor,it,1,1,1
13528,Airlines/Aviation,Turkey,4,1431,16,1,3,5,0,0,0,2,0,3,master,it,4,1,3
27991,Information Technology and Services,Turkey,2,62,18,5,1,3,0,5,0,0,0,2,master,it,3,1,3
43512,Computer Software,Turkey,2,1797,3,3,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
53056,Telecommunications,Turkey,2,2069,11,1,1,2,0,4,0,0,0,2,master,it,3,1,3
13973,Computer Software,Turkey,2,884,24,1,6,3,0,5,0,0,0,3,bachelor,it,1,1,1
48122,Defense & Space,Turkey,2,61,7,1,1,3,0,5,0,0,0,1,bachelor,it,3,1,3
37704,Information Technology and Services,Turkey,14,9709,17,7,4,3,0,5,0,0,0,2,bachelor,it,3,1,3
29096,Aviation & Aerospace,Turkey,5,2343,27,2,6,4,3,5,0,0,0,2,bachelor,it,2,1,2
223,Computer Software,Turkey,4,2192,18,0,9,4,0,5,0,1,0,6,master,it,2,1,2
3729,Information Technology and Services,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
28121,Information Technology and Services,Turkey,2,761,3,0,1,2,0,4,0,0,0,2,other,it,1,1,1
4982,Computer Software,Turkey,2,1797,5,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
25998,Internet,Turkey,2,92,13,1,2,3,0,0,0,0,0,2,bachelor,other,1,1,1
4468,Banking,Turkey,3,976,9,2,0,2,0,4,0,0,0,2,other,it,1,1,1
61292,Defense & Space,Turkey,1,214,13,0,1,2,0,4,0,0,0,2,master,it,2,1,1
4283,Computer Software,Turkey,2,61,12,1,1,3,0,0,0,0,0,3,master,it,2,1,2
2810,Information Technology and Services,Turkey,1,671,0,0,0,2,0,4,0,0,0,2,master,it,2,1,2
38236,Computer Software,Turkey,4,1277,21,4,2,3,1,5,0,0,0,2,other,it,3,1,3
14933,Information Technology and Services,Turkey,5,4322,20,0,6,2,0,4,0,0,0,2,other,it,3,1,2
18959,Information Technology and Services,Turkey,1,1371,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
12494,Computer Software,Turkey,3,1764,9,2,1,2,2,2,0,0,0,3,master,it,4,1,4
21987,Information Technology and Services,Turkey,1,944,9,0,1,0,0,0,0,0,0,2,bachelor,it,2,1,2
39810,Computer Software,Turkey,6,1673,14,0,2,3,0,5,0,0,0,2,other,other,1,1,1
11396,Information Technology and Services,Turkey,1,5113,31,6,5,2,0,4,0,0,0,2,master,it,3,1,2
60088,Textiles,Turkey,1,4171,1,0,0,2,0,4,0,0,0,2,other,other,1,1,1
43188,Computer Software,Turkey,2,1797,4,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
19653,Food & Beverages,Turkey,5,2007,8,4,2,3,2,5,0,1,0,2,master,it,3,1,2
5524,Airlines/Aviation,Turkey,2,610,16,8,11,2,0,4,0,0,0,2,other,business,1,1,1
48028,Information Technology and Services,Turkey,5,3106,23,1,6,2,0,0,0,0,0,1,master,other,2,1,1
52814,Internet,Turkey,1,184,14,6,1,2,0,4,0,0,0,2,bachelor,it,2,1,1
42327,Information Technology and Services,Turkey,2,457,29,4,11,2,0,5,0,1,0,2,bachelor,it,3,1,2
39925,Computer Software,Turkey,4,1280,4,0,1,2,0,4,0,0,0,2,other,it,2,1,2
7289,Computer Games,Turkey,2,580,6,0,1,2,0,2,0,0,0,3,other,it,1,1,1
39953,Computer Software,Turkey,5,1798,17,1,2,2,0,4,0,0,0,2,bachelor,other,4,1,4
48020,Defense & Space,Turkey,1,822,3,1,1,2,0,4,0,0,0,2,bachelor,other,2,1,2
10206,Computer Software,Turkey,1,61,15,3,5,3,0,5,0,0,0,3,bachelor,it,1,1,1
23955,Banking,Turkey,1,184,5,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
2732,Computer Software,Turkey,2,1370,21,0,0,3,0,5,0,0,0,4,other,other,2,1,2
27517,Information Technology and Services,Turkey,2,1797,15,3,1,3,0,0,0,0,0,2,bachelor,it,2,1,2
21226,Information Technology and Services,Turkey,1,4140,18,0,12,2,0,4,0,0,0,2,other,it,1,1,1
49755,Computer Software,Turkey,1,365,6,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
53893,Electrical/Electronic Manufacturing,Turkey,2,2740,4,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
61280,Computer Software,Turkey,1,184,16,1,2,2,0,4,0,0,0,2,other,other,1,1,1
4707,Computer Software,Turkey,2,822,6,1,0,2,0,4,0,0,0,2,bachelor,business,1,1,1
20326,Information Technology and Services,Turkey,5,944,12,0,1,3,0,5,0,0,0,2,bachelor,it,2,1,2
5242,Computer Software,Turkey,2,1797,11,1,1,2,0,2,0,0,0,3,master,it,3,1,3
36861,Machinery,Turkey,1,1402,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
55605,Computer Software,Turkey,2,183,3,2,0,3,0,0,0,0,0,1,bachelor,it,3,1,3
61799,Computer Software,Turkey,1,1918,11,1,0,2,0,4,0,0,0,2,master,it,2,1,2
61832,Automotive,Turkey,2,701,9,5,2,3,0,5,0,0,0,1,bachelor,business,2,1,2
4427,Computer Software,Turkey,4,1949,12,2,2,2,0,5,0,0,0,3,other,it,1,1,1
54149,Higher Education,Turkey,2,1797,6,1,2,4,0,5,0,0,1,1,bachelor,it,3,1,3
10134,Computer Software,Turkey,2,1797,3,2,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
13712,Internet,Turkey,1,852,8,0,0,2,0,4,0,0,0,2,other,it,1,1,1
45850,Computer Software,Turkey,1,184,6,0,1,3,0,0,0,0,0,2,bachelor,it,2,1,2
32248,Renewables & Environment,Turkey,1,184,5,3,1,4,1,0,0,0,0,2,bachelor,it,1,1,1
30153,Aviation & Aerospace,Turkey,2,366,11,5,4,2,0,4,0,0,0,2,master,it,3,1,2
17973,Nonprofit Organization Management,Turkey,2,1797,3,1,1,4,0,5,0,0,0,2,bachelor,it,2,1,2
21134,Higher Education,Turkey,2,1797,16,0,3,3,0,0,0,0,0,2,bachelor,other,1,1,1
21196,Banking,Turkey,3,3014,26,3,7,2,0,4,0,0,0,2,other,other,1,1,1
66090,Research,Turkey,5,3957,11,1,1,2,0,4,0,0,0,2,master,it,3,1,3
61865,Information Technology and Services,Turkey,1,245,1,2,0,2,0,4,0,0,0,2,bachelor,business,2,1,2
27278,Internet,Turkey,3,1064,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
60557,Defense & Space,Turkey,4,3776,12,0,3,2,0,4,0,0,0,2,other,business,3,1,3
28145,Construction,Turkey,2,1311,2,0,1,4,2,5,0,0,0,2,master,it,2,1,2
20665,Automotive,Turkey,4,974,18,2,3,3,0,5,0,0,0,2,master,business,5,1,4
16755,Computer Software,Turkey,2,1797,11,0,1,2,0,4,0,0,0,2,other,it,2,1,2
10024,Computer Networking,Turkey,2,1797,1,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
20223,Computer Software,Turkey,2,1797,7,1,0,2,0,5,0,0,0,2,bachelor,it,2,1,2
42407,Automotive,Turkey,2,396,10,6,1,3,0,5,0,0,0,2,bachelor,it,2,1,2
28816,Computer Software,Turkey,5,2922,9,0,1,3,2,5,0,0,0,2,other,it,2,1,2
46552,Oil & Energy,Turkey,2,1156,10,9,7,2,0,2,0,0,0,2,bachelor,other,4,1,4
37482,Electrical/Electronic Manufacturing,Turkey,2,1734,5,1,3,2,0,4,0,0,0,2,master,business,2,1,1
65103,Higher Education,Turkey,3,1734,14,1,3,2,0,0,0,0,0,1,master,it,2,1,2
57234,Internet,Turkey,1,1127,10,2,0,2,0,4,0,0,0,2,other,other,2,1,2
1707,Financial Services,Turkey,1,306,14,0,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
17908,Computer Software,Turkey,3,2922,17,1,4,2,0,0,0,0,0,2,other,other,1,1,1
19433,Computer Software,Turkey,1,1065,7,0,2,2,0,2,0,0,0,2,other,other,1,1,1
63856,Computer Software,Turkey,3,1188,4,0,0,2,0,4,0,0,0,2,other,other,1,1,1
34319,Computer Software,Turkey,1,306,4,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
49697,Computer Software,Turkey,2,1797,16,2,0,4,2,5,2,0,0,1,bachelor,it,2,1,2
42887,Computer Software,Turkey,5,3804,9,2,3,3,0,5,0,0,0,2,other,it,2,1,2
21667,Consumer Services,Turkey,2,1797,4,2,1,2,0,4,0,0,0,2,other,it,3,1,3
62410,Internet,Turkey,4,976,11,3,1,2,0,5,0,0,0,1,bachelor,business,2,1,2
19527,Internet,Turkey,3,822,4,5,1,4,0,5,0,0,0,2,bachelor,other,5,1,5
32914,Computer Software,Turkey,2,1797,12,3,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
8397,Defense & Space,Turkey,2,92,28,1,8,3,0,5,0,0,0,3,master,it,4,1,4
28117,Computer Software,Turkey,2,1826,9,4,2,2,0,2,0,0,0,2,bachelor,it,2,1,2
40607,Computer Software,Turkey,2,427,18,0,2,3,0,5,0,0,0,2,other,it,1,1,1
18784,Computer Software,Turkey,1,1614,30,2,5,4,0,5,0,1,0,2,bachelor,other,3,1,3
