user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
36770,Computer & Network Security,Turkey,7,2404,0,3,0,5,0,0,0,2,master,other,4,1,3,0,16
22473,Computer Software,Turkey,2,1797,1,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,16
52191,Internet,Turkey,4,3106,1,3,0,0,0,0,0,1,other,it,2,1,2,0,13
24535,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,5
5383,Information Technology and Services,Turkey,5,4049,0,2,0,0,0,0,0,3,other,other,1,1,1,0,4
40584,Computer Software,Turkey,3,1765,0,2,0,4,0,0,0,2,other,other,1,1,1,0,2
41306,Other,Turkey,2,882,0,3,0,5,0,0,0,2,other,it,2,1,2,0,13
46042,Computer Software,Turkey,2,1797,1,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
39677,Computer Software,Turkey,1,1461,0,3,0,5,0,0,0,2,other,it,1,1,1,0,2
31356,Other,Turkey,2,184,0,3,0,5,0,0,0,2,other,other,1,1,1,0,11
12604,Other,Turkey,1,3562,0,2,0,0,0,0,0,3,bachelor,it,3,1,3,0,20
50547,Computer Software,Turkey,1,2010,0,2,0,0,0,0,0,1,bachelor,it,2,1,2,0,9
15408,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,4
42229,Other,Turkey,1,365,0,2,0,0,0,0,0,2,other,it,1,1,1,0,2
18212,Internet,Turkey,2,1461,0,2,0,2,0,0,0,2,master,it,3,1,3,0,11
38040,Other,Turkey,3,6605,1,2,0,4,0,0,0,2,other,it,2,1,2,0,3
51458,Other,Turkey,4,1188,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,24
18765,Computer Software,Turkey,3,215,0,2,0,0,0,0,0,2,bachelor,business,2,1,2,0,2
24669,Computer Software,Turkey,2,1918,0,2,0,4,0,0,0,2,master,it,2,0,2,0,1
24439,Information Technology and Services,Turkey,1,1522,0,5,0,0,0,0,0,2,bachelor,it,3,1,3,0,9
1991,Other,Turkey,2,426,0,2,0,0,0,0,0,4,bachelor,it,2,1,2,0,20
6109,Information Technology and Services,Turkey,2,1797,1,2,2,4,0,0,0,3,bachelor,other,3,1,3,0,15
6376,Other,Turkey,2,304,0,2,0,4,0,0,0,2,master,it,3,1,3,0,10
4333,Other,Turkey,5,2495,0,4,3,5,0,0,0,3,master,it,4,1,4,0,6
38576,Internet,Turkey,2,457,0,3,0,5,0,1,0,2,bachelor,it,1,1,1,0,10
35372,Other,Turkey,1,334,0,2,0,2,0,0,0,2,other,it,2,1,2,0,10
19006,Computer Software,Turkey,3,1491,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,3
21213,Information Technology and Services,Turkey,5,2557,0,2,0,4,0,0,0,2,bachelor,it,4,1,4,0,11
47340,Computer Software,Turkey,1,92,0,2,0,5,0,0,0,1,bachelor,it,2,1,1,0,29
49610,Information Technology and Services,Turkey,2,731,0,2,0,4,0,0,0,2,other,it,1,1,1,0,23
62699,Information Technology and Services,Turkey,1,3319,0,3,0,5,3,0,0,1,bachelor,it,3,1,3,0,19
35049,Computer Software,Turkey,1,1157,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,13
27529,Computer Software,Turkey,2,395,0,4,0,5,0,0,0,2,master,it,2,1,2,0,6
51419,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,10
32177,Other,Turkey,1,1767,1,2,0,4,0,0,0,2,other,it,3,1,2,0,4
57414,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,1,4
43765,Other,Turkey,2,6210,0,2,0,4,0,0,0,2,other,it,1,1,1,0,2
15104,Computer Software,Turkey,1,1036,0,2,0,0,0,0,0,3,other,it,1,1,1,0,25
25021,Information Technology and Services,Turkey,4,1369,0,3,2,0,0,0,0,2,bachelor,it,2,0,2,0,15
54739,Other,Turkey,3,854,0,3,2,5,0,2,0,1,master,it,3,1,3,0,15
12473,Other,Turkey,2,31,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,3
42280,Other,Turkey,2,2739,0,2,0,4,0,0,0,2,other,it,4,1,4,0,16
57038,Computer Software,Turkey,7,2557,0,3,0,5,0,0,0,1,bachelor,it,3,1,3,0,19
10766,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0,5
15882,Information Technology and Services,Turkey,1,4110,0,2,0,4,0,0,0,2,other,business,2,1,2,0,2
56605,Other,Turkey,3,1430,1,4,0,5,0,0,0,1,master,other,3,1,3,0,2
40622,Computer Software,Turkey,2,2192,0,3,0,0,0,0,0,2,master,it,3,1,2,0,6
39814,Information Technology and Services,Turkey,1,275,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
55636,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,14
49998,Information Technology and Services,Turkey,1,1310,0,2,0,4,0,0,0,2,other,it,2,1,2,1,18
27006,Information Technology and Services,Turkey,3,1431,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
57402,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,3,0,3,1,2
39531,Computer Software,Turkey,2,273,0,2,0,4,0,0,0,2,master,it,4,1,3,0,11
7642,Computer Software,Turkey,1,3927,0,5,2,5,0,0,0,3,master,other,4,1,4,0,3
14963,Other,Turkey,4,5113,0,2,0,4,0,0,0,2,master,it,5,1,5,0,8
29694,Information Technology and Services,Turkey,3,5724,1,3,2,5,0,0,0,2,other,it,4,1,2,0,6
22611,Other,Turkey,3,549,0,3,2,0,0,0,0,2,bachelor,other,2,1,2,0,10
62012,Computer Software,Turkey,3,2041,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,3
43748,Other,Turkey,2,2953,1,3,0,3,0,5,0,2,master,other,5,1,4,0,19
38613,Other,Turkey,7,1216,0,2,0,5,0,0,0,2,other,it,2,1,2,0,19
7168,Other,Turkey,2,3501,1,2,0,0,0,0,0,3,master,it,4,1,3,0,20
55005,Computer & Network Security,Turkey,1,914,0,2,0,5,0,0,0,1,other,it,2,1,2,0,4
1277,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,11
49917,Information Technology and Services,Turkey,1,1065,0,4,0,5,0,0,0,1,bachelor,other,3,1,3,0,19
35417,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
51819,Other,Turkey,4,2649,0,3,1,5,0,0,0,1,other,it,3,1,3,0,9
30874,Other,Turkey,1,335,0,3,0,5,0,0,0,2,master,other,3,1,2,0,16
39459,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,4
61678,Other,Turkey,5,4992,0,4,0,5,0,0,0,1,master,other,2,1,1,0,31
37723,Computer Software,Turkey,1,1127,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,15
26486,Other,Turkey,3,3712,1,3,2,0,0,0,0,2,master,it,3,1,3,0,12
18866,Other,Turkey,1,1310,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
12490,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,2,1,2,0,6
48119,Other,Turkey,1,61,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,6
29902,Computer Software,Turkey,4,2799,0,4,0,5,0,0,0,2,other,it,2,1,2,0,7
59692,Computer Games,Turkey,1,153,0,3,0,5,0,0,0,1,master,it,3,1,3,0,1
29236,Information Technology and Services,Turkey,8,3318,1,3,0,5,0,0,0,2,other,it,3,1,3,0,7
50777,Computer Software,Turkey,1,579,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
31390,Other,Turkey,2,1948,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
56440,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
59814,Other,Turkey,4,1158,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,13
57404,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,15
18106,Computer Software,Turkey,5,2345,0,3,0,5,0,0,0,2,bachelor,other,2,1,2,0,3
63168,Information Technology and Services,Turkey,2,1068,0,2,0,4,0,0,0,2,other,other,2,1,2,0,9
39470,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,3,1,3,0,16
32643,Other,Turkey,4,3014,0,2,0,4,0,0,0,2,master,it,2,1,2,0,10
61545,Other,Turkey,3,730,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,1
39134,Computer Software,Turkey,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
35447,Information Technology and Services,Turkey,2,92,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,6
26728,Computer Software,Turkey,1,730,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,1,9
26395,Other,Turkey,3,1004,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,12
61804,Computer Software,Turkey,2,2130,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0,7
43283,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,19
56524,Internet,Turkey,2,914,0,2,0,5,0,0,0,1,bachelor,other,4,1,3,1,3
29030,Other,Turkey,2,61,0,3,0,5,0,0,0,2,master,it,3,1,3,0,3
40270,Computer Software,Turkey,4,2466,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,10
1959,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,3
21580,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,3,1,3,0,11
30992,Computer Software,Turkey,2,245,0,2,0,4,0,0,0,2,master,it,2,1,1,0,10
26566,Other,Turkey,3,1491,0,4,0,0,0,0,0,2,bachelor,it,1,1,1,0,10
40456,Information Technology and Services,Turkey,3,1157,0,4,0,5,0,0,0,2,master,it,3,1,3,0,11
10493,Other,Turkey,3,212,0,3,2,2,0,0,0,3,bachelor,it,1,1,1,0,4
4181,Computer Software,Turkey,1,549,0,3,1,0,0,0,0,3,other,it,2,1,2,0,3
2504,Computer Software,Turkey,2,1797,1,2,0,2,0,0,0,4,master,it,2,1,2,0,11
46649,Information Technology and Services,Turkey,3,549,0,2,0,5,0,0,0,2,other,it,1,1,1,0,5
61080,Other,Turkey,4,3469,1,2,0,4,0,0,0,2,other,other,2,0,2,0,5
64191,Information Technology and Services,Turkey,3,1096,0,2,0,5,0,0,0,1,master,it,2,1,2,0,20
50949,Computer & Network Security,Turkey,1,242,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,15
11416,Other,Turkey,3,1034,1,3,0,5,0,0,0,3,other,it,3,1,3,0,3
33398,Information Technology and Services,Turkey,6,1795,0,2,0,0,0,0,0,2,master,other,2,0,2,0,10
13465,Other,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,11
20859,Other,Turkey,1,579,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,14
57496,Other,Turkey,1,5144,0,3,0,5,0,0,0,1,bachelor,other,2,1,2,0,15
468,Computer Software,Turkey,2,730,0,1,0,5,0,0,0,5,bachelor,other,5,1,5,0,10
58532,Computer Software,Turkey,3,3409,1,2,0,4,0,0,0,2,other,it,1,1,1,0,4
56962,Other,Turkey,4,2466,0,3,0,0,0,0,0,1,other,it,2,1,2,0,14
41405,Other,Turkey,3,2679,0,2,0,0,0,0,0,2,other,it,1,1,1,0,18
8441,Computer Software,Turkey,4,3136,0,3,1,5,0,0,0,3,master,it,3,1,2,0,2
42124,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,3
41869,Computer Software,Turkey,6,2799,0,3,0,5,0,0,0,2,bachelor,other,2,1,2,0,2
27495,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,3
23139,Computer Software,Turkey,5,1522,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,20
58379,Other,Turkey,2,1157,0,2,0,4,0,0,0,2,other,other,1,1,1,0,18
63702,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
35116,Computer Software,Turkey,3,1796,0,3,0,5,0,0,0,2,other,it,1,1,1,0,2
6722,Computer Software,Turkey,2,1946,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,10
2485,Other,Turkey,4,671,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,18
60699,Internet,Turkey,2,427,0,3,1,5,0,0,0,1,bachelor,it,1,1,1,0,4
3083,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,1,0,27
57915,Information Technology and Services,Turkey,1,2710,0,2,0,4,0,0,0,2,master,other,4,1,4,0,8
60807,Computer Software,Turkey,3,1948,0,2,0,2,0,0,0,1,master,it,2,1,2,0,4
29300,Other,Turkey,2,518,0,4,0,0,0,0,0,2,bachelor,it,3,1,2,0,14
53280,Other,Turkey,1,150,1,2,0,4,0,0,0,2,master,it,2,1,2,0,6
23684,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,23
8580,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
5816,Computer Software,Turkey,1,184,0,3,2,5,0,0,0,3,bachelor,business,2,1,2,1,16
52908,Information Technology and Services,Turkey,3,792,0,2,1,0,0,0,0,1,bachelor,it,2,1,2,0,2
33774,Other,Turkey,5,3682,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,6
48830,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,3,1,2,0,7
31147,Other,Turkey,3,914,1,3,3,0,0,0,0,2,other,it,3,1,3,0,3
17187,Other,Turkey,2,2557,1,2,0,4,0,0,0,2,master,it,3,1,3,0,19
43872,Information Technology and Services,Turkey,3,669,0,3,0,0,0,0,0,2,bachelor,business,2,1,1,0,20
26649,Other,Turkey,2,577,1,4,0,5,0,0,3,2,master,other,5,1,4,0,21
39770,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,4
5613,Computer Software,Turkey,3,760,0,2,0,4,0,0,0,2,other,it,1,1,1,0,4
55180,Information Technology and Services,Turkey,4,5356,1,2,0,0,0,0,0,1,bachelor,it,2,1,2,0,11
23677,Information Technology and Services,Turkey,1,457,0,2,0,2,0,0,0,2,master,it,2,1,2,0,11
29381,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,1,1,1,0,1
65209,Other,Turkey,1,1096,0,3,0,0,1,1,0,1,master,it,3,1,3,0,32
29351,Information Technology and Services,Turkey,4,761,1,2,0,0,0,0,0,2,master,business,2,1,2,0,6
6703,Computer Software,Turkey,2,1797,1,5,0,5,0,0,0,3,bachelor,it,1,1,1,0,4
57650,Other,Turkey,2,303,0,3,0,0,0,0,0,1,master,it,3,1,3,0,19
7582,Computer Software,Turkey,2,2253,1,5,0,5,0,0,0,3,master,other,3,1,3,0,6
667,Computer Software,Turkey,3,760,0,3,0,5,0,0,0,5,master,it,2,1,2,0,4
58301,Information Technology and Services,Turkey,1,1249,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0,7
17156,Other,Turkey,4,1035,0,3,1,0,0,0,0,2,master,other,2,1,1,0,6
60643,Other,Turkey,1,4658,0,2,0,4,0,0,0,2,master,other,4,1,2,0,23
47527,Information Technology and Services,Turkey,1,730,0,2,0,4,0,0,0,2,other,other,1,1,1,0,6
27792,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,master,it,9,1,9,0,10
47538,Other,Turkey,1,2832,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,14
65981,Computer Software,Turkey,2,2161,0,3,0,0,0,0,0,1,master,it,2,1,2,0,4
49256,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,2
39594,Computer Software,Turkey,1,153,0,2,0,0,0,0,0,2,master,it,2,1,2,0,2
6301,Other,Turkey,3,1827,0,2,0,4,0,0,0,2,master,it,6,1,3,1,10
16310,Other,Turkey,3,1522,0,3,0,5,0,0,0,3,bachelor,it,3,1,3,0,8
29945,Other,Turkey,2,975,0,2,0,4,0,0,0,2,other,it,1,1,1,0,11
14431,Information Technology and Services,Turkey,1,184,0,2,0,5,0,0,0,3,other,it,1,1,1,0,2
28054,Computer Software,Turkey,6,8462,0,2,0,4,0,0,0,2,other,other,1,1,1,0,4
16658,Computer Software,Turkey,2,1797,1,3,2,5,0,0,0,2,bachelor,it,2,1,2,0,21
1353,Other,Turkey,1,4202,0,2,0,4,0,0,0,2,other,business,3,1,3,0,16
51224,Information Technology and Services,Turkey,1,2617,1,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,11
17723,Computer Software,Turkey,2,1005,0,3,2,5,0,0,0,2,bachelor,business,5,1,4,0,10
59190,Other,Turkey,4,2435,1,3,4,5,0,0,0,1,bachelor,it,4,1,4,0,10
50675,Computer Software,Turkey,2,1005,0,3,2,5,0,0,0,1,bachelor,business,5,1,4,0,10
32838,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
8444,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,17
41355,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,1
32698,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,6
66269,Computer Software,Turkey,1,5357,0,2,0,0,0,0,0,1,master,business,3,1,2,0,15
38090,Other,Turkey,1,1857,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
3655,Other,Turkey,2,1461,1,3,0,0,0,0,0,4,master,other,6,1,3,1,2
24002,Other,Turkey,4,5875,1,2,0,4,0,0,0,2,other,other,1,1,1,0,5
8583,Computer Software,Turkey,2,487,0,2,0,0,0,0,0,3,bachelor,other,1,1,1,0,4
43228,Computer Software,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,2
50902,Other,Turkey,3,2099,0,2,0,4,0,0,0,2,master,other,2,1,2,0,1
54720,Other,Turkey,2,335,0,4,1,0,0,0,0,1,bachelor,it,1,1,1,0,6
38566,Other,Turkey,5,6484,1,4,4,5,0,0,0,2,master,it,4,1,4,0,14
6326,Internet,Turkey,6,2313,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,10
26026,Computer Software,Turkey,1,549,0,4,0,0,0,0,0,2,master,it,3,1,3,0,3
31404,Information Technology and Services,Turkey,5,2404,0,2,1,5,0,0,0,2,other,it,2,1,2,0,23
21786,Computer Software,Turkey,2,454,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
48635,Other,Turkey,3,365,0,3,1,5,0,0,0,1,master,it,3,1,3,0,6
10192,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,5
27742,Other,Turkey,4,7609,0,2,0,4,0,0,0,2,master,other,6,1,6,1,24
61235,Other,Turkey,2,335,0,3,0,5,0,0,0,1,master,it,2,1,1,0,16
47872,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,11
12652,Other,Turkey,2,1797,1,3,0,0,0,0,0,3,bachelor,it,1,1,1,0,1
30418,Other,Turkey,3,699,0,3,0,5,0,1,0,2,master,it,2,1,2,0,6
2692,Other,Turkey,2,1797,1,2,0,5,0,0,0,4,other,business,2,1,1,0,3
55939,Information Technology and Services,Turkey,3,2922,0,3,0,0,0,0,0,1,other,it,3,1,3,0,20
53188,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,1
44130,Information Technology and Services,Turkey,1,2009,0,3,0,5,0,0,0,2,other,it,3,1,3,0,10
16529,Computer Software,Turkey,2,1797,1,3,2,5,0,0,0,2,bachelor,it,2,1,2,0,21
54339,Other,Turkey,2,2192,0,2,0,4,0,0,0,2,bachelor,other,15,1,4,1,9
43222,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
46830,Other,Turkey,1,365,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0,24
25299,Other,Turkey,3,1279,0,3,0,0,1,0,0,2,master,it,3,1,3,0,6
43495,Computer Software,Turkey,1,944,0,2,0,4,0,0,0,2,other,other,2,1,2,0,3
31942,Computer Software,Turkey,2,365,0,3,0,5,0,0,0,2,bachelor,it,3,1,2,0,10
27046,Other,Turkey,2,762,1,4,2,0,3,0,0,2,master,other,6,1,4,0,16
51190,Computer Software,Turkey,2,457,0,3,1,5,0,0,0,1,master,it,2,1,2,0,18
24444,Other,Turkey,1,184,1,5,0,0,0,0,0,2,other,it,2,1,2,0,21
36762,Other,Turkey,4,6361,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
43384,Computer Software,Turkey,4,1035,0,4,0,0,0,0,0,2,other,other,2,1,2,0,10
33505,Information Technology and Services,Turkey,7,3287,1,4,0,5,0,0,0,2,other,it,2,1,2,0,4
47362,Other,Turkey,2,457,0,2,0,4,0,0,0,2,master,it,4,1,3,0,17
54297,Computer Software,Turkey,2,1035,0,3,1,5,0,0,0,1,master,it,3,1,3,0,6
27912,Computer Software,Turkey,1,579,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,1
11953,Information Technology and Services,Turkey,2,122,0,3,0,0,0,0,0,3,bachelor,it,1,1,1,0,16
26434,Other,Turkey,1,5418,0,2,0,4,0,0,0,2,master,business,3,1,3,0,5
6815,Other,Turkey,5,1522,0,4,0,5,0,0,0,3,bachelor,it,2,1,2,0,15
18257,Computer Software,Turkey,2,6059,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,8
39893,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,17
58036,Other,Turkey,2,912,0,2,0,0,0,0,0,1,other,other,2,1,2,0,23
57400,Computer Software,Turkey,7,3317,0,2,0,5,0,0,0,1,bachelor,it,3,1,3,0,1
8660,Computer Software,Turkey,4,1673,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,20
54200,Information Technology and Services,Turkey,2,1797,1,3,0,0,0,1,0,1,other,it,2,1,2,0,4
62332,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,9
49410,Computer Software,Turkey,2,1430,0,2,0,4,0,0,0,2,master,it,2,1,2,0,17
56599,Computer Software,Turkey,2,92,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,27
53930,Other,Turkey,3,4018,1,2,0,4,0,0,0,2,master,it,3,1,3,0,15
60351,Other,Turkey,5,2802,0,4,0,0,1,0,0,1,master,it,2,1,2,0,4
46625,Other,Turkey,2,731,0,2,0,4,0,0,0,2,master,it,2,1,1,0,17
56632,Computer Software,Turkey,1,1948,0,3,0,0,0,0,0,1,master,business,5,1,3,1,9
11033,Other,Turkey,4,3319,0,2,0,0,0,0,0,3,master,other,2,1,2,0,4
3605,Computer Software,Turkey,5,1948,0,2,0,5,0,0,0,4,bachelor,it,1,1,1,0,5
63900,Other,Turkey,5,1066,0,2,0,4,0,0,0,2,other,it,1,1,1,0,18
42767,Other,Turkey,3,2557,0,2,0,0,0,0,0,2,master,business,3,1,3,0,20
30502,Other,Turkey,3,2587,1,4,0,5,0,0,0,2,master,it,2,1,1,0,18
57637,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,1
20246,Computer Software,Turkey,1,303,0,2,0,0,0,0,0,2,bachelor,other,4,1,3,1,2
257,Other,Turkey,4,1096,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,11
14770,Other,Turkey,3,761,1,2,0,4,0,0,0,2,other,other,2,1,2,0,1
6976,Internet,Turkey,1,245,0,3,0,5,3,0,0,3,bachelor,it,5,1,4,0,4
51566,Computer Software,Turkey,2,1035,0,2,0,5,0,0,0,1,master,it,3,1,3,0,9
44822,Information Technology and Services,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,4
64893,Other,Turkey,6,4383,1,4,0,5,0,0,0,1,master,it,2,1,2,0,20
18397,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,1,7
51773,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,19
66001,Other,Turkey,3,5205,0,4,0,5,1,0,0,1,master,it,2,1,2,0,10
36107,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,3
42898,Other,Turkey,1,214,0,2,0,5,0,0,0,2,bachelor,it,6,1,3,1,6
15006,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,4,1,4,0,14
28440,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,27
39247,Computer Software,Turkey,1,549,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,5
5853,Other,Turkey,2,335,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,3
25847,Information Technology and Services,Turkey,4,3347,0,3,0,0,0,0,0,2,other,it,2,1,1,0,28
49035,Computer Software,Turkey,4,2039,0,2,0,5,0,0,0,1,master,other,1,1,1,0,7
49454,Other,Turkey,3,1034,0,2,0,4,0,0,0,2,other,it,1,1,1,0,7
23668,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,16
11463,Other,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
5384,Computer Software,Turkey,1,1341,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,2
6797,Other,Turkey,2,1797,1,4,0,5,4,0,0,3,master,other,3,1,3,0,14
24336,Other,Turkey,1,396,0,3,0,0,0,0,0,2,other,it,1,1,1,0,10
13165,Internet,Turkey,2,1797,1,2,0,0,0,0,0,3,bachelor,it,2,1,2,1,5
17674,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,4
54639,Computer Software,Turkey,4,1127,0,3,1,5,0,0,0,1,master,other,3,1,3,0,4
31642,Other,Turkey,2,2161,1,2,0,4,0,0,0,2,other,other,1,1,1,0,10
44551,Internet,Turkey,1,427,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,3
31962,Computer Software,Turkey,1,184,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
7838,Computer Software,Turkey,1,579,1,2,0,2,0,0,0,3,bachelor,it,1,1,1,0,4
841,Information Technology and Services,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,15
50093,Computer Software,Turkey,3,3806,0,4,0,0,0,2,0,1,master,it,2,1,1,0,23
59545,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,11
1220,Other,Turkey,1,761,0,2,0,4,0,0,0,2,other,other,1,1,1,0,10
30232,Other,Turkey,3,699,0,2,0,4,0,0,0,2,master,it,4,1,2,1,10
6051,Computer Software,Turkey,1,4352,0,2,0,0,0,0,0,3,master,other,2,1,2,0,18
1318,Information Technology and Services,Turkey,2,1797,1,2,0,5,0,0,0,4,bachelor,it,1,1,1,0,2
16299,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,11
26740,Information Technology and Services,Turkey,1,153,0,3,0,5,0,0,0,2,bachelor,other,3,1,2,0,3
62755,Other,Turkey,2,884,0,4,2,5,0,0,0,1,master,it,2,1,2,0,6
