user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
10840,Information Technology and Services,"Istanbul, Turkey",1.0,214,14.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
6389,Computer Software,"Sultanbeyli, Istanbul, Turkey",3.0,1889,28.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,master,other,3.0,1.0,3.0
59626,Computer Software,"Ankara, Ankara, Turkey",1.0,1461,14.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
52964,Computer Software,"Istanbul, Istanbul, Turkey",2.0,516,11.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
51345,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,10.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
64823,Information Technology and Services,Turkey,4.0,4687,20.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
29666,Broadcast Media,"Istanbul, Istanbul, Turkey",1.0,5327,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
64896,Information Technology and Services,"Besiktas, Istanbul, Turkey",1.0,2161,11.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,4.0,1.0,4.0
6681,Internet,"Istanbul, Istanbul, Turkey",1.0,245,11.0,4.0,3.0,3.0,0.0,5.0,3.0,0.0,0.0,3.0,bachelor,it,5.0,1.0,4.0
29518,Telecommunications,"Istanbul, Istanbul, Turkey",1.0,730,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
32036,Information Technology and Services,Turkey,2.0,1797,7.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
23002,Mining & Metals,"Kayseri, Turkey",2.0,760,27.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,4.0,1.0,3.0
42633,Banking,"Istanbul, Istanbul, Turkey",3.0,882,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
43208,Information Technology and Services,Turkey,3.0,518,16.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
23918,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1797,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
8981,Defense & Space,"Ankara, Ankara, Turkey",5.0,2953,14.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,1.0
59415,Financial Services,Turkey,2.0,458,19.0,3.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
20052,Pharmaceuticals,"Istanbul, Istanbul, Turkey",3.0,3346,12.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
28125,Government Administration,"Ankara, Ankara, Turkey",2.0,1066,9.0,3.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
60188,Defense & Space,Turkey,1.0,31,8.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,bachelor,it,1.0,1.0,1.0
65829,Telecommunications,"Istanbul, Turkey",2.0,3926,5.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,4.0,1.0,3.0
241,Computer Software,"Istanbul, Turkey",1.0,1249,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
28811,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,4110,23.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
48373,Shipbuilding,Turkey,1.0,2252,4.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
18679,Computer Software,"Umraniye, Istanbul, Turkey",1.0,214,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
19643,Entertainment,"Istanbul, Istanbul, Turkey",2.0,1797,2.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
11311,Computer & Network Security,"Istanbul, Istanbul, Turkey",2.0,1797,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,1.0,1.0,1.0
40742,Computer Software,"Zeytinburnu, Istanbul, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
53375,Computer Software,"Istanbul, Istanbul, Turkey",4.0,976,13.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,1.0
5457,Computer & Network Security,"Istanbul, Turkey",1.0,1736,3.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
23054,Defense & Space,"Ankara, Ankara, Turkey",1.0,2679,27.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,1.0
45817,Defense & Space,Turkey,3.0,577,9.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
13382,Mining & Metals,"Istanbul, Istanbul, Turkey",2.0,1797,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,1.0,1.0,1.0
11655,Hospital & Health Care,"Istanbul, Istanbul, Turkey",3.0,3926,13.0,3.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,1.0,1.0,1.0
5689,Writing and Editing,"Kartal, Istanbul, Turkey",2.0,1797,7.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,1.0
36893,Computer Software,Turkey,1.0,549,9.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
14241,Computer Software,Turkey,1.0,1036,7.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,other,2.0,1.0,2.0
54271,Information Technology and Services,Turkey,2.0,3136,26.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,2.0
3568,Computer Software,"İzmir, Turkey",2.0,1797,6.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,bachelor,it,1.0,1.0,1.0
30797,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,365,21.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
39337,Computer Software,"Istanbul, Turkey",3.0,790,19.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
48909,Banking,"Istanbul, Turkey",4.0,4291,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
59205,Consumer Electronics,"Istanbul, Turkey",3.0,2496,11.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,3.0
20666,Defense & Space,"Istanbul, Istanbul, Turkey",3.0,700,8.0,3.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,3.0
204,Computer & Network Security,"Ankara, Turkey",2.0,1797,10.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,1.0
15129,Computer Software,Turkey,1.0,1280,8.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
10003,E-Learning,"Istanbul, Turkey",2.0,1797,3.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
25366,Computer Software,"Yukarıdudullu, Istanbul, Turkey",4.0,2526,16.0,0.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
41525,Information Technology and Services,"Istanbul, Turkey",2.0,365,18.0,1.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
8941,Telecommunications,"Istanbul, Istanbul, Turkey",4.0,2861,19.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,other,2.0,1.0,2.0
45423,Computer Software,Turkey,2.0,242,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
31794,Computer Software,Turkey,2.0,1797,16.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
27776,Computer Games,"Istanbul, Istanbul, Turkey",2.0,184,8.0,1.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
30361,Defense & Space,Turkey,2.0,396,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,4.0,1.0,2.0
23035,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
17904,Retail,"Ordu, Turkey",2.0,1797,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
5073,Information Technology and Services,Turkey,2.0,1797,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,other,it,2.0,1.0,1.0
19477,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,3591,9.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
48595,Design,"Ankara, Ankara, Turkey",4.0,1765,17.0,1.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
18811,Information Technology and Services,"Ankara, Ankara, Turkey",6.0,5145,32.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
17837,Computer Software,"Istanbul, Turkey",2.0,1797,8.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
65988,Aviation & Aerospace,"Istanbul, Istanbul, Turkey",3.0,5844,27.0,2.0,10.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,3.0
291,Information Technology and Services,"Ankara, Ankara, Turkey",3.0,335,6.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
38384,Telecommunications,"Istanbul, Istanbul, Turkey",3.0,5600,5.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
31492,Computer Software,"Kagithane, Istanbul, Turkey",5.0,2008,15.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,master,business,2.0,1.0,2.0
10281,Computer Software,"Kayseri, Turkey",3.0,852,15.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,bachelor,it,4.0,1.0,4.0
25147,Electrical/Electronic Manufacturing,"Urla, İzmir, Turkey",1.0,184,10.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,other,it,1.0,0.0,1.0
6176,Computer Software,"Istanbul, Istanbul, Turkey",3.0,2891,16.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
48125,Information Technology and Services,"Ankara, Ankara, Turkey",2.0,183,17.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
62996,Telecommunications,"Istanbul, Istanbul, Turkey",2.0,792,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,4.0,1.0,4.0
32463,Computer Software,Turkey,1.0,518,13.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
58781,Computer Software,Turkey,2.0,1797,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
57043,Defense & Space,"Ankara, Turkey",3.0,883,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
29160,Internet,"Istanbul, Istanbul, Turkey",6.0,6546,16.0,8.0,4.0,4.0,0.0,5.0,1.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
9497,Computer Software,"Istanbul, Istanbul, Turkey",3.0,1431,14.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
64949,Information Technology and Services,"Istanbul, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
47629,Computer Software,"Ankara, Turkey",3.0,4108,19.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,3.0,1.0,3.0
44676,Hospitality,"Istanbul, Istanbul, Turkey",2.0,2343,10.0,2.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,3.0,1.0,3.0
20136,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
56212,Computer Software,"Ankara, Ankara, Turkey",2.0,1795,13.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
26653,Program Development,"Istanbul, Istanbul, Turkey",3.0,976,19.0,6.0,10.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
4774,Hospitality,"Istanbul, Istanbul, Turkey",2.0,1797,0.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,3.0,bachelor,business,2.0,0.0,2.0
24747,Program Development,Turkey,2.0,1797,6.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,0.0,2.0
53302,Information Technology and Services,"Istanbul, Istanbul, Turkey",4.0,1553,16.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
50865,Automotive,"Ankara, Ankara, Turkey",2.0,1797,7.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
27022,Automotive,"Istanbul, Istanbul, Turkey",3.0,1249,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,4.0,1.0,3.0
60930,Computer Software,"Ankara, Turkey",1.0,791,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
4097,Computer Software,"Istanbul, Turkey",3.0,1492,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
60053,Computer Software,"Ankara, Ankara, Turkey",4.0,1310,17.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
37542,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,10.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
48779,Defense & Space,"Ankara, Turkey",2.0,456,9.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,3.0
22462,Computer Software,"Kayseri, Turkey",1.0,184,5.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
35924,Education Management,"Istanbul, Turkey",4.0,943,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
60166,Computer Software,"Ankara, Ankara, Turkey",3.0,395,12.0,1.0,5.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,master,other,4.0,1.0,4.0
65835,Aviation & Aerospace,"Istanbul, Turkey",2.0,1797,4.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
45437,Food & Beverages,Turkey,2.0,730,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
4600,Information Technology and Services,"Sisli, Istanbul, Turkey",5.0,6453,9.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,3.0,bachelor,other,3.0,1.0,3.0
14455,Computer Software,"Istanbul, Istanbul, Turkey",3.0,1979,16.0,2.0,12.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,other,it,3.0,1.0,3.0
56276,Oil & Energy,Turkey,2.0,2832,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,2.0,0.0,2.0
48890,Industrial Automation,"Ankara, Ankara, Turkey",2.0,1797,9.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
28764,Internet,"Istanbul, Turkey",5.0,3410,9.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
52570,Internet,"Istanbul, Turkey",1.0,579,13.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,other,it,2.0,1.0,2.0
15244,Financial Services,"Karsiyaka, İzmir, Turkey",4.0,2648,6.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,bachelor,it,4.0,1.0,3.0
12284,Information Technology and Services,"Aydın, Turkey",1.0,4444,13.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,1.0,1.0,1.0
41855,Computer Software,"Istanbul, Istanbul, Turkey",6.0,1584,21.0,3.0,7.0,4.0,0.0,5.0,2.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
54741,Defense & Space,"Ankara, Ankara, Turkey",2.0,120,6.0,3.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,1.0,bachelor,it,3.0,1.0,3.0
27431,Computer Software,"Istanbul, Istanbul, Turkey",7.0,1949,16.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
65915,Higher Education,Turkey,3.0,8644,4.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
61912,Telecommunications,"Ankara, Ankara, Turkey",1.0,1430,26.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,master,other,3.0,1.0,3.0
686,Computer Software,"Ankara, Turkey",2.0,1797,6.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
63921,Computer Software,"Adana, Turkey",1.0,1341,11.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,3.0
60505,Defense & Space,"Ankara, Ankara, Turkey",2.0,1797,14.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
47749,Defense & Space,"Ankara, Turkey",4.0,1126,15.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
49950,Nonprofit Organization Management,"Istanbul, Turkey",1.0,214,8.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
40788,Computer Software,Turkey,2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
19369,Computer Software,"Zeytinburnu, Istanbul, Turkey",1.0,122,7.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,master,other,2.0,1.0,1.0
57301,Automotive,"Ankara, Ankara, Turkey",2.0,730,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
21040,Automotive,"Istanbul, Istanbul, Turkey",1.0,1767,30.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
58996,Automotive,Turkey,2.0,7060,10.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,master,other,3.0,1.0,2.0
11342,Information Technology and Services,"Sisli, Istanbul, Turkey",2.0,1797,8.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
57551,Defense & Space,"Ankara, Ankara, Turkey",1.0,4383,16.0,3.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,master,business,5.0,1.0,5.0
39382,Computer Software,"Kecioren, Ankara, Turkey",1.0,62,17.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
14925,Banking,"Umraniye, Istanbul, Turkey",2.0,1797,9.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
37517,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,943,10.0,1.0,3.0,5.0,2.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
20800,Information Technology and Services,"Kadikoy, Istanbul, Turkey",2.0,365,20.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
14046,Computer Software,"Istanbul, Istanbul, Turkey",7.0,2771,8.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,other,it,1.0,1.0,1.0
63551,Banking,"Ankara, Ankara, Turkey",2.0,974,13.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
62262,Automotive,"İzmir, Turkey",2.0,1279,14.0,3.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,master,it,3.0,1.0,2.0
50729,Photography,"Istanbul, Istanbul, Turkey",5.0,3530,4.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,bachelor,it,3.0,0.0,3.0
2910,Banking,"Istanbul, Istanbul, Turkey",2.0,2616,21.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,master,other,3.0,1.0,3.0
55911,Telecommunications,"Konya, Turkey",2.0,1797,2.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
6111,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1797,5.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,3.0,bachelor,business,1.0,1.0,1.0
63212,Computer Software,Turkey,1.0,2313,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
640,Computer Software,"Esenler, Istanbul, Turkey",1.0,214,5.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
35050,Industrial Automation,"Istanbul, Turkey",3.0,943,10.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
59554,Mining & Metals,"Ankara, Ankara, Turkey",1.0,1341,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,0.0,2.0
62881,Automotive,"Istanbul, Istanbul, Turkey",3.0,3348,13.0,6.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,business,3.0,1.0,3.0
64609,Information Technology and Services,"Kadikoy, Istanbul, Turkey",4.0,6452,14.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,other,other,3.0,1.0,3.0
909,Internet,"Istanbul, Turkey",3.0,792,6.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,other,it,1.0,1.0,1.0
63977,Industrial Automation,"Istanbul, Istanbul, Turkey",2.0,974,12.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
30180,Telecommunications,"Istanbul, Istanbul, Turkey",2.0,181,13.0,1.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
6508,Internet,"Istanbul, Turkey",5.0,669,14.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,4.0,1.0,4.0
54932,Computer Software,"Istanbul, Turkey",6.0,1887,28.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
1629,Restaurants,"Istanbul, Istanbul, Turkey",2.0,638,24.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
46601,Computer Software,"Istanbul, Turkey",2.0,1797,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
37418,Information Technology and Services,"Istanbul, Istanbul, Turkey",4.0,2376,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
30420,Defense & Space,"Istanbul, Istanbul, Turkey",3.0,761,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
9017,Defense & Space,"Istanbul, Istanbul, Turkey",4.0,4779,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
2836,Banking,"Istanbul, Turkey",2.0,1614,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,other,it,1.0,1.0,1.0
6234,Computer Software,"Kadikoy, Istanbul, Turkey",2.0,1918,17.0,2.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
20201,Telecommunications,Turkey,1.0,396,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
50655,Mobile Games,Turkey,4.0,1065,8.0,1.0,9.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,other,2.0,1.0,2.0
15798,Computer Software,Turkey,3.0,792,25.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
8500,Defense & Space,"Ankara, Turkey",4.0,760,29.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,master,it,4.0,1.0,4.0
56183,Computer Software,"Konya, Turkey",2.0,579,9.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,0.0,2.0
17109,Medical Devices,"Istanbul, Istanbul, Turkey",2.0,3499,9.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,4.0,1.0,4.0
39004,Information Technology and Services,"Istanbul, Turkey",2.0,1065,16.0,11.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,2.0
17737,Computer Software,"Istanbul, Istanbul, Turkey",4.0,1856,15.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
