user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
24083,Turkey,2,2,427,0,0,11,33,44,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
64613,Turkey,2,2,1491,1,3,2,36,42,2,0,4,0,0,0,2,2023-01-01,2023-01-01,4,Other
4410,Turkey,2,2,1979,0,0,5,23,28,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
38674,Turkey,2,2,640,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
32958,Turkey,2,4,2769,0,0,1,7,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
11411,Turkey,2,2,273,0,1,10,26,37,3,1,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
6414,Turkey,2,2,4230,0,0,3,16,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
22872,Turkey,2,2,0,0,0,5,11,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
11343,Turkey,2,1,214,0,2,12,22,36,4,1,0,0,1,1,3,2021-09-01,2023-05-01,3,Other
46901,Turkey,2,1,2922,0,0,5,12,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
57587,Turkey,2,3,518,0,0,3,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
8240,Turkey,2,2,0,0,0,4,11,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
18697,Turkey,2,4,2314,0,1,10,35,46,4,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
39815,Turkey,2,1,1249,0,0,6,15,21,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Science
58365,Turkey,2,2,730,1,3,19,27,50,3,1,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
56853,Turkey,2,2,0,1,0,3,11,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
51894,Turkey,2,4,973,0,0,10,7,17,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Business
1404,Turkey,2,1,2710,0,0,0,24,24,3,0,0,0,0,0,4,2023-01-01,2023-01-01,2,Engineering
31845,Turkey,2,6,2192,0,1,20,29,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
41156,Turkey,2,1,214,0,1,7,9,17,2,0,4,0,0,0,2,2021-09-01,2023-07-01,3,Other
43272,Turkey,2,2,0,0,0,4,4,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
10892,Turkey,2,4,1158,0,0,17,27,44,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
36904,Turkey,2,2,821,0,0,2,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
10399,Turkey,2,2,1706,1,0,5,16,22,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Science
33044,Turkey,2,2,0,0,0,3,10,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59857,Turkey,2,1,214,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
35724,Turkey,2,3,1522,0,0,3,3,6,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
22397,Turkey,2,3,792,0,0,5,29,34,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
21352,Turkey,2,1,365,0,0,4,14,18,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
23839,Turkey,2,2,0,0,0,3,20,23,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
23882,Turkey,2,3,1430,0,0,5,15,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
57739,Turkey,2,2,2922,0,3,13,34,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
5709,Turkey,2,4,577,0,0,5,12,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
59431,Turkey,2,2,2649,0,0,9,38,47,4,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
33562,Turkey,2,2,1218,0,0,10,15,25,3,0,5,0,0,0,2,2010-09-01,2014-06-01,2,Engineering
39636,Turkey,2,5,669,0,2,9,12,23,5,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
4176,Turkey,2,3,793,0,0,7,16,23,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
47687,Turkey,2,2,0,1,2,5,42,50,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
43339,Turkey,2,2,0,0,0,17,22,39,2,0,4,0,0,0,2,2023-01-01,2023-01-01,4,Other
49474,Turkey,2,2,0,0,0,5,6,11,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
63208,Turkey,2,1,4232,3,0,4,25,32,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
14833,Turkey,2,2,1461,0,0,5,6,11,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
1021,Turkey,2,1,214,0,0,5,16,21,2,0,0,0,0,0,4,2023-01-01,2023-01-01,2,Other
17371,Turkey,2,2,0,0,0,8,11,19,3,2,5,0,0,0,2,2018-09-01,2023-01-01,2,Other
30169,Turkey,2,2,1827,0,0,14,31,45,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
8359,Turkey,2,1,610,0,0,0,1,1,4,1,5,0,1,0,3,2023-01-01,2023-01-01,1,Other
13339,Turkey,2,1,3805,0,0,6,19,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
23188,Turkey,2,2,1246,0,0,1,13,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
40787,Turkey,2,1,914,0,0,6,19,25,2,0,5,0,0,0,2,2021-09-01,2025-06-01,2,Engineering
42718,Turkey,2,4,1066,0,0,5,8,13,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
32609,Turkey,2,1,1706,0,0,1,11,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
403,Turkey,2,2,0,0,0,2,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
10845,Turkey,2,1,2040,0,0,5,11,16,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
26143,Turkey,2,5,2649,0,1,11,22,34,4,4,5,1,0,0,2,2023-01-01,2023-01-01,2,Engineering
10883,Turkey,2,2,0,0,0,1,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
58879,Turkey,2,5,3560,2,1,4,13,20,0,2,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
37134,Turkey,2,3,943,0,0,3,5,8,3,2,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
48438,Turkey,2,5,1035,0,0,1,2,3,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
31491,Turkey,2,3,1798,0,0,15,29,44,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
2157,Turkey,2,3,2070,0,0,4,11,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
1278,Turkey,2,5,1461,0,0,12,38,50,3,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
59191,Turkey,2,2,488,0,0,6,20,26,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
44893,Turkey,2,4,5630,0,0,13,32,45,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
47547,Turkey,2,3,2557,0,0,5,12,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
30783,Turkey,2,6,2222,0,0,1,6,7,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
65715,Turkey,2,5,1796,0,0,15,21,36,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
38497,Turkey,2,3,1734,0,0,6,5,11,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
55431,Turkey,2,1,1402,1,1,7,14,23,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
38668,Turkey,2,2,3380,0,1,0,11,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
21112,Turkey,2,2,0,0,1,5,2,8,2,1,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
50848,Turkey,2,2,0,1,0,4,7,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
4198,Turkey,2,4,1946,0,0,9,29,38,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
21152,Turkey,2,5,2436,0,0,1,5,6,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
26942,Turkey,2,2,0,0,0,3,2,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
31403,Turkey,2,1,4261,0,0,7,12,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
17843,Turkey,2,5,7184,2,0,0,18,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
27810,Turkey,2,2,0,0,0,1,6,7,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
51775,Turkey,2,3,3773,3,1,12,28,44,4,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
34823,Turkey,2,5,1765,0,0,3,5,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
14708,Turkey,2,2,393,0,1,10,25,36,2,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
22383,Turkey,2,2,0,3,0,3,23,29,3,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
15064,Turkey,2,2,0,0,0,1,9,10,2,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
24191,Turkey,2,3,822,0,0,7,13,20,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
7058,Turkey,2,5,2526,0,0,2,5,7,3,1,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
47454,Turkey,2,1,334,0,0,3,8,11,3,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
2739,Turkey,2,2,0,0,0,5,5,10,2,0,4,0,0,0,2,2023-01-01,2021-07-01,2,Other
60931,Turkey,2,1,4018,0,0,2,12,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
19315,Turkey,2,2,640,0,0,1,3,4,3,0,5,0,0,0,2,2023-01-01,2021-09-01,1,Business
28906,Turkey,2,2,0,0,0,6,7,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
10232,Turkey,2,1,5539,2,0,10,38,50,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Business
33994,Turkey,2,2,946,0,0,5,5,10,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
23948,Turkey,2,1,365,0,0,5,8,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59681,Turkey,2,1,153,0,1,9,20,30,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
479,Turkey,2,4,2832,0,1,10,37,48,1,0,5,0,0,0,5,2023-01-01,2023-01-01,3,Other
9639,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2018-10-01,2020-06-01,1,Other
13480,Turkey,2,1,214,0,3,11,17,31,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
60110,Turkey,2,2,0,0,0,1,5,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
39016,Turkey,2,2,0,0,0,4,16,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
5747,Turkey,2,1,184,0,1,8,15,24,4,0,5,0,3,0,3,2023-01-01,2023-01-01,2,Other
65690,Turkey,2,3,1704,0,0,15,35,50,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
54844,Turkey,2,3,3530,0,0,7,38,45,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
39765,Turkey,2,2,3013,0,0,11,36,47,3,0,0,0,2,0,2,2023-01-01,2023-01-01,1,Other
19660,Turkey,2,3,3045,0,2,9,12,23,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
28925,Turkey,2,1,549,0,1,2,13,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
43994,Turkey,2,3,1126,0,0,6,15,21,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Science
2387,Turkey,2,2,2679,0,3,11,33,47,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
63044,Turkey,2,1,214,3,1,3,43,50,3,1,0,0,0,0,1,2015-09-01,2020-07-01,2,Engineering
47195,Turkey,2,1,730,0,0,7,23,30,2,0,4,0,0,0,2,1998-01-01,2022-06-01,3,Other
58526,Turkey,2,2,1338,0,0,13,32,45,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
32109,Turkey,2,1,1280,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
14883,Turkey,2,2,2710,0,1,9,26,36,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
37967,Turkey,2,4,3896,0,1,6,16,23,5,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
7399,Turkey,2,3,2708,0,0,10,3,13,2,0,2,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
58910,Turkey,2,2,2161,0,1,6,15,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
26041,Turkey,2,2,0,0,1,5,3,9,3,0,0,1,0,0,2,2023-01-01,2023-01-01,2,Engineering
21942,Turkey,2,1,518,0,0,5,19,24,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
39883,Turkey,2,2,791,0,0,2,14,16,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
33097,Turkey,2,1,2038,0,0,19,25,44,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
38813,Turkey,2,2,3287,0,0,5,8,13,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Other
25645,Turkey,2,2,0,0,0,9,7,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
33912,Turkey,2,1,549,0,0,1,6,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
40443,Turkey,2,3,731,0,1,1,32,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
38304,Turkey,2,4,2008,0,2,2,20,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
14084,Turkey,2,2,0,0,0,8,16,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
21129,Turkey,2,3,1066,0,1,9,17,27,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
20791,Turkey,2,5,2800,0,0,8,35,43,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
28038,Turkey,2,3,853,0,6,4,22,32,3,5,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
51018,Turkey,2,2,0,0,2,2,10,14,2,0,4,0,0,0,2,2018-09-01,2024-06-01,2,Other
40894,Turkey,2,1,153,0,0,6,16,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
10130,Turkey,2,2,1430,0,0,11,16,27,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
10885,Turkey,2,3,792,1,1,7,5,14,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
61497,Turkey,2,2,1064,0,1,2,12,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
18273,Turkey,2,4,1644,0,0,7,9,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
50540,Turkey,2,2,0,0,0,5,15,20,2,0,4,0,0,0,2,2018-10-01,2022-01-01,2,Engineering
14783,Turkey,2,7,1553,0,0,14,6,20,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
26520,Turkey,2,1,730,2,3,1,13,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
50607,Turkey,2,2,0,0,0,4,1,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44780,Turkey,2,2,1188,0,0,7,11,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
24040,Turkey,2,2,365,0,0,8,7,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
21308,Turkey,2,7,3136,0,2,16,32,50,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Science
62934,Turkey,2,3,3469,0,3,3,20,26,2,2,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
44933,Turkey,2,2,0,0,2,7,9,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
22833,Turkey,2,2,0,0,0,11,28,39,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Other
24707,Turkey,2,2,0,0,0,7,6,13,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59694,Turkey,2,3,6421,3,1,5,35,44,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
28177,Turkey,2,1,699,0,0,2,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
7657,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
19441,Turkey,2,4,9315,4,0,9,29,42,4,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
42316,Turkey,2,4,943,0,1,1,4,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
34694,Turkey,2,2,0,0,0,9,19,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
18124,Turkey,2,2,1096,1,2,6,11,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Business
42543,Turkey,2,6,2922,0,2,7,14,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
24377,Turkey,2,3,2040,0,0,10,7,17,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
25825,Turkey,2,2,2677,0,0,12,38,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
17458,Turkey,2,2,0,0,0,9,16,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
51074,Turkey,2,1,5663,0,0,7,8,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
54269,Turkey,2,2,0,0,0,1,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
41545,Turkey,2,4,3683,0,1,11,27,39,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
16335,Turkey,2,2,365,0,0,10,13,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
32726,Turkey,2,2,1765,0,0,1,16,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
15248,Turkey,2,2,0,0,0,8,14,22,3,0,5,0,1,0,3,2023-01-01,2023-01-01,3,Business
7389,Turkey,2,2,1034,0,2,10,7,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
35093,Turkey,2,6,2100,0,0,1,6,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
62224,Turkey,2,2,1795,0,0,10,21,31,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
803,Turkey,2,1,975,0,0,3,15,18,3,0,5,0,0,0,5,2023-01-01,2023-01-01,3,Engineering
53735,Turkey,2,1,488,0,0,6,17,23,3,5,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
51244,Turkey,2,2,0,0,0,0,2,2,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
11219,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Science
56704,Turkey,2,2,0,0,0,4,20,24,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
53815,Turkey,2,2,243,0,0,12,17,29,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
13528,Turkey,2,4,1431,0,0,11,17,28,5,0,0,0,2,0,3,2023-01-01,2023-01-01,3,Other
27991,Turkey,2,2,62,0,0,14,19,33,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
43512,Turkey,2,2,0,0,0,2,6,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
53056,Turkey,2,2,2069,0,0,6,15,21,2,0,4,0,0,0,2,2004-09-01,2012-06-01,3,Other
13973,Turkey,2,2,884,1,0,15,21,37,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
48122,Turkey,2,2,61,0,0,3,12,15,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
37704,Turkey,2,14,9709,1,1,10,38,50,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
29096,Turkey,2,5,2343,0,1,16,22,39,4,3,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
223,Turkey,2,4,2192,0,2,6,25,33,4,0,5,0,1,0,6,2023-01-01,2023-01-01,3,Other
3729,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
28121,Turkey,2,2,761,0,0,2,5,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
4982,Turkey,2,2,0,0,1,4,7,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
25998,Turkey,2,2,92,0,0,9,10,19,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Business
4468,Turkey,2,3,976,0,0,6,13,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
61292,Turkey,2,1,214,0,0,6,11,17,2,0,4,0,0,0,2,2021-09-01,2023-06-01,3,Engineering
4283,Turkey,2,2,61,0,1,4,13,18,3,0,0,0,0,0,3,2013-09-01,2019-07-01,3,Other
2810,Turkey,2,1,671,0,0,0,4,4,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
38236,Turkey,2,4,1277,0,0,10,29,39,3,1,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
14933,Turkey,2,5,4322,0,0,13,18,31,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
18959,Turkey,2,1,1371,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
12494,Turkey,2,3,1764,0,0,4,9,13,2,2,2,0,0,0,3,2021-09-01,2023-01-01,3,Other
21987,Turkey,2,1,944,0,0,7,10,17,0,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
39810,Turkey,2,6,1673,0,1,8,22,31,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
11396,Turkey,2,1,5113,2,1,17,26,46,2,0,4,0,0,0,2,2021-08-01,2024-10-01,3,Other
60088,Turkey,2,1,4171,0,0,0,8,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
43188,Turkey,2,2,0,0,0,0,8,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
19653,Turkey,2,5,2007,0,1,1,35,37,3,2,5,0,1,0,2,2023-01-01,2023-01-01,3,Engineering
5524,Turkey,2,2,610,4,4,4,38,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
48028,Turkey,2,5,3106,0,1,8,34,43,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
52814,Turkey,2,1,184,0,0,10,16,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42327,Turkey,2,2,457,0,1,17,32,50,2,0,5,0,1,0,2,2023-01-01,2023-01-01,3,Other
39925,Turkey,2,4,1280,0,0,3,8,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
7289,Turkey,2,2,580,0,1,4,1,6,2,0,2,0,0,0,3,2023-01-01,2023-01-01,3,Other
39953,Turkey,2,5,1798,0,1,8,16,25,2,0,4,0,0,0,2,2021-09-01,2023-01-01,2,Science
48020,Turkey,2,1,822,0,1,1,3,5,2,0,4,0,0,0,2,2017-09-01,2019-09-01,2,Engineering
10206,Turkey,2,1,61,0,1,9,20,30,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
23955,Turkey,2,1,184,0,0,4,3,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
2732,Turkey,2,2,1370,0,0,13,20,33,3,0,5,0,0,0,4,2023-01-01,2023-01-01,1,Other
27517,Turkey,2,2,0,0,0,10,14,24,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
21226,Turkey,2,1,4140,0,0,7,39,46,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
49755,Turkey,2,1,365,0,0,4,7,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
53893,Turkey,2,2,2740,0,1,0,9,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
61280,Turkey,2,1,184,0,0,9,22,31,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
4707,Turkey,2,2,822,0,0,3,12,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
20326,Turkey,2,5,944,0,0,6,15,21,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
5242,Turkey,2,2,0,0,0,6,15,21,2,0,2,0,0,0,3,2023-01-01,2023-01-01,3,Other
36861,Turkey,2,1,1402,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
55605,Turkey,2,2,183,0,0,2,13,15,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
61799,Turkey,2,1,1918,0,0,9,3,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
61832,Turkey,2,2,701,1,0,4,21,26,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Business
4427,Turkey,2,4,1949,0,0,9,8,17,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
54149,Turkey,2,2,0,0,0,4,7,11,4,0,5,0,0,1,1,2023-01-01,2023-01-01,2,Engineering
10134,Turkey,2,2,0,0,0,1,7,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
13712,Turkey,2,1,852,0,0,6,5,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
45850,Turkey,2,1,184,0,0,4,6,10,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
32248,Turkey,2,1,184,0,0,4,11,15,4,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
30153,Turkey,2,2,366,0,1,4,20,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
17973,Turkey,2,2,0,0,0,3,4,7,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
21134,Turkey,2,2,0,0,1,9,12,22,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
21196,Turkey,2,3,3014,0,1,14,28,43,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
66090,Turkey,2,5,3957,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
61865,Turkey,2,1,245,1,0,1,5,7,2,0,4,0,0,0,2,2010-10-01,2014-06-01,2,Science
27278,Turkey,2,3,1064,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60557,Turkey,2,4,3776,0,0,6,14,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
28145,Turkey,2,2,1311,0,0,1,9,10,4,2,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
20665,Turkey,2,4,974,0,0,12,25,37,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
16755,Turkey,2,2,0,0,0,7,7,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Science
10024,Turkey,2,2,0,0,0,0,8,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
20223,Turkey,2,2,0,0,0,6,8,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
