user_id,start_date_edu,end_date_edu,degree_edu,field_edu
60527,2100-01-01,2100-01-01,1,Engineering
60528,2100-01-01,2100-01-01,2,Engineering
60529,2100-01-01,2100-01-01,3,Other
60530,2100-01-01,2100-01-01,2,Other
60531,2100-01-01,2100-01-01,3,Engineering
60532,2021-09-01,2100-01-01,2,Other
60533,2100-01-01,2100-01-01,2,Other
60534,2100-01-01,2100-01-01,1,Engineering
60535,2100-01-01,2021-09-01,3,Engineering
60536,2100-01-01,2100-01-01,3,Other
60537,2100-01-01,2100-01-01,3,Other
60538,2100-01-01,2100-01-01,3,Other
60539,2100-01-01,2100-01-01,2,Other
60540,2100-01-01,2100-01-01,2,Engineering
60541,2100-01-01,2100-01-01,2,Engineering
60542,2100-01-01,2100-01-01,1,Science
60543,2100-01-01,2100-01-01,1,Other
60544,2100-01-01,2100-01-01,2,Engineering
60545,2100-01-01,2100-01-01,1,Engineering
60546,2100-01-01,2100-01-01,3,Other
60547,2100-01-01,2100-01-01,1,Other
60548,2100-01-01,2100-01-01,3,Mathematics
60549,2100-01-01,2100-01-01,1,Engineering
60550,2100-01-01,2100-01-01,2,Business
60551,2100-01-01,2100-01-01,2,Other
60552,2100-01-01,2100-01-01,3,Engineering
60553,2100-01-01,2100-01-01,3,Engineering
60554,2100-01-01,2100-01-01,2,Other
60555,2100-01-01,2100-01-01,3,Science
60556,2100-01-01,2100-01-01,3,Engineering
60557,2100-01-01,2100-01-01,2,Other
60558,2100-01-01,2100-01-01,2,Other
60559,2100-01-01,2100-01-01,3,Other
60560,2100-01-01,2100-01-01,3,Engineering
60561,2100-01-01,2100-01-01,1,Mathematics
60562,2100-01-01,2100-01-01,2,Other
60563,2100-01-01,2100-01-01,3,Other
60564,2100-01-01,2100-01-01,3,Other
60565,2100-01-01,2100-01-01,3,Other
60566,2100-01-01,2100-01-01,1,Other
60567,2100-01-01,2100-01-01,3,Other
60568,2100-01-01,2100-01-01,3,Other
60569,2100-01-01,2100-01-01,3,Other
60570,2100-01-01,2100-01-01,2,Engineering
60571,2100-01-01,2100-01-01,3,Other
60572,2100-01-01,2100-01-01,2,Engineering
60573,2100-01-01,2100-01-01,1,Engineering
60574,2100-01-01,2100-01-01,2,Engineering
60575,2100-01-01,2100-01-01,3,Other
60576,2100-01-01,2100-01-01,3,Engineering
60577,2100-01-01,2100-01-01,3,Other
60578,2100-01-01,2100-01-01,3,Other
60579,2100-01-01,2100-01-01,3,Engineering
60580,2100-01-01,2100-01-01,2,Engineering
60581,2100-01-01,2100-01-01,2,Mathematics
60582,1994-09-01,2001-06-01,3,Other
60583,2100-01-01,2100-01-01,3,Engineering
60584,2100-01-01,2100-01-01,2,Business
60585,2005-09-01,2010-06-01,3,Other
60586,2100-01-01,2100-01-01,2,Science
60587,2100-01-01,2100-01-01,3,Other
60588,2008-09-01,2021-06-01,3,Other
60589,2100-01-01,2100-01-01,2,Other
60590,2100-01-01,2100-01-01,2,Business
60591,2100-01-01,2100-01-01,2,Other
60592,2100-01-01,2100-01-01,2,Other
60593,2100-01-01,2100-01-01,2,Mathematics
60594,2100-01-01,2100-01-01,1,Engineering
60595,2100-01-01,2100-01-01,3,Other
60596,2100-01-01,2100-01-01,2,Other
60597,2100-01-01,2100-01-01,3,Engineering
60598,2100-01-01,2100-01-01,3,Engineering
60599,2100-01-01,2100-01-01,3,Engineering
60600,2100-01-01,2100-01-01,2,Engineering
60601,2100-01-01,2100-01-01,3,Other
60602,2100-01-01,2100-01-01,2,Engineering
60603,2100-01-01,2100-01-01,2,Engineering
60604,2100-01-01,2100-01-01,1,Other
60605,2100-01-01,2100-01-01,1,Other
60606,2100-01-01,2100-01-01,3,Other
60607,2100-01-01,2100-01-01,3,Engineering
60608,2100-01-01,2100-01-01,3,Other
60609,2100-01-01,2100-01-01,2,Other
60610,2100-01-01,2100-01-01,2,Business
60611,2100-01-01,2100-01-01,2,Engineering
60612,2100-01-01,2100-01-01,2,Engineering
60613,2100-01-01,2100-01-01,3,Other
60614,2100-01-01,2100-01-01,3,Other
60615,2100-01-01,2100-01-01,3,Engineering
60616,2100-01-01,2100-01-01,3,Engineering
60617,2100-01-01,2100-01-01,3,Mathematics
60618,2100-01-01,2100-01-01,2,Engineering
60619,2100-01-01,2100-01-01,2,Mathematics
60620,2100-01-01,2100-01-01,1,Other
60621,2100-01-01,2100-01-01,3,Business
60622,2100-01-01,2100-01-01,2,Engineering
60623,2100-01-01,2100-01-01,2,Other
60624,2100-01-01,2100-01-01,2,Mathematics
60625,2021-09-01,2100-01-01,4,Other
60626,2100-01-01,2100-01-01,3,Engineering
60627,2100-01-01,2100-01-01,2,Engineering
60628,2100-01-01,2100-01-01,3,Other
60629,2100-01-01,2100-01-01,2,Other
60630,2100-01-01,2100-01-01,2,Other
60631,2100-01-01,2100-01-01,1,Other
60632,2100-01-01,2100-01-01,2,Other
60633,2100-01-01,2100-01-01,1,Other
60634,2100-01-01,2100-01-01,1,Other
60635,2100-01-01,2100-01-01,2,Engineering
60636,2100-01-01,2100-01-01,2,Other
60637,2100-01-01,2100-01-01,1,Engineering
60638,2100-01-01,2100-01-01,2,Mathematics
60639,2100-01-01,2100-01-01,2,Other
60640,2100-01-01,2100-01-01,1,Other
60641,2100-01-01,2100-01-01,2,Engineering
60642,2100-01-01,2100-01-01,3,Engineering
60643,2100-01-01,2100-01-01,3,Other
60644,2100-01-01,2100-01-01,3,Engineering
60645,2100-01-01,2100-01-01,2,Mathematics
60646,2100-01-01,2100-01-01,2,Engineering
60647,2100-01-01,2100-01-01,3,Other
60648,2100-01-01,2100-01-01,2,Business
60649,2100-01-01,2100-01-01,2,Other
60650,2100-01-01,2100-01-01,3,Other
60651,2100-01-01,2100-01-01,2,Science
60652,2100-01-01,2100-01-01,2,Mathematics
60653,2100-01-01,2100-01-01,1,Engineering
60654,2100-01-01,2100-01-01,2,Other
60655,2100-01-01,2100-01-01,2,Other
60656,2100-01-01,2100-01-01,2,Engineering
60657,2100-01-01,2100-01-01,3,Other
60658,2100-01-01,2100-01-01,2,Other
60659,2100-01-01,2100-01-01,2,Other
60660,2021-09-01,2026-06-01,2,Engineering
60661,2100-01-01,2100-01-01,1,Other
60662,2100-01-01,2100-01-01,2,Other
60663,2021-09-01,2024-09-01,3,Other
60664,2100-01-01,2100-01-01,2,Engineering
60665,2100-01-01,2100-01-01,2,Science
60666,2100-01-01,2100-01-01,2,Other
60667,2100-01-01,2100-01-01,2,Other
60668,2100-01-01,2100-01-01,2,Science
60669,2100-01-01,2100-01-01,2,Other
60670,2100-01-01,2100-01-01,3,Other
60671,2100-01-01,2100-01-01,2,Engineering
60672,2100-01-01,2100-01-01,3,Engineering
60673,2100-01-01,2100-01-01,2,Other
60674,2100-01-01,2100-01-01,2,Engineering
60675,2100-01-01,2100-01-01,3,Other
60676,2100-01-01,2100-01-01,1,Engineering
60677,2100-01-01,2100-01-01,3,Other
60678,2100-01-01,2100-01-01,3,Engineering
60679,2100-01-01,2100-01-01,2,Science
60680,2100-01-01,2021-03-01,2,Other
60681,2100-01-01,2100-01-01,3,Other
60682,2100-01-01,2100-01-01,1,Engineering
60683,2100-01-01,2100-01-01,1,Engineering
60684,2100-01-01,2100-01-01,2,Engineering
60685,2100-01-01,2100-01-01,1,Other
60686,2021-08-01,2100-01-01,3,Other
60687,2021-09-01,2025-06-01,2,Other
60688,2100-01-01,2100-01-01,3,Other
60689,2100-01-01,2100-01-01,2,Other
60690,2100-01-01,2100-01-01,1,Engineering
60691,2100-01-01,2100-01-01,2,Engineering
60692,2100-01-01,2100-01-01,2,Mathematics
60693,2100-01-01,2100-01-01,3,Engineering
60694,2100-01-01,2100-01-01,1,Other
60695,2100-01-01,2100-01-01,3,Engineering
60696,2100-01-01,2100-01-01,3,Other
60697,2100-01-01,2100-01-01,1,Engineering
60698,2100-01-01,2100-01-01,3,Other
60699,2100-01-01,2100-01-01,2,Other
60700,2100-01-01,2100-01-01,3,Other
60701,2100-01-01,2100-01-01,2,Other
60702,2100-01-01,2100-01-01,2,Other
60703,2100-01-01,2100-01-01,3,Other
60704,2021-01-01,2100-01-01,3,Other
60705,2100-01-01,2100-01-01,2,Engineering
60706,2100-01-01,2023-01-01,3,Other
60707,2100-01-01,2100-01-01,3,Other
60708,2100-01-01,2100-01-01,1,Engineering
60709,2100-01-01,2100-01-01,4,Engineering
60710,2100-01-01,2100-01-01,3,Science
60711,2100-01-01,2100-01-01,2,Other
60712,2100-01-01,2100-01-01,2,Engineering
60713,2100-01-01,2100-01-01,3,Other
60714,2100-01-01,2100-01-01,3,Engineering
60715,2100-01-01,2100-01-01,3,Engineering
60716,2100-01-01,2100-01-01,2,Engineering
60717,2100-01-01,2100-01-01,1,Engineering
60718,2100-01-01,2100-01-01,3,Engineering
60719,2100-01-01,2100-01-01,3,Other
60720,2100-01-01,2100-01-01,2,Other
60721,2100-01-01,2100-01-01,2,Other
60722,2100-01-01,2100-01-01,3,Engineering
60723,2100-01-01,2100-01-01,2,Engineering
60724,2100-01-01,2100-01-01,3,Engineering
60725,2100-01-01,2100-01-01,3,Other
60726,2100-01-01,2100-01-01,3,Other
60727,2100-01-01,2100-01-01,3,Other
60728,2100-01-01,2100-01-01,2,Other
60729,2100-01-01,2100-01-01,2,Engineering
60730,2100-01-01,2100-01-01,2,Engineering
60731,2100-01-01,2100-01-01,2,Engineering
60732,2021-09-01,2100-01-01,3,Other
60733,2100-01-01,2100-01-01,3,Other
60734,2100-01-01,2100-01-01,1,Other
60735,2100-01-01,2100-01-01,2,Engineering
60736,2100-01-01,2100-01-01,2,Science
60737,2100-01-01,2100-01-01,2,Other
60738,2016-10-01,2021-06-01,2,Engineering
60739,2100-01-01,2100-01-01,4,Other
60740,2100-01-01,2100-01-01,3,Other
60741,2100-01-01,2100-01-01,2,Other
60742,2100-01-01,2021-01-01,2,Other
60743,2100-01-01,2100-01-01,2,Other
60744,2100-01-01,2100-01-01,2,Engineering
60745,2100-01-01,2100-01-01,2,Engineering
60746,2100-01-01,2100-01-01,2,Engineering
60747,2100-01-01,2100-01-01,2,Other
60748,2100-01-01,2100-01-01,2,Engineering
60749,2100-01-01,2100-01-01,3,Other
60750,2100-01-01,2100-01-01,2,Other
60751,2100-01-01,2100-01-01,2,Other
60752,2100-01-01,2100-01-01,3,Other
60753,2016-08-01,2021-01-01,2,Engineering
60754,2100-01-01,2100-01-01,2,Engineering
60755,2100-01-01,2100-01-01,3,Other
60756,2100-01-01,2100-01-01,3,Engineering
60757,2100-01-01,2100-01-01,2,Other
60758,2100-01-01,2100-01-01,1,Engineering
60759,2100-01-01,2100-01-01,2,Engineering
60760,2100-01-01,2100-01-01,2,Engineering
60761,2100-01-01,2100-01-01,3,Other
60762,2100-01-01,2100-01-01,2,Engineering
60763,2100-01-01,2100-01-01,2,Other
60764,2100-01-01,2100-01-01,1,Other
60765,2100-01-01,2100-01-01,1,Other
60766,2021-09-01,2025-09-01,3,Engineering
60767,2100-01-01,2100-01-01,3,Other
60768,2100-01-01,2100-01-01,3,Other
60769,2010-09-01,2021-06-01,2,Other
60770,2100-01-01,2100-01-01,2,Other
60771,2100-01-01,2100-01-01,2,Other
60772,2100-01-01,2100-01-01,2,Engineering
60773,2100-01-01,2100-01-01,2,Engineering
60774,2100-01-01,2100-01-01,3,Other
60775,2100-01-01,2100-01-01,3,Other
60776,2100-01-01,2100-01-01,2,Engineering
60777,2100-01-01,2100-01-01,2,Business
60778,2100-01-01,2100-01-01,2,Engineering
60779,2100-01-01,2100-01-01,3,Other
60780,2100-01-01,2100-01-01,2,Other
60781,2021-07-01,2023-08-01,3,Other
60782,2100-01-01,2100-01-01,2,Other
60783,2100-01-01,2100-01-01,2,Engineering
60784,2100-01-01,2100-01-01,2,Mathematics
60785,2100-01-01,2100-01-01,2,Other
60786,2100-01-01,2100-01-01,3,Other
60787,2100-01-01,2100-01-01,3,Engineering
60788,2100-01-01,2100-01-01,3,Engineering
60789,2100-01-01,2100-01-01,2,Engineering
60790,2100-01-01,2100-01-01,2,Other
60791,2100-01-01,2100-01-01,2,Other
60792,2100-01-01,2100-01-01,4,Engineering
60793,2016-09-01,2021-06-01,2,Engineering
60794,2100-01-01,2100-01-01,2,Engineering
60795,2100-01-01,2100-01-01,1,Other
60796,2014-10-01,2015-06-01,2,Engineering
60797,2100-01-01,2100-01-01,2,Engineering
60798,2021-07-01,2023-07-01,3,Other
60799,2100-01-01,2100-01-01,3,Other
60800,2100-01-01,2100-01-01,2,Other
60801,2100-01-01,2100-01-01,2,Engineering
60802,2100-01-01,2100-01-01,3,Engineering
60803,2100-01-01,2100-01-01,3,Other
60804,2100-01-01,2100-01-01,1,Other
60805,2100-01-01,2100-01-01,2,Engineering
60806,2100-01-01,2100-01-01,2,Engineering
60807,2100-01-01,2100-01-01,3,Other
60808,2021-09-01,2023-01-01,3,Engineering
60809,2100-01-01,2100-01-01,3,Engineering
60810,2100-01-01,2100-01-01,2,Engineering
60811,2100-01-01,2100-01-01,3,Other
60812,2100-01-01,2100-01-01,2,Engineering
60813,2100-01-01,2100-01-01,1,Other
60814,2100-01-01,2100-01-01,2,Engineering
60815,2100-01-01,2100-01-01,2,Engineering
60816,2100-01-01,2100-01-01,1,Other
60817,2100-01-01,2100-01-01,2,Other
60818,2100-01-01,2100-01-01,3,Engineering
60819,2100-01-01,2100-01-01,3,Other
60820,2021-09-01,2026-06-01,2,Engineering
60821,2100-01-01,2100-01-01,2,Engineering
60822,2100-01-01,2100-01-01,3,Engineering
60823,2100-01-01,2100-01-01,3,Business
60824,2100-01-01,2100-01-01,3,Other
60825,2100-01-01,2021-06-01,2,Mathematics
60826,2100-01-01,2100-01-01,3,Other
60827,2100-01-01,2100-01-01,2,Engineering
60828,2100-01-01,2100-01-01,2,Engineering
60829,2100-01-01,2100-01-01,2,Other
60830,2100-01-01,2100-01-01,2,Other
60831,2100-01-01,2100-01-01,2,Science
60832,2012-09-01,2022-06-01,2,Other
60833,2100-01-01,2100-01-01,2,Other
60834,2100-01-01,2100-01-01,1,Engineering
60835,2021-08-01,2023-08-01,3,Other
60836,2100-01-01,2024-06-01,3,Other
60837,2100-01-01,2100-01-01,1,Other
60838,2100-01-01,2100-01-01,2,Engineering
60839,2100-01-01,2100-01-01,3,Other
60840,2021-10-01,2025-06-01,3,Mathematics
60841,2020-10-01,2100-01-01,3,Engineering
60842,2100-01-01,2100-01-01,1,Other
60843,2016-06-01,2021-06-01,1,Engineering
60844,2012-09-01,2018-03-01,2,Engineering
60845,2100-01-01,2100-01-01,3,Other
60846,2100-01-01,2100-01-01,2,Engineering
60847,2100-01-01,2100-01-01,2,Engineering
60848,2100-01-01,2100-01-01,2,Engineering
60849,2100-01-01,2100-01-01,2,Business
60850,2100-01-01,2100-01-01,2,Engineering
60851,2100-01-01,2100-01-01,3,Other
60852,2100-01-01,2100-01-01,1,Other
60853,2100-01-01,2100-01-01,3,Engineering
60854,2100-01-01,2100-01-01,2,Engineering
60855,2100-01-01,2100-01-01,3,Engineering
60856,2100-01-01,2100-01-01,2,Engineering
60857,2100-01-01,2100-01-01,2,Other
60858,2100-01-01,2100-01-01,2,Other
60859,2100-01-01,2100-01-01,2,Engineering
60860,2015-08-01,2021-06-01,2,Engineering
60861,2100-01-01,2100-01-01,1,Other
60862,2100-01-01,2100-01-01,2,Engineering
60863,2100-01-01,2100-01-01,3,Engineering
60864,2100-01-01,2100-01-01,2,Other
60865,2020-09-01,2021-08-01,3,Engineering
60866,2100-01-01,2100-01-01,2,Other
60867,2100-01-01,2100-01-01,2,Engineering
60868,2100-01-01,2100-01-01,3,Other
60869,2100-01-01,2100-01-01,1,Engineering
60870,2100-01-01,2100-01-01,1,Engineering
60871,2100-01-01,2100-01-01,3,Other
60872,2012-09-01,2019-02-01,3,Engineering
60873,2007-09-01,2011-06-01,1,Other
60874,2100-01-01,2100-01-01,3,Engineering
60875,2100-01-01,2100-01-01,1,Engineering
60876,2100-01-01,2100-01-01,2,Engineering
60877,2100-01-01,2100-01-01,3,Mathematics
60878,2100-01-01,2100-01-01,2,Other
60879,2100-01-01,2100-01-01,2,Engineering
60880,2100-01-01,2100-01-01,2,Engineering
60881,2100-01-01,2100-01-01,3,Engineering
60882,2100-01-01,2100-01-01,3,Engineering
60883,2100-01-01,2100-01-01,1,Engineering
60884,2100-01-01,2100-01-01,2,Other
60885,2100-01-01,2100-01-01,2,Engineering
60886,2100-01-01,2100-01-01,2,Other
60887,2100-01-01,2100-01-01,3,Other
60888,2100-01-01,2100-01-01,1,Science
60889,2100-01-01,2100-01-01,2,Engineering
60890,2100-01-01,2100-01-01,3,Other
60891,2100-01-01,2100-01-01,2,Engineering
60892,2100-01-01,2100-01-01,2,Other
60893,2100-01-01,2100-01-01,2,Engineering
60894,2100-01-01,2100-01-01,3,Other
60895,2021-02-01,2023-01-01,3,Other
60896,2100-01-01,2100-01-01,2,Engineering
60897,2100-01-01,2100-01-01,2,Other
60898,2100-01-01,2100-01-01,3,Engineering
60899,2100-01-01,2100-01-01,3,Other
60900,2100-01-01,2100-01-01,1,Engineering
60901,2100-01-01,2100-01-01,2,Mathematics
60902,2100-01-01,2100-01-01,2,Engineering
60903,2100-01-01,2100-01-01,2,Engineering
60904,2100-01-01,2100-01-01,3,Engineering
60905,2100-01-01,2100-01-01,2,Other
60906,2100-01-01,2100-01-01,2,Other
60907,2100-01-01,2100-01-01,2,Other
60908,2100-01-01,2100-01-01,2,Other
60909,2100-01-01,2100-01-01,2,Engineering
60910,2100-01-01,2100-01-01,2,Engineering
60911,2100-01-01,2100-01-01,2,Other
60912,2100-01-01,2100-01-01,2,Mathematics
60913,2100-01-01,2100-01-01,3,Engineering
60914,2100-01-01,2100-01-01,2,Mathematics
60915,2100-01-01,2100-01-01,2,Engineering
60916,2100-01-01,2100-01-01,2,Other
60917,2100-01-01,2100-01-01,2,Engineering
60918,2100-01-01,2100-01-01,3,Other
60919,2100-01-01,2100-01-01,3,Other
60920,2018-09-01,2021-06-01,3,Other
60921,2100-01-01,2100-01-01,1,Engineering
60922,2100-01-01,2100-01-01,3,Other
60923,2100-01-01,2100-01-01,1,Other
60924,2100-01-01,2100-01-01,1,Other
60925,2100-01-01,2100-01-01,3,Other
60926,2100-01-01,2100-01-01,3,Other
60927,2100-01-01,2100-01-01,2,Other
60928,2100-01-01,2100-01-01,2,Engineering
60929,2100-01-01,2100-01-01,2,Engineering
60930,2100-01-01,2100-01-01,2,Engineering
60931,2100-01-01,2100-01-01,3,Other
60932,2100-01-01,2100-01-01,3,Other
60933,2100-01-01,2100-01-01,1,Other
60934,2100-01-01,2100-01-01,1,Engineering
60935,2100-01-01,2100-01-01,3,Business
60936,1988-09-01,2010-06-01,3,Other
60937,2100-01-01,2100-01-01,2,Other
60938,2020-09-01,2100-01-01,3,Other
60939,2100-01-01,2100-01-01,3,Other
60940,2100-01-01,2100-01-01,2,Other
60941,2100-01-01,2100-01-01,3,Other
60942,2100-01-01,2100-01-01,2,Other
60943,2100-01-01,2100-01-01,3,Mathematics
60944,2100-01-01,2100-01-01,3,Other
60945,2100-01-01,2100-01-01,1,Other
60946,2100-01-01,2100-01-01,3,Engineering
60947,2100-01-01,2100-01-01,3,Other
60948,2100-01-01,2100-01-01,2,Business
60949,2006-09-01,2023-07-01,3,Other
60950,2100-01-01,2100-01-01,2,Engineering
60951,2100-01-01,2100-01-01,3,Other
60952,2100-01-01,2100-01-01,2,Other
60953,2100-01-01,2100-01-01,3,Engineering
60954,2100-01-01,2100-01-01,3,Engineering
60955,2100-01-01,2100-01-01,2,Other
60956,2100-01-01,2100-01-01,3,Other
60957,2100-01-01,2100-01-01,2,Engineering
60958,2100-01-01,2100-01-01,3,Other
60959,2100-01-01,2100-01-01,3,Other
60960,2100-01-01,2100-01-01,2,Other
60961,2100-01-01,2100-01-01,3,Other
60962,2100-01-01,2100-01-01,2,Other
60963,2100-01-01,2100-01-01,3,Other
60964,2100-01-01,2100-01-01,3,Other
60965,2100-01-01,2100-01-01,2,Engineering
60966,2100-01-01,2100-01-01,3,Other
60967,2100-01-01,2100-01-01,1,Other
60968,2100-01-01,2100-01-01,3,Engineering
60969,2100-01-01,2100-01-01,3,Other
60970,2100-01-01,2100-01-01,2,Other
60971,2100-01-01,2100-01-01,2,Other
60972,2100-01-01,2100-01-01,3,Other
60973,2100-01-01,2100-01-01,3,Science
60974,2100-01-01,2100-01-01,2,Science
60975,2100-01-01,2100-01-01,2,Other
60976,2100-01-01,2100-01-01,3,Engineering
60977,2100-01-01,2100-01-01,3,Other
60978,2100-01-01,2100-01-01,2,Engineering
60979,2100-01-01,2100-01-01,2,Other
60980,2005-09-01,2009-07-01,3,Other
60981,2100-01-01,2100-01-01,2,Engineering
60982,2100-01-01,2100-01-01,2,Other
60983,2020-09-01,2100-01-01,3,Engineering
60984,2100-01-01,2100-01-01,3,Other
60985,2100-01-01,2100-01-01,2,Mathematics
60986,2100-01-01,2100-01-01,3,Other
60987,2100-01-01,2100-01-01,3,Other
60988,2100-01-01,2100-01-01,3,Science
60989,2100-01-01,2100-01-01,2,Other
60990,2100-01-01,2100-01-01,2,Business
60991,2021-08-01,2100-01-01,3,Other
60992,2100-01-01,2100-01-01,3,Other
60993,2100-01-01,2100-01-01,2,Other
60994,2100-01-01,2100-01-01,3,Engineering
60995,2100-01-01,2100-01-01,2,Other
60996,2100-01-01,2100-01-01,3,Other
60997,2017-06-01,2021-08-01,3,Other
60998,2100-01-01,2100-01-01,3,Other
60999,2100-01-01,2100-01-01,3,Business
61000,2100-01-01,2100-01-01,2,Engineering
61001,2100-01-01,2100-01-01,2,Engineering
61002,2100-01-01,2100-01-01,3,Other
61003,2100-01-01,2100-01-01,3,Other
61004,2100-01-01,2100-01-01,1,Other
61005,2100-01-01,2100-01-01,3,Engineering
61006,2100-01-01,2100-01-01,2,Other
61007,2100-01-01,2100-01-01,3,Other
61008,2100-01-01,2100-01-01,2,Science
61009,2100-01-01,2100-01-01,1,Engineering
61010,2100-01-01,2100-01-01,3,Other
61011,2100-01-01,2100-01-01,2,Other
61012,2100-01-01,2100-01-01,3,Other
61013,2100-01-01,2100-01-01,3,Other
61014,2100-01-01,2100-01-01,2,Engineering
61015,2100-01-01,2100-01-01,2,Engineering
61016,2100-01-01,2100-01-01,1,Other
61017,2100-01-01,2100-01-01,3,Other
61018,2100-01-01,2100-01-01,2,Other
61019,2100-01-01,2100-01-01,3,Engineering
61020,2100-01-01,2100-01-01,2,Mathematics
61021,2100-01-01,2100-01-01,2,Other
61022,2100-01-01,2100-01-01,2,Other
61023,2100-01-01,2100-01-01,2,Other
61024,2100-01-01,2100-01-01,3,Other
61025,2100-01-01,2100-01-01,2,Other
61026,2100-01-01,2100-01-01,1,Science
61027,2100-01-01,2100-01-01,3,Engineering
61028,2100-01-01,2100-01-01,3,Other
61029,2100-01-01,2100-01-01,3,Other
61030,2100-01-01,2100-01-01,2,Other
61031,2004-09-01,2009-06-01,3,Engineering
61032,2100-01-01,2100-01-01,3,Engineering
61033,2015-01-01,2021-12-01,3,Other
61034,2100-01-01,2100-01-01,3,Other
61035,2100-01-01,2100-01-01,3,Other
61036,2100-01-01,2100-01-01,3,Engineering
61037,2100-01-01,2100-01-01,2,Engineering
61038,2100-01-01,2100-01-01,3,Other
61039,2100-01-01,2100-01-01,3,Other
61040,2100-01-01,2100-01-01,2,Other
61041,2100-01-01,2100-01-01,1,Other
61042,2100-01-01,2100-01-01,3,Engineering
61043,2100-01-01,2100-01-01,3,Other
61044,2100-01-01,2100-01-01,2,Engineering
61045,2100-01-01,2100-01-01,2,Engineering
61046,2100-01-01,2100-01-01,3,Engineering
61047,2005-01-01,2017-01-01,1,Other
61048,2100-01-01,2100-01-01,3,Other
61049,2100-01-01,2100-01-01,3,Other
61050,2100-01-01,2100-01-01,2,Other
61051,2100-01-01,2100-01-01,3,Other
61052,2100-01-01,2100-01-01,3,Other
61053,2100-01-01,2100-01-01,3,Other
61054,2100-01-01,2100-01-01,3,Engineering
61055,2100-01-01,2100-01-01,2,Other
61056,2100-01-01,2100-01-01,3,Other
61057,2100-01-01,2100-01-01,3,Engineering
61058,2100-01-01,2100-01-01,3,Other
61059,2100-01-01,2100-01-01,2,Mathematics
61060,2100-01-01,2100-01-01,2,Engineering
61061,2100-01-01,2100-01-01,2,Engineering
61062,2100-01-01,2100-01-01,3,Other
61063,2100-01-01,2100-01-01,2,Other
61064,2100-01-01,2100-01-01,3,Other
61065,2100-01-01,2100-01-01,3,Business
61066,2100-01-01,2100-01-01,3,Other
61067,2100-01-01,2100-01-01,3,Engineering
61068,2100-01-01,2100-01-01,3,Engineering
61069,2100-01-01,2100-01-01,2,Science
61070,2100-01-01,2100-01-01,3,Engineering
61071,2100-01-01,2100-01-01,1,Science
61072,2100-01-01,2100-01-01,4,Other
61073,2100-01-01,2100-01-01,2,Engineering
61074,2100-01-01,2100-01-01,3,Engineering
61075,2100-01-01,2100-01-01,3,Other
61076,2100-01-01,2100-01-01,3,Engineering
61077,2100-01-01,2100-01-01,3,Engineering
61078,2021-09-01,2023-01-01,3,Engineering
61079,2100-01-01,2100-01-01,2,Business
61080,2100-01-01,2100-01-01,2,Engineering
61081,2100-01-01,2100-01-01,2,Other
61082,2100-01-01,2100-01-01,2,Other
61083,2100-01-01,2100-01-01,2,Other
61084,2100-01-01,2100-01-01,3,Other
61085,2100-01-01,2100-01-01,3,Other
61086,2100-01-01,2100-01-01,2,Engineering
61087,2100-01-01,2100-01-01,3,Other
61088,2100-01-01,2005-01-01,3,Engineering
61089,2100-01-01,2100-01-01,2,Science
61090,2100-01-01,2100-01-01,3,Other
61091,2100-01-01,2100-01-01,2,Engineering
61092,2100-01-01,2100-01-01,1,Other
61093,2100-01-01,2100-01-01,1,Engineering
61094,2100-01-01,2100-01-01,2,Mathematics
61095,2100-01-01,2100-01-01,2,Other
61096,2021-08-01,2023-08-01,3,Engineering
61097,2100-01-01,2100-01-01,2,Engineering
61098,2100-01-01,2100-01-01,3,Other
61099,2100-01-01,2100-01-01,2,Other
61100,2100-01-01,2100-01-01,2,Other
61101,2100-01-01,2100-01-01,1,Other
61102,2100-01-01,2100-01-01,2,Mathematics
61103,2020-09-01,2022-06-01,3,Other
61104,2100-01-01,2100-01-01,1,Science
61105,2100-01-01,2100-01-01,3,Other
61106,2100-01-01,2100-01-01,3,Other
61107,2100-01-01,2100-01-01,2,Other
61108,2100-01-01,2100-01-01,3,Other
61109,2100-01-01,2100-01-01,1,Engineering
61110,2100-01-01,2100-01-01,2,Other
61111,2100-01-01,2100-01-01,2,Engineering
61112,2100-01-01,2100-01-01,2,Business
61113,2100-01-01,2100-01-01,3,Other
61114,2100-01-01,2100-01-01,2,Engineering
61115,2100-01-01,2100-01-01,3,Engineering
61116,2100-01-01,2100-01-01,3,Other
61117,2100-01-01,2100-01-01,3,Engineering
61118,2100-01-01,2100-01-01,1,Engineering
61119,2100-01-01,2100-01-01,2,Engineering
61120,2100-01-01,2100-01-01,3,Business
61121,2100-01-01,2100-01-01,2,Engineering
61122,2100-01-01,2100-01-01,1,Other
61123,2100-01-01,2100-01-01,3,Other
61124,2100-01-01,2100-01-01,3,Engineering
61125,2100-01-01,2100-01-01,2,Other
61126,2100-01-01,2100-01-01,3,Engineering
61127,2100-01-01,2100-01-01,1,Other
61128,2100-01-01,2100-01-01,1,Engineering
61129,2100-01-01,2100-01-01,2,Other
61130,2008-12-01,2013-12-01,3,Engineering
61131,2100-01-01,2100-01-01,1,Other
61132,2100-01-01,2100-01-01,3,Other
61133,2100-01-01,2100-01-01,3,Other
61134,2020-02-01,2024-02-01,3,Other
61135,2100-01-01,2100-01-01,1,Other
61136,2100-01-01,2100-01-01,1,Other
61137,2100-01-01,2100-01-01,1,Business
