user_id,start_date_edu,end_date_edu,degree_edu,field_edu
55059,2023-01-01,2023-01-01,3,Other
55060,2023-01-01,2023-01-01,1,Other
55061,2023-01-01,2023-01-01,1,Other
55062,2023-01-01,2023-01-01,4,Other
55063,2023-01-01,2023-01-01,2,Engineering
55064,2023-01-01,2023-01-01,1,Other
55065,2021-09-01,2023-01-01,2,Other
55066,2023-01-01,2023-01-01,2,Engineering
55067,2023-01-01,2023-01-01,2,Other
55068,2023-01-01,2023-01-01,2,Engineering
55069,2023-01-01,2023-01-01,2,Engineering
55070,2023-01-01,2023-01-01,1,Other
55071,2023-01-01,2023-01-01,2,Other
55072,2023-01-01,2023-01-01,3,Engineering
55073,2023-01-01,2023-01-01,1,Other
55074,2023-01-01,2023-01-01,1,Engineering
55075,2023-01-01,2023-01-01,1,Engineering
55076,2008-09-01,2010-08-01,3,Engineering
55077,2023-01-01,2023-01-01,3,Engineering
55078,2023-01-01,2023-01-01,1,Other
55079,2023-01-01,2023-01-01,1,Other
55080,2023-01-01,2023-01-01,1,Other
55081,2023-01-01,2023-01-01,1,Other
55082,2023-01-01,2023-01-01,1,Business
55083,2023-01-01,2023-01-01,1,Other
55084,2023-01-01,2023-01-01,3,Engineering
55085,2023-01-01,2023-01-01,2,Engineering
55086,2023-01-01,2023-01-01,1,Engineering
55087,2023-01-01,2021-06-01,2,Other
55088,2023-01-01,2023-01-01,2,Engineering
55089,2023-01-01,2023-01-01,3,Engineering
55090,2023-01-01,2023-01-01,1,Other
55091,2023-01-01,2023-01-01,1,Other
55092,2023-01-01,2023-01-01,2,Engineering
55093,2023-01-01,2023-01-01,2,Engineering
55094,2023-01-01,2023-01-01,3,Engineering
55095,2023-01-01,2023-01-01,3,Other
55096,2021-09-01,2023-01-01,2,Other
55097,2023-01-01,2023-01-01,1,Other
55098,2023-01-01,2023-01-01,4,Other
55099,2023-01-01,2023-01-01,3,Engineering
55100,2023-01-01,2023-01-01,1,Engineering
55101,2023-01-01,2023-01-01,2,Other
55102,2023-01-01,2023-01-01,1,Other
55103,2023-01-01,2023-01-01,1,Engineering
55104,2023-01-01,2023-01-01,3,Engineering
55105,2023-01-01,2023-01-01,2,Other
55106,2023-01-01,2023-01-01,1,Other
55107,2023-01-01,2023-01-01,1,Other
55108,2019-09-01,2019-11-01,2,Other
55109,2023-01-01,2023-01-01,2,Engineering
55110,2014-09-01,2020-07-01,2,Engineering
55111,2023-01-01,2023-01-01,2,Other
55112,2020-08-01,2020-12-01,1,Other
55113,2023-01-01,2023-01-01,1,Other
55114,2023-01-01,2023-01-01,1,Other
55115,2023-01-01,2023-01-01,2,Other
55116,2018-01-01,2021-08-01,2,Other
55117,2023-01-01,2023-01-01,3,Other
55118,2023-01-01,2023-01-01,2,Other
55119,2023-01-01,2023-01-01,2,Other
55120,2023-01-01,2023-01-01,1,Other
55121,2023-01-01,2023-01-01,2,Engineering
55122,2023-01-01,2021-06-01,2,Other
55123,2023-01-01,2023-01-01,2,Engineering
55124,2023-01-01,2023-01-01,2,Engineering
55125,2023-01-01,2023-01-01,1,Other
55126,2023-01-01,2023-01-01,1,Other
55127,2011-09-01,2021-09-01,2,Other
55128,2023-01-01,2023-01-01,3,Other
55129,2023-01-01,2023-01-01,1,Other
55130,2021-09-01,2023-01-01,2,Other
55131,2023-01-01,2023-01-01,2,Engineering
55132,2021-02-01,2023-02-01,3,Other
55133,2023-01-01,2023-01-01,2,Business
55134,2017-09-01,2021-10-01,2,Engineering
55135,2023-01-01,2023-01-01,3,Other
55136,2023-01-01,2023-01-01,2,Other
55137,2023-01-01,2023-01-01,3,Engineering
55138,2023-01-01,2023-01-01,2,Engineering
55139,2023-01-01,2023-01-01,2,Engineering
55140,2023-01-01,2023-01-01,1,Engineering
55141,2023-01-01,2023-01-01,2,Engineering
55142,2023-01-01,2023-01-01,2,Other
55143,2023-01-01,2023-01-01,4,Other
55144,2023-01-01,2023-01-01,2,Engineering
55145,2023-01-01,2023-01-01,3,Other
55146,2023-01-01,2023-01-01,2,Engineering
55147,2023-01-01,2023-01-01,2,Engineering
55148,2023-01-01,2023-01-01,2,Engineering
55149,2023-01-01,2023-01-01,2,Other
55150,2023-01-01,2023-01-01,2,Engineering
55151,2023-01-01,2023-01-01,3,Business
55152,2023-01-01,2023-01-01,2,Engineering
55153,2023-01-01,2023-01-01,3,Other
55154,2021-07-01,2024-10-01,3,Other
55155,2023-01-01,2023-01-01,2,Engineering
55156,2023-01-01,2023-01-01,2,Engineering
55157,2023-01-01,2023-01-01,1,Engineering
55158,2023-01-01,2023-01-01,2,Other
55159,2023-01-01,2023-01-01,2,Engineering
55160,2023-01-01,2023-01-01,1,Engineering
55161,2023-01-01,2023-01-01,1,Other
55162,2017-09-01,2021-09-01,2,Engineering
55163,2023-01-01,2023-01-01,1,Engineering
55164,2023-01-01,2023-01-01,2,Engineering
55165,2023-01-01,2023-01-01,2,Engineering
55166,2023-01-01,2023-01-01,1,Engineering
55167,2023-01-01,2023-01-01,2,Engineering
55168,2023-01-01,2023-01-01,2,Other
55169,2023-01-01,2023-01-01,2,Engineering
55170,2023-01-01,2023-01-01,3,Engineering
55171,2023-01-01,2023-01-01,2,Engineering
55172,2023-01-01,2023-01-01,2,Engineering
55173,2023-01-01,2023-01-01,2,Engineering
55174,2023-01-01,2023-01-01,2,Other
55175,2023-01-01,2023-01-01,3,Business
55176,2023-01-01,2023-01-01,2,Engineering
55177,2023-01-01,2023-01-01,2,Engineering
55178,2023-01-01,2023-01-01,2,Other
55179,2023-01-01,2023-01-01,2,Other
55180,2023-01-01,2023-01-01,2,Engineering
55181,2023-01-01,2023-01-01,2,Engineering
55182,2023-01-01,2023-01-01,2,Engineering
55183,2023-01-01,2023-01-01,2,Engineering
55184,2023-01-01,2023-01-01,2,Other
55185,2023-01-01,2023-01-01,3,Other
55186,2023-01-01,2023-01-01,2,Other
55187,2023-01-01,2023-01-01,2,Engineering
55188,2023-01-01,2023-01-01,2,Engineering
55189,2023-01-01,2023-01-01,2,Engineering
55190,2023-01-01,2023-01-01,2,Other
55191,2011-10-01,2019-01-01,3,Engineering
55192,2023-01-01,2023-01-01,3,Engineering
55193,2023-01-01,2023-01-01,2,Other
55194,2023-01-01,2023-01-01,2,Engineering
55195,2021-09-01,2024-06-01,3,Engineering
55196,2023-01-01,2023-01-01,1,Engineering
55197,2023-01-01,2023-01-01,3,Engineering
55198,2023-01-01,2023-01-01,2,Other
55199,2023-01-01,2023-01-01,2,Engineering
55200,2023-01-01,2023-01-01,2,Engineering
55201,2014-09-01,2018-06-01,2,Engineering
55202,2023-01-01,2023-01-01,2,Other
55203,2023-01-01,2023-01-01,2,Engineering
55204,2023-01-01,2023-01-01,2,Engineering
55205,2023-01-01,2023-01-01,2,Engineering
55206,2023-01-01,2023-01-01,2,Engineering
55207,2023-01-01,2023-01-01,1,Engineering
55208,2023-01-01,2023-01-01,2,Engineering
55209,2023-01-01,2021-09-01,2,Engineering
55210,2023-01-01,2023-01-01,1,Other
55211,2023-01-01,2021-09-01,2,Engineering
55212,2023-01-01,2023-01-01,1,Engineering
55213,2023-01-01,2023-01-01,2,Engineering
55214,2023-01-01,2023-01-01,2,Engineering
55215,2023-01-01,2023-01-01,1,Engineering
55216,2020-01-01,2023-01-01,3,Engineering
55217,2023-01-01,2023-01-01,2,Engineering
55218,2023-01-01,2023-01-01,1,Engineering
55219,2023-01-01,2023-01-01,2,Other
55220,2023-01-01,2023-01-01,2,Engineering
55221,2023-01-01,2023-01-01,3,Engineering
55222,2023-01-01,2023-01-01,2,Other
55223,2023-01-01,2023-01-01,2,Engineering
55224,2023-01-01,2023-01-01,1,Engineering
55225,2023-01-01,2023-01-01,1,Other
55226,2023-01-01,2023-01-01,2,Engineering
55227,2014-06-01,2023-01-01,2,Engineering
55228,2023-01-01,2023-01-01,2,Engineering
55229,2023-01-01,2023-01-01,2,Engineering
55230,2023-01-01,2023-01-01,2,Engineering
55231,2023-01-01,2023-01-01,3,Engineering
55232,2023-01-01,2023-01-01,2,Other
55233,2023-01-01,2023-01-01,2,Other
55234,2023-01-01,2023-01-01,2,Other
55235,2023-01-01,2023-01-01,2,Other
55236,2023-01-01,2023-01-01,3,Other
55237,2023-01-01,2023-01-01,1,Other
55238,2023-01-01,2023-01-01,1,Engineering
55239,2023-01-01,2023-01-01,1,Other
55240,2023-01-01,2023-01-01,2,Engineering
55241,2023-01-01,2023-01-01,1,Engineering
55242,2021-09-01,2023-06-01,3,Engineering
55243,2023-01-01,2023-01-01,2,Other
55244,2023-01-01,2023-01-01,2,Other
55245,2023-01-01,2023-01-01,1,Engineering
55246,2023-01-01,2023-01-01,3,Other
55247,2023-01-01,2023-01-01,1,Engineering
55248,2023-01-01,2023-01-01,2,Other
55249,2023-01-01,2023-01-01,1,Engineering
55250,2023-01-01,2023-01-01,3,Other
55251,2023-01-01,2023-01-01,1,Other
55252,2021-09-01,2023-01-01,1,Science
55253,2013-09-01,2023-06-01,2,Other
55254,2023-01-01,2023-01-01,1,Engineering
55255,2023-01-01,2023-01-01,3,Other
55256,2023-01-01,2023-01-01,3,Other
55257,2023-01-01,2023-01-01,1,Engineering
55258,2023-01-01,2023-01-01,2,Engineering
55259,2023-01-01,2023-01-01,3,Engineering
55260,2023-01-01,2023-01-01,2,Engineering
55261,2023-01-01,2023-01-01,1,Other
55262,2023-01-01,2023-01-01,2,Engineering
55263,2023-01-01,2023-01-01,2,Engineering
55264,2023-01-01,2023-01-01,2,Business
55265,2023-01-01,2023-01-01,2,Other
55266,2023-01-01,2023-01-01,1,Other
55267,2023-01-01,2023-01-01,1,Other
55268,2023-01-01,2023-01-01,2,Engineering
55269,2023-01-01,2023-01-01,2,Engineering
55270,2023-01-01,2023-01-01,2,Engineering
55271,2023-01-01,2023-01-01,1,Other
55272,2023-01-01,2023-01-01,2,Engineering
55273,2023-01-01,2023-01-01,2,Other
55274,2023-01-01,2023-01-01,2,Engineering
55275,2015-01-01,2021-07-01,2,Engineering
55276,2023-01-01,2023-01-01,2,Other
55277,2023-01-01,2023-01-01,3,Engineering
55278,2023-01-01,2023-01-01,2,Engineering
55279,2023-01-01,2023-01-01,2,Engineering
55280,2023-01-01,2023-01-01,2,Engineering
55281,2023-01-01,2023-01-01,1,Engineering
55282,2023-01-01,2023-01-01,2,Engineering
55283,2023-01-01,2023-01-01,1,Other
55284,2023-01-01,2023-01-01,1,Engineering
55285,2023-01-01,2023-01-01,2,Engineering
55286,2023-01-01,2023-01-01,2,Engineering
55287,2023-01-01,2023-01-01,2,Engineering
55288,2023-01-01,2023-01-01,2,Engineering
55289,2023-01-01,2023-01-01,1,Engineering
55290,2023-01-01,2023-01-01,1,Engineering
55291,2023-01-01,2023-01-01,3,Engineering
55292,2023-01-01,2023-01-01,3,Other
55293,2023-01-01,2023-01-01,1,Other
55294,2014-09-01,2020-08-01,2,Engineering
55295,2023-01-01,2023-01-01,2,Engineering
55296,2023-01-01,2023-01-01,2,Other
55297,2023-01-01,2023-01-01,2,Other
55298,2023-01-01,2023-01-01,1,Business
55299,2023-01-01,2023-01-01,2,Other
55300,2023-01-01,2023-01-01,2,Other
55301,2023-01-01,2023-01-01,2,Other
55302,2023-01-01,2023-01-01,1,Other
55303,2023-01-01,2023-01-01,2,Engineering
55304,1998-09-01,2000-06-01,1,Other
55305,2023-01-01,2023-01-01,1,Other
55306,2023-01-01,2023-01-01,1,Other
55307,2023-01-01,2023-01-01,2,Engineering
55308,2023-01-01,2023-01-01,1,Engineering
55309,2023-01-01,2023-01-01,2,Engineering
55310,2023-01-01,2023-01-01,2,Other
55311,2023-01-01,2023-01-01,1,Other
55312,2023-01-01,2023-01-01,2,Other
55313,2023-01-01,2023-01-01,2,Other
55314,2023-01-01,2023-01-01,2,Other
55315,2023-01-01,2023-01-01,2,Engineering
55316,2023-01-01,2023-01-01,1,Engineering
55317,2023-01-01,2023-01-01,2,Engineering
55318,2023-01-01,2023-01-01,2,Other
55319,2023-01-01,2023-01-01,2,Engineering
55320,2023-01-01,2023-01-01,1,Other
55321,2023-01-01,2023-01-01,2,Engineering
55322,2023-01-01,2023-01-01,1,Engineering
55323,2023-01-01,2023-01-01,1,Engineering
55324,2023-01-01,2023-01-01,1,Other
55325,2023-01-01,2023-01-01,2,Other
55326,2023-01-01,2023-01-01,1,Other
55327,2023-01-01,2023-01-01,2,Other
55328,2023-01-01,2023-01-01,3,Engineering
55329,2023-01-01,2023-01-01,2,Engineering
55330,2023-01-01,2023-01-01,1,Other
55331,2023-01-01,2023-01-01,2,Other
55332,2023-01-01,2023-01-01,2,Other
55333,2023-01-01,2023-01-01,2,Engineering
55334,2023-01-01,2023-01-01,2,Engineering
55335,2023-01-01,2023-01-01,3,Business
55336,2023-01-01,2023-01-01,1,Other
55337,2023-01-01,2023-01-01,2,Engineering
55338,2023-01-01,2023-01-01,1,Engineering
55339,2023-01-01,2023-01-01,1,Other
55340,2023-01-01,2023-01-01,1,Other
55341,2023-01-01,2023-01-01,1,Science
55342,2021-01-01,2023-01-01,3,Engineering
55343,2023-01-01,2023-01-01,2,Other
55344,2023-01-01,2023-01-01,2,Other
55345,2023-01-01,2023-01-01,3,Engineering
55346,2023-01-01,2023-01-01,2,Other
55347,2023-01-01,2023-01-01,1,Engineering
55348,2023-01-01,2023-01-01,1,Other
55349,2019-09-01,2019-11-01,2,Other
55350,2023-01-01,2023-01-01,1,Other
55351,2023-01-01,2023-01-01,3,Engineering
55352,2023-01-01,2023-01-01,3,Other
55353,2023-01-01,2023-01-01,3,Other
55354,2023-01-01,2023-01-01,2,Engineering
55355,2023-01-01,2023-01-01,2,Engineering
55356,2023-01-01,2023-01-01,2,Business
55357,2023-01-01,2023-01-01,1,Other
55358,2023-01-01,2023-01-01,3,Other
55359,2023-01-01,2023-01-01,2,Other
55360,2023-01-01,2023-01-01,3,Other
55361,2023-01-01,2023-01-01,1,Other
55362,2023-01-01,2023-01-01,1,Engineering
55363,2023-01-01,2023-01-01,1,Business
55364,2023-01-01,2023-01-01,2,Other
55365,2023-01-01,2023-01-01,2,Business
55366,2023-01-01,2023-01-01,1,Other
55367,2023-01-01,2023-01-01,1,Other
55368,2023-01-01,2023-01-01,2,Other
55369,2023-01-01,2023-01-01,1,Other
55370,2023-01-01,2023-01-01,2,Engineering
55371,2023-01-01,2023-01-01,2,Engineering
55372,2023-01-01,2023-01-01,2,Other
55373,2023-01-01,2023-01-01,2,Other
55374,2023-01-01,2023-01-01,3,Engineering
55375,2021-09-01,2023-01-01,2,Engineering
55376,2023-01-01,2023-01-01,2,Other
55377,2023-01-01,2023-01-01,1,Other
55378,2023-01-01,2023-01-01,1,Other
55379,2023-01-01,2023-01-01,1,Other
55380,2023-01-01,2023-01-01,3,Other
55381,2023-01-01,2023-01-01,2,Other
55382,2023-01-01,2023-01-01,2,Engineering
55383,2023-01-01,2023-01-01,2,Other
55384,2023-01-01,2023-01-01,1,Science
55385,2023-01-01,2023-01-01,1,Engineering
55386,2023-01-01,2023-01-01,3,Other
55387,2023-01-01,2023-01-01,2,Other
55388,2023-01-01,2023-01-01,1,Engineering
55389,2023-01-01,2023-01-01,2,Other
55390,2023-01-01,2023-01-01,3,Other
55391,2023-01-01,2023-01-01,3,Engineering
55392,2023-01-01,2023-01-01,3,Other
55393,2023-01-01,2023-01-01,3,Other
55394,2023-01-01,2021-06-01,2,Other
55395,2023-01-01,2023-01-01,2,Engineering
55396,2023-01-01,2023-01-01,1,Other
55397,2023-01-01,2023-01-01,2,Business
55398,2023-01-01,2023-01-01,3,Other
55399,2023-01-01,2023-01-01,4,Other
55400,2023-01-01,2023-01-01,1,Engineering
55401,2023-01-01,2023-01-01,2,Engineering
55402,2023-01-01,2023-01-01,1,Other
55403,2021-02-01,2023-02-01,3,Other
55404,2023-01-01,2023-01-01,1,Other
55405,2023-01-01,2023-01-01,2,Business
55406,2023-01-01,2023-01-01,2,Other
55407,2023-01-01,2023-01-01,3,Engineering
55408,2023-01-01,2023-01-01,2,Engineering
55409,2023-01-01,2023-01-01,2,Engineering
55410,2023-01-01,2023-01-01,3,Engineering
55411,2023-01-01,2023-01-01,1,Other
55412,2023-01-01,2023-01-01,2,Engineering
55413,2023-01-01,2023-01-01,1,Engineering
55414,2023-01-01,2023-01-01,3,Engineering
55415,2023-01-01,2023-01-01,2,Other
55416,2023-01-01,2023-01-01,1,Engineering
55417,2023-01-01,2023-01-01,2,Engineering
55418,2023-01-01,2023-01-01,1,Engineering
55419,2023-01-01,2023-01-01,1,Science
55420,2023-01-01,2023-01-01,3,Other
55421,2021-01-01,2023-01-01,3,Engineering
55422,2023-01-01,2023-01-01,2,Engineering
55423,2023-01-01,2023-01-01,3,Engineering
55424,2023-01-01,2023-01-01,3,Other
55425,2023-01-01,2023-01-01,3,Engineering
55426,2023-01-01,2023-01-01,2,Engineering
55427,2023-01-01,2023-01-01,3,Other
55428,2023-01-01,2023-01-01,1,Other
55429,2023-01-01,2023-01-01,3,Engineering
55430,2023-01-01,2023-01-01,4,Other
55431,2023-01-01,2023-01-01,2,Engineering
55432,2023-01-01,2023-01-01,3,Other
55433,2023-01-01,2023-01-01,2,Other
55434,2023-01-01,2023-01-01,1,Other
55435,2019-09-01,2019-11-01,2,Other
55436,2023-01-01,2023-01-01,2,Engineering
55437,2023-01-01,2023-01-01,2,Engineering
55438,2023-01-01,2023-01-01,2,Other
55439,2023-01-01,2023-01-01,1,Other
55440,2023-01-01,2021-06-01,2,Other
55441,2023-01-01,2023-01-01,1,Other
55442,2023-01-01,2023-01-01,2,Other
55443,2023-01-01,2023-01-01,3,Other
55444,2023-01-01,2023-01-01,2,Engineering
55445,2023-01-01,2023-01-01,2,Engineering
55446,2023-01-01,2023-01-01,3,Other
55447,2023-01-01,2023-01-01,3,Other
55448,2023-01-01,2023-01-01,1,Engineering
55449,2023-01-01,2023-01-01,2,Engineering
55450,2023-01-01,2023-01-01,1,Business
55451,2023-01-01,2023-01-01,1,Other
55452,2023-01-01,2023-01-01,3,Other
55453,2023-01-01,2023-01-01,2,Other
55454,2023-01-01,2023-01-01,3,Business
55455,2023-01-01,2023-01-01,2,Engineering
55456,2023-01-01,2023-01-01,2,Other
55457,2023-01-01,2023-01-01,2,Engineering
55458,2023-01-01,2023-01-01,2,Engineering
55459,2023-01-01,2023-01-01,2,Engineering
55460,2023-01-01,2023-01-01,2,Other
55461,2023-01-01,2023-01-01,1,Business
55462,2023-01-01,2023-01-01,1,Engineering
55463,2023-01-01,2023-01-01,2,Engineering
55464,2023-01-01,2023-01-01,2,Engineering
55465,2023-01-01,2023-01-01,2,Engineering
55466,2023-01-01,2023-01-01,2,Engineering
55467,2018-09-01,2021-09-01,1,Other
55468,2023-01-01,2023-01-01,3,Engineering
55469,2023-01-01,2023-01-01,1,Engineering
55470,2023-01-01,2023-01-01,1,Science
55471,2023-01-01,2023-01-01,2,Engineering
55472,2023-01-01,2023-01-01,2,Engineering
55473,2023-01-01,2023-01-01,2,Other
55474,2023-01-01,2023-01-01,2,Other
55475,2023-01-01,2023-01-01,2,Other
55476,2023-01-01,2023-01-01,1,Other
55477,2023-01-01,2023-01-01,2,Engineering
55478,2023-01-01,2023-01-01,2,Science
55479,2023-01-01,2023-01-01,2,Engineering
55480,2023-01-01,2023-01-01,2,Engineering
55481,2023-01-01,2023-01-01,1,Other
55482,2023-01-01,2023-01-01,1,Other
55483,2023-01-01,2023-01-01,2,Engineering
55484,2023-01-01,2023-01-01,2,Other
55485,2023-01-01,2023-01-01,3,Other
55486,2023-01-01,2023-01-01,3,Other
55487,2023-01-01,2023-01-01,2,Other
55488,2023-01-01,2023-01-01,2,Engineering
55489,2023-01-01,2023-01-01,1,Business
55490,2023-01-01,2023-01-01,1,Engineering
55491,2023-01-01,2023-01-01,1,Engineering
55492,2023-01-01,2023-01-01,2,Other
55493,2023-01-01,2023-01-01,1,Engineering
55494,2023-01-01,2023-01-01,1,Engineering
55495,2023-01-01,2023-01-01,2,Engineering
55496,2023-01-01,2023-01-01,2,Engineering
55497,2023-01-01,2023-01-01,4,Other
55498,2023-01-01,2023-01-01,2,Engineering
55499,2023-01-01,2023-01-01,2,Other
55500,2023-01-01,2023-01-01,3,Other
55501,2023-01-01,2023-01-01,3,Other
55502,2023-01-01,2023-01-01,2,Engineering
55503,2023-01-01,2023-01-01,2,Engineering
55504,2023-01-01,2023-01-01,1,Engineering
55505,2023-01-01,2023-01-01,3,Other
55506,2023-01-01,2023-01-01,2,Engineering
55507,2023-01-01,2023-01-01,2,Other
55508,2023-01-01,2023-01-01,2,Other
55509,2023-01-01,2023-01-01,2,Other
55510,2023-01-01,2021-07-01,2,Engineering
55511,2023-01-01,2023-01-01,2,Engineering
55512,2023-01-01,2023-01-01,1,Other
55513,2023-01-01,2021-12-01,3,Other
55514,2023-01-01,2023-01-01,2,Other
55515,2012-09-01,2021-08-01,2,Other
55516,2023-01-01,2023-01-01,1,Engineering
55517,2023-01-01,2023-01-01,1,Other
55518,2023-01-01,2023-01-01,2,Engineering
55519,2023-01-01,2023-01-01,1,Engineering
55520,2023-01-01,2023-01-01,2,Engineering
55521,2023-01-01,2023-01-01,2,Engineering
55522,2023-01-01,2023-01-01,2,Engineering
55523,2023-01-01,2023-01-01,3,Other
55524,2023-01-01,2023-01-01,2,Engineering
55525,2023-01-01,2023-01-01,3,Science
55526,2023-01-01,2023-01-01,3,Engineering
55527,2016-09-01,2021-07-01,2,Engineering
55528,2023-01-01,2023-01-01,2,Engineering
55529,2023-01-01,2023-01-01,2,Engineering
55530,2023-01-01,2023-01-01,3,Other
55531,2007-11-01,2011-01-01,2,Engineering
55532,2023-01-01,2023-01-01,2,Engineering
55533,2023-01-01,2023-01-01,3,Engineering
55534,2023-01-01,2023-01-01,2,Engineering
55535,2023-01-01,2023-01-01,2,Engineering
55536,2023-01-01,2023-01-01,1,Engineering
55537,2023-01-01,2023-01-01,2,Engineering
55538,2023-01-01,2023-01-01,1,Engineering
55539,2016-09-01,2021-10-01,2,Engineering
55540,2023-01-01,2023-01-01,2,Other
55541,2023-01-01,2023-01-01,1,Engineering
55542,2023-01-01,2023-01-01,3,Engineering
55543,2023-01-01,2023-01-01,2,Business
55544,2023-01-01,2023-01-01,2,Engineering
55545,2023-01-01,2023-01-01,2,Engineering
55546,2023-01-01,2023-01-01,2,Science
55547,2023-01-01,2023-01-01,1,Other
55548,2023-01-01,2023-01-01,3,Engineering
55549,2023-01-01,2023-01-01,3,Engineering
55550,2023-01-01,2023-01-01,1,Other
55551,2023-01-01,2023-01-01,1,Other
55552,2023-01-01,2023-01-01,3,Engineering
55553,2023-01-01,2023-01-01,2,Other
55554,2023-01-01,2023-01-01,2,Engineering
55555,2023-01-01,2023-01-01,2,Engineering
55556,2017-10-01,2021-01-01,2,Other
55557,2016-08-01,2017-11-01,2,Engineering
55558,2023-01-01,2023-01-01,2,Other
55559,2021-09-01,2023-06-01,3,Other
55560,2023-01-01,2023-01-01,1,Science
55561,2023-01-01,2023-01-01,2,Engineering
55562,2023-01-01,2023-01-01,2,Engineering
55563,2023-01-01,2023-01-01,2,Other
55564,2023-01-01,2023-01-01,1,Other
55565,2023-01-01,2023-01-01,1,Engineering
55566,2023-01-01,2023-01-01,3,Other
55567,2023-01-01,2023-01-01,1,Other
55568,2023-01-01,2023-01-01,3,Engineering
55569,2023-01-01,2023-01-01,1,Other
55570,2023-01-01,2023-01-01,2,Other
55571,2023-01-01,2023-01-01,2,Other
55572,2023-01-01,2023-01-01,1,Engineering
55573,2023-01-01,2023-01-01,2,Engineering
55574,2023-01-01,2023-01-01,1,Other
55575,2023-01-01,2023-01-01,2,Engineering
55576,2023-01-01,2023-01-01,2,Business
55577,2023-01-01,2023-01-01,1,Other
55578,2023-01-01,2023-01-01,2,Other
55579,2023-01-01,2023-01-01,2,Other
55580,2023-01-01,2023-01-01,2,Other
55581,2023-01-01,2023-01-01,2,Engineering
55582,2023-01-01,2023-01-01,1,Engineering
55583,2023-01-01,2023-01-01,2,Engineering
55584,2023-01-01,2023-01-01,1,Engineering
55585,2023-01-01,2023-01-01,1,Science
55586,2023-01-01,2023-01-01,2,Other
55587,2023-01-01,2023-01-01,1,Engineering
55588,2023-01-01,2023-01-01,2,Other
55589,2023-01-01,2023-01-01,2,Engineering
55590,2023-01-01,2023-01-01,2,Business
55591,2023-01-01,2023-01-01,2,Other
55592,2023-01-01,2023-01-01,1,Engineering
55593,2023-01-01,2023-01-01,2,Other
55594,2016-08-01,2021-09-01,2,Engineering
55595,2023-01-01,2023-01-01,2,Other
55596,2023-01-01,2023-01-01,1,Engineering
55597,2023-01-01,2023-01-01,2,Engineering
55598,2023-01-01,2023-01-01,3,Engineering
55599,2023-01-01,2023-01-01,1,Other
55600,2023-01-01,2023-01-01,2,Engineering
55601,2023-01-01,2023-01-01,1,Engineering
55602,2023-01-01,2023-01-01,2,Engineering
55603,2023-01-01,2023-01-01,2,Other
55604,2023-01-01,2023-01-01,1,Engineering
55605,2023-01-01,2023-01-01,2,Other
55606,2023-01-01,2023-01-01,1,Engineering
55607,2023-01-01,2023-01-01,2,Other
55608,2023-01-01,2023-01-01,1,Other
55609,2023-01-01,2023-01-01,1,Engineering
55610,2023-01-01,2023-01-01,3,Engineering
55611,2023-01-01,2023-01-01,2,Other
55612,2023-01-01,2023-01-01,1,Engineering
55613,2023-01-01,2023-01-01,2,Other
55614,2023-01-01,2023-01-01,3,Other
55615,2023-01-01,2023-01-01,1,Other
55616,2023-01-01,2023-01-01,2,Engineering
55617,2023-01-01,2023-01-01,2,Engineering
55618,2023-01-01,2023-01-01,3,Business
55619,2023-01-01,2023-01-01,4,Other
55620,2023-01-01,2023-01-01,1,Other
55621,2023-01-01,2023-01-01,1,Engineering
55622,2023-01-01,2023-01-01,2,Business
55623,2023-01-01,2023-01-01,1,Business
55624,2023-01-01,2023-01-01,1,Other
55625,2023-01-01,2023-01-01,2,Engineering
55626,2023-01-01,2023-01-01,2,Engineering
55627,2023-01-01,2023-01-01,1,Other
55628,2023-01-01,2023-01-01,2,Other
55629,2023-01-01,2023-01-01,1,Other
55630,2023-01-01,2023-01-01,2,Engineering
55631,2023-01-01,2023-01-01,1,Engineering
55632,2023-01-01,2023-01-01,2,Engineering
55633,2023-01-01,2023-01-01,2,Engineering
55634,2023-01-01,2023-01-01,1,Engineering
55635,2023-01-01,2023-01-01,2,Engineering
55636,2023-01-01,2023-01-01,1,Other
55637,2018-09-01,2020-05-01,2,Other
55638,2023-01-01,2023-01-01,2,Other
55639,2023-01-01,2023-01-01,1,Other
55640,2023-01-01,2023-01-01,2,Other
55641,2023-01-01,2023-01-01,1,Engineering
55642,2023-01-01,2023-01-01,2,Engineering
55643,2023-01-01,2023-01-01,2,Engineering
55644,2023-01-01,2023-01-01,1,Engineering
55645,2023-01-01,2023-01-01,2,Engineering
55646,2023-01-01,2023-01-01,2,Engineering
55647,2023-01-01,2023-01-01,2,Other
55648,2023-01-01,2023-01-01,1,Other
55649,2023-01-01,2023-01-01,1,Other
55650,2023-01-01,2023-01-01,1,Other
55651,2023-01-01,2023-01-01,1,Engineering
55652,2023-01-01,2023-01-01,1,Other
55653,2018-09-01,2020-05-01,2,Other
55654,2023-01-01,2023-01-01,1,Other
55655,2023-01-01,2023-01-01,3,Other
55656,2023-01-01,2023-01-01,3,Engineering
55657,2023-01-01,2023-01-01,3,Engineering
55658,2023-01-01,2023-01-01,1,Other
55659,2023-01-01,2023-01-01,3,Other
55660,2023-01-01,2023-01-01,4,Other
55661,2007-09-01,2011-06-01,1,Other
55662,2023-01-01,2023-01-01,2,Engineering
55663,2023-01-01,2023-01-01,1,Engineering
55664,2023-01-01,2023-01-01,1,Business
55665,2023-01-01,2023-01-01,1,Other
