user_id,it_skills_count,business_skills_count,design_skills_count
62266,9,2,0
62267,15,3,1
62268,11,8,5
62269,14,2,1
62270,11,2,3
62271,6,2,2
62272,8,4,1
62273,8,1,2
62274,9,0,0
62275,16,1,1
62276,21,3,6
62277,1,1,2
62278,12,6,4
62279,11,2,0
62280,2,4,2
62281,17,2,2
62282,16,8,9
62283,13,1,2
62284,12,1,0
62285,27,2,3
62286,17,4,5
62287,5,0,0
62288,6,1,2
62289,9,0,1
62290,4,0,4
62291,5,0,0
62292,25,1,9
62293,15,7,4
62294,23,1,8
62295,34,3,12
62296,13,2,6
62297,13,0,0
62298,17,2,3
62299,15,2,1
62300,12,2,5
62301,14,1,4
62302,10,5,1
62303,16,1,3
62304,17,2,4
62305,7,0,1
62306,26,3,4
62307,4,0,0
62308,5,2,0
62310,11,0,2
62311,4,1,1
62312,22,3,2
62313,5,1,0
62314,12,0,2
62315,20,12,4
62316,9,2,0
62317,5,0,2
62318,3,0,3
62319,0,0,0
62321,4,0,2
62322,7,3,2
62323,15,2,3
62324,3,1,0
62325,6,0,1
62326,8,1,1
62327,10,1,3
62328,10,2,1
62329,3,0,4
62330,9,5,3
62331,0,0,0
62332,7,1,0
62333,0,0,1
62334,15,3,0
62335,21,3,3
62336,9,0,2
62338,5,4,0
62339,21,0,0
62340,18,0,3
62341,10,0,5
62342,0,0,1
62343,12,3,10
62344,8,1,3
62345,8,1,0
62346,19,2,2
62347,8,0,1
62348,5,0,1
62349,12,0,2
62350,9,1,1
62351,1,3,0
62352,32,2,9
62353,8,2,5
62354,4,1,4
62355,0,1,0
62356,10,1,2
62357,8,2,4
62358,16,3,12
62359,12,2,1
62360,7,0,0
62361,9,0,1
62362,9,0,2
62363,10,3,3
62364,17,2,4
62365,3,3,3
62367,5,2,3
62368,2,0,1
62369,25,3,8
62370,0,1,0
62371,8,0,1
62372,6,2,1
62373,7,0,1
62374,13,0,1
62375,15,2,2
62376,8,1,2
62378,1,2,1
62379,12,0,2
62380,7,4,2
62381,5,1,0
62382,8,1,0
62383,10,0,1
62384,17,5,2
62385,17,2,3
62386,23,2,9
62387,1,1,0
62388,4,2,1
62389,16,4,10
62390,2,1,3
62391,2,0,1
62393,7,1,1
62394,9,1,1
62395,8,0,0
62396,14,6,1
62397,4,0,1
62398,1,0,1
62399,3,0,2
62401,10,2,6
62402,7,0,0
62403,2,0,0
62404,6,0,2
62405,23,1,2
62406,7,3,1
62407,2,0,0
62408,8,5,1
62409,2,0,0
62410,11,3,1
62411,7,0,1
62412,1,0,1
62414,9,0,1
62415,14,1,1
62417,16,1,4
62418,9,2,2
62420,7,4,3
62421,14,2,1
62422,5,0,4
62423,5,1,0
62424,7,0,1
62425,2,1,1
62426,17,2,6
62427,21,0,3
62428,8,0,1
62429,4,1,0
62430,5,2,0
62431,12,0,0
62432,1,0,0
62434,6,0,0
62435,14,1,1
62436,15,0,2
62437,15,3,1
62439,10,2,1
62440,1,0,1
62442,6,0,2
62443,1,2,0
62444,27,3,6
62445,13,0,3
62446,4,2,4
62447,18,5,3
62448,21,4,4
62449,6,1,2
62450,4,0,0
62451,11,2,5
62452,12,1,0
62453,10,3,6
62454,17,4,5
62455,6,2,4
62456,3,1,0
62457,9,0,5
62458,1,0,0
62459,5,10,1
62460,2,8,2
62461,9,0,2
62462,1,1,0
62463,9,1,2
62464,4,0,2
62465,7,0,1
62466,16,2,7
62467,7,5,2
62468,15,1,3
62469,17,4,2
62470,7,1,2
62471,17,2,3
62472,19,1,3
62473,12,4,2
62474,22,5,7
62475,26,5,2
62476,25,3,1
62477,3,0,3
62478,28,7,1
62479,8,2,0
62480,5,3,3
62481,26,3,9
62482,27,3,6
62483,19,0,2
62484,11,2,3
62485,13,0,3
62486,5,4,0
62487,25,3,2
62488,16,4,3
62489,28,2,4
62490,21,4,4
62491,18,0,2
62492,25,3,5
62493,10,4,3
62494,21,2,7
62495,5,1,1
62496,29,3,4
62497,24,2,4
62498,27,4,5
62499,13,0,3
62500,28,4,4
62501,16,3,1
62502,15,3,2
62503,0,0,0
62504,14,0,0
62505,8,0,0
62506,9,1,0
62507,8,0,4
62508,14,1,1
62509,35,0,5
62510,14,6,4
62511,14,0,4
62512,23,3,8
62513,13,1,6
62514,12,4,3
62515,9,5,1
62516,16,2,8
62517,4,0,0
62518,21,3,1
62519,30,2,6
62520,18,0,3
62521,16,3,6
62522,25,2,4
62523,25,0,2
62524,28,6,6
62525,26,1,6
62526,3,0,0
62527,5,3,2
62528,17,4,3
62529,20,2,4
62530,29,1,3
62531,6,2,1
62532,25,6,3
62533,23,1,2
62534,13,2,2
62535,5,0,2
62536,27,4,0
62537,5,2,2
62538,15,2,2
62539,24,1,11
62540,11,5,2
62541,29,3,5
62543,19,5,6
62546,32,2,9
62547,17,1,9
62548,4,1,2
62549,30,0,5
62550,14,0,1
62551,8,1,3
62552,0,0,1
62553,10,0,3
62554,10,2,1
62555,21,4,5
62556,28,2,1
62557,7,1,0
62558,30,2,1
62559,18,2,3
62560,6,0,2
62561,7,2,3
62562,28,2,4
62563,10,1,3
62564,24,0,5
62565,21,1,2
62566,7,6,2
62567,10,7,2
62568,16,3,6
62569,0,2,1
62570,6,0,1
62571,4,0,0
62572,15,1,4
62573,29,1,5
62574,7,0,1
62575,23,4,6
62576,12,6,4
62577,14,1,3
62578,28,1,5
62579,27,5,2
62580,27,4,5
62581,9,4,2
62583,9,1,3
62584,8,0,0
62585,14,1,0
62586,10,1,2
62587,17,3,4
62588,17,1,4
62589,25,3,1
62590,18,2,2
62591,27,3,5
62592,32,3,2
62593,12,0,1
62594,12,14,2
62595,13,3,3
62596,13,2,0
62597,6,1,2
62598,18,0,4
62599,17,7,2
62600,9,1,0
62602,20,1,0
62603,11,1,1
62604,4,0,2
62605,2,2,1
62606,9,0,2
62607,10,1,0
62608,5,4,0
62609,23,0,5
62610,4,1,3
62611,6,1,6
62612,17,3,1
62613,9,0,2
62614,13,2,2
62615,16,3,1
62617,27,1,7
62618,22,0,7
62619,9,4,2
62620,14,0,5
62621,4,4,0
62622,20,1,3
62623,17,1,2
62624,8,3,3
62625,15,3,0
62626,10,2,1
62627,10,4,8
62628,1,2,2
62629,10,0,1
62630,8,1,2
62631,11,1,2
62632,5,0,1
62633,15,3,4
62634,8,1,0
62635,12,1,0
62636,21,1,5
62637,3,1,2
62638,4,1,1
62639,10,1,7
62640,2,1,0
62641,22,1,1
62642,6,1,2
62643,10,0,1
62644,7,3,2
62645,2,8,2
62647,17,4,5
62648,9,5,3
62649,12,7,4
62650,6,2,1
62651,3,1,0
62652,12,2,4
62653,11,2,5
62654,7,0,4
62655,18,4,3
62656,29,3,4
62657,7,1,4
62658,24,2,2
62659,19,20,7
62660,14,1,4
62661,29,4,6
62662,4,0,1
62663,3,1,0
62664,16,8,9
62665,13,0,4
62666,15,2,2
62667,8,5,1
62668,6,2,4
62669,7,0,0
62670,9,0,5
62671,17,4,5
62672,1,0,0
62673,5,10,1
62674,1,3,0
62675,2,0,1
62676,4,0,2
62677,17,2,6
62678,12,1,3
62679,5,1,1
62680,23,1,7
62681,4,0,2
62682,12,7,4
62683,16,4,3
62684,12,4,2
62685,5,2,4
62686,8,1,2
62687,14,3,2
62689,24,0,3
62690,19,5,1
62691,8,1,3
62692,28,1,3
62693,7,0,1
62694,4,0,0
62697,0,0,0
62698,1,0,0
62699,11,0,1
62700,9,4,2
62701,16,8,9
62702,7,0,4
62703,3,0,2
62704,29,1,5
62705,7,1,4
62706,17,4,5
62707,2,2,1
62708,12,10,7
62709,4,0,2
62710,9,1,2
62711,2,0,3
62712,29,3,4
62713,28,6,6
62714,9,0,5
62715,12,10,7
62716,20,8,5
62717,15,1,4
62718,0,1,1
62719,1,0,1
62720,29,4,6
62721,7,0,0
62722,5,10,1
62723,12,7,4
62724,5,10,1
62725,24,7,5
62726,1,1,0
62727,12,10,7
62728,19,2,2
62729,6,12,7
62730,10,4,1
62731,12,10,7
62732,17,4,5
62733,28,2,4
62734,3,0,0
62735,3,1,0
62736,6,12,7
62737,19,2,2
62738,15,2,2
62739,2,0,1
62740,28,4,4
62741,18,4,3
62742,8,1,1
62743,1,1,2
62744,11,3,3
62745,4,1,2
62746,6,0,1
62747,28,1,2
62748,6,1,3
62749,3,0,2
62750,5,0,0
62751,9,3,1
62752,11,3,3
62753,10,2,1
62754,23,2,8
62755,5,2,0
62756,6,1,2
62757,18,1,3
62759,33,2,4
62760,0,0,1
62761,14,0,5
62764,27,2,10
62765,3,0,2
62766,11,0,0
62767,4,3,0
62768,28,3,1
62769,15,0,7
62770,13,2,7
62771,1,0,1
62772,19,2,2
62773,6,3,0
62774,9,2,0
62775,11,4,4
62776,11,0,4
62777,10,2,2
62778,9,1,3
62779,10,1,4
62780,2,2,1
62781,15,1,0
62782,2,0,2
62783,2,0,0
62784,6,2,1
62785,14,1,1
62786,26,0,2
62787,10,0,1
62788,3,0,0
62789,8,0,2
62790,24,6,4
62791,15,0,1
62792,30,1,5
62793,4,2,2
62794,3,1,2
62795,20,1,2
62796,25,1,4
62797,4,1,0
62798,17,2,3
62799,2,1,1
62800,4,1,0
62801,8,0,0
62802,8,0,2
62803,16,0,2
62804,5,1,1
62805,13,4,1
62806,14,0,5
62807,17,2,1
62808,13,1,3
62809,16,5,2
62810,6,2,2
62811,24,5,8
62812,16,1,2
62813,15,9,7
62814,17,3,4
62815,9,0,1
62816,9,0,4
62817,19,0,2
62818,14,1,5
62819,5,0,0
62820,1,2,1
62821,9,6,3
62822,6,0,0
62823,8,0,1
62825,16,0,2
62826,22,5,7
62828,5,1,2
62829,16,1,4
62830,13,0,1
62831,6,0,1
62832,13,1,2
62833,10,0,1
62835,13,1,3
62836,10,3,4
62837,3,0,0
62838,18,5,7
62839,18,0,2
62840,28,4,5
62841,3,0,3
62842,0,0,0
62843,19,3,9
62844,22,5,7
62845,31,5,9
62846,8,1,0
62847,25,0,7
62848,13,1,2
62849,16,0,2
62850,30,0,2
62851,27,2,3
62852,12,2,0
62853,24,0,4
62854,9,3,2
62855,14,1,1
62856,25,1,2
62857,16,5,2
62858,1,2,0
62859,14,2,2
62860,19,0,0
62861,14,1,1
62862,8,1,0
62863,14,2,2
62864,8,1,6
62865,14,0,1
62866,33,0,8
62867,19,0,1
62868,5,2,2
62869,10,0,1
62870,10,1,2
62871,5,1,0
62872,4,2,3
62873,29,6,4
62874,13,2,0
62875,2,2,4
62876,31,1,3
62878,12,4,5
62879,8,9,3
62880,4,7,2
62881,15,6,11
62882,4,2,1
62883,13,9,2
62884,10,3,5
62885,4,1,1
62886,29,0,8
62887,27,1,8
62889,7,1,8
62890,15,1,3
62891,3,0,2
62892,19,0,5
62893,20,2,4
62894,2,1,2
62895,15,2,1
62896,12,2,1
62897,2,0,3
62898,5,0,1
62899,27,5,7
62900,11,0,4
62902,24,5,7
62903,16,3,2
62905,24,2,7
62906,6,1,0
62907,5,0,1
62908,8,1,4
62909,15,1,2
62910,11,4,0
62912,20,4,3
62913,3,3,1
62914,9,0,1
62915,12,2,2
62916,8,0,2
62917,16,0,2
62918,3,0,2
62919,23,1,7
62920,1,0,2
62921,13,1,3
62922,10,0,1
62923,28,1,2
62924,5,0,0
62926,9,2,1
62927,5,0,2
62928,3,3,1
62929,4,7,2
62930,11,8,2
62931,24,5,7
62932,2,1,2
62933,4,1,1
62934,7,1,8
62935,25,2,6
62937,4,1,1
62938,23,1,7
62939,33,2,4
62940,33,2,4
62941,14,0,5
62942,6,0,1
62943,23,1,7
62944,8,0,2
62945,27,5,7
62946,1,3,0
62947,5,0,0
62948,13,5,3
62949,7,2,0
62950,6,0,1
62951,6,1,2
62952,9,0,2
62953,16,3,4
62954,4,0,1
62955,20,2,7
62956,17,2,3
62957,30,7,10
62958,23,4,6
62959,33,10,7
62960,4,1,1
62961,2,1,0
62962,3,5,3
62963,23,0,7
62964,16,5,8
62965,19,3,1
62966,9,1,2
62967,22,3,2
62968,13,3,3
62969,16,0,2
62970,2,1,0
62971,5,1,0
62972,24,1,0
62973,14,1,7
62974,5,1,0
62975,5,0,0
62976,2,3,2
62977,21,3,5
62978,6,2,5
62979,18,0,3
62980,11,4,0
62981,10,0,1
62982,10,2,2
62983,6,1,0
62984,21,2,4
62985,7,3,3
62986,4,1,1
62987,12,0,1
62988,17,0,2
62989,3,0,0
62990,11,0,1
62991,14,1,2
62992,10,1,0
62993,12,1,3
62994,11,0,1
62995,13,0,1
62996,5,0,1
62997,7,1,1
62998,23,2,4
62999,2,0,2
63000,6,5,2
63001,0,2,1
63002,21,1,2
63003,9,2,4
63004,7,1,3
63005,25,1,5
63006,8,1,1
63007,6,0,0
63009,9,2,0
63010,1,1,2
63012,3,3,1
63013,22,2,6
63014,7,1,1
63015,15,0,4
63016,22,3,1
63017,1,1,0
63018,5,1,1
63019,29,2,6
63020,15,0,1
63021,4,1,5
63022,6,2,4
63023,4,0,0
63024,11,0,0
63025,19,3,8
63026,1,2,1
63027,8,0,0
63028,14,0,0
63029,2,0,1
63030,3,1,2
63032,2,0,0
63033,9,1,4
63034,13,1,2
63035,8,4,3
63036,18,1,1
63037,9,0,4
63038,13,1,1
63039,7,0,1
63041,14,2,4
63042,8,1,0
63043,6,1,2
63044,10,16,5
63045,11,6,2
63046,23,2,5
63047,2,2,1
63048,12,0,3
63049,5,3,4
63050,7,0,1
63051,17,2,3
63052,19,1,4
63053,4,1,5
63054,4,1,0
63055,12,1,4
63056,14,1,1
63057,14,0,2
63058,22,3,2
63059,12,0,3
63060,17,0,2
63062,6,0,2
63063,13,0,2
63064,10,0,1
63065,12,1,0
63066,24,0,4
63067,22,0,3
63068,17,1,4
63069,12,2,4
63070,6,1,2
63071,15,1,3
63072,7,5,2
63073,15,2,1
63074,17,2,5
63075,13,5,3
63076,17,3,3
63077,16,0,0
63078,5,3,4
63079,8,1,1
63080,17,0,1
63082,9,0,0
63083,17,3,3
63084,2,0,0
63085,16,3,3
63086,8,0,5
63087,14,0,1
63088,22,1,5
63089,19,0,2
63090,16,2,10
63091,15,1,4
63092,15,3,3
63093,10,1,3
63094,4,0,0
63095,0,0,0
63096,14,3,4
63097,14,0,3
63098,17,0,3
63099,15,0,1
63100,8,3,0
63101,8,1,0
63102,6,0,0
63105,22,2,9
63106,9,3,2
63107,32,2,6
63108,10,0,1
63109,12,4,2
63110,18,2,3
63111,13,1,1
63112,3,1,0
63113,15,4,0
63115,18,3,4
63116,23,2,6
63117,29,0,0
63118,4,2,0
63119,12,0,1
63120,17,1,3
63121,2,3,1
63122,1,0,0
63123,26,0,3
63124,4,1,5
63125,11,2,2
63126,8,3,2
63127,32,0,5
63128,32,2,10
63129,3,0,0
63130,9,0,1
63131,6,3,6
63132,4,0,0
63133,9,0,2
63134,4,4,2
63135,7,0,2
63136,15,5,9
63137,4,3,0
63138,4,0,0
63139,10,4,4
63140,20,2,3
63141,0,5,1
63142,8,0,0
63143,7,0,4
63144,5,1,0
63145,6,11,2
63146,9,1,1
63147,12,1,0
63148,10,3,0
63149,3,1,0
63150,4,3,2
63151,10,1,0
63152,9,2,1
63153,6,4,4
63154,10,1,1
63155,5,1,1
63156,12,0,3
63157,6,0,3
63158,2,0,0
63159,8,3,9
63160,10,1,0
63161,7,0,3
63162,3,2,1
63163,14,4,2
63164,4,1,0
63165,4,1,3
63166,7,0,0
63167,21,2,2
63168,1,1,0
63170,16,2,6
63173,3,2,2
63174,4,1,2
63175,7,0,3
63176,0,0,0
63177,4,0,2
63178,19,2,2
63179,5,3,1
63180,0,1,1
63181,8,2,5
63182,7,1,3
63183,12,0,0
63184,13,1,7
63185,22,6,4
63186,2,1,1
63187,15,2,3
63188,1,0,2
63190,1,7,0
63191,2,2,0
63192,1,1,1
63194,4,0,0
63197,5,4,0
63199,0,2,2
63200,7,1,0
63201,4,0,0
63202,5,0,0
63203,2,1,1
63204,13,0,2
63205,30,3,12
63206,8,2,1
63207,10,1,1
63208,11,9,3
63209,3,0,0
63210,6,2,7
63211,13,0,3
63212,4,0,0
63213,9,0,5
63214,10,3,2
63215,8,5,1
63216,4,0,0
63217,0,2,0
63218,6,2,1
63219,1,3,0
63220,11,2,3
63221,4,2,1
63222,19,2,3
63223,13,0,2
63224,11,2,5
63225,4,5,1
63227,9,3,2
63228,20,2,7
63229,10,2,2
63230,9,1,3
63231,15,3,1
63232,9,0,0
63234,19,0,0
63235,24,7,5
63236,19,3,1
63237,2,3,0
63238,3,3,4
63239,6,0,1
63240,4,0,4
63241,5,2,2
63242,30,3,12
63243,3,1,1
63244,20,1,2
63245,20,3,2
63246,13,1,1
63247,26,4,2
63248,2,0,0
63249,23,3,2
63250,19,4,1
63251,19,4,5
63252,22,3,10
63253,8,0,0
63254,0,2,2
63255,20,0,6
63256,9,3,2
63257,6,2,4
63258,20,4,7
63259,13,0,3
63260,10,2,5
63261,2,1,2
63262,6,2,1
63263,13,2,7
63264,6,1,2
63265,27,1,2
63266,17,0,1
63267,22,2,2
63268,13,1,0
63269,1,0,1
63270,2,1,0
63271,16,3,6
63272,19,2,4
63273,22,2,5
63274,12,5,0
63275,7,0,0
63276,6,6,1
63277,20,3,7
63278,13,0,3
63279,3,1,2
63280,4,0,0
63281,7,1,1
63282,22,1,8
63283,10,2,2
63284,30,2,1
63285,15,3,5
63286,4,0,1
63287,29,2,9
63288,9,0,2
63289,14,1,5
63290,26,3,6
63291,18,7,5
63292,7,15,4
63293,24,3,7
63294,15,5,11
63295,5,0,1
63296,22,0,2
63297,12,2,4
63298,6,3,1
63299,10,14,5
63300,0,2,1
63301,9,1,3
63302,15,1,1
63303,13,9,6
63304,17,0,2
63305,16,2,10
63306,12,1,3
63307,19,5,5
63308,28,4,4
63309,15,8,3
63310,6,3,3
63311,19,2,4
63312,13,3,5
63313,5,0,1
63314,27,2,7
63315,17,8,2
63316,16,4,3
63317,14,1,3
63318,12,2,2
63319,10,1,4
63320,17,1,4
63321,10,0,1
63322,5,5,3
63323,21,4,1
63324,9,0,2
63325,20,3,0
63326,18,3,5
63327,25,5,5
63328,9,0,0
63329,3,1,1
63330,7,2,1
63331,3,1,0
63332,18,6,7
63333,12,2,1
63334,15,1,1
63335,20,4,5
63336,16,2,2
63337,12,6,4
63338,8,6,1
63339,28,2,6
63340,24,1,7
63341,29,3,7
63342,28,0,3
63343,12,0,0
63344,13,5,3
63345,21,3,8
63346,30,5,8
63347,15,0,3
63348,14,2,7
63349,2,1,1
63350,6,2,0
63351,6,1,0
63352,3,0,0
63353,11,0,3
63354,7,2,3
63355,7,3,3
63356,2,0,0
63357,10,3,1
63358,11,0,0
63359,14,2,5
63362,17,1,4
63363,3,1,2
63364,6,1,4
63365,23,3,6
63367,12,5,3
63368,16,0,4
63369,12,0,7
63370,12,1,3
63371,11,0,2
63372,12,0,3
63373,14,1,1
63374,11,9,3
63376,6,0,2
63377,16,0,2
63378,4,1,1
63379,10,1,3
63380,0,5,1
63381,18,4,7
63382,5,0,1
63383,31,2,9
63384,6,2,7
63385,17,0,2
63386,16,2,2
63387,10,3,3
63388,15,1,3
63389,9,3,2
63390,12,4,9
63391,4,0,0
63392,8,2,5
63393,2,2,0
63394,13,1,7
63395,27,5,7
63396,9,0,5
63397,12,1,0
63398,1,3,0
63399,8,5,1
63400,17,6,3
63401,5,0,4
63402,24,7,5
63403,3,3,4
63404,30,2,5
63405,1,0,1
63406,9,8,4
63407,4,5,1
63410,28,6,6
63411,5,3,3
63412,12,1,2
63413,4,0,4
63414,14,1,5
63415,9,3,2
63416,6,2,4
63417,2,1,2
63418,6,2,1
63419,20,4,7
63421,0,2,1
63422,22,1,8
63423,30,5,8
63424,11,3,0
63425,6,1,1
63426,7,2,2
63427,15,8,3
63428,9,0,0
63430,11,2,0
63431,0,0,0
63432,23,3,6
63433,1,1,1
63434,7,0,3
63436,16,2,10
63437,12,5,3
63438,6,3,3
63439,2,0,0
63440,10,4,4
63441,5,7,4
63442,9,7,7
63443,9,0,2
63444,3,1,0
63445,8,0,4
63447,19,3,8
63448,6,6,1
63449,6,0,1
63450,9,0,5
63451,11,3,6
63452,26,3,9
63453,31,2,9
63455,10,3,3
63456,6,3,1
63457,13,5,2
63458,10,0,4
63459,3,0,0
63460,18,6,7
63461,16,2,2
63462,22,2,9
63463,3,3,4
63464,22,2,9
63465,22,2,9
63466,31,2,9
63467,10,3,2
63468,27,5,7
63469,6,5,2
63470,18,4,7
63471,11,9,3
63472,10,0,0
63473,15,0,3
63474,19,3,12
63475,10,1,1
63476,21,4,3
63477,26,3,1
63478,12,0,1
63479,8,0,3
63480,13,1,0
63481,4,0,0
63482,20,1,3
63483,8,3,1
63484,27,1,4
63485,13,0,1
63486,15,2,2
63487,23,5,5
63488,9,0,1
63489,13,0,1
63490,10,2,0
63491,11,3,4
63492,13,0,1
63493,4,2,4
63494,24,1,4
63495,23,2,1
63496,8,0,0
63497,9,1,0
63498,9,1,1
63500,20,2,5
63501,15,1,2
63502,19,3,12
63503,9,1,0
63504,13,1,0
63505,24,1,4
63506,16,2,5
63507,25,2,6
63508,8,3,1
63510,18,1,8
63511,12,2,4
63512,10,2,0
63513,13,0,1
63514,28,2,3
63515,24,6,2
63516,10,3,2
63517,9,2,0
63518,13,0,2
63519,4,4,1
63520,18,1,1
63521,9,0,0
63522,8,0,0
63523,14,4,1
63524,17,1,5
63525,29,0,5
63526,18,1,4
63527,18,1,2
63528,16,3,0
63529,16,5,4
63530,15,2,0
63531,0,0,0
63532,13,0,1
63533,7,0,0
63534,25,2,1
63535,13,2,3
63536,5,1,1
63537,11,0,1
63538,7,1,0
63539,10,0,0
63540,9,0,0
63541,14,1,0
63542,16,0,1
63543,8,0,0
63544,1,1,1
63545,17,2,1
63546,15,1,1
63547,6,2,0
63548,25,6,2
63549,4,0,1
63550,14,5,1
63551,13,1,2
63552,13,2,2
63553,10,0,3
63554,5,0,1
63555,30,8,7
63556,12,1,4
63557,23,0,2
63558,8,5,2
63559,0,0,0
63560,0,0,0
63561,6,1,0
63562,1,2,0
63563,11,0,1
63564,15,3,1
63565,5,0,0
63566,17,1,0
63567,21,1,1
63568,9,2,3
63569,11,0,1
63571,18,2,3
63572,9,0,0
63573,2,1,0
63574,4,0,1
63575,16,2,6
63576,3,0,0
63577,8,1,4
63578,14,1,5
63579,18,0,2
63580,27,3,2
63581,3,2,1
63582,4,2,0
63583,15,1,5
63584,4,0,1
63585,6,0,0
63586,6,2,0
63587,0,1,0
63588,11,1,2
63589,8,0,4
63590,13,0,2
63591,3,0,1
63592,4,1,0
63593,6,0,0
63594,19,0,1
63595,8,6,1
63596,7,0,3
63597,11,1,2
63598,8,0,0
63599,13,0,3
63600,3,0,1
63601,22,2,2
63602,9,4,4
63603,4,0,3
63606,3,0,0
63607,5,2,2
63608,2,0,1
63610,7,0,3
63611,7,0,2
63612,8,0,1
63613,13,0,2
63614,5,1,1
63615,1,4,0
63616,11,1,0
63617,9,1,1
63618,15,2,0
63619,1,0,2
63620,13,0,1
63621,4,1,2
63622,6,1,0
63623,0,2,1
63624,8,3,2
63625,19,1,2
63626,28,2,3
63627,0,2,1
63628,9,0,0
63629,3,0,2
63631,6,0,0
63632,21,6,4
63633,21,5,5
63634,29,4,10
63635,14,1,1
63636,8,0,0
63637,24,3,5
63638,8,3,2
63639,24,1,1
63640,9,0,2
63641,8,0,2
63642,14,0,2
63643,16,5,4
63644,16,0,1
63645,19,1,8
63646,14,1,0
63647,13,1,0
63648,22,2,2
63649,4,1,2
63650,19,1,2
63651,9,1,0
63652,7,0,1
63653,17,2,1
63654,26,3,7
63655,16,1,1
63656,13,0,1
63658,10,2,2
63659,7,1,1
63660,11,1,0
63661,24,3,1
63662,19,3,1
63663,5,1,4
63664,28,1,5
63665,13,2,2
63666,3,0,0
63667,9,1,1
63668,12,2,1
63669,12,0,0
63670,6,0,0
63671,3,3,3
63672,1,1,0
63673,10,0,0
63674,24,1,1
63675,17,2,1
63676,10,2,1
63677,17,3,4
63679,29,1,15
63680,24,3,8
63681,20,0,1
63682,5,1,2
63683,12,4,3
63684,14,0,3
63685,26,10,5
63686,11,0,0
63687,18,3,6
63688,11,0,2
63689,6,4,2
63690,11,0,3
63691,13,0,4
63692,7,1,0
63693,9,0,0
63694,2,1,3
63695,0,0,0
63696,5,0,6
63697,3,0,0
63698,15,2,0
63701,1,4,0
63702,6,0,0
63703,1,0,2
63704,12,1,4
63705,16,2,2
63706,9,2,3
63707,21,1,1
63708,0,2,1
63709,6,1,0
63710,0,1,0
63711,1,1,1
63712,9,2,2
63713,18,2,3
63714,11,3,2
63715,27,1,4
63716,3,0,2
63717,7,0,3
63718,7,1,1
63719,5,1,3
63721,24,2,4
63722,34,0,5
63723,2,1,3
63724,0,2,1
63725,16,2,2
63726,3,3,3
63727,6,1,0
63728,11,1,2
63729,15,2,3
63730,12,0,1
63731,9,0,4
63732,7,0,2
63733,9,2,3
63734,15,2,0
63735,17,1,1
63736,11,4,0
63737,15,1,2
63738,5,0,0
63739,4,0,1
63740,10,8,4
63741,7,0,0
63742,10,0,1
63743,16,4,6
63744,17,1,3
63745,6,0,1
63746,8,1,5
63747,17,1,0
63748,8,0,1
63749,11,0,0
63750,15,4,9
63751,9,0,0
63752,5,1,2
63753,11,5,9
63754,19,0,4
63755,15,0,1
63756,8,1,1
63757,18,1,3
63758,7,0,0
63759,10,1,2
63760,8,0,0
63761,23,1,7
63762,11,1,1
63763,7,1,2
63764,10,2,1
63765,13,0,0
63767,15,2,3
63770,18,0,2
63771,32,4,4
63772,9,4,4
63773,19,1,1
63774,9,2,3
63775,10,1,1
63776,22,5,1
63777,6,0,0
63778,5,2,3
63779,2,1,2
63780,5,2,1
63781,10,1,1
63782,5,0,0
63783,5,0,0
63784,6,2,1
63785,16,3,1
63786,13,0,0
63787,15,0,0
63788,4,1,0
63789,6,0,2
63790,9,0,3
63791,24,0,1
63792,9,2,1
63793,31,4,4
63794,8,0,1
63795,11,4,4
63796,4,3,3
63797,10,2,5
63798,6,0,0
63799,19,4,7
63800,19,0,0
63801,9,0,2
63802,16,1,5
63803,31,4,4
63804,13,0,6
63805,29,1,4
63807,11,4,4
63808,28,2,6
63809,15,3,2
63810,25,1,3
63811,13,5,2
63812,8,0,0
63813,29,2,5
63814,10,0,4
63815,8,0,2
63816,13,0,1
63817,17,1,4
63818,7,0,1
63819,14,0,1
63820,7,1,2
63821,31,5,4
63822,22,1,3
63823,13,0,2
63824,9,0,3
63825,13,0,2
63826,13,0,0
63827,11,4,4
63828,4,3,3
63829,31,0,9
63830,8,0,1
63831,1,0,0
63832,7,0,0
63833,6,0,1
63834,24,2,7
63835,18,2,8
63836,4,4,2
63837,1,1,4
63838,1,0,0
63839,13,0,2
63840,11,4,4
63841,7,2,1
63842,15,8,6
63843,5,2,0
63845,8,0,1
63846,15,1,1
63847,4,2,2
63848,20,2,3
63849,12,4,2
63850,26,3,3
63851,14,11,6
63852,12,4,5
63853,21,2,2
63854,13,0,1
63855,4,1,2
63856,4,0,0
63857,23,0,3
63858,12,0,2
63859,9,0,2
63860,8,0,1
63861,8,0,2
63862,10,3,0
63863,11,0,1
63864,10,2,5
63865,5,2,0
63866,8,1,0
63867,16,2,1
63868,7,0,1
63869,19,1,5
63870,4,0,0
63871,19,1,5
63872,8,0,1
63873,21,3,6
63874,7,0,0
63875,17,1,3
63876,15,0,1
63877,0,0,0
63878,1,3,1
63879,8,0,4
63880,8,0,0
63881,22,1,2
63882,14,3,2
63883,11,1,2
63884,6,5,1
63885,9,4,3
63886,7,0,0
63887,1,0,0
63888,15,2,0
63889,17,2,1
63890,17,2,4
63893,3,0,0
63894,14,2,7
63895,17,0,4
63896,0,1,1
63897,21,2,4
63898,11,1,4
63899,14,1,0
63900,5,0,3
63901,14,0,3
63902,16,1,2
