user_id,Business,Design,IT,Other,N_Skills
54938,0,0,4,11,15
54939,0,0,11,34,45
54940,0,0,13,13,26
54941,0,0,12,25,37
54942,0,0,5,2,7
54943,0,0,4,18,22
54944,0,0,5,11,16
54945,0,0,3,9,12
54946,0,0,3,7,10
54947,0,0,9,22,31
54948,0,0,3,11,14
54949,0,0,4,11,15
54950,0,0,1,9,10
54951,0,1,1,43,45
54952,0,1,6,14,21
54953,0,0,8,17,25
54954,0,1,4,12,17
54955,0,0,5,16,21
54956,0,0,6,7,13
54957,0,2,3,7,12
54958,0,0,7,8,15
54959,0,0,1,5,6
54960,0,0,4,18,22
54961,0,0,11,25,36
54962,0,0,5,13,18
54963,0,1,14,29,44
54964,0,0,3,5,8
54965,0,0,7,28,35
54966,0,0,5,4,9
54967,0,0,3,13,16
54968,0,0,1,4,5
54969,0,1,19,28,48
54970,0,0,1,6,7
54971,0,0,13,16,29
54972,1,1,9,14,25
54973,0,0,2,3,5
54974,0,0,3,2,5
54975,0,0,7,10,17
54976,0,1,5,12,18
54977,0,0,0,5,5
54978,0,0,2,15,17
54979,0,0,15,31,46
54980,0,0,3,5,8
54981,0,0,12,22,34
54982,0,0,5,4,9
54983,0,1,3,15,19
54984,0,0,6,9,15
54985,0,2,9,24,35
54986,0,0,0,4,4
54987,0,0,3,9,12
54988,0,0,1,11,12
54989,0,0,2,6,8
54991,0,0,3,8,11
54993,0,0,6,17,23
54994,0,1,13,16,30
54995,0,0,8,16,24
54996,0,0,3,10,13
54997,0,0,3,3,6
54998,0,0,5,5,10
54999,0,2,1,8,11
55000,1,0,1,3,5
55001,0,0,2,10,12
55002,0,0,0,5,5
55003,0,0,2,4,6
55004,0,1,9,19,29
55005,0,0,1,8,9
55006,0,0,8,2,10
55007,0,1,0,4,5
55008,0,0,8,7,15
55009,0,0,3,4,7
55010,0,0,18,25,43
55011,1,0,5,9,15
55012,0,0,6,10,16
55013,0,2,3,10,15
55014,0,2,2,21,25
55015,0,1,1,6,8
55016,0,3,9,25,37
55017,0,1,3,4,8
55018,0,0,12,16,28
55019,0,0,2,3,5
55021,0,0,5,18,23
55022,0,0,2,9,11
55023,1,0,4,8,13
55024,0,3,6,14,23
55025,0,0,6,1,7
55026,0,1,0,0,1
55027,0,1,1,5,7
55028,0,0,2,6,8
55029,0,0,5,10,15
55030,0,1,0,19,20
55031,0,0,7,15,22
55032,0,0,4,12,16
55033,13,1,2,28,44
55034,0,0,2,10,12
55035,0,0,1,5,6
55036,1,0,2,7,10
55037,0,0,4,10,14
55038,0,0,1,3,4
55039,0,0,6,13,19
55040,0,0,3,8,11
55041,0,0,0,5,5
55042,0,1,1,6,8
55043,0,0,0,5,5
55045,0,0,3,2,5
55048,0,0,1,4,5
55049,0,3,18,29,50
55050,0,0,14,31,45
55051,0,2,3,21,26
55052,0,0,7,12,19
55053,0,2,5,33,40
55054,0,4,4,20,28
55055,0,0,4,6,10
55056,5,1,5,28,39
55057,0,1,3,8,12
55058,0,1,14,33,48
55059,3,0,1,8,12
55060,0,1,8,22,31
55061,0,0,1,8,9
55062,0,1,0,9,10
55063,1,5,13,25,44
55064,0,0,1,4,5
55065,1,0,2,4,7
55066,0,1,6,17,24
55067,0,0,15,30,45
55068,0,0,3,3,6
55069,5,1,5,28,39
55070,0,0,6,10,16
55071,0,0,4,28,32
55072,0,1,4,16,21
55073,0,1,3,26,30
55074,0,0,8,8,16
55075,0,0,9,21,30
55076,0,0,10,20,30
55077,0,0,2,14,16
55078,0,0,11,6,17
55079,0,1,3,31,35
55080,1,1,8,40,50
55081,1,1,13,25,40
55082,0,0,12,25,37
55083,0,1,12,21,34
55084,0,0,2,8,10
55085,0,0,3,3,6
55086,0,0,3,8,11
55087,0,0,4,9,13
55088,0,0,4,17,21
55089,0,0,5,5,10
55090,1,1,9,14,25
55091,0,0,1,4,5
55092,1,5,13,25,44
55093,0,0,3,5,8
55094,0,0,5,4,9
55095,0,0,14,31,45
55096,1,0,2,4,7
55097,0,1,0,19,20
55098,0,1,0,9,10
55099,0,0,5,4,9
55100,0,0,3,8,11
55101,0,0,1,9,10
55102,1,1,9,14,25
55104,0,0,2,14,16
55105,0,1,14,33,48
55106,1,1,9,14,25
55107,0,0,2,8,10
55108,0,0,7,8,15
55109,1,5,13,25,44
55110,0,4,4,20,28
55111,0,0,6,7,13
55112,0,0,8,11,19
55113,0,0,9,13,22
55114,1,1,13,25,40
55115,0,0,9,12,21
55116,0,1,1,43,45
55117,0,2,3,21,26
55118,0,0,6,7,13
55119,0,2,5,33,40
55120,0,1,3,26,30
55121,0,0,9,16,25
55122,0,0,4,9,13
55123,0,0,4,17,21
55124,1,5,13,25,44
55125,0,0,1,8,9
55126,1,1,8,40,50
55127,0,3,18,29,50
55128,0,1,3,8,12
55129,0,1,8,22,31
55130,1,0,2,4,7
55131,0,1,6,17,24
55132,0,2,11,37,50
55133,0,1,7,16,24
55134,0,0,4,11,15
55135,0,0,4,6,10
55136,0,0,3,2,5
55137,0,1,10,38,49
55138,0,1,6,17,24
55139,0,0,2,4,6
55140,0,0,6,17,23
55141,0,0,7,23,30
55142,0,0,15,22,37
55143,0,1,13,29,43
55144,0,0,4,12,16
55145,0,2,3,21,26
55146,0,0,5,10,15
55147,0,0,3,11,14
55148,0,0,2,9,11
55149,0,0,5,10,15
55150,0,0,3,9,12
55151,0,2,4,37,43
55152,0,0,8,14,22
55153,1,0,9,10,20
55154,0,0,19,26,45
55155,5,1,5,28,39
55156,0,0,11,34,45
55157,0,0,5,5,10
55159,0,0,3,6,9
55160,0,0,13,37,50
55161,0,0,2,12,14
55162,0,0,4,5,9
55163,0,0,4,5,9
55164,0,0,8,24,32
55165,0,0,2,6,8
55166,0,1,12,22,35
55167,0,0,7,19,26
55168,0,0,7,12,19
55169,0,0,7,14,21
55170,0,0,6,9,15
55171,0,0,7,16,23
55172,0,0,4,11,15
55173,0,0,1,4,5
55174,0,0,1,12,13
55175,0,0,7,16,23
55176,0,2,8,18,28
55179,0,0,6,18,24
55180,0,1,2,16,19
55181,0,0,11,14,25
55182,0,0,2,3,5
55183,0,0,4,6,10
55184,0,0,6,16,22
55185,0,1,5,28,34
55186,0,0,4,14,18
55188,0,1,14,19,34
55189,0,0,8,12,20
55190,0,0,4,18,22
55191,0,0,6,31,37
55192,0,0,8,12,20
55193,0,0,8,31,39
55194,1,0,1,3,5
55195,0,0,8,15,23
55196,0,0,4,14,18
55197,0,0,5,20,25
55198,0,0,6,24,30
55200,0,0,4,8,12
55201,0,0,5,6,11
55202,1,0,11,24,36
55203,0,0,3,7,10
55204,0,0,5,14,19
55205,0,0,1,2,3
55206,0,0,5,8,13
55207,0,0,6,14,20
55208,0,0,2,4,6
55209,0,0,7,11,18
55210,0,0,9,25,34
55213,0,0,3,17,20
55214,1,0,7,14,22
55215,0,0,4,10,14
55216,0,1,7,4,12
55217,0,0,7,11,18
55218,0,1,4,9,14
55219,0,1,6,20,27
55220,0,0,0,5,5
55222,0,0,9,29,38
55223,0,0,6,24,30
55224,0,0,4,16,20
55225,0,1,8,21,30
55226,0,0,2,6,8
55227,0,0,6,10,16
55228,0,0,2,11,13
55229,0,0,4,5,9
55230,0,0,2,4,6
55232,0,0,4,5,9
55233,0,0,4,10,14
55234,0,1,5,14,20
55235,0,0,1,4,5
55236,1,2,1,22,26
55237,0,0,6,6,12
55238,1,0,13,20,34
55239,2,0,11,34,47
55240,0,0,7,13,20
55241,0,0,7,11,18
55242,0,0,3,2,5
55243,0,0,6,14,20
55245,0,0,0,9,9
55246,0,1,3,8,12
55247,0,0,7,25,32
55248,0,0,2,5,7
55249,0,0,5,2,7
55250,0,0,19,29,48
55251,1,0,5,24,30
55252,1,0,12,19,32
55253,0,0,3,6,9
55254,0,0,1,5,6
55255,0,0,3,6,9
55256,0,0,5,14,19
55258,0,0,2,5,7
55259,0,1,10,38,49
55260,1,1,6,12,20
55261,0,0,3,18,21
55262,0,1,20,26,47
55263,0,1,3,7,11
55264,1,0,3,17,21
55265,0,1,4,8,13
55266,0,1,4,12,17
55267,0,0,8,7,15
55268,0,0,8,16,24
55269,0,0,5,8,13
55270,0,0,6,14,20
55271,0,0,6,15,21
55273,0,0,13,36,49
55274,0,0,7,20,27
55275,0,0,6,8,14
55276,0,0,0,2,2
55277,0,0,5,10,15
55278,0,0,3,4,7
55279,0,0,5,11,16
55282,0,6,6,26,38
55283,0,0,1,18,19
55284,0,0,6,8,14
55285,0,0,3,5,8
55286,1,5,13,25,44
55287,0,0,4,19,23
55288,0,0,6,8,14
55289,0,0,8,21,29
55290,0,0,3,2,5
55291,0,0,4,4,8
55292,0,1,5,17,23
55293,0,0,3,3,6
55295,0,0,3,10,13
55296,0,0,4,7,11
55297,0,3,7,14,24
55298,0,0,9,36,45
55299,0,0,5,8,13
55300,0,1,3,10,14
55301,0,0,5,18,23
55302,0,0,0,8,8
55303,0,0,2,2,4
55304,0,0,1,24,25
55306,0,0,10,22,32
55307,0,0,4,17,21
55308,0,0,4,5,9
55309,0,0,7,15,22
55310,0,0,7,8,15
55311,0,0,12,31,43
55312,0,0,7,23,30
55313,0,0,7,11,18
55314,0,0,4,10,14
55315,0,0,6,10,16
55316,0,1,10,15,26
55317,0,0,5,4,9
55318,0,0,3,7,10
55319,0,0,8,10,18
55320,0,1,3,3,7
55321,0,0,3,7,10
55322,0,0,7,7,14
55324,0,0,2,4,6
55325,0,1,3,10,14
55326,0,0,3,6,9
55327,0,0,4,17,21
55328,0,0,6,4,10
55330,0,0,3,6,9
55331,0,0,1,10,11
55332,0,0,2,5,7
55333,0,0,3,3,6
55334,0,2,6,13,21
55335,0,0,3,5,8
55336,0,0,0,3,3
55337,0,0,1,6,7
55338,0,0,3,20,23
55340,1,0,5,25,31
55341,0,0,0,8,8
55342,0,2,3,37,42
55343,0,1,1,23,25
55344,0,1,11,23,35
55345,0,0,5,4,9
55346,0,2,6,20,28
55347,0,0,2,4,6
55348,1,1,12,24,38
55349,0,0,7,8,15
55350,1,0,7,20,28
55351,0,0,0,14,14
55352,0,0,14,31,45
55353,0,0,1,15,16
55354,0,1,6,17,24
55355,0,0,2,5,7
55356,0,1,7,16,24
55357,0,0,9,15,24
55358,1,0,7,4,12
55359,0,0,9,13,22
55360,0,1,0,24,25
55361,0,1,3,26,30
55362,0,1,9,13,23
55363,2,2,2,32,38
55364,2,1,11,29,43
55365,0,0,13,30,43
55366,0,0,6,18,24
55367,0,1,8,21,30
55368,0,2,9,18,29
55369,0,0,13,37,50
55370,1,0,2,11,14
55371,0,0,9,18,27
55372,0,0,4,6,10
55373,0,0,15,35,50
55374,0,0,9,26,35
55375,0,0,8,24,32
55376,0,0,13,27,40
55377,0,0,3,3,6
55378,0,0,11,19,30
55379,1,0,5,25,31
55380,0,0,5,4,9
55381,0,0,5,19,24
55382,0,0,6,10,16
55383,1,0,18,31,50
55384,0,0,0,8,8
55385,0,0,9,20,29
55387,0,1,12,26,39
55388,0,0,5,6,11
55389,0,0,11,28,39
55390,0,0,10,18,28
55391,0,0,13,21,34
55392,0,0,14,31,45
55393,0,0,1,15,16
55394,0,0,4,9,13
55395,0,0,4,17,21
55396,2,1,15,32,50
55397,0,0,4,7,11
55398,0,2,1,4,7
55399,0,1,14,35,50
55400,0,0,2,18,20
55402,1,0,0,5,6
55403,0,2,11,37,50
55404,1,0,7,20,28
55405,0,3,3,24,30
55406,0,0,6,9,15
55407,0,0,0,14,14
55408,0,0,8,10,18
55409,5,1,5,28,39
55410,0,0,5,4,9
55411,0,0,2,4,6
55412,1,5,13,25,44
55413,0,0,13,37,50
55414,0,1,10,38,49
55415,0,1,11,23,35
55416,0,0,4,5,9
55417,0,0,2,5,7
55418,0,1,7,13,21
55420,0,1,0,24,25
55421,0,2,3,37,42
55422,0,0,2,3,5
55423,1,0,9,26,36
55424,0,0,8,41,49
55425,0,0,5,4,9
55426,0,0,0,8,8
55427,0,0,3,7,10
55428,0,0,2,4,6
55429,0,0,0,14,14
55430,0,1,14,35,50
55431,1,1,7,14,23
55432,0,1,5,28,34
55433,0,2,6,20,28
55434,1,1,12,24,38
55435,0,0,7,8,15
55436,1,5,13,25,44
55437,1,1,7,14,23
55438,0,2,6,20,28
55439,0,1,3,26,30
55440,0,0,4,9,13
55441,1,1,12,24,38
55442,0,1,11,23,35
55443,0,1,3,8,12
55444,1,5,13,25,44
55445,0,1,6,17,24
55446,0,2,3,21,26
55447,0,0,4,20,24
55448,0,0,5,4,9
55449,0,1,6,17,24
55450,0,0,4,19,23
55451,0,0,5,13,18
55452,0,2,6,11,19
55453,0,0,9,29,38
55454,0,5,11,26,42
55455,0,0,0,3,3
55456,0,0,5,10,15
55457,0,0,6,5,11
55458,0,0,8,10,18
55459,0,0,8,12,20
55460,0,0,8,13,21
55461,0,1,1,4,6
55462,0,0,14,35,49
55463,0,0,8,7,15
55464,0,0,7,12,19
55465,0,0,7,10,17
55466,0,0,2,19,21
55467,0,1,13,36,50
55468,1,0,14,21,36
55469,1,0,10,12,23
55470,0,0,7,17,24
55471,0,0,4,4,8
55472,0,0,8,15,23
55473,0,0,5,17,22
55474,0,0,8,17,25
55475,0,1,8,8,17
55476,0,0,3,0,3
55479,0,0,6,8,14
55480,0,0,8,35,43
55481,0,0,0,5,5
55482,0,0,10,15,25
55483,0,0,9,19,28
55484,0,0,6,16,22
55485,0,0,4,11,15
55486,0,0,4,21,25
55487,0,0,10,11,21
55488,0,0,3,4,7
55489,0,0,3,9,12
55490,0,0,11,21,32
55491,0,0,8,4,12
55492,0,0,11,27,38
55493,0,0,10,16,26
55494,0,0,6,29,35
55495,0,0,5,32,37
55496,0,0,3,7,10
55497,0,1,5,6,12
55498,1,0,1,3,5
55499,0,0,4,12,16
55500,0,2,3,14,19
55501,0,0,1,3,4
55502,0,0,4,12,16
55503,0,0,8,11,19
55504,0,0,5,2,7
55505,0,1,0,15,16
55506,0,1,7,16,24
55507,0,0,9,20,29
55508,0,0,2,5,7
55509,0,0,4,8,12
55510,0,0,4,16,20
55511,0,1,7,4,12
55512,0,0,3,13,16
55513,2,0,12,24,38
55514,0,0,7,16,23
55515,0,0,10,13,23
55516,0,0,4,4,8
55517,1,0,1,13,15
55518,0,0,14,23,37
55520,0,0,9,21,30
55521,0,0,17,32,49
55522,0,0,11,25,36
55523,0,0,8,22,30
55524,0,0,4,13,17
55525,0,0,9,20,29
55526,0,0,10,24,34
55527,0,0,1,4,5
55528,0,0,4,17,21
55529,0,0,5,13,18
55530,0,0,10,12,22
55531,0,0,3,4,7
55532,0,0,0,5,5
55533,0,1,6,16,23
55534,0,0,6,16,22
55535,0,0,3,12,15
55536,0,0,5,2,7
55537,0,1,8,15,24
55538,0,0,1,11,12
55539,0,0,1,8,9
55540,0,0,5,17,22
55541,0,0,12,24,36
55542,0,0,17,33,50
55543,0,0,0,7,7
55544,0,0,8,15,23
55545,1,0,10,30,41
55546,0,0,3,10,13
55547,0,0,10,11,21
55548,0,0,1,11,12
55549,0,1,15,26,42
55550,0,0,11,36,47
55551,1,1,7,14,23
55552,0,0,11,16,27
55553,0,1,13,10,24
55554,0,0,3,13,16
55555,0,0,2,3,5
55556,0,0,2,12,14
55557,0,0,8,15,23
55558,0,0,0,5,5
55559,0,0,4,2,6
55560,1,0,6,18,25
55562,0,0,6,14,20
55563,0,0,7,22,29
55564,0,0,3,6,9
55565,0,0,2,8,10
55566,0,0,20,23,43
55567,0,0,2,9,11
55568,1,3,4,42,50
55570,0,0,8,42,50
55571,0,0,4,10,14
55572,0,0,5,7,12
55573,0,0,2,10,12
55574,0,4,3,21,28
55575,0,0,7,20,27
55576,0,0,0,5,5
55577,0,0,5,3,8
55578,0,1,4,5,10
55580,0,0,2,8,10
55581,0,1,2,19,22
55582,0,0,9,15,24
55583,0,0,8,12,20
55584,0,0,8,10,18
55585,0,0,0,7,7
55586,0,0,0,6,6
55587,0,0,2,21,23
55588,0,0,3,9,12
55589,0,1,6,10,17
55590,0,0,1,4,5
55591,0,1,7,10,18
55592,0,5,3,26,34
55594,0,0,3,4,7
55595,0,0,1,6,7
55596,0,0,2,1,3
55597,0,0,9,10,19
55598,1,0,10,29,40
55599,0,1,4,2,7
55600,0,0,2,7,9
55602,0,0,4,10,14
55603,0,2,2,21,25
55604,0,1,10,5,16
55605,0,0,2,13,15
55606,1,0,7,14,22
55607,0,0,9,14,23
55608,0,0,2,12,14
55609,0,0,5,3,8
55610,1,0,4,26,31
55611,0,0,1,5,6
55612,0,0,11,13,24
55613,0,0,1,8,9
55614,0,0,9,23,32
55615,1,0,15,32,48
55616,0,0,5,16,21
55617,0,0,2,13,15
55618,0,0,0,10,10
55619,0,1,0,9,10
55621,0,0,2,4,6
55622,0,1,12,14,27
55626,0,0,1,3,4
55630,0,0,7,7,14
55631,0,2,13,17,32
55632,0,0,3,28,31
55633,0,0,1,9,10
55634,0,0,4,5,9
55635,0,0,5,8,13
55636,1,1,9,14,25
55637,0,0,4,5,9
55638,0,1,11,23,35
55639,0,0,0,4,4
55641,0,3,1,17,21
55642,0,0,8,10,18
55643,0,1,6,17,24
55644,0,0,5,4,9
55646,1,5,13,25,44
55647,0,0,1,3,4
55649,0,0,19,30,49
55650,0,0,12,20,32
55651,0,0,9,21,30
55652,0,0,5,13,18
55653,0,0,4,5,9
55655,0,0,9,31,40
55656,1,2,8,23,34
55657,1,0,14,21,36
55658,0,0,8,9,17
55659,1,0,6,43,50
55660,0,0,6,7,13
55661,0,0,4,2,6
55662,0,0,1,4,5
55663,0,0,4,5,9
55664,0,0,5,15,20
55665,0,0,7,15,22
55666,0,0,10,18,28
55667,0,0,8,23,31
55668,0,0,5,9,14
55669,0,0,11,19,30
55670,1,0,5,11,17
55671,0,1,12,24,37
55672,0,0,14,35,49
55673,0,0,17,18,35
55674,0,0,5,17,22
55675,0,0,17,24,41
55676,0,0,12,16,28
55678,0,0,9,27,36
55679,0,0,7,9,16
55680,0,0,8,18,26
55681,0,0,6,14,20
55682,0,0,7,30,37
55683,0,0,9,16,25
55684,0,0,9,16,25
55685,0,0,9,15,24
55686,0,0,0,5,5
55687,0,1,11,23,35
55688,0,2,13,17,32
55689,1,1,2,13,17
55690,0,0,8,19,27
55691,0,0,4,11,15
55692,0,0,4,28,32
55693,0,0,13,22,35
55694,1,0,7,42,50
55695,0,0,1,10,11
55697,0,0,8,20,28
55699,0,0,9,28,37
55700,0,0,1,4,5
55701,0,0,9,12,21
55702,0,1,7,20,28
55703,0,0,11,36,47
55704,0,0,4,7,11
55705,0,0,4,17,21
55706,0,2,11,20,33
55707,1,5,13,25,44
55708,0,1,4,8,13
55709,0,0,1,3,4
55710,0,0,1,10,11
55711,1,1,9,14,25
55712,0,5,3,26,34
55713,0,0,4,20,24
55714,0,0,5,4,9
55715,0,0,8,10,18
55716,0,1,0,9,10
55717,0,0,0,7,7
55718,0,0,5,32,37
55719,0,0,12,12,24
55720,1,0,2,33,36
55721,0,1,0,8,9
55722,3,1,2,30,36
55723,0,0,1,28,29
55724,0,0,2,18,20
55725,0,1,4,45,50
55726,0,0,8,19,27
55727,0,0,15,29,44
55728,2,1,13,34,50
55729,0,0,1,10,11
55730,0,0,6,36,42
55731,1,1,9,14,25
55732,0,0,0,5,5
55733,1,1,9,14,25
55734,0,1,0,8,9
55735,0,0,3,28,31
55737,1,5,13,25,44
55738,1,5,13,25,44
55739,0,1,11,23,35
55740,0,0,6,36,42
55741,0,1,6,17,24
55742,0,2,11,37,50
55743,0,0,5,4,9
55744,0,0,8,6,14
55745,0,0,4,7,11
55746,0,0,10,13,23
55747,0,0,6,18,24
55748,0,0,7,14,21
55749,0,0,4,12,16
55750,0,1,13,31,45
55751,0,0,4,18,22
55752,0,0,3,16,19
55753,0,1,9,21,31
55754,0,2,3,37,42
55755,0,0,3,11,14
55756,0,1,8,11,20
55757,0,0,1,13,14
55758,0,0,1,4,5
55759,0,0,4,5,9
55760,0,0,2,11,13
55761,0,0,2,9,11
55762,0,0,10,10,20
55764,0,0,5,8,13
55765,0,0,1,13,14
55766,0,0,3,8,11
55767,0,0,3,4,7
55768,0,0,7,14,21
55769,0,0,14,34,48
55770,0,0,10,37,47
55771,0,0,1,5,6
55772,0,0,1,7,8
55773,0,2,7,10,19
55774,0,2,1,9,12
55775,0,0,3,9,12
55776,0,0,6,10,16
55777,0,0,8,20,28
55778,0,0,8,4,12
55779,0,0,9,21,30
55781,0,1,8,13,22
55782,0,1,9,35,45
55783,0,0,4,11,15
55784,0,0,1,34,35
55785,0,1,14,33,48
55786,0,2,1,3,6
55787,0,0,9,11,20
55788,0,0,8,14,22
55789,0,0,5,18,23
55790,0,1,0,18,19
55791,0,1,6,11,18
55792,1,1,13,35,50
55793,1,1,7,18,27
55794,0,0,4,12,16
55795,0,0,3,14,17
55796,0,0,0,2,2
55797,0,0,2,3,5
55798,0,1,1,11,13
55799,0,1,0,4,5
55800,0,0,4,17,21
55801,0,0,2,26,28
55802,0,0,7,15,22
55803,0,0,2,13,15
55804,0,0,4,6,10
55805,0,1,4,20,25
55806,0,0,2,3,5
55807,0,0,4,12,16
55808,0,0,5,5,10
55809,0,0,3,3,6
55810,1,0,11,29,41
55811,0,0,3,5,8
55812,0,0,5,4,9
55813,0,0,4,2,6
55814,0,0,6,14,20
55815,0,0,6,13,19
55816,1,0,0,3,4
55817,4,1,3,20,28
55818,0,0,10,24,34
55819,0,0,5,8,13
55820,0,0,5,9,14
55821,0,0,9,13,22
55823,0,0,1,7,8
55824,0,0,0,2,2
55826,0,0,0,10,10
55827,0,1,5,3,9
55828,0,0,5,7,12
55829,0,0,2,7,9
55830,0,0,7,11,18
55831,0,0,4,8,12
55832,1,0,5,12,18
55833,0,0,4,7,11
55834,0,0,5,8,13
55836,0,1,9,17,27
55837,0,0,6,4,10
55838,0,0,0,1,1
55839,0,0,0,3,3
55840,0,0,4,15,19
55841,0,1,7,22,30
55842,0,0,4,10,14
55844,0,0,3,7,10
55846,0,2,0,6,8
55847,0,0,4,9,13
55848,0,0,10,18,28
55849,0,0,5,3,8
55851,0,0,11,16,27
55852,0,0,2,11,13
55853,0,2,6,13,21
55854,0,3,1,22,26
55855,0,0,4,7,11
55856,1,0,3,18,22
55857,0,1,3,10,14
55859,0,0,17,17,34
55860,0,3,0,8,11
55861,0,0,7,14,21
55862,0,0,3,5,8
55863,1,0,5,21,27
55864,0,0,6,26,32
55865,0,0,8,4,12
55866,1,0,8,38,47
55867,0,0,2,4,6
55868,0,0,3,4,7
55869,0,0,1,2,3
55870,0,0,2,5,7
55871,0,0,8,13,21
55872,0,1,5,16,22
55873,0,0,7,8,15
55874,0,1,11,23,35
55875,0,0,1,15,16
55876,0,0,0,7,7
55877,0,0,3,5,8
55878,0,0,4,16,20
55879,0,0,10,13,23
55880,0,0,9,18,27
55881,0,0,7,22,29
55882,0,0,3,16,19
55883,0,0,4,28,32
55884,0,2,11,37,50
55885,0,0,3,2,5
55886,0,1,8,11,20
55887,0,1,12,30,43
55888,0,0,0,8,8
55889,0,0,3,15,18
55890,0,0,13,26,39
55891,0,0,16,34,50
55892,0,0,9,25,34
55893,1,1,14,19,35
55894,0,1,15,34,50
55895,0,0,2,13,15
55896,0,1,11,23,35
55897,0,2,4,15,21
55898,0,0,8,14,22
55899,0,0,6,19,25
55900,1,0,12,16,29
55901,0,0,7,7,14
55902,2,0,5,29,36
55903,0,0,13,20,33
55904,0,1,8,13,22
55905,2,0,13,21,36
55906,1,0,8,13,22
55907,1,1,13,35,50
55908,0,0,4,7,11
55909,0,0,4,6,10
55910,0,1,1,14,16
55911,0,0,1,10,11
55912,0,0,7,7,14
55913,0,0,6,26,32
55914,0,0,1,15,16
55915,1,0,16,33,50
55916,0,0,6,9,15
55917,1,0,12,29,42
55918,0,2,7,19,28
55919,0,0,1,2,3
55920,0,0,0,2,2
55921,4,1,3,20,28
55922,1,0,8,38,47
55923,0,0,2,26,28
55924,2,1,1,16,20
55925,0,0,5,4,9
55926,0,0,4,5,9
55927,1,1,13,25,40
55928,0,0,1,10,11
55929,0,1,6,35,42
55930,0,0,1,16,17
55932,0,3,1,18,22
55933,0,2,0,16,18
55934,0,0,0,2,2
55935,0,0,3,16,19
55936,0,2,3,37,42
55937,0,0,2,29,31
55938,0,0,1,10,11
55939,0,0,2,13,15
55940,0,1,14,33,48
55941,0,0,7,8,15
55942,1,1,13,25,40
55943,0,1,11,23,35
55944,0,0,14,25,39
55945,0,0,11,29,40
55946,0,0,11,25,36
55947,0,0,5,4,9
55948,0,0,1,15,16
55949,0,2,7,10,19
55950,0,0,3,7,10
55951,0,1,4,9,14
55952,0,0,4,30,34
55953,0,0,1,6,7
55954,0,0,16,28,44
55955,0,0,3,11,14
55956,0,2,5,33,40
55957,0,0,9,25,34
55958,0,0,10,10,20
55959,0,0,1,5,6
55960,0,0,2,14,16
55961,0,1,13,13,27
55962,0,0,4,10,14
55963,0,0,6,7,13
55964,0,0,8,9,17
55965,1,0,1,21,23
55966,0,0,8,2,10
55968,1,0,6,12,19
55969,0,0,16,34,50
55971,2,1,5,30,38
55972,0,0,8,10,18
55973,0,0,9,8,17
55974,0,0,1,19,20
55975,0,0,13,37,50
55976,0,0,7,3,10
55977,0,0,5,23,28
55979,0,0,7,11,18
55980,1,1,3,45,50
55981,0,0,3,7,10
55982,0,2,4,11,17
55983,0,0,2,4,6
55984,0,0,8,10,18
55985,0,1,0,19,20
55986,0,1,9,20,30
55987,1,0,5,25,31
55989,0,0,4,10,14
55990,0,0,9,14,23
55991,0,0,1,12,13
55992,0,0,10,28,38
55993,0,0,1,7,8
55994,0,0,8,19,27
55995,1,0,6,7,14
55996,0,1,7,31,39
55997,1,1,4,18,24
55998,0,1,9,22,32
55999,0,1,15,22,38
56001,0,0,1,4,5
56002,0,0,8,10,18
56003,0,0,0,9,9
56004,0,0,4,28,32
56005,0,0,5,19,24
56006,0,0,9,9,18
56007,0,0,8,11,19
56008,0,0,7,32,39
56010,0,0,7,8,15
56011,0,0,1,10,11
56012,0,0,8,7,15
56013,0,0,1,10,11
56015,0,1,2,11,14
56016,0,0,8,35,43
56017,0,0,1,6,7
56018,0,0,0,8,8
56019,0,1,9,20,30
56020,1,0,5,25,31
56021,1,0,1,21,23
56022,0,1,0,19,20
56024,0,0,13,30,43
56025,0,0,0,7,7
56026,0,0,3,26,29
56028,0,0,9,11,20
56029,0,1,5,44,50
56030,0,0,2,16,18
56033,0,2,5,33,40
56034,0,2,11,37,50
56035,0,0,4,7,11
56036,0,0,10,13,23
56037,0,0,5,4,9
56038,0,0,4,6,10
56039,0,0,8,19,27
56040,0,0,1,9,10
56041,0,0,6,21,27
56042,0,0,4,10,14
56043,0,0,6,16,22
56044,0,0,10,34,44
56045,0,0,2,25,27
56046,0,0,5,11,16
56047,0,0,8,12,20
56048,0,1,3,17,21
56049,0,0,11,16,27
56050,0,0,0,7,7
56051,0,0,8,8,16
56052,0,0,7,12,19
56053,0,1,6,14,21
56054,0,0,7,8,15
56055,0,0,0,6,6
56056,0,0,8,7,15
56057,1,0,1,5,7
56058,0,0,1,4,5
56059,0,0,8,7,15
56060,0,0,4,7,11
56061,0,1,8,8,17
56062,0,0,3,17,20
56063,0,0,9,25,34
56064,0,1,6,19,26
56065,0,0,1,18,19
56066,0,0,15,16,31
56068,0,0,0,10,10
56069,0,0,12,22,34
56070,0,0,6,11,17
56071,0,0,9,25,34
56072,0,0,8,15,23
56073,0,0,1,7,8
56074,0,0,3,10,13
56075,1,0,2,4,7
56076,0,0,5,5,10
56077,0,0,0,16,16
56078,0,0,7,15,22
56079,0,0,5,17,22
56080,0,0,2,8,10
56081,2,0,2,5,9
56082,0,1,7,16,24
56083,0,1,10,26,37
56084,0,0,9,6,15
56085,0,0,1,9,10
56086,0,0,2,3,5
