user_id,companies_worked,country,max_duration
47541,3,TR,2800
47542,3,TR,2070
47543,9,TR,2771
47544,2,TR,2891
47545,3,TR,2282
47547,3,TR,2557
47548,4,TR,946
47549,2,TR,183
47550,3,TR,2557
47551,1,TR,92
47553,5,MIX,1035
47554,3,TR,2161
47555,2,MIX,3653
47557,7,TR,2771
47559,1,TR,3136
47561,1,Other,1767
47563,1,TR,915
47564,2,TR,517
47565,1,TR,214
47566,4,TR,1918
47567,5,MIX,2404
47568,1,TR,944
47569,1,TR,2038
47570,1,TR,579
47571,3,TR,761
47572,2,TR,123
47573,3,MIX,823
47574,3,TR,852
47575,4,Other,2465
47576,4,TR,760
47577,2,TR,1065
47578,2,TR,31
47579,3,TR,1126
47580,1,TR,306
47581,1,TR,579
47582,2,TR,395
47584,6,TR,1280
47586,4,TR,2375
47587,1,TR,426
47588,4,TR,2495
47589,2,TR,395
47590,2,TR,1158
47591,3,MIX,580
47592,3,TR,153
47593,3,TR,1218
47594,1,TR,1675
47596,1,TR,944
47597,3,TR,1279
47598,5,TR,761
47599,2,TR,1158
47601,1,TR,122
47602,2,TR,123
47603,2,TR,1461
47604,1,TR,366
47605,2,TR,669
47606,3,TR,273
47607,2,TR,304
47608,3,TR,2010
47610,4,MIX,5510
47611,2,TR,974
47612,3,Other,3134
47613,1,Other,184
47615,2,TR,2891
47616,3,MIX,884
47617,3,TR,1644
47618,4,MIX,1887
47619,2,MIX,337
47620,1,TR,275
47622,3,TR,3438
47623,4,MIX,1553
47624,1,TR,214
47625,2,TR,1523
47626,2,TR,1370
47627,1,TR,3653
47628,2,TR,2252
47629,3,TR,4108
47630,2,TR,365
47631,3,TR,1219
47632,1,TR,640
47633,2,TR,1188
47634,4,MIX,1735
47635,2,TR,365
47637,3,TR,2404
47638,4,TR,3044
47639,1,TR,549
47640,2,MIX,1126
47641,1,TR,487
47642,4,TR,1157
47643,1,TR,487
47644,2,TR,1096
47645,6,TR,1734
47646,4,MIX,761
47647,3,TR,549
47648,3,TR,854
47649,1,TR,944
47650,1,TR,214
47651,5,MIX,3836
47653,1,TR,2132
47654,2,TR,276
47655,2,TR,730
47656,1,TR,579
47658,1,TR,184
47659,1,TR,184
47661,1,TR,1979
47663,3,TR,2738
47664,1,TR,914
47665,1,TR,1035
47666,2,TR,365
47667,3,TR,761
47669,1,TR,1553
47671,1,TR,365
47672,1,TR,184
47673,2,TR,549
47674,2,TR,1096
47675,2,TR,92
47676,3,TR,2038
47677,3,MIX,549
47679,3,TR,2437
47680,3,TR,427
47681,1,TR,549
47682,1,Other,671
47683,1,TR,365
47684,1,TR,184
47685,3,TR,3532
47686,4,TR,1249
47688,2,TR,669
47689,4,MIX,2435
47690,1,TR,365
47691,2,MIX,609
47693,1,TR,426
47694,2,TR,396
47696,3,TR,4533
47698,1,TR,365
47699,3,TR,822
47700,4,TR,2222
47701,1,TR,549
47702,2,TR,1277
47703,4,MIX,2221
47704,1,TR,275
47706,5,MIX,792
47709,3,TR,2284
47712,1,Other,3318
47713,3,TR,1889
47714,1,TR,1036
47717,3,MIX,3134
47719,2,MIX,2677
47720,1,Other,4202
47721,4,TR,3136
47722,2,MIX,1492
47723,2,MIX,3014
47724,5,MIX,3136
47725,4,MIX,3042
47726,7,MIX,4141
47727,3,TR,1158
47728,6,TR,3806
47729,4,MIX,1946
47730,1,TR,8401
47731,3,TR,1765
47732,3,TR,2315
47733,1,TR,3836
47734,2,TR,3926
47735,4,TR,2495
47738,3,TR,3318
47739,4,MIX,2221
47740,2,TR,1126
47741,4,TR,1643
47743,4,TR,2741
47744,1,TR,1767
47745,7,TR,2740
47746,4,TR,4232
47747,1,TR,1005
47748,4,TR,4564
47749,4,TR,1126
47750,2,TR,2526
47751,1,TR,485
47752,3,TR,1827
47753,4,TR,2527
47754,2,TR,1734
47755,2,MIX,1523
47756,5,MIX,2466
47757,6,MIX,2253
47758,8,TR,3529
47759,3,TR,2284
47761,5,MIX,4533
47762,4,TR,1430
47763,1,TR,3621
47764,2,TR,3653
47765,2,TR,273
47766,1,TR,549
47767,1,TR,3897
47768,4,TR,12875
47769,4,TR,3348
47770,4,TR,3440
47771,1,TR,1583
47772,3,TR,581
47773,1,MIX,1675
47774,3,TR,2465
47775,2,TR,517
47776,4,TR,3621
47777,1,TR,671
47778,3,TR,4292
47780,2,TR,1461
47781,1,TR,1036
47782,1,Other,4202
47783,3,MIX,3440
47784,2,MIX,2677
47786,1,TR,122
47787,3,TR,1889
47788,1,TR,365
47789,5,MIX,792
47790,4,TR,2222
47791,3,TR,3958
47792,3,TR,4048
47793,7,MIX,4141
47794,2,TR,1734
47795,4,MIX,2221
47796,1,TR,1979
47797,1,TR,2038
47798,8,TR,3529
47799,3,TR,7091
47800,5,MIX,2404
47801,2,MIX,2677
47802,2,TR,3653
47804,2,MIX,2677
47805,3,TR,9009
47806,2,TR,4961
47809,4,TR,3348
47811,2,TR,3653
47813,6,MIX,1918
47815,2,TR,1583
47816,2,TR,1826
47817,3,MIX,2130
47818,2,TR,792
47819,2,MIX,335
47821,2,TR,1796
47822,2,TR,151
47823,2,MIX,1035
47824,1,TR,2953
47825,5,TR,3379
47826,1,TR,2436
47827,1,TR,1218
47828,2,TR,456
47829,3,TR,1095
47830,5,TR,1553
47831,4,MIX,5510
47832,1,TR,1767
47833,2,TR,1400
47835,2,TR,550
47836,2,Other,396
47837,2,TR,517
47838,2,TR,3075
47839,1,TR,1218
47840,2,TR,365
47842,4,MIX,1948
47843,4,TR,2407
47844,1,TR,1280
47845,1,TR,457
47846,3,TR,454
47847,5,MIX,1979
47849,4,MIX,395
47850,3,TR,882
47851,1,Other,214
47852,2,TR,549
47854,1,TR,365
47855,4,TR,4901
47857,2,TR,120
47858,1,TR,699
47859,4,MIX,3774
47860,1,TR,334
47861,3,TR,1919
47862,2,TR,62
47863,2,TR,884
47866,3,TR,3410
47867,2,TR,243
47869,2,TR,62
47874,1,TR,944
47875,1,TR,518
47877,3,Other,1308
47878,2,TR,4199
47880,3,TR,669
47882,3,MIX,1675
47883,1,TR,61
47884,1,TR,0
47885,5,MIX,2130
47886,1,TR,699
47887,3,TR,2526
47890,5,MIX,1035
47891,4,MIX,2221
47893,6,MIX,1918
47894,3,TR,1188
47896,1,TR,1218
47898,3,TR,2282
47899,2,TR,1826
47900,2,TR,396
47901,4,TR,3836
47902,1,TR,1341
47903,3,MIX,3957
47904,3,TR,3135
47905,5,TR,2314
47906,4,MIX,2283
47907,2,MIX,1339
47908,1,TR,2406
47909,2,TR,1188
47910,1,TR,2375
47911,3,TR,1400
47912,2,TR,2769
47913,5,TR,3014
47914,2,TR,1704
47915,2,TR,334
47916,3,TR,1338
47917,1,TR,1065
47918,2,TR,1461
47919,2,TR,2345
47920,2,TR,2526
47921,3,TR,1765
47922,6,MIX,1918
47923,4,TR,2557
47924,2,MIX,3105
47925,3,TR,5390
47926,5,TR,1614
47927,3,MIX,1218
47928,3,TR,3317
47929,4,TR,1126
47930,2,TR,1278
47931,2,TR,3378
47932,1,TR,1310
47933,2,TR,304
47934,4,TR,730
47935,2,TR,1249
47936,3,TR,701
47937,3,TR,2526
47938,2,TR,1915
47939,1,TR,1430
47940,1,TR,122
47941,2,TR,365
47942,3,TR,2282
47943,4,MIX,2221
47944,3,TR,456
47946,4,TR,1826
47947,3,MIX,5083
47948,3,TR,427
47949,1,TR,1218
47950,5,MIX,2130
47951,5,MIX,1035
47952,3,TR,1188
47954,9,MIX,3287
47955,2,TR,456
47956,2,TR,243
47957,3,TR,1919
47958,1,Other,214
47961,5,MIX,5113
47962,3,TR,2282
47963,2,TR,2769
47964,4,MIX,2221
47965,2,TR,2769
47966,2,TR,3378
47967,2,TR,1796
47968,4,TR,11474
47969,1,TR,3652
47972,5,MIX,1035
47973,5,MIX,5113
47974,1,Other,214
47975,1,TR,7884
47976,3,TR,730
47977,4,TR,426
47978,2,TR,1461
47979,1,TR,944
47980,6,MIX,1918
47981,1,TR,396
47983,1,TR,365
47984,1,TR,214
47985,1,TR,487
47986,1,TR,0
47988,4,TR,1948
47989,1,TR,61
47990,3,MIX,2526
47991,4,MIX,760
47992,2,TR,580
47993,3,MIX,4170
47994,1,TR,306
47995,3,TR,1158
47996,1,TR,2010
47998,2,TR,700
48000,6,TR,4963
48001,1,TR,306
48002,2,MIX,92
48003,1,TR,914
48004,2,TR,1096
48005,3,TR,1279
48007,1,TR,884
48008,2,TR,181
48009,3,MIX,2131
48010,2,TR,1066
48011,6,TR,1887
48012,1,MIX,1946
48013,3,TR,4809
48014,3,TR,731
48015,1,TR,0
48016,2,TR,1096
48017,1,TR,214
48018,3,TR,4110
48020,1,TR,822
48021,2,TR,1461
48022,1,TR,214
48023,3,MIX,1461
48024,4,TR,1917
48025,4,TR,1369
48026,1,TR,2222
48027,2,TR,670
48028,5,MIX,3106
48029,1,TR,214
48030,1,TR,214
48033,4,TR,518
48034,3,TR,1765
48035,1,TR,1005
48036,1,TR,1005
48037,1,TR,151
48038,2,TR,639
48040,3,TR,852
48041,2,TR,457
48042,3,TR,793
48043,1,TR,92
48044,4,TR,1249
48045,3,TR,1645
48046,5,TR,1553
48048,1,TR,334
48049,5,TR,1583
48050,2,TR,700
48052,4,TR,1096
48053,2,TR,640
48054,2,TR,1188
48055,1,TR,944
48056,8,TR,2799
48057,1,TR,365
48058,2,TR,1645
48059,1,TR,396
48060,4,TR,1584
48061,1,TR,2313
48062,3,TR,1583
48064,4,MIX,1249
48065,1,TR,852
48066,2,TR,427
48067,1,Other,153
48068,3,TR,2679
48069,3,TR,2162
48070,2,TR,1066
48071,2,TR,639
48072,5,TR,1553
48073,1,TR,153
48074,2,TR,669
48075,5,MIX,1979
48076,2,TR,853
48077,1,MIX,365
48078,3,TR,579
48080,3,TR,487
48081,3,MIX,2038
48083,3,TR,852
48084,4,TR,2315
48086,1,TR,640
48087,4,TR,1065
48088,6,TR,2222
48089,1,TR,1371
48090,1,TR,122
48091,2,TR,884
48092,4,TR,914
48093,5,TR,1980
48094,1,TR,486
48095,3,TR,519
48096,1,TR,2375
48097,1,TR,579
48098,3,TR,1644
48100,3,TR,1797
48102,2,TR,853
48103,3,TR,1491
48104,3,TR,792
48106,1,TR,214
48107,1,TR,122
48108,2,TR,365
48109,1,TR,214
48110,1,TR,184
48111,4,TR,2679
48112,3,TR,853
48113,1,Other,153
48114,3,TR,396
48115,4,TR,1645
48116,3,TR,730
48118,5,MIX,1249
48119,1,TR,61
48120,4,TR,1919
48121,1,MIX,671
48122,2,TR,61
48123,1,TR,214
48124,1,TR,1218
48125,2,TR,183
48126,4,TR,852
48128,1,TR,1096
48129,3,TR,1523
48130,3,TR,581
48131,3,TR,1369
48132,1,TR,1310
48134,4,TR,1523
48135,2,TR,213
48136,1,Other,184
48137,2,TR,1430
48138,4,TR,1127
48139,1,TR,1767
48140,3,TR,853
48141,3,TR,427
48143,4,TR,4778
48144,3,TR,396
48145,5,TR,2313
48146,2,TR,123
48148,4,TR,1552
48150,2,TR,945
48151,6,TR,1675
48152,1,TR,1430
48153,3,TR,427
48155,2,TR,1278
48156,2,TR,912
48158,1,TR,2222
48159,3,TR,1127
48162,2,TR,457
48163,4,TR,1430
48164,1,TR,487
48166,2,TR,335
48167,1,TR,638
48169,3,TR,1158
48171,1,TR,214
48172,2,TR,943
48173,1,TR,122
48174,3,TR,273
48177,2,MIX,1310
48178,2,TR,365
48179,1,TR,273
48180,1,TR,153
48181,2,TR,153
48182,2,TR,791
48184,1,TR,122
48185,1,TR,214
48188,1,TR,334
48190,5,TR,3744
48191,1,TR,549
48192,2,TR,61
48193,4,TR,1918
48194,3,TR,1553
48195,1,TR,3713
48196,1,TR,3532
48197,3,TR,518
48198,3,MIX,2619
48199,1,TR,1188
48201,2,TR,1887
48202,3,TR,1645
48204,2,TR,243
48205,2,TR,485
48206,1,TR,273
48209,3,TR,3834
48210,2,TR,548
48212,5,TR,2130
48213,2,MIX,426
48215,3,TR,730
48216,2,TR,1126
48217,2,TR,731
48218,1,TR,0
48219,1,Other,457
48220,2,TR,518
48221,4,TR,883
48222,1,TR,883
48223,3,TR,3469
48224,2,TR,1949
48225,2,TR,973
48226,1,TR,214
48227,4,TR,761
48228,4,MIX,1948
48230,3,TR,3713
48231,1,TR,4202
48232,1,TR,640
48233,2,TR,1126
48234,3,TR,549
48235,1,TR,214
48239,2,MIX,365
48240,1,TR,914
48241,3,TR,2953
48245,1,Other,365
48246,3,TR,609
48249,2,TR,3315
48251,2,TR,517
48252,1,TR,184
48253,4,TR,2981
48254,1,TR,699
48258,6,TR,2342
48259,5,MIX,2130
48260,1,TR,1979
48261,1,TR,396
48262,6,MIX,1918
48263,4,TR,1461
48264,5,MIX,1035
48265,1,TR,214
48266,1,TR,1218
48267,4,MIX,761
48268,2,TR,396
48271,1,TR,214
48272,1,TR,7884
48273,4,TR,1216
48274,1,TR,365
48276,1,TR,1280
48277,4,TR,426
48278,2,TR,1704
48279,3,TR,2588
48283,1,TR,0
48285,2,TR,396
48286,3,TR,884
48287,3,TR,3957
48288,4,MIX,2163
48289,5,TR,3835
48290,6,TR,3806
48291,3,TR,2314
48292,2,TR,517
48293,3,TR,1735
48294,4,MIX,1826
48295,4,MIX,2557
48296,1,TR,1096
48297,4,TR,2649
48298,3,MIX,2131
48299,1,TR,275
48300,4,TR,2709
48301,5,TR,2587
48302,2,TR,2435
48303,2,TR,549
48304,3,TR,3805
48305,2,TR,1673
48306,2,TR,153
48307,5,MIX,5601
48308,4,TR,762
48309,2,MIX,1827
48310,1,TR,153
48311,4,MIX,2130
48312,3,TR,2406
48313,3,TR,4169
48314,1,TR,3042
48315,3,TR,761
48316,2,TR,2191
48317,2,TR,1126
48318,3,TR,1065
48319,4,MIX,3136
48320,2,TR,853
48321,5,TR,3287
48322,4,TR,2922
48323,2,TR,1340
48324,3,TR,2739
48325,2,MIX,2131
48326,3,TR,913
48327,3,TR,2983
48328,3,TR,1310
48329,4,TR,4048
48330,3,TR,1980
48331,4,TR,1461
48332,1,TR,214
48333,2,MIX,760
48334,3,TR,1064
48335,1,TR,549
48337,5,MIX,2130
48338,4,TR,1461
48339,2,TR,976
48340,2,TR,700
48341,9,MIX,3287
48342,6,MIX,3409
48343,2,TR,2861
48344,2,TR,2953
48345,1,TR,184
48346,1,TR,2403
48348,3,TR,1280
48349,2,TR,61
48350,5,TR,1308
48351,2,MIX,6059
48352,2,MIX,427
48353,1,TR,2252
48354,3,TR,2131
48355,2,TR,426
48356,2,MIX,1247
48357,5,MIX,3896
48358,1,TR,1582
48359,1,TR,10046
48360,2,TR,974
48361,3,TR,853
48362,1,TR,366
48363,2,TR,5113
48364,2,TR,2708
48365,6,TR,1796
48366,1,TR,1857
48367,1,TR,851
48368,3,TR,850
48369,2,TR,2526
48370,3,TR,1278
48371,2,TR,1887
48372,3,TR,6362
48373,1,TR,2252
48374,2,TR,365
48375,1,TR,549
48376,4,MIX,2313
48377,2,MIX,1766
48378,1,TR,1005
48379,2,TR,1005
48380,3,TR,1188
48381,1,TR,1583
48382,1,TR,1614
48383,1,TR,2344
48384,1,TR,3197
48385,3,TR,1858
48386,2,MIX,184
48387,3,TR,3103
48388,2,TR,92
48389,12,TR,5327
48390,2,TR,2313
48391,1,TR,3348
48392,2,TR,4901
48393,1,TR,640
48395,2,TR,3014
48396,1,TR,3106
48397,6,MIX,1918
48398,6,TR,1887
48399,2,TR,1704
48400,1,MIX,1946
48401,4,MIX,792
48402,4,TR,1216
48403,6,TR,2342
48404,5,MIX,1035
48406,2,TR,396
48408,1,TR,7884
48409,3,TR,2588
48410,5,TR,2130
48411,3,MIX,3440
48412,1,TR,1430
48413,1,TR,1280
48415,2,MIX,2222
48417,2,TR,2953
48418,7,TR,5082
48419,3,TR,6089
48420,2,TR,1642
48421,2,TR,1186
48422,2,TR,3287
48423,1,TR,5693
48424,1,TR,2526
48425,1,TR,1857
48426,4,MIX,2313
48427,2,TR,3471
48428,1,TR,1979
48429,2,TR,3014
48430,2,TR,2253
48431,4,TR,4048
48433,3,TR,2131
48434,2,TR,976
48435,1,TR,3287
48436,2,TR,1887
48437,4,TR,4048
48438,5,MIX,1035
48440,1,TR,4993
48441,4,TR,4048
48442,5,TR,3744
48443,2,TR,974
48444,1,TR,214
48445,5,TR,1553
48446,1,TR,7884
48447,4,TR,4291
48448,1,TR,0
48449,1,TR,365
48450,1,TR,92
48451,3,TR,3653
48452,6,MIX,2344
48453,4,TR,426
48454,1,TR,4140
48456,1,TR,334
48457,3,MIX,1642
48458,4,TR,1431
48459,1,TR,1096
48460,4,TR,2527
48461,2,TR,670
48462,3,TR,3226
48463,2,TR,335
48464,6,MIX,1096
48465,2,TR,731
48466,3,TR,2373
48467,4,TR,2374
48468,6,TR,2342
48469,4,TR,3044
48470,2,TR,761
48471,1,TR,671
48472,3,TR,1948
48473,1,TR,1612
48474,1,TR,3106
48476,2,TR,123
48477,2,TR,1280
48478,2,TR,730
48479,3,TR,973
48480,1,TR,426
48482,4,MIX,2802
48483,4,MIX,1522
48484,1,TR,214
48485,3,TR,457
48486,1,TR,3865
48487,1,TR,3744
48488,2,TR,822
48489,2,TR,791
48490,1,TR,184
48491,1,TR,1280
48492,1,TR,1338
48493,2,TR,1734
48494,2,TR,547
48495,2,TR,153
48497,1,TR,822
48498,1,TR,2983
48499,4,TR,2283
48501,2,MIX,853
48502,1,TR,730
48503,3,TR,2982
48504,2,TR,395
48505,1,TR,457
48506,1,TR,61
48507,1,TR,881
48508,1,TR,61
48509,4,TR,3500
48510,2,TR,304
48511,2,Other,487
48512,2,TR,1767
48513,4,TR,2345
48514,1,TR,184
48515,2,TR,1857
48516,2,TR,608
48517,4,TR,610
48518,3,TR,884
48520,3,TR,518
48521,1,TR,2071
48522,2,TR,121
48523,1,TR,184
48525,1,TR,3256
48526,2,TR,518
48527,1,TR,214
48528,2,TR,365
48529,2,TR,123
48530,5,TR,2619
48531,2,MIX,304
48532,1,TR,335
48533,1,TR,275
48534,3,TR,334
48535,3,MIX,791
48536,2,TR,700
48537,2,TR,2496
48538,1,TR,214
48539,2,TR,365
48541,2,TR,579
48542,2,TR,457
48543,1,MIX,150
48544,1,Other,275
48545,3,TR,1948
48546,2,TR,761
48547,3,TR,488
48548,4,MIX,518
48549,2,TR,335
48550,3,TR,427
48552,3,TR,2070
48553,1,TR,365
48554,3,MIX,822
48555,2,TR,851
48556,2,TR,92
48557,2,TR,1096
48558,3,TR,638
48559,2,MIX,365
48560,2,TR,518
48561,1,TR,214
48562,2,TR,335
48563,2,TR,2466
48564,1,TR,365
48566,3,TR,1157
48567,5,TR,1704
48568,4,TR,1247
48569,2,TR,1310
48570,4,TR,1796
48571,7,TR,1280
48572,2,TR,122
48573,2,TR,153
48574,1,TR,214
48575,2,TR,153
48576,4,TR,457
48578,4,TR,1704
48579,3,TR,1157
48580,1,TR,2436
48581,1,TR,214
48582,3,MIX,731
48583,2,TR,153
48584,3,TR,488
48585,1,TR,549
48586,3,TR,518
48587,2,MIX,153
48588,2,TR,123
48589,1,Other,579
48590,4,TR,2618
48592,2,TR,304
48593,2,TR,334
48594,2,TR,761
48595,4,TR,1765
48596,3,MIX,822
48597,3,TR,245
48598,5,MIX,1645
48599,1,TR,2252
48600,2,TR,1614
48601,3,TR,730
48602,4,TR,1887
48604,1,Other,488
48605,1,TR,2160
48606,4,TR,823
48608,2,TR,608
48609,4,MIX,2375
48610,1,TR,4840
48611,3,TR,853
48612,2,TR,1887
48613,2,TR,365
48614,1,TR,1734
48616,1,TR,184
48617,6,TR,852
48619,1,TR,395
48620,2,TR,1764
48621,3,TR,730
48622,1,TR,2314
48623,1,TR,61
48624,3,TR,181
48625,2,TR,2618
48626,2,TR,791
48627,2,TR,214
48628,1,TR,153
48629,1,TR,1218
48630,3,TR,609
48631,2,TR,761
48632,4,MIX,2040
48633,4,TR,2434
48634,5,TR,1369
48635,3,TR,365
48636,1,TR,914
48637,2,TR,1034
48638,3,TR,822
48639,1,TR,1614
48640,2,TR,365
48641,2,TR,1095
48642,3,TR,1461
48643,5,TR,1034
48644,3,TR,1584
48645,5,TR,1795
48646,3,TR,762
48647,3,MIX,1644
48648,3,TR,488
48649,1,TR,1826
48650,1,TR,61
48651,3,TR,1645
48652,2,TR,365
48653,2,TR,61
48654,3,TR,699
48655,1,Other,214
48656,3,TR,944
48657,3,MIX,2588
48658,1,TR,913
48659,4,TR,426
48661,1,TR,7336
48662,1,TR,184
48663,2,TR,92
48664,3,MIX,1553
48665,1,TR,61
48666,3,TR,518
48668,4,TR,1553
48669,4,TR,2679
48670,3,MIX,2192
48671,1,TR,549
48672,2,TR,396
48673,2,TR,1979
48674,2,TR,670
48675,2,TR,915
48676,1,TR,61
48677,2,TR,1127
48679,2,TR,184
48680,1,TR,4079
48681,2,TR,1400
48682,5,TR,2222
48684,2,TR,821
48685,2,TR,334
48686,1,TR,1280
48687,1,TR,4567
48688,1,TR,214
48689,1,TR,214
48690,3,TR,1369
48691,1,TR,153
48693,2,TR,122
48695,4,MIX,1035
48696,2,TR,761
48697,3,TR,2373
48698,3,TR,427
48701,2,TR,731
48702,3,MIX,1126
48703,2,TR,1188
48704,3,TR,1522
48705,1,Other,11719
48706,2,TR,852
48707,1,TR,0
48708,1,TR,640
48709,1,TR,1127
48710,1,TR,6058
48711,3,TR,426
48712,1,TR,3106
48713,2,TR,700
48714,1,TR,1948
48715,1,TR,4140
48716,1,TR,2101
48717,1,TR,487
48718,1,TR,92
48719,2,TR,1796
48720,1,TR,6849
48721,4,TR,4291
48722,1,TR,184
48723,1,TR,9496
48726,1,TR,3197
48727,1,TR,2008
48728,1,TR,365
48729,1,TR,7884
48730,1,TR,0
48731,2,TR,792
48733,3,TR,2587
48734,3,TR,1248
48735,1,TR,579
48736,4,TR,1126
48737,1,TR,3621
48738,3,TR,3653
48739,5,TR,2860
48740,1,TR,6849
48742,1,TR,5388
48743,1,TR,1795
48744,1,TR,182
48745,2,TR,1249
48746,1,TR,3865
48747,3,TR,822
48748,1,TR,730
48749,2,TR,395
48750,2,Other,6393
48751,1,TR,2313
48752,4,TR,2861
48753,5,MIX,3258
48754,3,TR,2557
48757,3,TR,1979
48758,2,TR,336
48759,2,TR,1461
48760,4,MIX,3348
48761,2,TR,700
48762,2,TR,485
48763,5,MIX,3105
48764,4,MIX,3926
48765,1,TR,3257
48766,1,TR,2863
48767,3,MIX,1675
48768,2,MIX,3927
48769,3,TR,3471
48770,7,MIX,2526
48771,1,TR,1249
48772,2,TR,59
48773,4,TR,4625
48774,2,TR,183
48775,1,TR,2101
48776,4,TR,4536
48777,4,TR,2468
48778,3,TR,2649
48779,2,TR,456
48780,3,MIX,1583
48781,2,TR,3226
48782,1,TR,1676
48783,1,TR,914
48784,7,MIX,1917
48785,3,TR,1645
48786,2,TR,2618
48787,4,TR,3195
48788,1,TR,1402
48789,2,TR,761
48790,2,TR,2129
48791,4,TR,3652
48792,3,TR,1765
48793,2,TR,3410
48794,6,MIX,2344
48795,3,TR,2496
48796,2,TR,243
48797,2,MIX,1767
48798,1,TR,699
48799,1,TR,3561
48800,3,TR,4505
48801,3,TR,730
48802,1,TR,3440
48804,4,MIX,2802
48806,1,TR,7032
48807,1,TR,1218
48808,1,TR,7884
48809,6,TR,2342
48810,2,TR,123
48812,1,TR,3197
48813,3,TR,4263
48814,2,MIX,2801
48815,1,TR,3106
48817,2,TR,1796
48818,1,TR,3075
48820,2,TR,758
48821,2,TR,3563
48822,1,TR,5113
48823,2,Other,6393
48824,5,MIX,3105
48825,1,TR,2375
48826,4,TR,3195
48828,6,MIX,2344
48829,3,TR,973
48831,2,Other,6393
48832,1,TR,7884
48833,4,TR,4291
48834,1,TR,1065
48835,1,TR,2526
48836,2,TR,580
48837,2,TR,3927
48838,3,MIX,1461
48839,1,TR,61
48841,4,TR,1400
48842,2,TR,335
48843,1,TR,1218
48844,2,TR,1187
48845,1,TR,1887
48846,1,TR,122
48847,2,TR,1157
48848,2,TR,92
48849,2,TR,2129
48850,4,TR,2526
48851,3,TR,671
48852,1,TR,1188
48854,5,MIX,2527
48855,3,TR,1311
48857,1,TR,549
48858,2,MIX,365
48859,4,TR,2861
48860,4,TR,731
48861,1,TR,699
48863,1,TR,3256
48864,1,Other,730
48865,1,TR,1979
48866,2,MIX,3653
48867,1,Other,2863
48868,1,TR,2557
48869,2,TR,424
48870,1,TR,852
48871,1,TR,518
48872,2,TR,640
48874,5,MIX,2495
48875,1,MIX,3713
48876,2,TR,1491
48877,1,TR,122
48878,3,TR,1218
48880,3,TR,518
48881,2,TR,550
48883,1,TR,610
48884,4,TR,4322
48885,2,MIX,792
48887,3,TR,1035
48888,4,TR,1339
48889,3,TR,1826
48891,1,Other,457
48892,1,TR,184
48893,1,TR,5298
48894,5,TR,1644
48896,1,TR,275
48897,1,Other,579
48898,5,MIX,2525
48899,4,TR,1977
48900,3,TR,3256
48901,1,TR,1277
48902,2,TR,30
48903,1,TR,184
48904,1,TR,699
48906,3,TR,1188
48908,2,TR,1611
48909,4,TR,4291
48910,1,MIX,699
48911,2,TR,700
48912,1,TR,518
48913,1,TR,4809
48914,2,TR,396
48915,2,MIX,1856
48916,4,TR,3743
48917,1,TR,4018
48918,1,TR,3410
48919,1,TR,2345
48921,1,TR,92
48922,1,TR,487
48923,1,Other,4202
48925,1,TR,3805
48926,1,TR,153
48927,4,TR,1431
48928,4,TR,1795
48929,2,TR,882
48930,1,Other,852
48932,3,TR,1553
48933,3,TR,822
48934,3,TR,1643
48935,1,TR,4049
48937,1,TR,3195
48938,1,TR,518
48939,2,TR,92
48940,5,TR,2496
48942,1,TR,2405
48943,3,TR,823
48944,2,TR,123
48945,4,TR,1919
48947,2,TR,1492
48948,1,TR,2375
48949,2,TR,518
48950,1,TR,3501
48952,4,TR,2588
48954,1,TR,214
48955,2,Other,457
48956,3,TR,1280
48957,1,TR,4171
48958,3,TR,488
48963,5,TR,852
48964,1,TR,3501
48965,1,TR,2405
48967,2,TR,458
48968,3,TR,3530
48969,1,TR,2191
48970,2,TR,638
48971,2,TR,92
48972,1,TR,334
48973,1,TR,3228
48975,1,TR,3440
48976,1,TR,2922
48977,1,TR,730
48978,2,TR,1280
48980,2,TR,548
48981,2,TR,2375
48982,1,TR,2710
48984,1,TR,3044
48985,1,TR,1461
48986,4,TR,5752
48988,2,TR,243
48989,2,TR,1917
48990,1,TR,122
48991,3,TR,2526
48992,1,TR,457
48993,1,TR,7884
48995,1,TR,3774
48996,1,TR,1583
48997,4,TR,2222
48998,2,MIX,2677
48999,1,TR,2922
49000,1,TR,396
49001,2,TR,1004
49002,3,MIX,1645
49003,1,TR,2526
49004,2,TR,1126
49005,1,TR,2040
49006,3,TR,1461
49007,2,TR,3927
49008,4,MIX,3865
49009,1,TR,4352
49010,2,TR,2222
49011,5,MIX,1369
49012,1,TR,1885
49013,4,TR,3136
49014,6,TR,3502
49015,3,MIX,6544
49016,1,TR,5479
49017,6,MIX,2799
49018,2,TR,2192
49019,6,TR,3407
49020,1,TR,4018
49021,1,TR,791
49022,4,TR,5752
49023,5,TR,2952
49024,4,MIX,1431
49025,1,TR,1188
49026,3,MIX,2861
49027,4,TR,3682
49028,3,TR,2071
49029,3,MIX,2769
49030,1,TR,518
49031,3,TR,2891
49032,3,MIX,2038
49033,4,TR,1827
49034,3,MIX,3073
49035,4,TR,2039
49036,3,TR,1887
49037,2,TR,1278
49038,3,TR,2010
49039,4,TR,3044
49040,4,MIX,2526
49041,2,TR,2131
49042,1,TR,1157
49043,1,MIX,2162
49044,3,TR,2830
49045,3,TR,4657
49046,1,TR,3136
49047,4,MIX,3350
49048,1,TR,518
49050,1,TR,2405
49051,1,TR,3256
49052,5,TR,2892
49053,3,TR,609
