user_id,companies_worked,country,max_duration
8353,2,TR,396 days
15952,1,TR,914 days
614,1,TR,214 days
47568,1,TR,944 days
33153,1,TR,1645 days
5230,1,TR,944 days
62861,1,TR,883 days
35878,3,TR,853 days
44402,1,TR,426 days
60821,1,TR,365 days
55378,1,TR,1553 days
25532,1,Other,365 days
54389,1,TR,184 days
29903,1,TR,2588 days
19500,2,MIX,1461 days
25318,1,TR,1583 days
10256,2,TR,1096 days
45608,2,TR,427 days
15930,1,TR,1036 days
53666,1,TR,730 days
61159,1,TR,2557 days
47154,1,TR,3713 days
60785,1,TR,184 days
51489,1,TR,184 days
157,2,TR,183 days
60133,3,TR,2221 days
10508,1,TR,699 days
42102,2,TR,5204 days
58986,1,TR,3652 days
18672,1,TR,3228 days
31763,1,TR,549 days
22588,2,TR,62 days
7444,1,TR,92 days
40250,1,TR,610 days
53160,2,TR,851 days
5644,4,TR,1279 days
60744,1,TR,31 days
54841,1,TR,518 days
43412,1,TR,730 days
35665,2,TR,273 days
12066,1,TR,546 days
36293,3,TR,2162 days
17338,1,TR,671 days
39653,1,TR,1675 days
6753,3,TR,730 days
52216,1,TR,334 days
12086,1,TR,153 days
61435,1,TR,1188 days
35281,2,TR,608 days
46382,1,TR,31 days
34434,2,TR,92 days
53528,3,MIX,639 days
5190,3,TR,610 days
14375,1,TR,1157 days
58890,1,TR,5235 days
14029,1,TR,2771 days
27583,2,TR,1767 days
56184,2,TR,914 days
30215,3,TR,974 days
34887,2,TR,365 days
42388,2,TR,546 days
10859,2,TR,457 days
46985,2,TR,1004 days
65689,1,TR,671 days
61317,1,TR,1249 days
25672,2,TR,1706 days
57580,3,TR,1126 days
51044,1,TR,92 days
59091,1,TR,61 days
43965,1,TR,30 days
7110,2,TR,184 days
62317,2,MIX,1400 days
17744,2,TR,1127 days
29515,1,TR,4536 days
1206,1,TR,1341 days
42493,2,TR,212 days
36836,2,TR,1492 days
36932,1,TR,214 days
33952,2,TR,365 days
51173,1,TR,579 days
62112,1,TR,7185 days
12207,2,MIX,365 days
5638,1,TR,184 days
21301,2,TR,3349 days
18357,1,TR,883 days
42319,3,TR,1553 days
33837,2,TR,852 days
46453,1,TR,2679 days
19039,1,TR,0 days
56745,2,TR,2526 days
16987,2,TR,518 days
31467,4,TR,1856 days
37092,1,TR,214 days
15314,1,TR,426 days
9468,4,MIX,2618 days
8131,1,TR,549 days
65807,1,TR,7854 days
59958,1,TR,549 days
15743,2,TR,578 days
63499,1,TR,730 days
55906,2,MIX,671 days
57666,4,TR,1948 days
38952,2,TR,1703 days
58456,1,TR,92 days
47286,1,Other,153 days
41181,1,TR,518 days
32623,1,TR,1036 days
29025,1,TR,122 days
45508,1,TR,1948 days
65197,2,TR,762 days
42535,1,TR,3866 days
41516,2,TR,1188 days
2829,1,TR,2679 days
61751,4,MIX,2160 days
20161,1,TR,822 days
11384,1,TR,122 days
12225,1,TR,426 days
17926,2,TR,1827 days
33389,1,TR,306 days
62348,1,TR,61 days
18432,1,TR,1918 days
48728,1,TR,365 days
61382,4,TR,792 days
57465,1,TR,0 days
39465,1,TR,214 days
3392,1,Other,2526 days
9344,1,TR,1249 days
35520,2,TR,243 days
21772,1,Other,2375 days
51873,1,TR,487 days
58369,1,TR,3652 days
6768,2,TR,1583 days
5145,2,TR,337 days
41653,1,MIX,3316 days
12491,1,TR,61 days
34629,2,TR,852 days
24798,1,TR,92 days
27131,1,TR,153 days
30158,1,Other,1341 days
63756,1,TR,184 days
4244,1,TR,365 days
14307,1,TR,334 days
24589,1,TR,1065 days
31911,1,TR,1310 days
43420,1,TR,671 days
13383,1,TR,1827 days
11208,2,TR,365 days
15285,1,TR,92 days
34850,2,MIX,913 days
452,2,TR,62 days
32783,1,TR,3562 days
27015,2,TR,608 days
50974,1,TR,579 days
65395,1,TR,1280 days
52211,5,TR,1218 days
51746,1,TR,852 days
65063,2,TR,30 days
49553,2,TR,638 days
9315,1,TR,2010 days
32933,1,TR,184 days
10050,3,TR,455 days
18843,1,TR,944 days
42224,1,TR,7670 days
39789,2,TR,792 days
58972,1,TR,518 days
24174,1,TR,1280 days
24292,1,TR,245 days
4175,1,TR,1310 days
51094,1,TR,184 days
5785,3,TR,670 days
17820,2,TR,92 days
14416,3,TR,1918 days
16515,1,TR,2466 days
53441,4,MIX,639 days
36210,2,TR,31 days
53608,1,Other,153 days
61969,4,TR,1277 days
16632,1,TR,2466 days
58009,1,TR,1005 days
57949,3,TR,2799 days
48689,1,TR,214 days
22582,1,TR,184 days
14431,1,TR,184 days
36281,1,TR,306 days
28030,1,TR,214 days
2737,1,MIX,1249 days
45395,1,TR,214 days
36168,1,TR,184 days
51321,1,TR,1310 days
61704,1,TR,2739 days
58097,3,MIX,4901 days
32926,3,TR,1126 days
3697,1,TR,852 days
47178,1,TR,2832 days
32660,2,TR,608 days
503,2,TR,699 days
221,3,MIX,915 days
685,1,TR,730 days
49787,2,MIX,275 days
64815,1,TR,184 days
4145,2,TR,61 days
65595,1,TR,2466 days
1436,1,TR,92 days
65862,1,TR,1614 days
14599,2,MIX,976 days
33411,3,MIX,1553 days
45349,1,TR,92 days
42965,1,TR,1218 days
17229,1,TR,92 days
16024,1,TR,306 days
28185,1,TR,487 days
15477,2,TR,638 days
32667,1,TR,610 days
20947,1,TR,914 days
47319,3,TR,549 days
47268,1,TR,184 days
15768,1,TR,120 days
34096,2,MIX,3044 days
65940,2,TR,853 days
24524,1,MIX,3591 days
32449,1,TR,2222 days
46731,1,TR,1280 days
62565,1,TR,184 days
60003,2,TR,61 days
7853,1,TR,426 days
60913,2,TR,823 days
14462,2,MIX,1065 days
7091,1,TR,792 days
23831,1,TR,214 days
32459,1,TR,549 days
29475,1,TR,1948 days
50528,1,TR,2010 days
8073,1,TR,31 days
58732,2,TR,245 days
2722,1,Other,579 days
57848,1,TR,61 days
16719,2,TR,731 days
53479,1,TR,365 days
22393,1,TR,2557 days
58432,1,TR,214 days
46102,1,TR,214 days
23765,1,TR,549 days
28486,2,TR,610 days
60737,2,TR,305 days
56965,1,TR,2344 days
13472,3,MIX,883 days
28519,1,TR,184 days
5995,2,TR,1188 days
35452,1,TR,1736 days
2654,2,MIX,3470 days
55544,3,TR,822 days
30219,2,TR,945 days
61237,1,TR,549 days
608,1,Other,214 days
56187,1,TR,214 days
21073,2,TR,183 days
32677,1,TR,1887 days
55819,3,MIX,184 days
43844,2,TR,762 days
16747,1,TR,7427 days
16902,2,TR,1218 days
29505,1,Other,184 days
49991,1,TR,214 days
47979,1,TR,944 days
48180,1,TR,153 days
477,2,TR,334 days
24779,1,TR,61 days
41107,1,TR,487 days
57420,2,TR,61 days
8768,1,TR,245 days
42826,1,TR,5205 days
37589,2,TR,394 days
51494,1,TR,1218 days
39264,1,TR,365 days
42203,1,TR,245 days
50761,4,Other,1216 days
37406,2,MIX,761 days
17958,2,TR,2465 days
24463,1,TR,184 days
55490,1,TR,365 days
21531,1,TR,7580 days
51971,2,TR,396 days
40327,1,TR,365 days
45088,1,TR,549 days
20245,1,TR,92 days
44095,2,TR,92 days
283,2,MIX,945 days
63349,1,TR,822 days
36246,4,TR,2404 days
65021,1,TR,791 days
4275,2,TR,365 days
716,1,TR,214 days
61800,1,TR,214 days
10895,4,TR,1584 days
51689,1,TR,1492 days
59788,1,TR,92 days
60537,1,TR,1371 days
34774,2,TR,851 days
12454,2,TR,303 days
51543,1,TR,184 days
62087,2,TR,243 days
44922,2,TR,3377 days
58745,1,TR,1218 days
43695,1,Other,549 days
42225,1,TR,6301 days
46546,1,TR,3621 days
21252,2,TR,1887 days
61405,1,TR,214 days
23054,1,TR,2679 days
48845,1,TR,1887 days
944,1,TR,395 days
40718,1,TR,730 days
65615,1,TR,122 days
55169,2,TR,730 days
54624,1,TR,365 days
23978,1,TR,791 days
37420,3,TR,1369 days
35667,2,TR,731 days
3626,3,TR,2101 days
49528,2,TR,1581 days
41671,1,TR,730 days
32049,2,TR,762 days
28589,1,TR,92 days
54965,1,TR,640 days
60459,2,TR,4293 days
28393,3,TR,2830 days
43514,2,MIX,2649 days
65132,1,TR,8766 days
33985,1,TR,61 days
47275,1,TR,184 days
25087,1,TR,1249 days
33367,1,TR,518 days
45249,2,TR,487 days
19227,1,TR,4779 days
46334,2,TR,1311 days
27762,1,TR,730 days
12450,2,TR,1126 days
19224,1,TR,214 days
21186,1,TR,518 days
4325,1,TR,549 days
66072,2,TR,365 days
13986,2,TR,426 days
60200,1,TR,579 days
8171,2,TR,974 days
4579,1,TR,2375 days
32595,1,TR,549 days
44973,2,TR,3377 days
62279,2,TR,184 days
52964,2,TR,516 days
60777,3,TR,1065 days
41458,2,TR,638 days
1225,2,TR,92 days
43820,1,TR,4232 days
5151,1,TR,1036 days
42106,2,TR,1003 days
44355,1,TR,3014 days
56636,1,MIX,182 days
8224,2,TR,335 days
44176,1,TR,518 days
58907,1,TR,549 days
10548,1,TR,61 days
5531,2,TR,457 days
53834,1,TR,31 days
53952,3,TR,3591 days
4585,2,TR,1553 days
1107,1,TR,488 days
47358,1,TR,214 days
49300,1,TR,2618 days
42617,2,MIX,2223 days
10810,1,TR,122 days
16582,3,TR,700 days
4070,1,TR,426 days
57807,2,TR,335 days
21027,1,TR,153 days
16563,1,TR,549 days
9925,1,TR,975 days
25310,2,MIX,31 days
54875,1,TR,610 days
25277,3,TR,761 days
49077,1,TR,4110 days
3825,2,TR,1096 days
53405,2,TR,457 days
1664,1,TR,122 days
17373,1,TR,214 days
55869,1,TR,7427 days
62674,2,TR,1522 days
52346,2,TR,822 days
60295,2,TR,62 days
46910,1,Other,214 days
37725,3,TR,1035 days
17651,2,TR,273 days
38931,1,TR,0 days
48022,1,TR,214 days
55716,1,TR,1826 days
55082,2,MIX,2011 days
28400,1,TR,1280 days
29354,2,TR,853 days
33797,1,TR,852 days
64154,2,TR,731 days
31217,3,TR,1491 days
62054,1,TR,822 days
20361,1,TR,396 days
11004,2,TR,973 days
25619,1,TR,214 days
15820,1,TR,730 days
54964,1,TR,214 days
63652,1,TR,122 days
7648,1,Other,944 days
18269,1,TR,122 days
36455,1,TR,2101 days
12996,2,TR,2406 days
53116,3,TR,1065 days
3354,1,TR,699 days
36521,1,TR,579 days
8955,1,TR,914 days
36854,3,TR,488 days
54115,1,TR,1612 days
21621,1,TR,791 days
34200,1,TR,2101 days
54187,1,TR,487 days
39996,1,TR,549 days
64479,1,TR,365 days
38425,1,TR,822 days
5200,1,TR,0 days
18878,2,MIX,396 days
28473,2,TR,1826 days
46885,2,TR,2799 days
60438,2,TR,1888 days
28120,2,TR,181 days
52258,1,TR,153 days
60637,3,TR,1279 days
35892,1,TR,6301 days
18404,1,TR,852 days
20879,1,TR,365 days
13881,2,TR,304 days
45599,1,TR,7093 days
46969,1,TR,214 days
57744,1,TR,487 days
41510,1,TR,457 days
1074,2,TR,215 days
52292,1,Other,214 days
34758,1,TR,214 days
64972,1,TR,365 days
35593,2,TR,486 days
7257,1,TR,153 days
29016,1,TR,426 days
44808,2,TR,668 days
12370,1,TR,1461 days
19935,1,TR,214 days
10514,2,TR,702 days
59365,3,MIX,2891 days
32801,2,TR,486 days
53825,1,TR,92 days
55443,1,TR,1218 days
24431,1,TR,852 days
53493,1,TR,1583 days
63813,2,TR,2007 days
31846,1,TR,2679 days
64791,1,TR,1310 days
63579,2,TR,2100 days
17643,1,TR,5540 days
40901,2,TR,2342 days
61873,2,TR,946 days
64664,2,Other,3288 days
64389,1,TR,1218 days
36033,1,TR,549 days
31808,1,TR,153 days
16666,1,TR,1461 days
22105,1,TR,2922 days
29529,2,TR,335 days
28342,1,TR,4717 days
3898,2,TR,638 days
7178,1,TR,1065 days
37256,1,TR,4171 days
24203,2,TR,123 days
53673,1,TR,518 days
8753,1,TR,3774 days
23692,1,TR,2922 days
49169,3,TR,2436 days
32132,1,TR,2009 days
60542,3,TR,1461 days
32416,3,TR,1400 days
1821,1,TR,214 days
54753,2,TR,245 days
33573,2,TR,700 days
47643,1,TR,487 days
6093,2,TR,1949 days
58486,1,TR,214 days
64388,2,TR,6393 days
56620,1,TR,549 days
55223,1,TR,184 days
50171,1,TR,122 days
48448,1,TR,0 days
64226,1,TR,487 days
8565,2,TR,1553 days
44052,2,TR,1734 days
12514,1,TR,92 days
29445,2,TR,365 days
6245,2,TR,457 days
16049,1,TR,61 days
15729,2,TR,1280 days
485,1,TR,730 days
43920,1,TR,1402 days
16044,1,TR,306 days
21740,1,TR,31 days
50659,2,TR,426 days
46811,1,TR,122 days
58377,1,TR,3958 days
27261,2,TR,92 days
681,1,TR,334 days
48080,3,TR,487 days
16762,2,TR,2616 days
3569,3,TR,1492 days
33214,2,TR,153 days
20954,1,TR,2160 days
8246,1,TR,5327 days
62534,1,Other,549 days
10577,4,TR,1583 days
62237,1,TR,914 days
129,1,TR,0 days
44181,2,TR,365 days
53680,3,MIX,1096 days
5273,1,TR,487 days
52604,1,TR,1795 days
57251,2,Other,1155 days
44002,1,TR,214 days
23128,2,TR,1369 days
25110,1,TR,214 days
14847,1,TR,2222 days
7911,2,TR,365 days
12463,1,TR,214 days
7481,1,TR,31 days
32941,2,MIX,181 days
2330,1,TR,184 days
10014,2,TR,122 days
19290,1,TR,944 days
11364,1,TR,579 days
22067,1,TR,610 days
52821,2,TR,974 days
6575,4,TR,791 days
13707,2,TR,2192 days
5199,3,TR,2738 days
65995,4,TR,2373 days
19578,1,TR,1157 days
41098,2,TR,759 days
54021,1,TR,2679 days
9076,1,TR,1218 days
27500,1,TR,92 days
35045,2,TR,92 days
5559,3,TR,3834 days
23109,1,TR,2526 days
59711,1,Other,365 days
15823,2,TR,640 days
38314,2,TR,123 days
13815,1,Other,214 days
527,1,TR,334 days
50060,1,Other,0 days
17028,1,Other,549 days
1363,1,TR,4352 days
24226,2,TR,334 days
6265,1,TR,3287 days
27030,1,TR,184 days
53800,2,MIX,335 days
54375,1,TR,2679 days
14126,1,TR,153 days
26161,2,TR,577 days
8759,2,TR,1249 days
46612,1,TR,3958 days
57650,2,TR,303 days
61741,1,TR,5326 days
28322,2,MIX,700 days
220,1,TR,184 days
47272,1,TR,0 days
31165,3,TR,1491 days
16148,1,TR,1583 days
37214,1,TR,518 days
55549,1,TR,1310 days
3892,1,TR,184 days
888,1,TR,184 days
66093,2,TR,1338 days
57313,1,Other,1249 days
48268,2,TR,396 days
10659,2,TR,699 days
6137,1,TR,2010 days
59601,1,Other,2375 days
64683,1,TR,275 days
6832,2,TR,821 days
346,2,TR,335 days
40744,1,TR,1522 days
51792,1,TR,516 days
24459,2,TR,1187 days
22076,2,TR,792 days
17622,2,TR,1827 days
63586,2,MIX,976 days
64405,1,TR,2191 days
4141,1,TR,2710 days
6577,4,TR,1461 days
38356,1,TR,671 days
51418,1,TR,92 days
25090,1,TR,3167 days
31742,1,TR,214 days
43779,1,TR,5023 days
29434,1,TR,214 days
42566,1,TR,150 days
19615,3,TR,426 days
33095,2,TR,973 days
22601,2,TR,2495 days
39556,1,TR,92 days
23327,2,TR,518 days
39752,1,TR,1583 days
57248,2,TR,457 days
22048,1,TR,487 days
12201,1,TR,426 days
16654,2,TR,2678 days
58499,1,TR,1186 days
7719,2,TR,2406 days
28001,1,TR,730 days
58054,1,TR,730 days
46814,1,Other,730 days
58480,1,TR,1188 days
52180,1,TR,1645 days
48029,1,TR,214 days
40313,1,TR,426 days
59160,3,TR,2557 days
3542,1,TR,2132 days
1902,1,TR,914 days
6426,1,TR,1402 days
55663,1,TR,458 days
51117,3,TR,3348 days
5047,1,TR,184 days
42282,1,TR,2861 days
8786,2,Other,1216 days
48527,1,TR,214 days
26234,1,TR,1371 days
18547,2,TR,245 days
41050,2,MIX,2678 days
48027,2,TR,670 days
62053,2,TR,1980 days
13442,1,TR,457 days
64229,2,MIX,1035 days
6120,1,TR,214 days
9048,3,TR,2495 days
52595,1,TR,699 days
26361,1,TR,914 days
41411,2,TR,31 days
8689,1,TR,214 days
1002,2,TR,62 days
58611,1,TR,852 days
29852,1,TR,4993 days
49998,1,TR,1310 days
54031,1,TR,92 days
47414,1,TR,1675 days
49308,1,TR,214 days
33570,1,TR,184 days
25119,2,TR,1339 days
65706,3,TR,3227 days
10921,1,TR,2588 days
57916,1,Other,5388 days
58050,1,TR,579 days
6234,2,TR,1918 days
47974,1,Other,214 days
28013,2,TR,976 days
28817,2,TR,2041 days
61499,2,TR,1187 days
63158,1,MIX,123 days
52980,3,TR,4596 days
28956,2,TR,607 days
22500,3,TR,730 days
62406,1,TR,122 days
37739,1,TR,640 days
32723,1,TR,579 days
52482,1,TR,122 days
61315,1,TR,1980 days
25335,2,TR,915 days
36509,1,Other,761 days
63693,2,TR,607 days
12504,1,TR,2010 days
25913,1,TR,245 days
13951,1,TR,4962 days
59200,3,TR,426 days
9840,1,Other,457 days
25204,1,TR,214 days
35464,2,TR,365 days
22142,1,TR,2344 days
15208,1,Other,3409 days
37394,2,TR,2769 days
4011,1,TR,245 days
63595,1,TR,184 days
60442,1,MIX,1218 days
61655,1,TR,4748 days
3865,2,TR,335 days
8537,1,TR,2497 days
23462,2,MIX,365 days
25213,1,TR,184 days
9355,2,MIX,1949 days
37303,3,TR,1127 days
41100,2,TR,1339 days
61940,2,MIX,1978 days
63726,1,TR,6880 days
47187,1,TR,153 days
65073,2,TR,1187 days
54175,1,TR,122 days
7748,3,MIX,1553 days
30408,1,Other,184 days
52479,1,Other,487 days
47194,1,Other,1310 days
52359,1,TR,1280 days
50593,2,TR,1158 days
8656,2,TR,395 days
18121,1,TR,1310 days
50567,1,Other,914 days
28362,2,TR,396 days
6669,4,MIX,1491 days
64718,2,TR,1035 days
13340,1,TR,2588 days
57990,1,Other,5388 days
14702,1,TR,61 days
4050,2,TR,1065 days
37130,1,TR,184 days
26184,2,TR,699 days
507,2,TR,854 days
59471,2,TR,3438 days
30871,1,TR,487 days
7778,1,TR,426 days
8844,2,MIX,730 days
60118,1,Other,6331 days
59565,1,TR,2588 days
25019,1,TR,396 days
30084,1,TR,3106 days
35433,1,TR,914 days
49090,2,TR,1065 days
52045,1,TR,31 days
9171,4,TR,5052 days
11969,1,TR,245 days
22906,2,TR,670 days
20413,1,TR,518 days
28988,3,TR,365 days
41627,1,TR,579 days
27252,2,TR,853 days
14538,1,TR,184 days
17663,1,TR,92 days
13693,2,TR,3379 days
58827,2,TR,730 days
54768,1,TR,245 days
36650,2,TR,3136 days
26101,1,TR,426 days
6044,1,TR,1280 days
52897,2,TR,397 days
56136,1,TR,335 days
25113,2,TR,577 days
35036,2,TR,976 days
24620,1,TR,92 days
57528,1,Other,31 days
58229,1,TR,579 days
42099,1,TR,2405 days
43186,1,TR,2771 days
7968,1,Other,184 days
50925,1,TR,31 days
13661,3,TR,1065 days
58323,2,TR,120 days
21464,1,TR,92 days
15020,1,TR,487 days
23154,3,TR,1216 days
24483,2,TR,1068 days
58832,2,TR,1339 days
54968,1,TR,122 days
22721,1,TR,549 days
21247,1,TR,457 days
48799,1,TR,3561 days
654,1,Other,1492 days
42344,1,TR,549 days
8869,2,TR,395 days
8397,2,TR,92 days
905,1,TR,396 days
64383,1,TR,549 days
5842,2,TR,214 days
59037,3,TR,3561 days
13926,2,TR,1826 days
50832,1,TR,610 days
31731,1,TR,640 days
33315,1,TR,2010 days
58617,1,TR,306 days
61252,1,TR,914 days
13070,1,TR,2040 days
47694,2,TR,396 days
33230,2,TR,61 days
27154,1,TR,3409 days
18866,1,TR,1310 days
23560,1,Other,2405 days
34651,1,TR,365 days
58505,1,TR,975 days
18527,2,TR,915 days
5512,1,TR,730 days
17883,4,MIX,1979 days
4801,1,TR,0 days
64458,1,TR,883 days
17201,1,TR,1341 days
9205,2,TR,61 days
48372,3,TR,6362 days
64487,1,TR,365 days
5471,1,TR,2405 days
34233,1,TR,2741 days
61321,1,TR,791 days
11494,1,TR,3562 days
28003,1,Other,214 days
22245,3,TR,881 days
62774,1,TR,549 days
15033,1,TR,214 days
23769,2,TR,760 days
21736,1,TR,610 days
40359,3,TR,516 days
63074,3,Other,518 days
19162,3,TR,334 days
4293,2,TR,365 days
36342,4,TR,3745 days
36787,2,TR,92 days
14366,1,TR,671 days
8065,2,TR,212 days
18252,1,TR,214 days
39992,1,TR,610 days
31981,1,TR,2922 days
47738,3,TR,3318 days
11407,2,TR,151 days
17308,1,TR,92 days
15950,1,TR,3834 days
60680,1,TR,214 days
43983,2,TR,610 days
64275,1,TR,184 days
370,1,TR,214 days
42086,1,TR,214 days
54026,2,TR,3104 days
26115,1,TR,914 days
36826,1,Other,1583 days
46727,2,TR,92 days
14638,1,TR,153 days
26064,1,TR,184 days
35476,3,TR,852 days
4691,1,TR,1826 days
61974,1,TR,487 days
12482,1,TR,2040 days
40962,2,TR,882 days
10020,1,TR,518 days
39065,1,Other,1583 days
25891,1,TR,852 days
1910,2,TR,1887 days
7062,1,TR,4932 days
1299,2,TR,212 days
18165,1,TR,214 days
11414,1,TR,31 days
50463,1,TR,5054 days
56114,1,TR,671 days
50113,1,TR,0 days
43797,1,TR,671 days
36111,2,MIX,731 days
9799,2,TR,59 days
23772,3,MIX,92 days
48375,1,TR,549 days
15038,1,TR,671 days
12853,2,TR,243 days
44201,2,TR,334 days
14499,3,TR,1249 days
15967,1,TR,5388 days
794,2,TR,579 days
55315,1,TR,1310 days
42027,1,TR,7884 days
61792,1,TR,4232 days
20673,2,TR,976 days
1200,1,TR,184 days
15965,2,TR,2282 days
17685,1,TR,184 days
19021,1,TR,365 days
59142,2,TR,1400 days
64818,2,TR,579 days
33743,1,TR,2132 days
48487,1,TR,3744 days
12040,1,TR,1188 days
53774,2,TR,1583 days
63816,2,MIX,1096 days
20953,1,TR,365 days
39945,3,TR,3529 days
32358,1,TR,487 days
43930,2,TR,275 days
19432,3,TR,3379 days
40179,1,Other,975 days
8845,3,MIX,3652 days
44023,1,TR,306 days
51127,1,TR,334 days
6830,2,TR,334 days
1199,1,TR,365 days
46336,1,TR,306 days
21034,1,TR,2802 days
46577,1,TR,1979 days
65719,2,TR,4505 days
35595,1,TR,184 days
51396,1,TR,518 days
24939,2,TR,4141 days
14784,1,TR,1249 days
32938,1,TR,487 days
14935,1,TR,6940 days
45406,1,TR,852 days
47582,2,TR,395 days
60535,1,TR,2010 days
43155,1,TR,549 days
21985,3,TR,2649 days
15960,1,TR,761 days
28146,2,TR,30 days
66258,1,TR,245 days
34114,1,TR,549 days
58416,2,TR,1126 days
46800,2,TR,669 days
31527,4,MIX,2983 days
40975,3,TR,1340 days
22613,2,TR,4140 days
65492,2,TR,457 days
48196,1,TR,3532 days
49461,2,TR,487 days
12479,1,TR,791 days
44606,1,TR,184 days
37952,1,TR,2497 days
1898,1,TR,487 days
23215,1,TR,1065 days
56525,1,TR,1157 days
30451,2,MIX,365 days
31941,1,TR,852 days
42604,1,TR,2191 days
1012,2,MIX,1826 days
22365,1,TR,184 days
65361,1,TR,1065 days
62465,1,TR,487 days
13030,2,TR,549 days
55437,1,TR,1402 days
48808,1,TR,7884 days
34540,1,TR,184 days
53138,1,TR,2160 days
53187,2,TR,670 days
34618,2,MIX,2526 days
20790,2,MIX,365 days
1719,1,TR,1036 days
3947,1,TR,6058 days
1395,2,MIX,730 days
63018,2,TR,518 days
26525,1,TR,9131 days
4781,1,TR,852 days
4885,2,TR,1127 days
12583,1,TR,1096 days
46664,2,TR,1341 days
50791,2,TR,397 days
19584,2,TR,1522 days
3042,1,TR,122 days
65083,3,TR,1155 days
24518,2,TR,1948 days
45334,1,TR,549 days
29644,2,TR,518 days
33864,1,TR,914 days
21780,2,TR,242 days
63803,1,TR,549 days
22401,1,TR,365 days
263,2,TR,365 days
39910,1,TR,31 days
8474,1,TR,4567 days
13007,1,TR,184 days
48982,1,TR,2710 days
45545,2,TR,335 days
631,1,TR,214 days
54660,1,TR,731 days
49861,2,TR,608 days
32657,1,TR,212 days
40352,1,TR,365 days
43325,1,TR,1918 days
63402,3,TR,1065 days
62104,2,TR,853 days
50753,1,TR,1218 days
57827,1,TR,761 days
25802,1,TR,518 days
8413,3,MIX,577 days
43114,1,TR,730 days
48893,1,TR,5298 days
35475,2,TR,1096 days
23258,1,TR,122 days
6259,1,TR,2405 days
52076,3,TR,1553 days
11941,1,TR,122 days
16048,1,TR,214 days
37225,1,TR,242 days
28847,1,TR,2953 days
56990,1,TR,1127 days
4217,2,TR,1096 days
33288,1,TR,4779 days
2818,1,TR,579 days
18064,1,TR,184 days
33618,1,TR,1096 days
16466,3,MIX,1979 days
16317,1,TR,518 days
16698,4,TR,1735 days
32201,1,Other,3044 days
40882,1,TR,61 days
11919,1,TR,365 days
561,2,TR,183 days
9460,1,TR,153 days
2552,1,TR,3774 days
44613,2,TR,61 days
63753,1,TR,2557 days
41297,1,TR,1491 days
30445,3,TR,1035 days
36637,2,TR,396 days
43720,1,TR,549 days
19661,2,TR,334 days
62966,2,TR,487 days
25770,1,TR,184 days
52806,2,MIX,731 days
6486,3,MIX,1066 days
23342,1,TR,1218 days
23426,1,TR,852 days
3940,2,TR,365 days
16463,2,TR,91 days
17969,1,TR,214 days
8710,2,TR,1431 days
4658,2,TR,1765 days
9196,1,TR,214 days
33463,1,TR,1310 days
56333,1,TR,914 days
7009,2,Other,670 days
43268,1,TR,3409 days
16491,3,TR,1522 days
24261,1,TR,184 days
21498,1,TR,488 days
42918,2,MIX,365 days
13766,1,TR,761 days
45768,1,TR,2191 days
31528,2,TR,792 days
36124,1,TR,2132 days
52777,2,TR,546 days
27581,2,TR,1096 days
32600,1,TR,579 days
28697,1,TR,914 days
47100,3,TR,1614 days
38266,2,TR,518 days
15532,3,TR,762 days
17725,1,TR,730 days
53020,1,TR,2282 days
6514,1,TR,487 days
40606,1,TR,852 days
43149,1,TR,122 days
11368,1,TR,1036 days
37749,2,Other,639 days
40234,2,TR,669 days
34298,1,TR,699 days
39301,3,TR,883 days
29656,1,TR,2771 days
37183,1,TR,0 days
29855,2,TR,1948 days
27069,1,TR,518 days
37101,1,MIX,1219 days
14708,2,TR,393 days
17298,1,TR,184 days
34523,1,TR,1280 days
47411,1,TR,2466 days
35646,1,TR,822 days
22641,2,TR,335 days
55061,1,TR,1310 days
5278,1,TR,2071 days
24026,1,TR,426 days
61510,1,TR,4324 days
2048,1,TR,1188 days
32446,1,TR,852 days
58217,1,TR,2922 days
45582,1,TR,184 days
49016,1,TR,5479 days
1203,1,TR,1310 days
55121,2,TR,212 days
41284,1,TR,1310 days
44018,1,TR,61 days
30162,1,TR,518 days
14671,2,TR,1948 days
55838,1,TR,1341 days
45554,1,TR,4536 days
486,1,TR,2953 days
17610,1,TR,245 days
24569,1,Other,4140 days
31888,3,TR,1127 days
38141,1,TR,2649 days
50343,1,TR,579 days
5932,1,TR,1583 days
49793,1,TR,214 days
34996,2,TR,245 days
19361,2,TR,789 days
2560,1,Other,1948 days
28820,1,TR,3897 days
14698,1,TR,579 days
18947,1,TR,184 days
45146,1,TR,3927 days
2548,1,TR,184 days
18061,1,TR,214 days
55594,1,TR,214 days
18004,1,TR,518 days
57297,1,TR,122 days
37366,1,TR,610 days
2710,2,MIX,1096 days
27651,1,TR,61 days
40345,1,TR,2375 days
17667,1,TR,396 days
24123,1,TR,61 days
13690,1,TR,153 days
20855,2,TR,700 days
38270,2,TR,1247 days
36877,1,TR,214 days
43165,2,TR,1310 days
49283,2,TR,974 days
64784,4,MIX,5936 days
22092,1,TR,791 days
28547,1,TR,671 days
29686,2,TR,122 days
26383,2,TR,184 days
35574,1,TR,0 days
4035,1,TR,944 days
66167,3,TR,1157 days
45695,1,TR,549 days
50354,1,TR,0 days
56302,1,TR,1736 days
32260,1,TR,579 days
20028,3,MIX,2922 days
39382,1,TR,62 days
49774,1,TR,0 days
9056,1,TR,4232 days
9698,1,TR,245 days
