user_id,StartAfter2019,companies_worked,country,max_duration
55869,0,1,TR,7427
55870,0,1,TR,699
55871,0,6,TR,3225
55872,0,2,TR,943
55873,1,2,MIX,273
55874,1,2,TR,0
55875,0,1,TR,1887
55880,0,5,TR,6148
55881,0,1,TR,457
55882,0,5,TR,2649
55883,0,7,TR,3165
55884,0,9,TR,3957
55886,0,2,TR,1430
55887,0,4,TR,3073
55888,1,5,TR,2464
55889,0,3,TR,1249
55890,0,7,TR,4291
55891,0,6,TR,1918
55892,0,3,TR,1216
55893,0,7,TR,2586
55894,0,8,MIX,4534
55895,0,3,TR,3713
55897,1,1,TR,-31
55898,1,2,TR,183
55899,0,2,TR,1339
55900,0,6,TR,2160
55901,0,1,TR,426
55902,0,3,MIX,1095
55903,0,2,TR,882
55904,0,3,TR,3226
55905,0,5,MIX,2223
55906,0,2,MIX,671
55907,0,6,TR,2495
55908,0,3,TR,1826
55909,0,1,TR,2953
55910,0,7,TR,2709
55912,0,1,TR,1826
55913,1,2,TR,2130
55914,0,1,TR,1887
55915,0,4,TR,578
55916,0,2,TR,790
55917,0,5,TR,2495
55918,0,1,TR,31
55919,0,4,TR,3256
55920,0,4,MIX,1065
55922,0,1,TR,2222
55923,0,3,TR,730
55924,0,1,Other,1583
55925,0,3,TR,640
55926,0,1,TR,2983
55927,0,4,TR,2406
55928,0,2,TR,1796
55929,0,4,MIX,4748
55930,0,2,TR,457
55931,0,1,TR,1857
55932,0,5,TR,2556
55933,0,1,TR,2283
55934,0,4,MIX,1065
55935,0,5,TR,2649
55936,0,4,TR,2557
55938,0,2,TR,1796
55939,0,3,TR,2922
55940,0,3,TR,881
55941,1,2,MIX,273
55942,0,4,TR,2406
55943,1,2,TR,0
55944,0,4,MIX,4778
55945,0,2,TR,1156
55946,0,4,TR,1156
55947,0,3,TR,2344
55948,0,4,TR,2160
55949,0,2,TR,92
55950,1,1,TR,-151
55951,0,2,TR,730
55952,0,3,MIX,1645
55953,0,3,TR,549
55954,1,4,TR,3106
55955,0,1,TR,1400
55956,0,2,TR,1977
55957,0,5,TR,2678
55958,0,4,TR,1735
55959,0,3,MIX,7182
55960,0,3,TR,1066
55961,0,2,TR,1644
55962,0,4,TR,1308
55963,0,1,TR,184
55965,0,2,TR,1888
55967,1,2,TR,1095
55968,0,4,TR,2678
55969,0,5,TR,3317
55970,1,2,TR,5539
55971,0,1,TR,3501
55972,0,2,TR,212
55973,0,4,TR,1705
55974,0,2,TR,1308
55975,0,2,TR,487
55976,0,2,TR,245
55977,0,2,TR,2223
55978,1,1,TR,0
55979,0,4,TR,1430
55980,1,4,TR,4444
55981,0,2,TR,1551
55982,0,1,TR,3501
55983,0,2,TR,1127
55984,0,3,TR,1217
55985,0,5,MIX,4749
55986,0,3,TR,3407
55987,0,4,TR,6240
55988,0,1,TR,760
55989,0,3,TR,395
55990,0,3,TR,396
55991,0,1,TR,2802
55992,1,3,TR,2406
55993,0,3,TR,2983
55994,0,3,TR,2922
55995,0,2,TR,608
55996,1,2,TR,1095
55997,0,5,TR,2710
55998,0,2,TR,2162
55999,0,4,TR,1003
56000,0,1,Other,31
56001,0,2,TR,1584
56002,1,5,TR,1248
56003,0,2,MIX,3806
56004,0,7,TR,3165
56005,0,3,TR,2069
56006,0,1,TR,1550
56007,0,5,TR,942
56008,0,5,TR,3348
56009,0,2,TR,942
56010,0,2,TR,2618
56011,0,2,TR,579
56013,0,4,TR,2891
56014,0,2,MIX,1553
56015,0,1,TR,2953
56016,0,3,TR,730
56017,0,3,TR,549
56018,1,5,TR,2983
56019,0,3,TR,3407
56020,0,4,TR,6240
56021,0,2,TR,1888
56022,0,5,MIX,4749
56023,0,2,TR,608
56024,0,4,MIX,4898
56025,0,1,TR,2497
56026,1,3,TR,3317
56027,0,2,TR,608
56028,0,1,Other,1005
56029,0,6,MIX,5021
56030,0,5,TR,3561
56031,0,1,TR,2588
56032,0,1,TR,1767
56033,0,4,TR,2342
56034,0,9,TR,3957
56035,0,3,TR,1826
56037,0,2,TR,914
56038,0,1,TR,487
56039,1,1,TR,-304
56040,0,1,TR,275
56042,0,4,TR,883
56043,0,2,TR,426
56044,1,2,TR,153
56045,0,4,TR,3165
56046,0,1,TR,457
56047,0,2,MIX,822
56049,1,1,TR,-243
56050,0,3,TR,153
56051,1,2,TR,457
56052,1,1,TR,-181
56054,0,4,TR,1614
56056,1,2,TR,62
56058,1,2,TR,883
56059,0,1,TR,365
56060,1,1,TR,-181
56061,0,2,TR,2099
56062,0,3,TR,488
56063,0,1,TR,579
56064,0,3,TR,1857
56065,0,1,TR,396
56066,0,1,TR,1645
56067,0,1,TR,5266
56068,0,2,TR,731
56069,0,6,TR,1005
56070,0,2,TR,426
56071,0,4,TR,2406
56072,0,3,MIX,6239
56076,0,3,TR,1461
56077,0,1,TR,2832
56078,0,3,TR,2130
56079,0,2,TR,516
56080,1,3,TR,974
56081,0,3,TR,1523
56082,0,2,TR,396
56083,0,2,TR,1341
56084,0,3,TR,2556
56085,0,1,TR,2010
56086,0,1,TR,153
56087,0,1,TR,671
56088,0,1,TR,214
56089,0,4,TR,2375
56090,1,3,TR,913
56091,1,2,TR,821
56092,0,3,TR,1797
56093,0,1,TR,1249
56094,1,1,TR,942
56095,0,2,TR,92
56096,0,3,TR,4230
56097,0,1,TR,2375
56099,1,1,TR,61
56100,0,4,TR,1431
56101,1,1,TR,0
56102,1,3,TR,883
56103,0,1,TR,184
56104,1,2,TR,760
56105,1,1,TR,-273
56106,0,1,TR,2710
56107,0,3,MIX,1247
56108,0,2,TR,487
56109,0,2,TR,1157
56110,0,3,TR,669
56111,0,2,MIX,638
56112,0,3,TR,852
56113,0,3,TR,1461
56114,0,2,TR,852
56115,0,3,TR,973
56116,0,1,TR,1036
56117,0,3,TR,3317
56118,0,3,TR,1034
56119,0,2,TR,396
56120,1,5,MIX,5082
56121,0,6,TR,2649
56122,0,1,Other,245
56123,0,1,Other,1065
56124,0,3,TR,1796
56125,0,4,MIX,3622
56126,1,2,TR,546
56127,0,3,TR,1765
56128,0,4,TR,1826
56130,0,3,TR,1188
56131,0,2,TR,1918
56132,1,3,TR,546
56133,0,1,TR,426
56134,1,3,TR,1278
56135,0,2,TR,1370
56136,0,1,TR,335
56137,0,1,TR,731
56138,0,5,TR,3134
56139,0,3,TR,3012
56140,0,2,TR,1095
56142,0,2,TR,883
56143,0,2,MIX,670
56144,0,2,TR,304
56146,1,2,TR,1887
56147,0,2,TR,791
56148,0,3,MIX,972
56149,0,1,TR,3287
56150,1,1,TR,-212
56151,1,3,TR,365
56152,0,3,TR,487
56153,0,1,TR,1645
56154,0,1,TR,7427
56156,1,2,TR,883
56157,0,1,TR,365
56158,0,3,TR,2223
56159,0,1,TR,2863
56160,1,1,TR,-181
56161,0,2,TR,761
56162,0,2,TR,882
56163,1,1,TR,-181
56165,0,2,TR,518
56167,0,3,TR,610
56168,0,2,TR,153
56170,0,1,TR,214
56171,0,1,TR,245
56172,1,1,TR,-181
56173,0,2,TR,4291
56175,0,1,TR,3805
56176,0,1,TR,184
56177,0,3,TR,1673
56180,0,4,TR,1064
56181,0,3,TR,790
56183,0,2,TR,579
56184,0,2,TR,914
56185,0,3,TR,549
56186,1,2,TR,0
56187,0,1,TR,426
56188,0,2,TR,4231
56189,0,4,MIX,2254
56191,1,2,TR,1187
56193,0,1,TR,487
56194,0,2,TR,2832
56195,1,2,TR,1096
56196,0,4,TR,3532
56197,0,1,TR,6696
56198,0,1,TR,699
56199,0,2,TR,943
56201,0,1,Other,214
56202,0,1,TR,1827
56204,0,2,TR,1400
56205,0,3,TR,1612
56206,0,2,TR,212
56207,0,4,TR,2983
56208,0,8,MIX,5966
56209,0,7,TR,2648
56210,0,3,TR,3226
56211,0,9,TR,3957
56212,0,2,TR,1795
56213,0,5,TR,4352
56214,1,3,TR,7031
56215,0,1,TR,457
56216,0,1,TR,487
56217,0,6,TR,3256
56218,1,3,TR,1492
56219,0,3,MIX,2373
56220,0,3,TR,426
56221,0,3,TR,1553
56222,0,3,TR,549
56223,0,5,MIX,4079
56224,0,3,TR,1645
56225,0,1,TR,1795
56226,0,3,TR,3226
56227,0,3,MIX,974
56228,0,3,TR,1004
56229,0,3,TR,1187
56230,0,6,MIX,3103
56231,0,1,Other,1979
56232,0,4,TR,6363
56233,1,2,TR,0
56234,0,1,TR,1919
56235,0,3,TR,6301
56236,0,4,MIX,2342
56237,1,2,TR,245
56238,0,3,TR,4230
56239,0,4,TR,2434
56240,0,3,TR,3408
56241,0,4,TR,2254
56242,0,2,TR,700
56243,0,1,TR,2283
56244,0,1,TR,2557
56245,0,2,TR,2466
56246,0,2,MIX,1461
56247,0,4,TR,1885
56248,0,3,TR,2679
56249,0,2,TR,1735
56250,0,2,TR,548
56251,0,3,MIX,518
56252,0,3,TR,2588
56253,0,1,TR,184
56254,0,3,TR,1280
56255,0,2,TR,2191
56256,0,3,TR,2404
56257,1,4,TR,700
56258,0,1,TR,761
56259,0,1,TR,214
56260,0,5,MIX,3134
56261,0,1,TR,334
56262,0,2,TR,427
56263,0,2,TR,1249
56264,0,2,TR,1614
56265,0,3,TR,884
56266,1,4,MIX,3956
56267,0,1,TR,761
56268,0,4,TR,3683
56269,0,1,TR,4687
56270,0,4,TR,1066
56271,0,4,TR,3256
56272,0,2,TR,700
56273,0,1,TR,547
56274,0,4,MIX,2254
56275,0,3,TR,2952
56276,0,2,TR,2832
56277,0,7,TR,3195
56278,0,3,TR,1034
56279,1,4,TR,1064
56280,0,2,MIX,638
56281,0,2,TR,1796
56282,0,2,TR,92
56283,0,3,TR,1826
56284,0,18,MIX,4322
56285,0,1,TR,699
56286,0,2,MIX,8187
56287,0,4,MIX,1065
56288,0,4,TR,1856
56289,0,1,TR,6696
56290,0,4,TR,3532
56291,0,2,TR,1096
56292,0,1,Other,214
56294,0,4,MIX,1065
56295,1,3,TR,2102
56296,0,5,MIX,6301
56297,0,1,TR,1887
56298,0,2,TR,2832
56299,0,1,TR,2832
56300,1,1,TR,-273
56302,0,1,TR,1736
56303,0,7,TR,3195
56304,1,1,TR,-273
56305,1,2,TR,0
56306,0,3,TR,973
56307,0,3,TR,1583
56308,0,18,MIX,4322
56309,0,4,TR,700
56310,0,4,TR,1064
56312,1,5,MIX,3499
56313,0,5,TR,2435
56314,0,3,MIX,1522
56315,0,2,Other,334
56316,0,2,TR,1553
56318,0,2,Other,334
56319,1,6,TR,2588
56320,0,2,TR,1553
56322,1,3,TR,2891
56323,0,7,MIX,7092
56324,1,2,TR,31
56326,0,1,TR,245
56327,0,2,TR,791
56328,0,1,TR,549
56329,0,8,MIX,2588
56330,0,2,TR,548
56331,0,2,TR,1644
56332,0,1,TR,2405
56333,0,1,TR,914
56334,0,1,TR,334
56335,0,2,TR,243
56336,0,3,MIX,397
56338,0,3,TR,518
56339,0,5,MIX,2496
56341,1,5,MIX,7155
56342,0,1,TR,487
56344,0,2,TR,395
56345,0,1,TR,791
56346,1,1,TR,-304
56348,0,3,TR,1004
56349,0,1,MIX,762
56350,1,6,MIX,2769
56351,0,1,TR,2345
56352,0,4,TR,2526
56353,0,7,MIX,7092
56354,0,1,TR,245
56356,0,7,MIX,2403
56357,0,2,TR,4445
56358,0,1,MIX,762
56360,0,4,TR,3106
56362,1,1,TR,-243
56363,0,2,TR,1581
56364,0,7,MIX,7092
56365,0,7,MIX,7092
56366,0,4,MIX,1979
56367,0,3,TR,1004
56368,0,2,TR,1034
56369,0,4,TR,7062
56370,0,3,TR,1125
56371,0,7,MIX,2403
56372,1,4,TR,2800
56374,0,3,TR,2525
56376,0,3,MIX,397
56377,0,2,TR,669
56378,1,5,TR,3683
56379,0,4,TR,3529
56380,0,4,MIX,3012
56381,0,5,TR,1005
56382,0,2,TR,548
56383,1,4,TR,2983
56385,0,3,TR,2314
56388,0,7,MIX,7092
56389,0,1,TR,487
56390,0,5,MIX,1948
56391,1,1,TR,-181
56392,0,2,TR,579
56394,0,1,TR,852
56395,1,1,TR,-181
56397,1,2,TR,31
56398,1,1,TR,-181
56399,1,3,TR,1584
56400,0,2,MIX,1583
56401,1,1,TR,-334
56402,0,5,MIX,3136
56403,0,3,TR,1065
56404,0,2,Other,883
56406,0,1,TR,2191
56407,0,3,MIX,1553
56408,0,2,TR,2556
56409,0,6,TR,701
56410,1,3,TR,427
56411,1,3,TR,1461
56412,1,2,TR,181
56413,1,1,TR,-212
56414,0,4,TR,638
56415,0,2,TR,1704
56417,0,2,TR,335
56418,0,3,TR,1249
56420,0,5,TR,1369
56421,0,1,TR,4049
56422,1,1,TR,-181
56423,0,3,TR,608
56424,0,1,TR,549
56425,0,2,TR,1188
56427,0,2,TR,365
56429,0,1,TR,61
56431,1,1,TR,-243
56433,1,2,TR,457
56434,0,3,TR,1856
56435,0,1,TR,457
56437,0,3,MIX,883
56438,1,1,TR,-90
56439,0,3,MIX,1767
56442,1,1,TR,-181
56443,0,3,TR,1004
56444,0,3,MIX,2374
56445,0,3,TR,2525
56446,0,2,TR,1644
56449,0,3,TR,1219
56450,0,7,MIX,2860
56451,0,1,TR,2526
56452,0,2,TR,335
56454,0,2,TR,215
56455,0,1,TR,334
56456,1,2,TR,31
56457,1,1,TR,-181
56458,0,3,TR,1157
56460,0,2,TR,335
56462,1,2,TR,1125
56463,0,2,Other,365
56465,1,1,TR,-181
56467,0,2,TR,31
56468,0,1,MIX,1734
56470,0,2,TR,1795
56471,0,5,MIX,5051
56472,0,1,TR,3379
56473,0,3,TR,822
56474,1,2,TR,30
56475,0,5,TR,3653
56478,0,3,TR,1066
56479,1,1,TR,-181
56480,0,2,TR,487
56481,0,1,TR,3348
56483,0,2,TR,1826
56484,0,5,MIX,2922
56485,1,1,TR,-181
56486,0,1,Other,579
56487,0,1,TR,306
56489,0,7,TR,4202
56490,0,5,MIX,6239
56491,0,2,TR,123
56492,0,5,MIX,2404
56493,1,2,TR,579
56494,1,2,TR,1034
56495,1,1,TR,-181
56496,0,1,TR,184
56498,1,2,MIX,2007
56501,0,3,TR,2009
56502,1,4,MIX,1734
56503,0,3,MIX,1004
56504,1,6,TR,1675
56506,1,1,Other,-181
56507,0,5,TR,2983
56508,0,1,TR,914
56509,0,1,Other,275
56510,0,1,TR,214
56511,0,5,MIX,1614
56521,0,2,TR,1857
56522,0,1,TR,914
56523,0,1,TR,487
56524,0,2,TR,914
56525,0,2,TR,1491
56526,0,5,MIX,1369
56528,1,1,TR,-90
56529,0,6,TR,2557
56530,0,2,TR,1219
56531,1,2,TR,2860
56533,0,3,TR,487
56534,0,1,TR,214
56535,0,6,TR,2830
56537,0,2,TR,365
56538,0,3,TR,1035
56539,0,3,TR,1125
56540,0,2,MIX,365
56541,0,3,MIX,4047
56542,0,1,TR,1308
56543,0,1,TR,791
56544,0,2,TR,365
56545,0,3,MIX,913
56547,1,2,TR,31
56549,0,2,TR,2161
56551,0,2,TR,1614
56552,0,1,TR,852
56553,0,1,TR,549
56554,0,2,TR,2860
56557,0,3,TR,1767
56558,0,1,TR,214
56559,0,2,TR,1157
56560,0,1,TR,214
56561,0,3,TR,184
56562,1,2,TR,4809
56563,0,1,TR,393
56567,1,2,TR,942
56569,0,1,TR,1310
56571,1,1,TR,-304
56572,0,2,TR,1461
56573,0,1,TR,306
56574,0,1,TR,1310
56576,1,5,MIX,2647
56577,0,2,TR,61
56579,1,6,TR,973
56581,0,3,TR,1125
56582,0,3,MIX,518
56583,0,2,TR,3926
56584,1,4,TR,2800
56585,0,1,TR,3713
56586,0,2,TR,1581
56587,1,4,TR,2983
56588,1,1,TR,-59
56589,1,1,TR,-59
56590,0,1,TR,2132
56592,0,7,MIX,7092
56593,0,1,TR,487
56594,0,2,TR,577
56595,0,4,MIX,3834
56596,0,5,MIX,3136
56597,0,5,MIX,1979
56598,1,4,TR,2800
56599,0,2,TR,92
56600,0,5,TR,3350
56601,0,7,MIX,7581
56602,0,6,TR,1522
56603,0,4,TR,1584
56604,0,1,TR,1979
56605,0,3,MIX,1430
56606,0,5,MIX,2068
56608,1,1,TR,-243
56609,0,3,TR,3287
56610,0,2,TR,4232
56611,1,1,TR,-59
56612,1,4,TR,2922
56613,0,3,Other,2646
56614,0,1,TR,671
56615,0,5,TR,2707
56616,0,4,MIX,1400
56617,0,3,TR,4018
56618,0,3,TR,2283
56619,0,2,TR,395
56620,1,3,TR,822
56621,0,3,TR,668
56622,0,3,TR,2891
56623,0,1,TR,852
56624,1,1,TR,-334
56625,0,7,MIX,6971
56626,0,1,TR,92
56627,0,3,TR,1461
56628,1,5,TR,2709
56629,0,4,MIX,1188
56630,0,1,TR,2649
56631,0,3,TR,1431
56632,0,1,TR,1948
56633,0,2,TR,365
56634,0,1,TR,7701
56635,1,1,Other,-181
56636,0,1,MIX,182
56637,0,3,MIX,913
56638,0,3,TR,3440
56639,0,3,TR,1430
56640,0,2,MIX,699
56641,0,1,TR,92
56642,0,3,TR,1249
56644,0,4,TR,5630
56645,1,4,TR,4625
56646,1,3,MIX,518
56648,0,3,TR,1734
56649,0,1,TR,914
56650,0,2,TR,1066
56651,0,5,TR,1369
56652,0,5,MIX,1948
56653,1,6,TR,973
56654,0,5,MIX,6239
56655,0,4,MIX,1979
56656,0,7,MIX,7092
56657,0,3,TR,822
56659,0,1,TR,334
56660,1,4,TR,2983
56662,0,2,TR,1581
56663,1,2,TR,31
56664,0,6,TR,8858
56665,0,3,TR,1767
56667,0,4,TR,2284
56668,0,2,TR,1795
56669,0,1,TR,334
56670,0,4,TR,5630
56671,0,1,TR,671
56673,0,2,TR,1126
56674,0,1,TR,7519
56675,0,2,TR,3926
56676,0,6,TR,8858
56677,0,6,TR,973
56678,0,1,TR,2252
56679,0,7,MIX,7092
56680,0,3,TR,3104
56682,0,3,Other,2646
56683,0,3,MIX,3530
56684,0,6,MIX,2769
56686,0,1,TR,7701
56687,0,4,MIX,1979
56688,0,1,TR,4505
56689,0,6,TR,6757
56690,0,6,TR,8858
56691,1,1,TR,-334
56693,1,5,TR,3683
56694,0,3,TR,2314
56695,1,3,TR,1125
56696,1,4,TR,2983
56697,0,1,TR,7701
56698,0,4,TR,2800
56699,0,3,TR,2891
56700,0,3,MIX,3530
56701,0,3,TR,1004
56702,0,7,MIX,7092
56703,1,2,TR,31
56705,1,2,TR,31
56706,0,5,MIX,1948
56707,1,2,MIX,273
56708,0,1,TR,699
56709,0,2,TR,1431
56710,0,2,TR,1003
56712,1,2,TR,457
56714,1,3,TR,487
56715,0,3,TR,1186
56717,0,1,TR,457
56718,1,3,TR,335
56719,0,6,TR,1369
56720,0,1,TR,2741
56721,1,6,TR,2283
56724,0,1,TR,61
56725,0,2,TR,1461
56726,0,3,TR,1095
56728,1,2,MIX,883
56729,1,3,TR,395
56730,0,4,MIX,1369
56732,1,1,TR,-59
56733,0,2,MIX,1888
56738,0,1,TR,2557
56739,0,1,TR,4567
56740,0,2,TR,1188
56741,0,1,TR,334
56742,0,3,TR,489
56743,0,3,TR,1034
56745,0,2,TR,2526
56746,0,2,TR,365
56747,0,1,TR,184
56748,0,2,TR,212
56749,0,3,TR,8828
56750,0,2,TR,1308
56751,0,2,TR,640
56753,0,1,TR,518
56754,0,1,TR,3014
56756,0,3,MIX,1339
56757,0,1,TR,184
56758,0,1,TR,822
56759,0,1,TR,214
56760,0,5,TR,1249
56762,0,4,TR,1522
56763,0,1,TR,427
56765,0,2,TR,92
56766,0,1,TR,549
56767,0,7,TR,2678
56768,0,3,MIX,1614
56771,0,1,TR,365
56772,0,3,MIX,1003
56773,1,1,TR,-273
56774,1,1,TR,-304
56777,0,1,TR,4993
56779,0,2,TR,672
56780,0,2,TR,1035
56781,0,2,TR,638
56782,1,1,TR,-181
56784,0,1,TR,304
56787,0,2,MIX,972
56788,1,1,TR,-334
56789,1,2,TR,214
56790,0,5,MIX,5051
56791,0,5,MIX,2922
56792,0,2,TR,669
56793,0,3,TR,1065
56796,1,1,TR,-273
56797,1,1,TR,-273
56799,0,1,TR,2040
56800,0,2,TR,2466
56801,0,1,TR,669
56802,0,1,TR,730
56803,0,2,TR,213
56804,0,2,TR,823
56807,0,1,Other,1675
56809,0,2,TR,853
56810,0,4,TR,1520
56811,0,1,TR,2192
56812,0,3,TR,4018
56813,1,2,TR,853
56817,0,5,TR,2983
56818,0,2,TR,395
56819,0,3,TR,2891
56820,0,2,TR,365
56821,0,2,TR,548
56823,0,3,TR,2952
56825,0,2,TR,1765
56826,1,1,TR,-304
56827,0,4,TR,1308
56828,1,1,TR,-120
56829,0,3,TR,823
56830,1,1,TR,-304
56831,1,1,MIX,61
56837,0,2,TR,945
56839,0,1,TR,3897
56840,0,3,TR,1430
56841,0,1,TR,214
56843,1,1,TR,-151
56844,0,1,TR,275
56845,1,1,TR,-151
56846,0,1,TR,214
56849,0,1,TR,153
56850,0,6,TR,1095
56851,0,1,Other,334
56852,1,2,TR,1277
56854,0,2,TR,1218
56855,1,2,TR,-304
56856,0,1,TR,1583
56857,0,6,MIX,4414
56859,0,2,TR,911
56860,0,7,MIX,2254
56861,0,1,TR,549
56862,0,5,MIX,1948
56863,1,4,TR,1431
56865,0,2,TR,2071
56867,0,7,TR,2557
56868,1,3,TR,699
56869,0,3,MIX,2861
56870,0,2,TR,1277
56872,0,5,MIX,3499
56873,1,6,TR,973
56874,0,3,TR,3105
56875,0,3,MIX,1918
56876,0,5,TR,2041
56877,0,2,TR,1188
56878,0,2,TR,1887
56879,0,4,TR,3106
56880,0,3,MIX,1370
56882,0,3,MIX,549
56883,1,3,TR,608
56884,0,1,TR,1795
56885,0,1,TR,1461
56886,0,4,MIX,4230
56887,0,5,TR,2679
56888,0,2,TR,1339
56889,0,7,MIX,2254
56890,0,2,MIX,1583
56891,0,3,MIX,1706
56892,0,5,MIX,1948
56893,0,1,TR,1036
56894,1,3,TR,2830
56895,0,1,TR,426
56896,0,1,TR,153
56897,0,3,TR,1735
56898,1,2,TR,304
56899,0,3,TR,212
56900,0,1,TR,306
56901,0,2,TR,943
56902,0,4,TR,5630
56903,0,2,MIX,1888
56904,0,4,MIX,2860
56905,0,2,MIX,1369
56906,0,1,TR,2922
56907,0,4,TR,2831
56908,0,6,TR,3378
56909,0,3,TR,943
56910,0,3,TR,1522
56912,0,3,TR,731
56913,0,1,TR,884
56914,0,2,TR,1704
56915,0,3,TR,1034
56916,0,6,MIX,3044
56917,0,8,MIX,3409
56918,0,3,MIX,1400
56919,0,1,TR,3014
56920,0,5,MIX,1400
56921,0,4,TR,3773
56922,0,4,TR,2830
56923,0,1,TR,1948
56925,0,3,MIX,2312
56926,0,4,TR,2252
56927,0,5,TR,2221
56928,0,3,TR,1704
56929,0,3,MIX,2861
56932,0,3,TR,699
56933,1,6,TR,973
56935,0,2,TR,1400
56936,0,2,TR,1003
56937,0,3,TR,6423
56938,0,2,MIX,851
56939,1,1,TR,-304
56940,0,1,TR,579
56941,1,1,TR,-334
56942,0,1,TR,1736
56943,0,1,TR,549
56944,0,6,MIX,4414
56945,1,1,TR,-59
56946,0,1,TR,2344
56947,1,1,TR,-243
56948,1,4,TR,4625
56950,0,1,TR,122
56951,1,2,TR,31
56953,1,1,TR,-151
56957,0,1,TR,548
56958,0,1,TR,2405
56959,0,3,TR,1735
56960,0,4,TR,2830
56962,0,4,TR,2466
56963,0,2,MIX,1795
56964,0,3,TR,3715
56965,0,1,TR,2344
56966,0,2,TR,151
56968,0,1,TR,2679
56969,0,2,TR,365
56970,0,4,TR,5630
56971,0,6,TR,973
56972,0,4,TR,3959
56973,0,3,TR,3715
56974,0,4,TR,4625
56976,1,4,TR,1431
56978,0,3,MIX,1400
56979,1,2,TR,31
56981,0,1,TR,122
56984,1,1,TR,-151
56985,0,2,TR,1003
56986,0,2,TR,822
56988,1,2,TR,669
56989,0,1,TR,699
56990,0,1,TR,1127
56991,0,1,TR,214
56992,1,1,TR,-151
56993,1,6,TR,1888
56994,0,2,TR,884
56995,0,3,MIX,518
56996,0,2,TR,974
56997,0,2,TR,518
56998,0,5,MIX,1706
56999,0,3,TR,1887
57000,1,3,TR,608
57001,0,1,TR,245
57003,0,3,TR,853
57004,1,3,TR,518
57005,0,5,TR,1430
57006,0,2,TR,823
57007,0,1,TR,1614
57008,1,1,TR,61
57009,0,2,TR,304
57011,0,3,MIX,1005
57012,0,1,TR,822
57013,0,2,TR,1218
57014,0,3,TR,944
57015,1,3,TR,1280
57016,0,3,TR,700
57017,0,2,TR,2891
57018,0,2,TR,62
57019,0,3,TR,854
57020,0,2,TR,30
57021,0,2,TR,943
57022,1,1,TR,-181
57023,0,4,MIX,518
57025,1,1,TR,-181
57026,0,1,TR,214
57027,0,3,MIX,1280
57029,0,4,TR,1887
57030,0,2,TR,365
57031,0,3,TR,1096
57033,1,1,TR,-181
57034,1,2,TR,395
57036,0,1,TR,1249
57037,0,3,TR,2130
57038,0,7,TR,2557
57039,0,1,TR,2071
57040,1,5,TR,822
57041,1,2,TR,457
57042,0,3,TR,822
57043,0,3,TR,883
57044,0,4,MIX,1370
57045,0,2,TR,580
57046,0,4,MIX,3378
57048,0,5,MIX,2922
57050,1,3,TR,2556
57051,1,2,TR,457
57052,0,2,TR,334
57053,0,1,TR,2071
57054,0,1,TR,214
57055,0,3,TR,730
57056,0,4,TR,455
57057,1,1,TR,-181
57058,1,3,TR,699
57059,1,1,TR,-181
57060,1,2,TR,396
57062,0,2,MIX,6118
57063,1,1,TR,-181
57064,1,3,TR,1157
57065,0,1,TR,2071
57066,1,2,TR,153
57067,0,3,MIX,546
57068,0,3,TR,1767
57069,1,1,TR,-181
57071,0,3,TR,1369
57072,0,1,TR,730
57073,1,3,TR,3501
57074,0,4,TR,2617
57075,0,2,TR,427
57078,1,2,TR,1126
57079,0,1,TR,245
57080,1,1,TR,-181
57082,0,3,TR,1157
57083,1,1,TR,-31
57084,0,4,TR,2648
57085,0,3,MIX,1400
57086,0,5,MIX,973
57087,0,1,TR,4840
57088,0,9,TR,2525
57089,0,1,TR,852
57090,0,3,TR,7670
57091,0,2,TR,1065
57092,1,5,MIX,3499
57093,0,2,TR,1826
57095,0,2,MIX,1218
57096,0,2,TR,5053
57097,0,2,Other,1340
57099,0,3,MIX,3530
57100,0,2,TR,306
57101,0,3,TR,2587
57102,0,2,TR,1188
57103,0,7,MIX,5599
57104,0,3,TR,2071
57105,0,5,TR,2588
57106,0,2,TR,546
57107,0,5,TR,4444
57108,0,1,TR,1065
57109,0,4,TR,5691
57110,0,2,TR,1643
57111,0,3,TR,823
57112,0,2,TR,915
57113,0,1,TR,1065
57114,1,2,TR,2585
57115,0,2,TR,2861
57116,0,4,TR,1765
57118,0,1,TR,1856
57119,0,5,MIX,1706
57120,0,5,MIX,9617
57121,0,1,MIX,2009
57122,0,2,TR,1035
57123,1,3,MIX,4779
57124,0,7,TR,4291
57125,0,2,TR,304
57126,0,2,TR,3834
57127,0,5,TR,3622
57129,0,5,TR,792
57130,1,4,TR,2618
57131,0,2,TR,1096
57133,0,1,Other,365
57134,0,1,TR,3621
57135,0,1,TR,122
57136,0,2,TR,2010
57137,0,2,TR,1826
57138,0,1,TR,6880
57141,0,2,MIX,1218
57142,0,3,TR,5297
57143,0,2,Other,1340
57144,0,4,MIX,518
57145,1,3,TR,3501
57146,0,3,MIX,518
57147,1,2,TR,31
57148,1,3,TR,699
57149,0,1,TR,122
57150,0,8,TR,4141
57151,0,2,TR,1278
57152,0,3,MIX,1280
57153,0,3,MIX,4261
57154,0,2,TR,3560
57155,0,1,MIX,2009
57156,0,2,TR,151
57158,0,1,TR,1856
57159,0,1,TR,2679
57160,0,3,TR,5297
57161,0,3,MIX,3530
57162,0,3,TR,5297
57163,0,3,TR,5297
57164,1,2,TR,31
57165,0,3,MIX,3530
57167,0,2,Other,1340
57168,0,1,TR,1675
