user_id,companies_worked,country,max_duration
36949,2,TR,1188 days
51323,1,TR,0 days
61555,2,MIX,884 days
64809,3,TR,1492 days
20049,2,MIX,1798 days
60208,2,Other,181 days
7201,1,TR,6209 days
2297,2,MIX,4444 days
64684,2,TR,608 days
42494,4,TR,1949 days
1950,1,TR,0 days
48234,3,TR,549 days
53211,3,TR,4780 days
60680,2,TR,457 days
59674,3,MIX,3349 days
23612,3,TR,2009 days
42583,1,TR,0 days
28587,1,TR,0 days
47573,3,MIX,823 days
16678,1,TR,0 days
36588,2,TR,883 days
59224,1,TR,0 days
64510,1,TR,822 days
52773,2,TR,456 days
47433,1,TR,0 days
58360,2,TR,427 days
32292,3,TR,730 days
38705,4,TR,1461 days
64697,1,TR,0 days
48710,1,TR,0 days
27237,3,TR,366 days
63584,3,TR,2160 days
5031,1,TR,366 days
47337,3,TR,427 days
53195,2,TR,396 days
23561,1,TR,0 days
19295,5,MIX,2403 days
9938,3,TR,3045 days
35525,4,TR,2738 days
6257,1,TR,0 days
10359,1,TR,0 days
7573,5,MIX,5509 days
33918,1,TR,31 days
26533,4,MIX,4411 days
57890,2,TR,1706 days
39311,1,TR,0 days
38310,2,TR,335 days
34746,2,TR,123 days
56368,2,TR,1034 days
53791,3,TR,485 days
37044,3,TR,488 days
52151,2,TR,731 days
33840,1,TR,0 days
14223,1,TR,0 days
46584,1,TR,0 days
17216,5,TR,5447 days
1419,3,TR,1917 days
10606,3,TR,792 days
53243,1,TR,4413 days
36723,4,TR,3379 days
4474,1,TR,0 days
6471,1,TR,365 days
57109,4,TR,5691 days
56757,1,TR,0 days
26453,5,TR,2741 days
36526,1,TR,0 days
49696,1,TR,0 days
28228,3,TR,2709 days
55257,2,TR,546 days
46928,1,TR,0 days
20078,2,TR,0 days
39254,1,TR,0 days
27446,2,MIX,213 days
3692,2,MIX,516 days
38167,2,TR,518 days
20729,1,TR,0 days
51558,1,TR,0 days
8186,3,MIX,181 days
10659,2,TR,2007 days
50767,1,TR,0 days
23391,2,TR,2344 days
23104,2,TR,365 days
48590,4,TR,2618 days
16665,2,MIX,3471 days
26657,1,TR,0 days
51523,1,TR,0 days
2510,1,TR,0 days
47089,3,TR,3165 days
60260,1,TR,0 days
64473,2,TR,92 days
23986,2,TR,2619 days
28335,1,TR,0 days
45985,2,TR,31 days
15846,1,TR,0 days
47375,1,Other,0 days
51269,1,TR,1157 days
25351,4,MIX,1856 days
24136,2,TR,488 days
7594,2,TR,365 days
50521,1,TR,0 days
49881,1,TR,0 days
14425,2,TR,2619 days
65926,1,TR,1491 days
24389,2,TR,638 days
2169,4,MIX,2010 days
39443,1,TR,0 days
22309,2,TR,31 days
29692,1,TR,0 days
41634,1,TR,0 days
61504,3,TR,760 days
50745,2,TR,182 days
53244,1,TR,0 days
25288,1,TR,0 days
10558,4,TR,852 days
62325,1,TR,0 days
21479,3,TR,608 days
49332,3,MIX,2221 days
40545,2,TR,214 days
21712,1,TR,1826 days
18892,1,MIX,153 days
58092,2,TR,1005 days
60526,3,TR,1034 days
50208,3,TR,2070 days
18998,1,TR,0 days
7880,2,TR,365 days
43237,1,TR,0 days
35535,2,TR,852 days
11539,1,TR,1643 days
63569,3,TR,518 days
18522,3,TR,1827 days
27593,1,TR,31 days
47066,4,TR,974 days
14735,2,TR,396 days
15309,3,TR,974 days
4069,1,TR,0 days
16591,3,TR,579 days
8772,2,TR,883 days
2862,3,TR,1430 days
18161,2,TR,31 days
22655,1,TR,0 days
64933,2,Other,2526 days
769,2,TR,31 days
18953,2,MIX,580 days
26406,1,TR,0 days
61606,1,TR,0 days
30837,2,TR,1826 days
6065,2,TR,2130 days
35794,2,TR,3072 days
4800,1,TR,0 days
20657,3,TR,2010 days
58265,1,TR,0 days
46110,1,TR,0 days
5681,4,TR,2223 days
52451,1,TR,1219 days
22387,3,TR,426 days
4542,1,TR,0 days
43469,3,TR,1126 days
38508,1,TR,0 days
27043,4,TR,1341 days
41924,2,TR,761 days
33374,1,TR,0 days
11433,3,TR,2830 days
42903,1,TR,0 days
30407,5,MIX,3317 days
18996,1,TR,0 days
50169,2,TR,334 days
5817,1,TR,487 days
43142,3,TR,5144 days
64239,1,TR,0 days
4434,2,TR,335 days
60873,3,TR,1095 days
16719,3,TR,1614 days
44060,3,MIX,1219 days
37577,3,TR,1249 days
40389,4,TR,1157 days
7024,2,TR,0 days
64212,1,TR,0 days
58116,4,TR,3044 days
12715,3,TR,1706 days
21838,3,TR,2160 days
21023,4,TR,1065 days
57159,1,TR,0 days
48497,1,TR,0 days
60457,1,TR,1979 days
61382,4,TR,1553 days
2553,2,MIX,3317 days
49136,4,MIX,3012 days
26275,1,TR,0 days
8584,2,TR,334 days
16,1,TR,0 days
65078,2,TR,487 days
55734,3,TR,1858 days
42446,2,TR,2010 days
9856,1,TR,0 days
58624,3,MIX,1491 days
23456,2,TR,365 days
62352,4,TR,1826 days
23293,3,TR,1064 days
39323,2,TR,184 days
4583,4,TR,457 days
35710,3,TR,669 days
48928,4,TR,1795 days
16318,1,TR,0 days
61502,2,TR,456 days
29337,2,TR,122 days
61216,1,TR,4109 days
42314,2,TR,762 days
63781,2,TR,275 days
20748,2,MIX,1461 days
59623,3,MIX,1096 days
51573,2,TR,1277 days
10572,4,TR,3653 days
29617,3,TR,1430 days
48383,1,TR,0 days
62350,3,MIX,1279 days
47038,1,TR,0 days
23759,2,TR,1372 days
28612,2,TR,243 days
45754,2,TR,2769 days
22171,4,TR,5024 days
51757,1,TR,0 days
52851,2,TR,365 days
7639,2,TR,1157 days
64308,1,TR,0 days
63081,1,TR,0 days
24299,1,TR,0 days
18460,3,TR,2192 days
2539,1,TR,0 days
33356,1,TR,0 days
18646,3,TR,822 days
46996,1,TR,0 days
50128,1,TR,0 days
13257,2,TR,2891 days
19140,2,TR,2557 days
43584,1,TR,0 days
19302,2,TR,2345 days
52894,2,TR,1430 days
29051,1,TR,1614 days
42868,1,TR,0 days
53139,3,MIX,761 days
16557,2,TR,1583 days
22455,1,TR,0 days
60146,2,MIX,2891 days
30446,3,TR,669 days
38633,3,MIX,1765 days
9275,2,TR,669 days
14633,2,TR,1734 days
23796,3,TR,518 days
1192,4,TR,1826 days
23241,1,TR,0 days
50372,3,TR,1522 days
48502,1,TR,730 days
20386,2,TR,3257 days
23556,1,TR,0 days
41899,2,TR,974 days
63582,2,TR,2769 days
46548,3,TR,2253 days
59750,2,TR,1553 days
30891,6,TR,1888 days
6904,1,TR,0 days
32476,2,TR,1551 days
3802,3,TR,1735 days
41250,3,TR,2922 days
21781,1,TR,0 days
19659,1,TR,0 days
60548,1,TR,0 days
2238,1,TR,0 days
60643,1,TR,4658 days
15472,1,Other,0 days
21709,1,TR,546 days
4321,1,TR,0 days
34612,2,TR,973 days
59635,4,TR,3805 days
60017,1,TR,1096 days
5799,1,TR,0 days
7733,2,TR,3682 days
22506,2,TR,427 days
2224,1,TR,0 days
59082,1,TR,0 days
10068,1,TR,0 days
21063,1,TR,3865 days
44294,2,TR,365 days
35697,3,TR,3652 days
64867,3,TR,3683 days
34729,3,TR,1614 days
42700,3,TR,3896 days
39651,2,TR,1308 days
51271,3,TR,1917 days
32134,4,TR,4292 days
44232,1,TR,244 days
35429,2,TR,92 days
55378,2,TR,1612 days
19224,2,TR,426 days
19110,3,TR,823 days
60008,2,TR,212 days
26212,4,TR,4840 days
25604,2,TR,61 days
48713,2,TR,700 days
31879,2,MIX,2403 days
26547,4,TR,1522 days
14557,1,TR,0 days
58972,2,TR,1126 days
54903,1,TR,913 days
18189,1,TR,0 days
50687,1,TR,0 days
19650,2,TR,120 days
42996,3,TR,1704 days
24600,2,TR,334 days
29853,1,TR,0 days
18700,3,MIX,2435 days
58588,4,TR,518 days
950,1,TR,0 days
52157,1,TR,0 days
12599,4,MIX,1918 days
61168,1,TR,1400 days
12446,3,TR,1552 days
65966,2,TR,5478 days
11617,4,MIX,3317 days
66192,2,TR,669 days
41046,1,TR,0 days
37621,2,TR,973 days
47402,3,TR,911 days
61810,1,TR,1642 days
21348,3,MIX,4353 days
19807,3,MIX,1188 days
39017,1,TR,0 days
39978,1,TR,0 days
14349,2,TR,427 days
19698,3,TR,2071 days
31434,2,TR,1064 days
53708,3,TR,2527 days
13793,2,TR,2617 days
35367,3,TR,2191 days
46413,2,TR,5296 days
18932,2,TR,273 days
63857,3,MIX,2253 days
3249,3,TR,1218 days
60053,4,MIX,1310 days
30574,2,TR,456 days
54349,2,TR,212 days
45954,2,TR,3106 days
56305,2,TR,0 days
44880,2,TR,2100 days
4603,3,TR,1491 days
51091,2,TR,122 days
7876,1,TR,92 days
40970,3,TR,1461 days
39052,2,TR,365 days
39528,1,TR,0 days
41050,2,MIX,3438 days
45248,1,TR,0 days
58786,1,TR,884 days
39348,1,TR,0 days
4142,2,TR,396 days
17806,3,TR,3652 days
15595,2,TR,700 days
35935,1,TR,2161 days
24195,2,TR,2741 days
1441,1,TR,0 days
33321,2,TR,2283 days
30704,1,TR,5022 days
7266,4,TR,822 days
14595,2,TR,3318 days
16110,2,TR,365 days
56611,1,TR,0 days
28925,1,TR,0 days
49159,2,TR,1520 days
29411,1,TR,0 days
4852,3,TR,1827 days
62718,1,TR,0 days
49280,3,TR,1461 days
28509,3,TR,791 days
38586,1,TR,61 days
41494,1,TR,0 days
6910,2,TR,2619 days
59211,1,Other,0 days
64747,1,TR,92 days
46176,1,TR,0 days
6176,3,TR,2891 days
37278,2,TR,914 days
7420,1,TR,0 days
7863,3,TR,607 days
10578,3,TR,2042 days
22897,2,TR,304 days
29766,1,TR,913 days
40458,2,TR,455 days
51541,2,TR,273 days
65649,2,TR,1065 days
9120,3,TR,396 days
50889,1,TR,0 days
26689,1,TR,0 days
64256,1,TR,30 days
30406,1,TR,0 days
41157,2,TR,2495 days
7147,1,TR,92 days
6311,5,TR,2526 days
60899,4,TR,3014 days
50561,1,TR,0 days
49716,2,TR,184 days
35474,1,MIX,518 days
9069,1,TR,0 days
63695,1,TR,2161 days
31904,3,TR,1035 days
16505,1,TR,0 days
59820,3,TR,639 days
38441,4,TR,1308 days
7426,3,TR,457 days
24290,2,TR,1096 days
41652,1,TR,0 days
59702,1,TR,0 days
41343,4,TR,3561 days
731,1,TR,0 days
58750,1,TR,31 days
65863,4,TR,760 days
4525,2,TR,1522 days
46628,2,TR,457 days
506,3,TR,1492 days
5293,3,MIX,1034 days
54470,2,TR,1430 days
62646,1,TR,1523 days
60093,3,TR,3075 days
45772,4,TR,2649 days
23170,1,TR,0 days
15244,4,TR,2648 days
39313,1,TR,0 days
57506,2,MIX,1218 days
66065,3,TR,1003 days
48918,1,TR,3410 days
26791,1,Other,0 days
24971,3,TR,1706 days
54878,1,TR,0 days
8761,2,TR,3167 days
39241,1,TR,0 days
11165,4,TR,1642 days
13119,1,Other,0 days
61481,1,TR,153 days
8285,4,TR,1308 days
47091,1,TR,0 days
35695,4,MIX,3835 days
26514,1,TR,0 days
51728,3,TR,822 days
52111,2,TR,730 days
57275,5,MIX,3745 days
15719,3,MIX,1614 days
29724,3,TR,2038 days
6027,1,TR,0 days
63897,3,TR,2314 days
31487,1,TR,1706 days
9259,3,MIX,1311 days
56939,1,TR,0 days
56253,1,TR,0 days
48649,1,TR,0 days
25238,5,TR,2222 days
753,1,TR,0 days
47603,2,TR,1461 days
42562,1,TR,0 days
63031,1,TR,881 days
7284,2,TR,153 days
17950,1,TR,0 days
2493,4,TR,762 days
25110,2,TR,395 days
51354,2,TR,395 days
21822,2,MIX,90 days
19617,2,MIX,4048 days
5791,2,TR,365 days
27433,2,TR,731 days
49939,3,TR,1674 days
54323,4,TR,974 days
20619,3,TR,1889 days
10403,3,TR,1522 days
64746,3,TR,1706 days
53496,1,Other,0 days
4175,3,TR,1491 days
44661,2,TR,5875 days
5792,3,TR,792 days
26729,2,TR,365 days
6346,2,TR,242 days
50643,2,TR,365 days
49026,3,MIX,2861 days
3518,5,MIX,1948 days
34698,3,TR,1035 days
4194,2,MIX,1612 days
40163,2,TR,1676 days
28389,1,TR,2161 days
49572,1,TR,0 days
17,1,TR,0 days
4415,5,MIX,1339 days
52659,2,TR,912 days
10685,3,TR,1856 days
1564,6,TR,6117 days
534,2,TR,1218 days
61020,5,TR,6940 days
26348,2,TR,1461 days
3099,1,TR,0 days
38338,1,TR,608 days
35331,4,TR,1219 days
13903,2,TR,1491 days
52234,1,TR,0 days
17588,1,TR,0 days
32911,2,TR,487 days
47912,2,TR,2769 days
27041,3,TR,1553 days
14693,3,TR,0 days
37188,1,TR,0 days
34221,3,TR,2131 days
16487,2,TR,395 days
44800,3,TR,3134 days
17628,2,TR,3501 days
53349,2,TR,457 days
14297,1,TR,0 days
45339,1,Other,0 days
44180,1,TR,0 days
3665,1,TR,0 days
56558,1,TR,0 days
62019,1,TR,4018 days
56707,2,MIX,273 days
14256,1,TR,0 days
20534,2,TR,365 days
12279,1,TR,0 days
46168,2,TR,549 days
5090,1,TR,0 days
21611,2,TR,578 days
60451,1,TR,245 days
17612,1,TR,0 days
22405,2,TR,92 days
32977,2,TR,607 days
36279,1,TR,0 days
38612,2,TR,2465 days
16903,3,TR,1889 days
26559,2,TR,0 days
60285,2,TR,730 days
6182,3,MIX,3379 days
13363,1,TR,2314 days
49412,4,TR,2466 days
47664,3,TR,1157 days
21156,2,TR,1003 days
53596,4,TR,1400 days
19843,2,TR,1034 days
38203,2,TR,273 days
8571,1,TR,0 days
19553,2,TR,2465 days
40108,2,TR,365 days
53114,4,TR,3103 days
9421,2,TR,91 days
5829,2,TR,244 days
11483,4,TR,1217 days
1905,2,TR,730 days
1439,1,TR,0 days
55362,2,TR,5173 days
20358,3,TR,2617 days
62415,3,TR,2160 days
19454,3,TR,4108 days
13795,2,TR,30 days
36310,3,TR,4018 days
59318,1,TR,274 days
31989,2,TR,792 days
19555,3,TR,2130 days
57560,1,TR,1919 days
53261,3,TR,1461 days
18370,4,TR,730 days
10480,1,TR,0 days
540,6,TR,1096 days
33435,2,MIX,184 days
14768,2,TR,335 days
34321,2,TR,488 days
47004,2,TR,1004 days
19324,1,TR,0 days
58526,2,TR,1338 days
273,2,TR,426 days
62321,1,TR,1035 days
23983,2,TR,1673 days
43166,3,TR,2161 days
24792,3,TR,2557 days
23399,3,TR,1826 days
15576,3,TR,821 days
24989,3,TR,1675 days
12050,3,TR,1765 days
35068,3,TR,700 days
32356,1,TR,0 days
34739,4,TR,791 days
51908,2,TR,123 days
32594,2,TR,1034 days
64786,3,TR,6788 days
37200,2,TR,730 days
15551,2,TR,6086 days
26356,2,TR,214 days
52915,3,TR,2160 days
6385,3,TR,608 days
20601,2,TR,365 days
52275,5,TR,1644 days
36281,2,TR,549 days
51513,3,TR,3560 days
36415,1,TR,0 days
40316,2,TR,730 days
40118,1,TR,0 days
25534,1,TR,0 days
52091,2,TR,699 days
48386,3,MIX,1156 days
47237,2,TR,335 days
52864,1,TR,0 days
7954,2,TR,1675 days
36164,2,TR,153 days
41006,2,TR,1370 days
19199,1,TR,0 days
32645,1,TR,0 days
11807,1,TR,0 days
47428,2,MIX,3653 days
31927,2,TR,1675 days
56417,2,TR,335 days
13032,2,TR,153 days
31425,1,TR,0 days
11761,3,MIX,457 days
27521,2,TR,1158 days
37120,2,TR,2375 days
61574,1,TR,0 days
43541,2,TR,426 days
42358,2,TR,181 days
52742,1,TR,395 days
29028,3,TR,3774 days
28372,5,TR,7152 days
1013,1,TR,487 days
23017,4,MIX,761 days
62007,3,TR,699 days
28972,1,TR,0 days
50026,1,TR,0 days
38021,1,TR,365 days
46054,1,TR,122 days
41957,2,TR,1339 days
32916,3,TR,1064 days
25452,3,TR,914 days
1440,1,TR,0 days
36167,2,TR,1887 days
59173,2,MIX,1765 days
25294,3,TR,2465 days
36201,1,TR,0 days
46609,2,TR,1369 days
8756,1,TR,0 days
584,2,TR,365 days
15970,4,MIX,2345 days
40899,1,TR,0 days
4951,1,TR,0 days
9016,2,TR,2252 days
32780,1,TR,0 days
51463,6,TR,1826 days
6135,3,TR,3136 days
18874,1,TR,0 days
40830,3,TR,488 days
28356,1,Other,0 days
7330,3,MIX,3287 days
43870,1,TR,0 days
55756,2,TR,1430 days
32236,2,TR,2343 days
3504,1,Other,0 days
66057,2,TR,699 days
3703,1,Other,0 days
40611,3,TR,1642 days
2132,4,TR,1125 days
34432,3,TR,2771 days
39157,1,TR,0 days
38260,5,TR,1553 days
52019,2,TR,424 days
3200,1,TR,0 days
12300,2,TR,1003 days
9512,1,TR,0 days
47201,2,TR,2587 days
3700,5,MIX,3652 days
7717,1,TR,0 days
1513,4,TR,2131 days
24898,1,TR,122 days
12441,1,TR,0 days
9605,3,TR,1096 days
1155,2,MIX,5174 days
43445,1,TR,0 days
9403,1,TR,0 days
8031,2,TR,2375 days
53316,3,TR,883 days
65023,1,TR,0 days
51634,1,TR,0 days
45976,3,TR,365 days
46113,2,TR,1400 days
45265,2,TR,123 days
8610,2,TR,518 days
31936,1,Other,0 days
8812,6,TR,3075 days
12918,2,TR,396 days
649,1,TR,0 days
64551,1,Other,0 days
20568,2,TR,335 days
31342,2,TR,2587 days
51916,1,TR,30 days
34358,2,TR,123 days
38408,3,TR,2375 days
65153,1,TR,0 days
58064,2,MIX,396 days
13455,1,TR,275 days
1157,2,TR,1125 days
2969,1,TR,0 days
41579,2,TR,62 days
36367,1,TR,0 days
2053,1,TR,0 days
43198,2,TR,303 days
75,3,MIX,1125 days
48486,1,TR,3865 days
2696,3,TR,2802 days
32730,1,TR,0 days
56888,2,TR,1339 days
54491,2,TR,365 days
24481,2,TR,914 days
66206,1,TR,1948 days
2029,1,TR,0 days
24494,4,TR,822 days
38563,5,TR,2680 days
43576,4,TR,2495 days
62679,1,TR,365 days
17627,1,TR,0 days
39739,1,TR,0 days
1819,4,TR,3499 days
53997,2,TR,2679 days
64624,4,TR,1979 days
58935,5,MIX,1126 days
54735,1,TR,0 days
18228,2,TR,546 days
15130,3,TR,1614 days
15845,1,TR,0 days
31381,3,TR,2465 days
43544,1,TR,0 days
7804,2,TR,851 days
17457,2,TR,396 days
4939,1,TR,0 days
17698,3,TR,944 days
6262,1,TR,2223 days
65098,1,TR,0 days
9312,2,TR,915 days
30417,2,MIX,2373 days
51655,1,TR,0 days
63756,1,TR,365 days
27659,1,TR,0 days
66076,3,TR,700 days
30719,3,TR,1186 days
16935,3,MIX,883 days
8262,3,TR,2130 days
64269,1,TR,0 days
9962,2,TR,730 days
20905,1,TR,0 days
19136,1,TR,0 days
35117,1,TR,0 days
28420,3,TR,5326 days
4401,1,TR,1736 days
4519,1,TR,0 days
47057,3,TR,1887 days
21421,3,TR,427 days
12866,2,MIX,365 days
43657,2,TR,607 days
2024,1,TR,0 days
61192,4,TR,3256 days
62676,3,TR,670 days
34804,2,TR,1644 days
19468,1,TR,0 days
47907,2,MIX,1339 days
23640,1,TR,0 days
22595,2,TR,638 days
3131,2,TR,577 days
51843,2,TR,457 days
1526,3,TR,2587 days
31325,2,TR,1338 days
54450,2,TR,1614 days
1904,3,TR,1918 days
29762,2,TR,1461 days
36209,2,TR,5054 days
50306,4,TR,517 days
45351,1,TR,123 days
59518,1,TR,1917 days
66263,1,TR,1491 days
25710,1,TR,0 days
33604,3,TR,273 days
11980,1,TR,0 days
12254,2,TR,335 days
40628,2,MIX,3013 days
18396,1,TR,0 days
8135,2,TR,184 days
57850,2,TR,1643 days
25086,1,TR,0 days
50251,1,TR,0 days
8986,2,TR,577 days
12390,2,TR,3653 days
23762,3,TR,2281 days
49883,2,TR,610 days
21699,2,TR,731 days
4054,2,TR,456 days
32227,2,TR,2071 days
43454,5,MIX,5997 days
57089,1,TR,0 days
12757,5,MIX,2618 days
29269,2,TR,639 days
22089,1,TR,0 days
2735,2,TR,334 days
65824,1,TR,0 days
53866,4,TR,821 days
13683,1,TR,0 days
36364,1,TR,1675 days
33844,1,TR,0 days
60125,1,TR,0 days
60538,2,TR,2312 days
40723,1,TR,0 days
31825,1,TR,0 days
5833,1,TR,0 days
61543,1,TR,0 days
36537,2,TR,61 days
16059,2,TR,3164 days
15030,1,TR,0 days
39582,1,TR,0 days
53485,1,TR,0 days
46710,2,TR,882 days
41692,1,TR,0 days
10000,1,TR,0 days
26084,2,TR,761 days
32929,3,TR,638 days
8938,2,TR,122 days
5120,1,TR,699 days
47121,3,TR,3834 days
23838,3,TR,1735 days
46231,2,TR,92 days
62438,1,TR,0 days
35603,1,TR,669 days
27432,4,TR,1402 days
38750,2,TR,1918 days
36080,2,TR,549 days
47011,2,TR,1339 days
9103,4,MIX,761 days
22448,2,TR,4140 days
60837,3,TR,2131 days
53664,3,TR,2099 days
24638,1,TR,0 days
56298,2,TR,0 days
1228,2,TR,1553 days
62702,2,TR,2648 days
64913,1,TR,0 days
5397,2,TR,396 days
1996,2,TR,1157 days
27999,1,TR,670 days
23163,1,TR,0 days
4338,1,TR,0 days
3597,2,MIX,1461 days
44532,1,TR,0 days
3015,2,TR,1125 days
14948,3,TR,1918 days
6057,1,TR,0 days
35000,3,TR,92 days
58985,3,TR,3226 days
28834,2,TR,1185 days
50241,2,TR,1399 days
55303,1,TR,0 days
11210,1,TR,62 days
21870,3,TR,1340 days
3820,6,TR,2953 days
29564,1,TR,0 days
42518,2,TR,3225 days
64854,1,TR,0 days
32844,4,MIX,822 days
12937,2,MIX,943 days
61689,2,TR,2769 days
32274,1,TR,0 days
63803,3,TR,792 days
53642,3,TR,1246 days
17332,2,TR,975 days
61927,3,TR,912 days
34893,3,TR,2101 days
59551,4,TR,1461 days
16932,1,TR,0 days
31813,2,TR,791 days
8512,1,TR,0 days
28829,4,MIX,6909 days
18027,2,TR,335 days
20422,3,TR,2556 days
6021,2,TR,488 days
23916,2,TR,700 days
55582,2,TR,760 days
12362,4,TR,1582 days
15948,2,TR,1461 days
5810,1,TR,0 days
24683,3,TR,3624 days
756,2,TR,457 days
42818,3,TR,1614 days
37664,1,TR,0 days
29264,2,TR,365 days
24667,3,MIX,3652 days
9248,1,TR,0 days
12778,3,MIX,9131 days
46748,2,TR,3653 days
25868,2,TR,92 days
24562,2,TR,1278 days
60106,1,TR,365 days
27171,2,TR,273 days
30422,2,TR,365 days
10884,2,TR,151 days
34691,3,TR,3836 days
26617,3,TR,334 days
32304,1,TR,0 days
48965,1,TR,0 days
317,1,TR,0 days
48762,2,TR,485 days
47816,2,TR,1826 days
48335,1,TR,0 days
54225,1,TR,0 days
63477,1,TR,0 days
60007,2,TR,456 days
14421,2,TR,335 days
5702,1,TR,0 days
62655,2,TR,1127 days
3188,1,TR,0 days
15565,3,TR,365 days
44615,1,TR,0 days
37820,3,TR,883 days
64480,1,TR,0 days
19783,1,TR,0 days
45317,2,TR,215 days
11180,2,TR,153 days
14199,2,TR,1003 days
4447,2,TR,3014 days
16766,4,TR,1584 days
40492,5,MIX,2069 days
339,1,TR,0 days
1711,1,TR,0 days
51650,1,TR,0 days
58030,4,MIX,2922 days
38487,1,TR,0 days
61968,1,TR,0 days
27872,1,TR,1826 days
28320,1,TR,1766 days
60078,3,MIX,3835 days
12878,2,TR,365 days
37126,1,TR,0 days
7851,3,TR,943 days
31961,2,TR,1706 days
52350,1,TR,0 days
29399,1,TR,0 days
2938,4,MIX,3075 days
37429,2,TR,3896 days
45609,1,TR,0 days
57938,1,TR,0 days
53880,2,TR,1704 days
26292,1,TR,1734 days
57034,2,TR,395 days
22033,1,TR,0 days
5295,1,TR,0 days
65520,3,TR,580 days
32580,1,TR,0 days
12048,1,TR,0 days
65166,2,TR,2102 days
43608,3,TR,1096 days
63609,1,TR,0 days
61881,2,TR,454 days
11350,3,MIX,1125 days
29342,3,TR,1126 days
12280,1,TR,0 days
16285,1,TR,0 days
16548,2,TR,731 days
6686,2,TR,944 days
50972,1,TR,0 days
64483,4,TR,1248 days
10846,3,TR,518 days
4803,1,TR,0 days
4048,1,TR,0 days
63196,2,TR,1277 days
23578,1,TR,0 days
22049,3,MIX,4870 days
40681,1,TR,0 days
63713,3,TR,396 days
16241,2,TR,487 days
5907,3,TR,1645 days
8281,2,TR,273 days
34987,1,Other,0 days
42317,3,TR,335 days
35437,1,TR,0 days
39592,1,TR,0 days
14021,3,TR,1491 days
33690,1,TR,0 days
17317,1,TR,4414 days
10604,1,TR,0 days
55055,1,TR,0 days
11437,1,Other,0 days
65574,2,TR,3561 days
21937,1,TR,0 days
56472,1,TR,0 days
60842,3,TR,853 days
61049,4,MIX,2649 days
41406,3,TR,1430 days
42664,2,MIX,3684 days
26598,1,TR,822 days
16943,1,TR,761 days
5823,1,TR,0 days
11375,3,TR,366 days
22708,1,TR,0 days
51516,1,TR,0 days
5179,3,TR,1399 days
35460,1,TR,0 days
26787,3,TR,8432 days
47974,2,MIX,365 days
35562,1,TR,0 days
47213,1,TR,0 days
37364,1,TR,0 days
59764,1,TR,608 days
15944,1,TR,0 days
50780,1,TR,0 days
54406,1,TR,0 days
63711,3,TR,2253 days
20347,2,TR,1369 days
31651,1,TR,0 days
24053,3,TR,1126 days
40582,1,TR,1096 days
61434,3,TR,853 days
29523,2,TR,92 days
41342,1,TR,0 days
28783,5,TR,4748 days
18978,3,MIX,487 days
48754,3,TR,2557 days
19473,2,TR,1096 days
60776,2,TR,668 days
42004,1,TR,0 days
56176,1,TR,0 days
43504,2,TR,761 days
35728,3,MIX,7000 days
45943,1,TR,0 days
4658,4,TR,2222 days
23403,1,TR,1522 days
12011,3,TR,457 days
60836,1,TR,0 days
5391,2,TR,334 days
51839,1,TR,0 days
25386,2,TR,273 days
32100,1,TR,0 days
13409,1,TR,1096 days
19368,4,MIX,1918 days
24476,4,TR,1918 days
32612,2,TR,1127 days
8173,2,MIX,761 days
54444,3,TR,2435 days
56624,1,TR,0 days
41495,3,TR,549 days
41362,1,TR,0 days
46714,1,TR,0 days
9985,1,TR,0 days
46591,1,TR,0 days
51989,3,TR,821 days
53816,1,TR,0 days
32338,3,TR,822 days
39304,1,TR,0 days
64938,1,TR,0 days
1260,3,MIX,1126 days
37562,3,TR,1461 days
16820,3,TR,2588 days
49826,3,MIX,4261 days
21762,1,TR,730 days
52746,1,TR,0 days
43825,3,TR,1827 days
962,2,TR,457 days
57586,2,TR,2588 days
51848,2,TR,1308 days
10672,2,MIX,426 days
26522,1,TR,0 days
30580,1,TR,2130 days
30281,2,TR,822 days
33526,2,MIX,851 days
15096,1,TR,0 days
33702,3,TR,3044 days
41471,4,TR,730 days
38806,1,TR,3318 days
28135,1,TR,0 days
44287,2,TR,668 days
24292,3,TR,579 days
41683,2,TR,150 days
63954,2,TR,1888 days
11390,3,TR,1948 days
9716,2,TR,335 days
33343,4,TR,2191 days
27717,1,TR,0 days
5500,5,TR,1765 days
58417,2,TR,1279 days
60999,1,TR,0 days
64190,1,TR,0 days
23784,1,TR,518 days
42528,1,TR,0 days
28880,1,TR,0 days
51811,1,TR,0 days
41414,3,TR,883 days
56962,4,TR,2466 days
26571,1,TR,0 days
23074,2,TR,1522 days
47784,2,MIX,2677 days
46368,1,TR,0 days
44888,2,TR,2069 days
51144,3,TR,1552 days
5692,3,TR,1948 days
37927,4,TR,2010 days
66266,1,TR,1491 days
51841,3,TR,1430 days
8433,3,TR,4383 days
60239,2,TR,365 days
63329,4,TR,2284 days
46028,2,TR,3502 days
23510,2,TR,1065 days
2626,5,TR,2069 days
58289,2,TR,6423 days
20706,2,TR,760 days
14211,2,TR,1156 days
50447,1,TR,0 days
22830,3,MIX,92 days
6924,2,TR,1217 days
19856,1,TR,0 days
205,1,Other,0 days
12941,3,TR,944 days
41613,1,TR,0 days
40080,1,TR,0 days
57224,1,TR,0 days
13593,4,TR,1798 days
17951,1,TR,0 days
16350,1,TR,0 days
38903,4,TR,4597 days
63913,1,TR,3652 days
26436,1,TR,0 days
17562,1,TR,0 days
