user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
25212,Computer Software,Turkey,0,1,1765,0,4,0,5,0,0,0,2,bachelor,it,1,0,1,0
11403,Computer Software,Turkey,1,2,671,0,4,2,5,0,0,0,3,bachelor,it,2,1,2,0
42853,Other,Turkey,1,3,2192,0,2,0,5,0,0,0,2,master,it,2,1,2,0
57531,Other,Turkey,1,4,1795,1,2,0,5,0,0,0,2,other,other,1,1,1,0
11640,Computer Software,Turkey,1,4,1979,0,2,0,5,0,0,0,2,master,business,7,0,6,0
10669,Other,Turkey,0,3,426,0,3,2,5,0,0,0,3,master,it,2,1,2,0
14139,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
47161,Other,Turkey,1,6,3987,0,3,0,5,0,0,0,1,other,it,2,1,2,0
2999,Computer Software,Turkey,0,2,1797,1,2,0,0,0,0,0,4,bachelor,it,1,1,1,0
13412,Other,Turkey,0,1,1461,0,3,1,0,0,0,0,3,other,other,1,1,1,0
328,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
51818,Other,Turkey,0,2,580,0,3,2,0,0,0,0,1,master,it,3,1,3,0
53476,Computer Software,Turkey,0,4,2648,0,3,0,5,0,0,0,1,master,it,2,1,1,0
18337,Computer Networking,Turkey,1,3,2253,1,3,0,3,0,0,0,2,bachelor,it,3,1,3,0
5920,Other,Turkey,0,3,1522,0,2,0,2,0,0,0,3,bachelor,it,2,1,2,0
60794,Other,Turkey,0,4,1584,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
59513,Information Technology and Services,Turkey,0,5,3134,1,4,2,0,0,0,0,1,master,other,3,1,3,0
529,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
5904,Computer Games,Turkey,0,4,2130,0,3,0,5,0,0,0,3,other,other,1,1,1,0
56649,Computer Software,Turkey,0,1,914,0,4,0,5,0,0,0,1,bachelor,business,1,1,1,0
5800,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
11965,Computer & Network Security,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
63260,Information Technology and Services,Turkey,0,2,1826,0,3,0,0,0,0,0,1,master,it,3,1,3,1
34645,Computer Games,Turkey,1,3,1003,0,3,0,5,0,0,0,2,other,other,2,1,2,0
23084,Other,Turkey,0,4,2252,0,2,0,5,0,0,0,2,master,it,3,1,3,0
25310,Other,Turkey,1,2,31,1,2,0,5,0,0,0,2,bachelor,it,2,0,2,0
53462,Other,Turkey,0,3,2406,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
42215,Other,Turkey,1,5,2344,0,2,0,2,0,0,0,2,master,it,2,1,2,0
35177,Other,Turkey,0,3,6119,0,5,2,0,0,0,0,2,other,other,1,1,1,0
19797,Information Technology and Services,Turkey,0,5,1552,0,2,0,5,0,0,0,2,other,business,3,1,3,0
24152,Other,Turkey,0,2,1797,1,5,0,5,2,0,0,2,master,it,3,1,2,0
65327,Computer Software,Turkey,1,2,1797,1,3,0,5,2,0,0,1,bachelor,it,2,1,2,0
25128,Internet,Turkey,1,1,518,0,3,0,5,0,0,0,2,bachelor,it,2,0,2,0
27429,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
17491,Computer Software,Turkey,1,2,915,0,3,0,0,0,0,0,2,master,business,5,1,5,0
19783,Other,Turkey,0,1,579,0,3,0,5,0,0,0,2,bachelor,other,1,1,1,0
5860,Computer Software,Turkey,0,2,1553,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,1
19316,Other,Turkey,0,4,1218,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0
2806,Other,Turkey,0,2,1004,0,2,0,5,0,0,0,2,other,business,2,1,2,0
4590,Other,Turkey,0,1,8249,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
38117,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
24385,Other,Turkey,0,1,5054,0,2,0,5,0,0,0,2,other,it,1,1,1,0
54122,Other,Turkey,0,1,1795,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
11283,Other,Turkey,1,2,122,0,5,0,0,0,0,0,3,bachelor,it,6,1,6,0
40255,Computer Software,Turkey,0,2,1797,1,3,1,5,0,0,0,2,other,it,1,1,1,0
46886,Computer Software,Turkey,1,2,424,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
26588,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
54412,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
9730,Computer Software,Turkey,0,3,884,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
63057,Information Technology and Services,Turkey,0,1,1400,0,3,0,5,0,0,0,1,master,business,3,1,3,0
29247,Computer Software,Turkey,0,2,1797,1,3,0,5,4,1,0,2,bachelor,it,2,1,2,0
53358,Information Technology and Services,Turkey,0,5,2983,0,2,0,5,0,0,0,2,other,it,2,1,2,0
63268,Computer Software,Turkey,0,3,792,0,2,0,0,0,0,0,1,master,it,2,1,2,0
54884,Other,Turkey,0,1,456,0,2,1,5,0,0,0,1,other,it,2,1,2,0
39348,Other,Turkey,0,1,153,0,3,1,5,0,0,0,2,bachelor,it,1,1,1,0
5423,Other,Turkey,1,1,2436,0,2,0,2,0,0,0,3,master,other,3,1,3,0
31460,Information Technology and Services,Turkey,0,3,2433,1,3,0,0,0,0,0,2,master,it,2,1,2,0
52737,Other,Turkey,1,1,122,0,3,0,5,0,1,0,1,bachelor,it,1,1,1,0
23326,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
44807,Other,Turkey,0,1,5905,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
65501,Computer Games,Turkey,0,4,1614,0,2,0,5,0,0,0,2,other,other,2,1,2,0
15222,Computer Software,Turkey,0,1,214,0,2,0,2,0,0,0,3,other,other,1,1,1,0
33950,Information Technology and Services,Turkey,1,2,396,0,3,0,5,0,0,0,2,other,it,3,1,2,0
35181,Other,Turkey,0,1,275,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
10942,Information Technology and Services,Turkey,1,3,2464,0,3,0,5,0,0,0,3,master,it,3,1,1,0
12314,Other,Turkey,1,1,2160,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
40253,Computer Software,Turkey,1,1,883,0,3,2,3,0,0,0,2,bachelor,it,2,1,2,0
23617,Internet,Turkey,0,1,699,1,4,0,5,0,0,0,2,bachelor,other,2,1,2,1
37507,Other,Turkey,1,2,822,0,2,2,5,0,0,0,2,bachelor,it,1,1,1,0
53248,Computer Software,Turkey,1,4,1856,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
31263,Other,Turkey,0,1,2922,1,4,0,0,0,0,0,2,master,it,2,1,1,0
30732,Computer Software,Turkey,1,2,1797,1,4,0,0,0,0,0,2,bachelor,it,1,1,1,0
9227,Computer Software,Turkey,1,2,30,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
6091,Information Technology and Services,Turkey,0,3,8340,0,2,0,5,0,0,0,3,other,other,6,1,3,0
36990,Other,Turkey,1,4,1006,0,3,0,5,0,0,0,2,other,it,2,1,2,1
47972,Other,Turkey,0,5,1035,1,2,0,5,0,0,0,2,master,it,4,1,4,0
55979,Information Technology and Services,Turkey,0,4,1430,0,2,0,5,0,0,0,2,other,it,1,1,1,0
64205,Computer Software,Turkey,1,3,1431,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
19727,Information Technology and Services,Turkey,1,2,457,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
13363,Other,Turkey,0,1,2314,0,2,0,5,0,0,0,2,other,it,2,1,2,0
15267,Computer Software,Turkey,0,3,1308,0,2,0,0,2,0,0,3,other,it,2,1,2,0
32647,Other,Turkey,0,2,274,0,3,2,0,0,0,0,2,bachelor,it,2,1,2,0
2382,Other,Turkey,0,5,2769,0,3,0,5,0,0,0,4,master,it,3,1,3,0
45571,Other,Turkey,1,4,3011,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
55072,Information Technology and Services,Turkey,1,4,1127,0,2,0,2,0,0,0,1,master,it,2,1,1,0
17740,Internet,Turkey,0,9,3928,0,3,0,5,0,0,0,2,master,other,3,1,3,1
34141,Other,Turkey,1,1,153,0,4,0,5,0,0,0,2,master,it,3,1,3,0
41524,Information Technology and Services,Turkey,1,2,1797,1,4,0,5,0,0,0,2,bachelor,it,1,1,1,0
6994,Computer Software,Turkey,1,4,1796,0,2,0,5,0,0,0,2,master,it,3,1,3,0
16151,Other,Turkey,1,5,2130,1,4,0,5,2,0,0,3,master,business,4,1,3,0
29257,Computer Software,Turkey,0,1,396,0,4,2,5,0,0,0,2,bachelor,it,2,1,2,0
24524,Other,Turkey,1,1,3591,1,5,1,5,0,0,0,2,bachelor,it,2,1,2,0
32610,Computer Software,Turkey,1,1,1218,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
7117,Other,Turkey,0,1,214,0,3,0,5,0,1,0,3,master,it,2,1,2,1
41777,Computer Software,Turkey,0,1,122,0,3,0,5,0,0,0,2,other,it,2,1,1,0
38273,Computer Software,Turkey,0,2,760,0,5,1,5,0,0,0,2,bachelor,it,2,1,2,0
56050,Other,Turkey,0,3,153,0,2,0,5,0,0,0,2,bachelor,other,2,1,1,0
37015,Other,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,4,1,4,0
40133,Computer Software,Turkey,1,3,2191,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
3492,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
43305,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0
11850,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,business,1,1,1,1
62303,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
49111,Other,Turkey,1,1,1645,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
51324,Other,Turkey,0,3,639,0,4,0,5,0,0,0,1,other,it,9,1,2,1
12396,Other,Turkey,0,1,1280,0,3,0,0,0,0,0,3,master,other,4,1,4,0
42077,Information Technology and Services,Turkey,1,3,1948,0,3,0,0,0,0,0,2,other,it,2,1,2,0
54816,Information Technology and Services,Turkey,1,5,1946,0,2,0,5,0,0,0,2,master,it,3,1,2,0
36377,Information Technology and Services,Turkey,1,4,4567,1,4,0,0,0,1,0,2,other,it,2,1,2,0
30554,Other,Turkey,0,2,3226,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
12755,Information Technology and Services,Turkey,1,4,1340,0,2,0,2,0,0,0,3,bachelor,it,1,1,1,0
2149,Computer Software,Turkey,1,2,1797,1,2,0,0,0,0,0,4,bachelor,it,1,1,1,0
65741,Information Technology and Services,Turkey,0,2,1797,1,3,1,5,0,0,0,1,bachelor,it,2,1,2,0
40636,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
2358,Computer Software,Turkey,1,2,1826,0,2,0,5,0,0,0,2,master,it,3,1,3,0
7631,Computer Software,Turkey,0,2,1797,1,5,0,2,0,0,0,3,bachelor,it,2,1,2,0
25019,Other,Turkey,1,1,396,0,2,0,5,0,0,0,2,master,it,6,1,2,0
23477,Information Technology and Services,Turkey,0,3,457,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
51451,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,1,bachelor,other,1,1,1,0
482,Computer Software,Turkey,0,5,6331,0,2,0,5,0,0,0,2,other,other,2,1,2,0
6627,Other,Turkey,1,5,1522,0,4,0,5,0,0,0,3,bachelor,it,2,1,2,0
32150,Computer Software,Turkey,0,5,2405,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
27591,Computer Software,Turkey,0,5,2922,0,2,0,0,0,0,0,2,other,it,3,1,2,0
30343,Other,Turkey,1,1,579,1,3,1,5,0,0,0,2,master,it,2,1,2,0
28243,Information Technology and Services,Turkey,0,1,3593,0,2,0,5,0,0,0,2,bachelor,business,20,1,5,0
10328,Internet,Turkey,0,7,3683,0,2,0,5,0,0,0,3,master,business,3,1,3,0
18122,Other,Turkey,1,1,579,0,2,0,2,0,0,0,2,bachelor,business,3,1,3,0
20802,Computer Software,Turkey,1,3,944,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
55761,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
47624,Computer Software,Turkey,1,1,214,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
33571,Other,Turkey,0,8,3653,1,2,0,5,0,0,0,2,other,it,3,1,2,0
44630,Information Technology and Services,Turkey,1,2,1797,1,4,0,5,0,0,0,2,bachelor,it,2,1,2,0
11600,Information Technology and Services,Turkey,1,5,2649,0,3,0,0,0,0,0,3,master,it,2,1,2,0
18634,Information Technology and Services,Turkey,1,1,914,0,4,0,5,0,0,2,2,master,other,3,1,3,0
59185,Other,Turkey,0,1,184,0,4,0,0,0,0,0,1,master,it,4,1,4,1
57337,Other,Turkey,0,3,1096,0,3,0,5,0,0,0,1,master,it,3,1,2,0
40447,Other,Turkey,1,1,1797,0,2,0,0,0,0,0,2,bachelor,it,3,1,3,0
23424,Other,Turkey,1,1,1188,0,4,1,0,0,0,0,2,bachelor,it,2,1,2,0
21621,Information Technology and Services,Turkey,1,1,791,0,2,0,5,0,0,0,2,master,it,4,1,4,0
3003,Other,Turkey,0,1,61,0,2,0,0,0,0,0,4,bachelor,it,1,1,1,0
30105,Other,Turkey,1,4,853,0,2,0,5,0,0,0,2,master,other,3,1,3,0
65908,Other,Turkey,0,3,3805,1,2,0,5,0,0,0,2,other,other,2,1,2,0
445,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
43244,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,1
30222,Other,Turkey,1,3,334,0,3,0,0,0,0,0,2,master,it,2,1,2,0
42729,Other,Turkey,0,3,3073,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0
19268,Information Technology and Services,Turkey,0,6,4110,0,2,0,0,0,0,0,2,other,other,3,1,3,0
34620,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
39738,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
23338,Other,Turkey,0,1,4140,0,2,0,5,0,0,0,2,other,it,1,1,1,0
47740,Internet,Turkey,0,2,1126,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
47519,Information Technology and Services,Turkey,0,3,1887,1,2,0,2,0,0,0,1,other,business,2,1,2,0
41097,Computer Software,Turkey,1,2,334,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
48917,Other,Turkey,0,1,4018,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
38708,Other,Turkey,0,3,1280,0,3,1,0,0,0,0,2,other,it,2,1,2,0
39529,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
37320,Computer Software,Turkey,0,5,1583,0,2,0,2,0,0,0,2,master,it,3,1,1,0
7366,Other,Turkey,0,2,153,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
65857,Computer Software,Turkey,0,2,273,0,3,2,5,0,0,0,1,master,it,4,1,3,0
18633,Computer Software,Turkey,0,4,1705,0,2,0,5,0,0,0,2,other,other,1,1,1,0
9225,Computer Software,Turkey,0,4,3531,1,5,0,5,0,0,0,3,master,it,3,1,3,0
42565,Computer Software,Turkey,0,6,1126,0,3,0,5,0,0,0,2,other,it,2,1,2,0
38809,Other,Turkey,0,2,1127,0,2,0,5,0,0,0,2,other,other,2,1,2,0
18105,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
46346,Information Technology and Services,Turkey,1,1,365,0,5,0,5,0,0,0,2,bachelor,it,1,1,1,1
14342,Internet,Turkey,0,3,1979,0,2,0,5,0,0,0,2,other,other,1,1,1,0
56521,Information Technology and Services,Turkey,0,2,1857,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,1
46599,Other,Turkey,1,1,30,0,2,0,5,0,0,0,2,other,it,1,0,1,0
32028,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
58025,Computer Software,Turkey,1,4,1219,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0
46151,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,2,other,it,3,1,3,0
44786,Computer Software,Turkey,0,3,365,0,2,0,5,0,0,0,2,other,it,2,1,2,0
18683,Other,Turkey,0,2,1035,0,2,0,0,0,0,0,2,bachelor,it,3,1,3,0
56762,Information Technology and Services,Turkey,1,4,884,0,2,0,2,0,0,0,1,other,it,2,1,2,0
47883,Information Technology and Services,Turkey,0,1,61,0,2,0,5,0,0,0,2,master,other,6,1,3,1
24192,Computer Software,Turkey,0,2,1797,1,2,0,2,0,0,0,2,bachelor,other,3,1,3,1
22047,Other,Turkey,0,5,1645,1,3,1,0,0,0,0,2,master,other,3,1,3,0
2317,Computer Software,Turkey,1,1,122,0,3,0,5,0,0,0,4,other,it,1,1,1,0
42474,Computer Software,Turkey,1,3,426,1,3,0,5,0,0,0,2,master,it,2,1,2,0
47691,Information Technology and Services,Turkey,1,2,609,1,2,0,5,0,0,0,2,master,it,3,1,3,0
7198,Other,Turkey,0,5,4717,0,2,0,5,0,0,0,2,master,other,2,1,2,0
44340,Other,Turkey,0,2,4567,0,3,1,0,0,0,0,2,bachelor,it,1,1,1,0
26166,Other,Turkey,0,5,3256,0,4,2,5,0,0,0,2,other,other,3,1,3,0
14871,Other,Turkey,1,2,944,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
18577,Information Technology and Services,Turkey,0,6,913,0,2,0,5,0,0,0,2,master,other,3,1,3,0
10926,Internet,Turkey,1,4,1249,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
23067,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
35464,Computer Software,Turkey,0,2,365,0,3,1,0,0,0,0,2,master,it,2,1,2,0
10535,Other,Turkey,0,2,1096,0,2,0,2,0,0,0,3,bachelor,it,1,1,1,0
29015,Computer Software,Turkey,1,3,2679,0,2,0,5,0,0,0,2,master,business,3,1,3,0
56255,Computer Software,Turkey,0,2,2191,0,2,0,5,0,0,0,2,other,it,1,1,1,0
18694,Information Technology and Services,Turkey,1,1,518,0,3,1,0,0,0,0,2,bachelor,it,4,1,4,0
40139,Information Technology and Services,Turkey,0,2,1096,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
49222,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,2,1,bachelor,it,3,1,3,0
65295,Other,Turkey,0,2,2465,1,2,0,0,0,0,0,1,other,other,3,1,3,0
23291,Computer & Network Security,Turkey,0,1,791,0,2,0,5,0,0,0,2,bachelor,it,4,1,4,0
15360,Other,Turkey,1,2,365,0,4,1,5,0,0,0,3,bachelor,it,1,1,1,0
54810,Other,Turkey,0,3,853,0,2,0,5,0,0,0,2,other,it,1,1,1,0
18529,Information Technology and Services,Turkey,1,5,2404,1,3,1,5,0,0,0,2,master,it,3,1,3,0
63448,Information Technology and Services,Turkey,0,1,2344,0,4,0,5,0,0,0,1,master,business,3,1,3,0
40810,Other,Turkey,0,3,1158,0,2,0,5,0,0,0,2,other,it,1,1,1,0
41634,Other,Turkey,0,1,2953,0,2,0,0,0,0,0,2,other,it,3,1,3,0
60616,Other,Turkey,1,4,5235,0,2,0,5,0,0,0,2,master,other,2,1,1,0
21487,Other,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
45690,Other,Turkey,1,3,457,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
827,Other,Turkey,0,3,580,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
36179,Computer Software,Turkey,0,2,1797,1,3,0,4,0,0,0,2,bachelor,it,2,1,2,0
47923,Other,Turkey,0,4,2557,0,4,0,5,0,1,0,1,bachelor,it,1,1,1,0
57577,Other,Turkey,1,2,1004,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
27747,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
28667,Information Technology and Services,Turkey,1,2,1797,1,4,0,0,0,0,0,2,bachelor,it,1,1,1,0
4174,Computer Software,Turkey,0,2,335,0,4,1,5,0,0,0,3,bachelor,it,2,1,2,0
51183,Computer Software,Turkey,0,5,2163,0,3,0,5,0,0,0,1,master,other,5,1,4,0
60417,Computer Software,Turkey,1,6,4901,0,2,0,5,0,0,0,2,other,it,1,1,1,0
908,Information Technology and Services,Turkey,0,2,1004,0,2,1,0,0,0,0,5,bachelor,it,1,1,1,0
23579,Other,Turkey,1,2,396,0,2,0,5,0,0,0,2,master,other,3,1,3,0
10291,Computer Software,Turkey,0,4,4291,0,2,0,0,0,0,0,3,bachelor,other,3,1,3,0
963,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
26708,Computer Software,Turkey,0,1,1065,0,2,0,0,0,0,0,2,master,other,3,1,3,0
6620,Other,Turkey,0,2,1126,0,2,0,5,0,0,0,2,master,it,4,1,4,0
3113,Other,Turkey,1,1,1797,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,1
13226,Computer Software,Turkey,0,3,1278,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
29980,Computer Software,Turkey,1,2,1127,0,3,1,0,0,1,0,2,master,it,2,1,1,0
641,Information Technology and Services,Turkey,0,2,181,0,3,0,0,0,0,0,5,bachelor,it,1,1,1,0
30906,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
58070,Other,Turkey,1,4,4171,0,3,0,0,0,0,0,1,master,it,4,1,4,0
35263,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
14495,Information Technology and Services,Turkey,0,4,915,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
61203,Information Technology and Services,Turkey,1,1,214,0,3,0,0,0,0,0,1,master,other,5,1,3,1
48625,Other,Turkey,0,2,2618,0,2,0,5,0,0,0,2,master,it,2,1,1,0
31713,Computer Networking,Turkey,0,6,4233,0,3,0,4,0,0,0,2,other,other,4,0,4,0
61362,Other,Turkey,0,3,456,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
53802,Other,Turkey,1,5,1614,1,2,0,0,0,0,0,1,bachelor,it,3,1,3,0
38128,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
59393,Computer Software,Turkey,0,7,1338,0,4,0,5,0,1,0,1,master,business,2,1,2,0
35636,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
47302,Computer Software,Turkey,1,1,395,0,2,0,5,0,0,0,2,master,it,2,1,2,0
66,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,7,bachelor,it,2,1,2,0
24054,Other,Turkey,0,2,274,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
39267,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
44659,Other,Turkey,0,2,1249,0,2,0,5,0,0,0,2,other,other,2,1,2,0
55125,Computer & Network Security,Turkey,0,1,1310,0,3,0,5,0,0,0,1,other,other,2,1,2,0
28938,Other,Turkey,0,3,1248,0,3,0,5,0,0,0,2,master,it,4,1,4,0
63527,Computer Software,Turkey,1,1,549,0,3,0,0,0,0,0,1,bachelor,it,4,1,4,0
10193,Other,Turkey,1,3,2953,1,4,0,5,0,0,0,3,bachelor,it,1,1,1,0
2063,Information Technology and Services,Turkey,0,2,1796,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
33425,Other,Turkey,1,4,1369,0,4,0,5,2,0,0,2,master,other,12,1,3,1
43540,Other,Turkey,1,1,122,0,2,0,0,0,0,0,2,bachelor,other,2,1,2,0
24560,Other,Turkey,0,2,1310,0,2,0,5,0,0,0,2,other,other,2,1,2,0
45696,Other,Turkey,0,1,610,0,2,0,5,0,0,0,2,master,other,2,1,2,0
45603,Other,Turkey,0,1,2344,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
63410,Other,Turkey,1,2,1645,0,3,0,5,0,0,0,1,master,it,3,1,2,0
5779,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,4,1,4,1
27771,Information Technology and Services,Turkey,0,5,2283,1,4,0,5,2,0,0,2,master,it,4,1,4,1
15271,Computer Software,Turkey,0,5,2894,0,3,0,5,0,0,0,3,bachelor,other,1,1,1,0
65854,Information Technology and Services,Turkey,1,9,3075,0,3,0,0,0,1,0,1,master,it,3,1,2,0
46509,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
53131,Other,Turkey,1,1,671,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
6492,Computer Software,Turkey,0,4,852,0,3,1,5,0,0,0,3,other,it,1,1,1,0
12576,Other,Turkey,0,1,61,0,2,0,5,0,0,0,2,other,it,2,1,2,0
6686,Computer Games,Turkey,0,2,944,0,4,0,5,0,0,0,3,master,other,3,1,3,0
63859,Computer Software,Turkey,1,1,214,0,2,0,5,0,0,0,2,other,it,1,1,1,0
61581,Other,Turkey,0,1,4048,0,2,0,5,0,0,0,2,master,it,2,1,2,0
55138,Computer Games,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
18802,Computer Software,Turkey,1,2,1797,1,4,0,0,0,0,0,2,bachelor,other,1,1,1,0
1113,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
24557,Other,Turkey,0,3,4994,0,3,0,5,0,0,0,2,bachelor,it,3,1,3,0
54592,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
18699,Information Technology and Services,Turkey,1,3,275,0,2,0,2,0,0,0,2,bachelor,business,2,1,2,0
6760,Computer Software,Turkey,1,5,2557,0,5,1,5,2,0,0,3,bachelor,it,6,0,6,0
43137,Computer Software,Turkey,0,7,3775,1,3,2,0,0,0,0,2,master,it,6,0,5,0
45045,Other,Turkey,1,2,335,0,4,0,0,0,0,0,2,master,it,2,1,1,0
48066,Information Technology and Services,Turkey,0,2,427,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
13717,Other,Turkey,1,3,1734,0,2,0,2,0,0,0,3,bachelor,it,1,1,1,0
24195,Computer Software,Turkey,0,2,2741,0,2,0,5,0,0,0,2,other,other,2,1,2,0
7016,Information Technology and Services,Turkey,0,5,2861,0,2,0,5,0,0,0,2,other,business,4,1,4,0
46452,Other,Turkey,0,3,549,1,3,0,0,0,0,0,2,master,it,2,1,2,1
20707,Other,Turkey,0,2,1675,0,3,1,5,0,0,0,2,master,other,2,1,2,0
3820,Other,Turkey,1,5,2527,0,4,0,0,0,0,0,4,bachelor,it,1,1,1,0
9261,Computer Software,Turkey,1,4,1766,1,3,1,0,0,0,0,3,master,other,5,1,4,0
64761,Computer Software,Turkey,0,1,487,0,4,0,0,0,0,0,1,master,it,2,1,2,0
