user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
19736,Turkey,0,1,3805,0,0,7,5,12,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
5630,Turkey,0,2,519,0,0,6,10,16,3,2,5,0,0,0,3,2100-01-01,2021-08-01,2,Other
23775,Turkey,1,6,1645,0,0,6,20,26,3,5,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
8901,Turkey,1,2,518,0,0,9,12,21,4,1,5,0,0,0,3,2020-06-01,2023-06-01,3,Other
35715,Turkey,1,3,2253,0,0,14,20,34,2,0,2,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
50410,Turkey,1,2,730,0,0,0,7,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
61547,Turkey,0,1,549,0,0,16,18,34,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
874,Turkey,0,1,153,0,0,4,7,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
9528,Turkey,1,4,1888,0,1,4,17,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
30147,Turkey,0,3,2587,0,1,4,14,19,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
4895,Turkey,0,3,3136,0,0,2,23,25,2,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
57837,Turkey,0,3,1277,0,0,3,10,13,3,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
50768,Turkey,0,3,761,0,1,8,20,29,3,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
25928,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
41451,Turkey,0,2,822,0,0,9,9,18,4,0,5,0,0,0,2,2017-09-01,2018-06-01,3,Other
16651,Turkey,0,1,5388,0,1,4,41,46,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
5910,Turkey,0,7,6059,0,0,11,39,50,4,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
58456,Turkey,0,1,92,0,0,11,30,41,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
11800,Turkey,0,1,153,0,3,6,30,39,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
32446,Turkey,1,2,1095,0,0,5,14,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
50885,Turkey,0,2,0,0,0,0,7,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
20618,Turkey,1,3,1918,0,0,9,30,39,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Business
57194,Turkey,0,2,62,0,0,8,13,21,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
64012,Turkey,1,2,1888,1,0,1,21,23,3,0,5,0,0,0,1,2021-02-01,2100-01-01,3,Other
59789,Turkey,0,3,1338,0,0,9,16,25,3,1,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
24733,Turkey,0,3,760,0,2,1,5,8,2,2,2,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
54784,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
24822,Turkey,0,1,1157,0,0,12,38,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
64093,Turkey,0,6,2679,0,0,4,4,8,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
42871,Turkey,0,1,3075,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
65950,Turkey,0,2,0,0,0,3,11,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
19241,Turkey,0,2,0,1,0,1,16,18,4,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
57484,Turkey,0,2,730,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
22982,Turkey,0,2,4049,0,0,5,23,28,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
31630,Turkey,1,7,5328,2,0,14,34,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
65107,Turkey,1,2,1003,0,0,2,1,3,4,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Business
54488,Turkey,0,1,975,0,0,6,14,20,3,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
31757,Turkey,0,2,0,0,0,7,17,24,2,0,5,0,0,0,2,2100-01-01,2021-01-01,1,Other
37249,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2001-09-01,2025-01-01,3,Other
21652,Turkey,0,3,3012,0,0,1,6,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
61827,Turkey,0,1,1249,1,0,1,18,20,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
18559,Turkey,0,3,1339,0,1,14,33,48,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
58658,Turkey,0,3,730,0,0,5,6,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
30534,Turkey,0,3,1004,0,0,2,7,9,2,0,5,0,0,0,2,2019-02-01,2021-02-01,3,Engineering
46550,Turkey,0,3,2465,0,0,1,7,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
54004,Turkey,0,3,2315,0,0,9,19,28,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
10326,Turkey,0,2,0,0,1,2,7,10,2,0,5,0,0,0,2,2020-09-01,2025-06-01,1,Engineering
19396,Turkey,0,2,6696,7,1,0,22,30,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
63048,Turkey,0,2,0,0,0,5,13,18,3,2,0,0,0,0,1,2100-01-01,2021-07-01,2,Business
52893,Turkey,1,2,365,0,0,6,1,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
4006,Turkey,1,4,1645,1,1,8,37,47,3,1,5,0,0,0,4,2100-01-01,2100-01-01,3,Engineering
37283,Turkey,0,2,0,0,0,6,20,26,3,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
37366,Turkey,0,1,610,0,0,6,19,25,3,0,5,1,0,0,2,2100-01-01,2100-01-01,3,Engineering
13327,Turkey,0,1,610,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
60124,Turkey,1,3,2617,0,0,9,7,16,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
58057,Turkey,0,2,1127,1,1,11,37,50,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
61916,Turkey,0,3,6117,0,0,7,14,21,4,2,0,2,0,0,1,2100-01-01,2100-01-01,3,Other
15462,Turkey,0,1,2010,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,4,Engineering
42832,Turkey,1,6,1918,0,0,12,32,44,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
53933,Turkey,0,2,2343,0,1,8,23,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
14553,Turkey,0,1,1826,0,0,4,7,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
36205,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
65602,Turkey,0,1,1795,0,1,16,20,37,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
22542,Turkey,0,2,0,0,0,8,20,28,2,0,2,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
57750,Turkey,0,1,730,0,0,3,4,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
45414,Turkey,0,2,0,0,0,7,3,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
10402,Turkey,0,4,1614,0,0,5,25,30,4,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
30642,Turkey,1,1,7853,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
10190,Turkey,0,4,1553,0,0,8,5,13,2,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
3624,Turkey,1,6,2709,0,0,9,11,20,3,2,5,0,0,0,4,2100-01-01,2100-01-01,2,Other
20942,Turkey,0,2,1977,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
51897,Turkey,0,1,914,0,0,12,14,26,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
43528,Turkey,1,3,1583,0,0,8,8,16,3,2,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
63938,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
18750,Turkey,1,7,5599,0,0,20,30,50,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
28344,Turkey,0,1,8919,0,0,5,6,11,4,0,5,2,0,0,2,2100-01-01,2100-01-01,2,Other
16109,Turkey,1,4,2678,0,2,8,17,27,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
32798,Turkey,0,3,2374,0,0,5,29,34,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
56694,Turkey,0,3,2314,0,0,12,19,31,2,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
65346,Turkey,0,5,2283,0,7,1,10,18,4,0,5,2,0,0,1,2100-01-01,2021-05-01,3,Other
7551,Turkey,0,1,184,0,0,11,9,20,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
30838,Turkey,0,2,518,0,0,5,10,15,4,0,0,0,1,0,2,2100-01-01,2100-01-01,3,Other
61398,Turkey,0,4,1765,0,1,6,30,37,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
46739,Turkey,0,1,1310,1,1,17,22,41,3,0,2,0,0,0,2,2011-08-01,2025-09-01,3,Other
54266,Turkey,1,3,4018,1,0,13,19,33,4,1,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
64853,Turkey,1,7,4414,0,0,14,36,50,4,1,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
30006,Turkey,1,2,487,0,0,4,9,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
27680,Turkey,0,2,1767,1,0,3,19,23,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
35733,Turkey,1,4,6117,1,0,11,16,28,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
53909,Turkey,0,3,3226,0,0,9,12,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
59059,Turkey,1,6,1673,0,2,10,27,39,3,1,0,0,0,0,1,2021-01-01,2023-01-01,3,Other
65976,Turkey,0,2,5691,2,1,5,24,32,4,0,0,2,1,0,1,1994-09-01,2000-06-01,1,Science
15197,Turkey,0,4,3257,0,0,13,34,47,2,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
50776,Turkey,0,2,2557,0,0,5,7,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
33979,Turkey,0,2,913,0,3,10,20,33,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
29501,Turkey,1,3,273,0,0,3,8,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
63458,Turkey,0,1,2102,0,0,5,9,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
6374,Turkey,0,2,0,0,0,7,26,33,4,2,5,0,0,0,3,2009-09-01,2022-05-01,3,Other
44567,Turkey,0,2,1371,0,0,8,14,22,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
53104,Turkey,0,1,4809,0,0,2,19,21,2,0,5,0,0,0,2,2021-09-01,2023-10-01,2,Engineering
45764,Turkey,0,3,4017,1,0,11,22,34,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
53128,Turkey,0,3,1064,0,0,5,9,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
24114,Turkey,0,1,306,0,0,2,3,5,5,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
16570,Turkey,0,1,457,0,0,5,7,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
16999,Turkey,1,3,822,0,0,4,8,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
44746,Turkey,0,2,2587,0,0,14,26,40,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
3734,Turkey,0,1,640,0,0,2,17,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
12721,Turkey,0,2,822,0,0,3,6,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
62015,Turkey,0,2,610,1,1,4,44,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
458,Turkey,0,1,792,0,0,5,6,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
49993,Turkey,0,2,0,0,0,6,11,17,4,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
32243,Turkey,0,2,0,0,0,1,9,10,4,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
65296,Turkey,0,2,0,0,0,3,1,4,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
38274,Turkey,1,3,4291,0,1,6,34,41,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
3411,Turkey,0,1,6819,0,0,2,7,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
19648,Turkey,0,3,1218,0,1,16,31,48,5,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
18749,Turkey,0,3,1919,0,1,7,21,29,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
6940,Turkey,0,3,609,0,0,9,26,35,4,0,5,3,0,0,3,2100-01-01,2100-01-01,2,Engineering
60597,Turkey,1,4,1584,0,3,8,35,46,4,1,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
21916,Turkey,1,5,760,2,1,10,28,41,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
32784,Turkey,0,1,1371,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
40793,Turkey,0,4,854,0,0,6,13,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
37892,Turkey,1,1,2403,0,0,2,8,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
62791,Turkey,1,4,3075,0,0,8,22,30,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
63311,Turkey,0,3,3438,0,0,8,23,31,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Business
7742,Turkey,0,2,91,0,1,3,10,14,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
39097,Turkey,0,1,306,0,0,4,28,32,2,0,0,0,0,0,2,2100-01-01,2021-06-01,3,Other
39616,Turkey,0,2,6209,0,0,4,6,10,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
56690,Turkey,0,6,8858,0,0,2,7,9,2,0,5,0,0,0,2,1981-09-01,2023-07-01,3,Other
62117,Turkey,1,2,3440,0,1,0,15,16,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
9984,Turkey,0,3,973,0,0,7,17,24,4,0,5,0,1,0,3,2100-01-01,2100-01-01,3,Other
27596,Turkey,0,3,2069,1,0,6,37,44,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
35166,Turkey,0,2,1035,2,0,0,8,10,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
6122,Turkey,1,3,1583,0,0,5,8,13,3,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
10763,Turkey,1,4,1219,0,0,0,11,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
59774,Turkey,0,1,273,0,2,15,29,46,4,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
62281,Turkey,0,2,0,0,0,11,19,30,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
27364,Turkey,0,2,0,0,0,10,9,19,3,0,0,0,0,0,2,2010-09-01,2014-06-01,2,Science
47304,Turkey,0,3,488,0,1,5,9,15,3,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
44338,Turkey,0,2,761,1,2,7,13,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Science
30698,Turkey,0,1,6757,0,0,1,5,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
63154,Turkey,0,3,4110,1,0,2,17,20,2,0,0,0,0,0,1,2004-09-01,2021-07-01,3,Other
27010,Turkey,1,5,1796,0,0,5,17,22,5,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
41374,Turkey,0,2,823,0,0,3,33,36,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
43111,Turkey,0,4,4018,0,0,9,23,32,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
39549,Turkey,0,2,395,0,1,10,28,39,3,2,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
59641,Turkey,0,3,2221,1,0,10,14,25,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
10825,Turkey,1,2,4748,0,0,1,8,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
6275,Turkey,0,3,2283,2,1,2,12,17,5,0,5,5,0,0,3,2100-01-01,2100-01-01,3,Other
19405,Turkey,0,2,3104,0,0,6,15,21,4,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
25523,Turkey,0,4,1188,0,0,10,34,44,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
16020,Turkey,0,2,0,4,0,0,15,19,7,5,5,0,0,0,3,2100-01-01,2100-01-01,1,Business
7469,Turkey,1,2,913,0,0,15,21,36,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
44962,Turkey,0,1,2343,1,0,9,19,29,4,0,5,1,0,0,2,2100-01-01,2100-01-01,3,Other
3322,Turkey,0,2,0,0,0,7,28,35,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
54035,Turkey,1,7,4687,0,0,12,19,31,3,0,5,0,1,0,1,2100-01-01,2100-01-01,3,Other
38742,Turkey,0,1,8004,0,1,1,13,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
34523,Turkey,0,1,1280,1,3,3,23,30,2,2,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
42579,Turkey,0,2,0,0,0,6,7,13,2,1,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
34346,Turkey,1,4,1156,0,0,2,7,9,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
16573,Turkey,0,2,0,0,0,7,6,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
52145,Turkey,0,3,1157,0,0,6,15,21,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
1880,Turkey,1,3,4505,1,1,10,22,34,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
38607,Turkey,1,5,6512,2,1,12,31,46,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
50119,Turkey,1,1,2069,0,1,3,21,25,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
25408,Turkey,0,3,1004,0,0,3,12,15,3,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
1806,Turkey,1,2,2738,0,0,8,21,29,2,0,0,0,0,0,4,2021-10-01,2100-01-01,3,Other
4568,Turkey,0,3,883,0,0,19,31,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
19506,Turkey,0,5,2771,0,0,1,8,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Science
50314,Turkey,0,2,1614,0,0,10,18,28,4,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
57085,Turkey,1,3,1400,0,0,9,29,38,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
27198,Turkey,0,3,1491,0,0,5,18,23,5,0,5,0,0,0,2,2100-01-01,2021-07-01,3,Business
28316,Turkey,1,4,4929,1,0,7,41,49,3,0,0,0,0,0,2,2100-01-01,2018-09-01,3,Other
2222,Turkey,1,2,2556,0,0,3,18,21,2,0,2,0,0,0,4,2100-01-01,2100-01-01,1,Other
62542,Turkey,0,3,853,0,0,6,15,21,4,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
25453,Turkey,1,2,2465,0,0,12,14,26,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
1567,Turkey,0,3,2587,0,0,5,14,19,4,0,5,0,0,0,4,2100-01-01,2100-01-01,2,Other
47535,Turkey,1,3,2161,0,1,12,8,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
31893,Turkey,0,2,1004,0,2,2,6,10,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
36009,Turkey,0,4,668,0,0,2,6,8,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
47408,Turkey,0,1,3167,0,0,2,3,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
17009,Turkey,0,3,487,0,0,6,4,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
24839,Turkey,1,2,2556,0,0,12,25,37,2,0,2,0,0,0,2,2013-09-01,2021-02-01,3,Science
4374,Turkey,0,1,31,0,0,1,10,11,2,0,5,0,0,0,2,2020-09-01,2022-06-01,3,Other
39613,Turkey,1,3,1280,0,0,2,2,4,3,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
24934,Turkey,0,4,3592,0,0,13,14,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
36659,Turkey,0,1,2010,0,1,12,21,34,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
8548,Turkey,0,2,884,0,2,8,13,23,3,2,5,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
31302,Turkey,0,2,4383,0,0,7,25,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
20925,Turkey,0,1,2222,0,0,4,18,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
16044,Turkey,0,1,306,0,1,9,13,23,2,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Science
11919,Turkey,0,1,365,0,0,6,7,13,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
54896,Turkey,1,5,1826,0,0,1,7,8,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
15830,Turkey,0,2,0,0,1,6,6,13,4,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
51584,Turkey,0,3,3014,0,0,2,8,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
61694,Turkey,0,2,5418,0,1,17,24,42,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Science
45065,Turkey,0,7,1644,0,0,1,12,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
45806,Turkey,0,2,0,0,0,3,4,7,2,0,5,0,0,0,2,2017-09-01,2022-05-01,2,Other
37178,Turkey,1,3,1673,0,0,14,22,36,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
828,Turkey,0,1,5327,0,0,15,35,50,4,0,5,0,1,0,5,2100-01-01,2100-01-01,3,Other
14579,Turkey,1,4,730,0,0,6,8,14,2,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
11435,Turkey,1,2,485,2,5,5,29,41,4,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
1890,Turkey,1,2,761,1,0,0,44,45,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
54510,Turkey,1,6,2281,0,2,7,13,22,3,0,0,0,1,0,1,2100-01-01,2100-01-01,3,Other
44251,Turkey,0,1,245,0,0,5,4,9,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
12683,Turkey,0,4,3714,0,0,1,22,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
15154,Turkey,0,2,1614,0,1,14,35,50,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Business
39854,Turkey,0,3,1491,0,4,0,10,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
15513,Turkey,0,2,0,0,0,7,10,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
63854,Turkey,0,2,0,0,1,5,16,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
42362,Turkey,0,3,4597,0,0,7,19,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
57827,Turkey,0,1,761,0,0,2,19,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
4445,Turkey,0,4,1157,0,0,14,16,30,3,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Other
61630,Turkey,0,2,2161,0,1,9,19,29,2,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Business
18844,Turkey,1,3,730,0,0,3,7,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
33313,Turkey,1,2,3896,0,0,1,5,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
63296,Turkey,0,3,3318,0,0,16,26,42,2,0,5,0,0,0,1,2020-09-01,2021-07-01,3,Other
49805,Turkey,0,3,3075,0,0,12,17,29,2,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
4700,Turkey,0,2,791,0,0,7,9,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
46909,Turkey,0,2,0,0,0,6,8,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
12110,Turkey,0,2,0,0,0,2,4,6,2,0,5,0,0,0,2,2015-10-01,2021-02-01,2,Other
21714,Turkey,0,2,1522,4,0,10,34,48,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Business
21643,Turkey,0,1,1096,0,1,6,14,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
3383,Turkey,0,3,1611,0,0,12,25,37,2,0,0,0,0,0,4,2100-01-01,2100-01-01,3,Engineering
15874,Turkey,1,3,1095,0,0,2,10,12,4,2,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
16600,Turkey,0,2,365,0,0,5,15,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
36997,Turkey,1,5,2342,0,1,4,12,17,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
52239,Turkey,0,2,0,0,0,4,3,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
46399,Turkey,1,2,8491,0,0,3,36,39,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
13410,Turkey,0,1,487,0,1,3,16,20,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
30716,Turkey,0,5,2222,0,0,7,10,17,4,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
21001,Turkey,1,3,457,0,0,7,10,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
57479,Turkey,0,3,1826,0,0,7,18,25,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
52414,Turkey,0,7,3775,0,2,5,43,50,2,0,0,0,1,0,1,2100-01-01,2100-01-01,1,Business
47988,Turkey,0,4,1948,0,1,5,15,21,2,0,4,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
42341,Turkey,0,2,973,0,0,2,11,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
19990,Turkey,0,2,6667,0,2,3,8,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
11836,Turkey,0,1,122,0,0,2,8,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
5181,Turkey,0,1,761,0,0,1,9,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
