user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
5633,Other,Turkey,1,1,61,0,2,0,5,0,0,0,2,other,it,1,1,1,0,16
47239,Other,Turkey,0,1,3348,0,2,0,5,0,0,0,2,master,it,2,1,2,0,4
21894,Computer Software,Turkey,0,2,791,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,2
61347,Other,Turkey,1,3,761,0,3,2,5,0,0,0,1,master,it,3,1,3,0,5
61391,Other,Turkey,1,2,580,0,2,0,2,0,0,0,1,bachelor,it,1,1,1,0,16
14433,Computer Software,Turkey,1,2,182,0,2,0,5,0,0,0,2,master,it,2,1,1,0,7
40315,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
32402,Information Technology and Services,Turkey,1,3,365,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
20368,Computer Software,Turkey,0,5,5326,0,4,1,5,0,0,0,2,master,other,3,0,3,0,12
27098,Other,Turkey,0,2,182,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
27514,Information Technology and Services,Turkey,0,5,1826,0,3,0,5,0,0,0,2,other,it,1,1,1,0,13
48117,Computer Software,Turkey,1,2,1797,1,4,0,5,0,0,0,1,bachelor,it,1,1,1,0,20
698,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
1738,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,11
30707,Other,Turkey,0,1,4628,0,2,0,5,0,0,0,2,other,other,1,1,1,0,3
38059,Other,Turkey,0,1,7609,1,2,0,5,0,0,0,2,other,it,2,1,2,0,9
28183,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,10
35919,Other,Turkey,0,2,3075,0,2,0,5,0,0,0,2,master,it,2,1,2,0,1
34376,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,10
37530,Computer & Network Security,Turkey,0,2,1797,1,3,0,0,0,0,0,2,master,it,3,1,3,0,14
27249,Computer Software,Turkey,0,2,1248,0,2,0,5,0,0,0,2,other,it,1,1,1,0,19
2719,Information Technology and Services,Turkey,0,2,1797,1,3,0,5,0,0,0,4,bachelor,it,1,1,1,0,2
62925,Other,Turkey,0,5,1765,0,2,0,5,0,0,0,2,master,other,3,1,3,0,9
5600,Information Technology and Services,Turkey,0,2,366,0,2,0,5,0,0,0,2,other,business,3,1,3,0,5
19354,Information Technology and Services,Turkey,0,4,3896,0,2,0,5,0,0,0,2,other,business,2,1,2,0,10
32973,Computer Games,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,14
18669,Information Technology and Services,Turkey,0,1,640,0,2,0,5,0,0,0,2,master,it,2,1,1,0,3
53051,Information Technology and Services,Turkey,0,4,2132,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0,3
21336,Other,Turkey,0,1,4077,0,3,0,0,0,0,0,2,other,other,1,1,1,0,2
7553,Computer Software,Turkey,0,2,1797,1,4,0,5,3,0,0,3,master,it,3,1,2,0,29
7429,Computer Software,Turkey,0,1,426,0,2,2,2,0,0,0,3,bachelor,it,1,1,1,0,3
39644,Computer Software,Turkey,1,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,9
40805,Other,Turkey,1,1,122,0,2,0,5,0,0,0,2,bachelor,it,9,1,3,1,11
4900,Computer Software,Turkey,0,4,822,1,3,0,5,0,0,0,3,master,it,2,0,2,0,4
35585,Computer Software,Turkey,1,1,1797,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,18
52668,Other,Turkey,1,1,3592,0,2,0,0,0,0,0,1,other,other,1,1,1,0,16
22418,Computer Software,Turkey,1,5,1704,0,2,1,5,0,0,0,2,other,it,2,1,2,0,3
45297,Other,Turkey,0,1,852,0,3,1,5,0,0,0,2,bachelor,it,3,1,3,0,1
56476,Computer Software,Turkey,0,2,1797,1,1,0,5,0,0,0,1,bachelor,it,2,1,2,0,11
28688,Other,Turkey,0,4,457,0,3,1,5,0,0,0,2,master,it,2,1,1,1,18
14892,Other,Turkey,0,3,1795,0,2,0,2,0,0,0,3,master,it,2,1,2,0,18
60262,Other,Turkey,0,1,1188,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,23
24046,Computer Software,Turkey,0,1,914,0,2,0,5,0,0,0,2,other,it,1,1,1,0,3
66237,Other,Turkey,0,2,4473,0,2,0,5,0,0,0,2,other,business,4,1,4,0,9
44026,Information Technology and Services,Turkey,1,2,1369,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,20
54127,Other,Turkey,0,5,4901,1,3,3,0,2,0,0,1,bachelor,it,3,1,3,0,10
61302,Other,Turkey,1,3,884,0,2,0,5,0,0,0,2,master,other,6,1,5,0,5
63107,Computer Software,Turkey,1,2,700,0,3,0,5,0,0,0,1,bachelor,it,3,1,3,0,4
17445,Computer Games,Turkey,0,2,2891,0,2,0,5,0,0,0,2,bachelor,other,25,1,3,1,7
54753,Other,Turkey,1,2,245,0,3,1,5,0,0,0,1,bachelor,it,2,1,2,0,4
48876,Computer Software,Turkey,0,2,1491,0,2,0,5,0,0,0,2,master,it,2,1,2,0,20
29852,Other,Turkey,1,1,4993,0,3,0,0,0,0,0,2,master,it,3,1,2,0,10
43646,Computer Software,Turkey,1,2,1797,1,3,0,0,0,0,0,2,bachelor,other,4,1,4,0,10
41362,Other,Turkey,0,1,365,0,3,0,5,0,0,0,2,master,it,2,1,2,0,26
24784,Computer Software,Turkey,0,2,1797,1,5,0,0,0,1,0,2,master,business,2,0,2,0,4
41644,Computer Software,Turkey,1,2,1797,1,2,0,0,0,0,0,2,bachelor,business,2,1,2,0,12
38618,Computer Software,Turkey,0,2,2465,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,28
56143,Information Technology and Services,Turkey,0,2,670,1,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,19
49223,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
28306,Information Technology and Services,Turkey,1,2,914,0,4,0,0,0,0,0,2,bachelor,it,3,0,3,0,18
16208,Computer Software,Turkey,0,4,3287,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
41474,Other,Turkey,1,2,4901,0,2,0,5,0,0,0,2,master,it,2,1,2,0,11
38270,Information Technology and Services,Turkey,0,2,1247,0,2,0,0,0,0,0,2,other,it,2,1,2,0,3
52602,Other,Turkey,0,1,273,0,3,1,0,0,0,0,1,master,it,2,1,2,0,17
51024,Computer Software,Turkey,0,2,1461,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,11
32005,Computer Software,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
18439,Information Technology and Services,Turkey,0,1,5327,0,2,0,5,0,0,0,2,other,it,1,1,1,0,3
32509,Other,Turkey,0,2,4414,0,3,0,5,0,0,0,2,other,it,2,1,2,0,13
32704,Other,Turkey,0,5,2465,0,3,1,0,0,0,0,2,bachelor,other,2,1,2,0,2
33621,Other,Turkey,0,3,4352,1,4,0,5,0,2,0,2,other,other,3,1,3,0,23
51234,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,6
7397,Computer Games,Turkey,1,2,62,0,4,1,0,1,0,0,3,bachelor,it,3,1,3,0,4
3226,Computer Software,Turkey,1,2,31,0,2,0,5,0,0,0,4,bachelor,it,2,1,2,0,6
43904,Other,Turkey,1,3,2892,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
16692,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,1
41841,Internet,Turkey,1,3,884,0,3,0,5,0,0,0,2,master,other,3,1,3,0,2
3371,Computer Software,Turkey,0,3,4720,0,2,0,5,0,0,0,2,bachelor,it,4,1,2,0,9
51585,Computer Software,Turkey,1,1,306,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
29550,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,4
10724,Computer Software,Turkey,0,2,518,0,2,0,0,0,0,0,3,master,it,4,1,3,1,4
52069,Other,Turkey,1,3,2679,0,2,0,0,0,0,0,1,bachelor,other,2,1,2,0,4
10396,Information Technology and Services,Turkey,1,2,2526,0,3,0,5,0,0,0,3,master,it,2,1,2,0,22
31902,Computer Software,Turkey,1,1,975,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,7
61828,Other,Turkey,1,4,914,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,12
38280,Other,Turkey,1,2,396,0,2,0,5,0,0,0,2,other,other,2,1,2,0,15
8317,Information Technology and Services,Turkey,0,3,2647,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,4
65364,Computer Software,Turkey,1,5,2557,0,5,1,5,2,0,0,1,bachelor,it,6,0,6,0,16
36317,Information Technology and Services,Turkey,1,1,2101,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,20
58659,Other,Turkey,1,4,1553,1,3,0,5,0,0,0,1,master,it,3,1,3,0,22
24961,Other,Turkey,0,3,518,1,3,0,5,1,0,0,2,master,it,2,0,2,0,4
31635,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,20
49751,Computer Software,Turkey,0,1,2253,0,3,0,5,0,0,0,1,master,other,2,1,2,0,4
34564,Internet,Turkey,1,2,243,0,3,0,0,0,0,0,2,other,it,2,0,2,1,4
38063,Computer Software,Turkey,1,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,0,2,1,9
7826,Computer Software,Abroad,1,2,1797,1,2,0,5,0,0,0,2,other,it,3,1,3,1,20
45166,Information Technology and Services,Turkey,0,3,3346,0,2,0,2,0,0,0,2,other,other,1,1,1,0,21
65316,Other,Turkey,1,3,427,0,4,0,2,0,0,0,1,bachelor,other,1,1,1,0,15
47898,Other,Turkey,0,3,2282,0,3,0,0,0,0,0,1,master,it,3,1,2,0,2
21491,Other,Turkey,0,1,3167,0,0,0,0,0,0,0,2,master,other,2,1,2,0,19
49463,Other,Turkey,0,2,730,0,2,0,5,0,0,0,2,master,it,12,1,4,1,8
23296,Computer Software,Turkey,1,1,579,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,20
2028,Computer Software,Turkey,1,1,944,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,11
23050,Information Technology and Services,Turkey,0,3,853,0,3,0,0,0,0,0,2,other,it,1,1,1,0,9
32411,Other,Turkey,0,2,396,0,3,0,0,0,0,0,2,other,it,2,1,2,0,2
19814,Other,Turkey,0,1,549,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
46378,Computer Software,Turkey,0,3,883,0,3,0,0,0,0,0,2,bachelor,business,3,1,3,0,12
48831,Other,Turkey,0,2,6393,1,3,0,5,0,0,0,1,other,other,1,1,1,0,15
40514,Information Technology and Services,Turkey,0,1,1127,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
39795,Computer Software,Turkey,0,3,6696,0,1,0,0,0,0,0,2,other,other,1,1,1,0,3
3610,Information Technology and Services,Turkey,0,3,1948,1,3,0,2,1,0,0,4,master,other,2,1,2,0,6
19444,Other,Turkey,1,3,883,0,2,0,5,0,0,0,2,master,it,2,1,2,0,20
45610,Other,Turkey,0,3,761,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,18
14138,Information Technology and Services,Turkey,1,3,1035,0,2,0,0,0,0,0,3,bachelor,it,1,1,1,0,4
31332,Computer Software,Turkey,0,1,2010,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
24645,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,0,1,0,7
16586,Computer Software,Turkey,1,1,31,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
15335,Information Technology and Services,Turkey,1,2,1797,1,3,0,5,0,0,0,3,bachelor,other,1,1,1,0,8
61388,Other,Turkey,0,1,6696,0,2,0,5,0,0,0,2,master,it,3,1,3,0,14
59633,Computer Software,Turkey,0,1,1522,0,2,0,0,0,0,0,1,other,it,2,1,2,0,4
49946,Computer Software,Turkey,1,2,334,0,5,1,5,0,1,0,1,bachelor,it,2,1,2,0,6
51381,Computer Software,Turkey,1,2,395,0,2,0,5,0,0,0,1,bachelor,it,3,1,3,0,20
64298,Other,Turkey,0,3,1400,1,2,0,5,0,0,0,2,master,business,1,1,1,0,15
53040,Other,Turkey,0,3,1157,0,2,0,5,0,0,0,1,master,it,2,1,2,0,2
42032,Computer Software,Turkey,0,2,1461,0,2,0,2,0,0,0,2,master,it,5,1,3,0,20
23903,Computer Software,Turkey,0,4,669,0,2,0,5,0,0,0,2,other,it,1,1,1,0,3
65604,Other,Turkey,1,3,427,0,4,0,2,0,0,0,1,bachelor,other,1,1,1,0,15
16210,Information Technology and Services,Turkey,0,3,3044,0,2,0,5,0,0,0,2,other,other,2,1,2,0,3
23760,Computer Software,Turkey,1,1,518,0,3,1,5,0,0,0,2,other,other,1,1,1,0,9
36629,Internet,Turkey,0,4,2800,1,2,0,0,0,0,0,2,bachelor,other,2,1,2,0,3
33216,Other,Turkey,0,4,1035,0,3,0,5,0,0,0,2,master,it,2,1,2,0,13
29530,Internet,Turkey,0,4,1826,0,2,0,5,0,0,0,2,bachelor,it,3,0,3,0,4
37559,Other,Turkey,1,1,549,0,3,1,0,0,0,0,2,bachelor,it,3,1,3,0,16
14382,Information Technology and Services,Turkey,1,1,2132,0,2,0,5,0,0,0,2,other,it,1,1,1,0,7
34066,Computer & Network Security,Turkey,0,9,4991,1,2,0,5,0,0,0,2,master,business,15,1,5,0,19
7801,Other,Turkey,1,2,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
32347,Computer Software,Turkey,1,2,123,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
50808,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,2
13915,Computer Software,Turkey,1,2,2376,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,2
18964,Computer Software,Turkey,1,2,1065,1,4,1,5,0,0,0,2,master,it,4,1,4,0,10
22447,Other,Turkey,1,2,1308,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,10
63503,Computer Software,Turkey,0,3,1492,0,3,0,5,0,0,0,1,bachelor,other,2,1,2,0,2
34307,Other,Turkey,0,2,1797,1,3,0,0,0,0,0,2,other,it,2,1,2,0,10
62113,Other,Turkey,0,1,2557,0,2,0,5,0,0,0,2,master,other,2,1,2,0,3
58663,Computer Hardware,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,29
35705,Computer Software,Turkey,0,5,1065,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,5
26920,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,7
44152,Other,Turkey,0,2,487,0,3,2,5,0,0,0,2,other,it,2,1,2,0,10
63385,Other,Turkey,1,7,1612,0,3,0,5,0,0,0,1,master,it,3,1,2,1,3
26772,Information Technology and Services,Turkey,0,4,1461,1,3,0,5,0,0,0,2,master,it,3,1,3,0,11
63243,Other,Turkey,0,1,2892,0,2,0,0,0,0,0,1,other,it,1,1,1,0,27
55443,Information Technology and Services,Turkey,0,1,1218,0,2,0,5,0,0,0,2,master,it,2,1,2,0,4
39292,Other,Turkey,0,5,1278,0,2,0,5,0,0,0,2,master,it,4,1,4,0,16
43807,Other,Turkey,0,2,1796,0,3,0,0,0,1,0,2,bachelor,it,1,1,1,0,16
60275,Other,Turkey,1,4,2771,1,2,0,5,0,0,0,2,master,it,5,1,4,0,20
61949,Computer Software,Turkey,0,3,3530,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
43425,Computer Software,Turkey,0,1,1096,0,2,0,0,0,0,0,2,master,it,4,1,3,0,4
26910,Information Technology and Services,Turkey,0,3,669,1,4,0,5,0,0,0,2,bachelor,other,3,1,3,0,18
26902,Computer Software,Turkey,0,2,792,1,3,0,5,0,0,0,2,other,business,2,1,2,0,26
17519,Information Technology and Services,Turkey,0,1,61,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,11
54363,Information Technology and Services,Turkey,0,2,396,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,2
20053,Other,Turkey,1,7,3105,0,2,0,5,0,0,0,2,master,it,3,1,3,0,15
42311,Other,Turkey,0,6,3349,1,4,0,5,0,0,0,2,other,it,1,1,1,0,17
10073,Computer Software,Turkey,1,7,2679,1,4,0,5,0,0,0,3,bachelor,it,1,1,1,0,13
32231,Other,Turkey,1,2,1797,1,4,0,0,0,0,0,2,bachelor,business,2,1,2,0,17
6363,Other,Turkey,0,2,153,0,3,2,0,0,0,0,3,master,it,2,1,2,0,12
60916,Other,Turkey,1,1,549,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,1
4237,Computer Software,Turkey,0,2,3652,0,2,0,5,0,0,0,2,other,other,1,1,1,0,27
25498,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,business,1,1,1,0,9
49170,Other,Turkey,0,3,822,0,4,0,5,1,1,0,1,master,other,2,1,2,0,4
30792,Other,Turkey,0,3,760,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,20
57188,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
40303,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,0,3
41398,Other,Turkey,1,1,1918,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,18
38478,Computer Software,Turkey,0,2,212,0,2,0,5,0,0,0,2,other,other,1,1,1,0,9
10982,Information Technology and Services,Turkey,1,4,4018,0,4,0,0,0,0,0,3,master,it,2,1,2,0,3
4720,Other,Turkey,1,1,306,0,2,0,5,0,0,0,3,bachelor,it,3,1,3,0,20
42260,Other,Turkey,1,1,701,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0,4
32222,Other,Turkey,0,2,4414,0,3,0,5,0,0,0,2,other,it,2,1,2,0,13
53681,Other,Turkey,1,4,793,1,2,0,2,0,0,0,1,master,it,3,1,3,0,19
29042,Computer Software,Turkey,0,2,3377,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,8
29907,Internet,Turkey,1,1,1218,0,2,0,5,0,0,0,2,master,it,3,1,3,0,3
53541,Computer Software,Turkey,0,1,31,0,3,1,0,0,0,0,1,other,it,2,1,2,0,2
26548,Computer Games,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,1,0,11
29237,Internet,Turkey,0,4,2769,0,3,0,5,0,0,0,2,master,it,3,1,2,0,3
31064,Computer Software,Turkey,0,6,2495,0,5,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
64106,Computer Software,Turkey,1,1,883,0,2,0,0,0,0,0,1,master,other,3,1,2,0,17
45815,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
8515,Other,Turkey,0,3,2161,1,8,0,5,0,0,0,3,master,other,2,1,2,0,9
65462,Other,Turkey,1,5,2587,0,2,0,5,0,0,0,2,master,other,3,1,2,0,7
64979,Other,Turkey,1,2,700,0,4,0,0,0,2,0,1,bachelor,it,1,1,1,0,14
3929,Computer Software,Turkey,0,2,1399,0,5,0,0,0,0,0,4,other,it,2,1,1,0,1
30503,Other,Turkey,0,2,487,1,4,1,5,0,0,0,2,master,it,3,1,2,0,6
14374,Information Technology and Services,Turkey,1,1,184,0,2,0,5,0,0,0,2,other,it,1,1,1,0,5
40502,Other,Turkey,0,2,1797,1,4,0,5,0,0,0,2,master,it,3,1,3,0,6
37614,Computer Software,Turkey,0,6,3317,1,2,0,5,0,0,0,2,master,business,2,1,2,0,2
38839,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,10
62140,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
48545,Other,Turkey,0,3,1948,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,16
36763,Other,Turkey,1,6,4933,0,2,0,5,0,0,0,2,master,it,7,1,5,0,4
7336,Information Technology and Services,Turkey,0,2,7063,0,2,0,5,0,0,0,2,master,it,9,1,2,0,31
65165,Computer Software,Turkey,1,2,3287,0,2,0,5,0,0,0,2,other,other,2,1,2,0,19
38844,Other,Turkey,0,2,3013,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
55012,Computer Software,Turkey,0,1,2557,0,2,0,5,0,0,0,2,other,it,1,1,1,0,7
39126,Computer Software,Turkey,0,2,1582,0,2,0,5,0,0,0,2,other,business,2,1,2,0,16
65661,Information Technology and Services,Turkey,0,9,2315,1,3,0,5,0,0,0,1,other,it,4,1,4,0,4
22195,Information Technology and Services,Turkey,1,2,1035,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
46595,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,business,4,1,2,1,9
28595,Other,Turkey,1,2,92,0,4,2,5,0,0,0,2,master,other,3,1,2,1,1
57017,Computer Software,Turkey,0,2,2891,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,13
65335,Information Technology and Services,Turkey,0,3,1583,0,2,0,5,0,0,0,2,other,other,3,1,3,0,12
52004,Other,Turkey,0,1,579,0,2,0,5,0,0,0,1,other,other,1,1,1,0,16
10804,Information Technology and Services,Turkey,0,2,976,0,3,1,5,0,0,0,3,bachelor,it,2,1,2,0,3
27456,Other,Turkey,0,1,487,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,14
14603,Other,Turkey,0,4,1583,0,3,0,5,0,0,0,3,master,other,2,1,2,0,6
4243,Other,Turkey,0,13,13180,1,3,0,2,0,0,0,3,master,other,4,1,4,0,18
6917,Other,Turkey,0,4,1431,0,2,0,5,0,0,0,2,other,other,2,1,2,0,9
31808,Computer Software,Turkey,0,1,153,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,14
34689,Computer Software,Turkey,0,4,1096,0,2,0,0,0,0,0,2,bachelor,other,1,1,1,0,12
25152,Computer Software,Turkey,0,3,669,0,2,0,2,0,0,0,2,bachelor,other,1,0,1,0,1
50600,Computer Software,Turkey,1,4,2771,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,18
54857,Other,Turkey,0,2,669,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0,2
42255,Information Technology and Services,Turkey,1,2,1279,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,3
6368,Information Technology and Services,Turkey,0,1,2375,0,2,0,5,0,0,0,2,master,it,6,1,3,0,14
61619,Other,Turkey,0,1,2283,0,2,0,5,0,0,0,2,master,it,3,1,2,0,11
66064,Other,Turkey,1,3,334,0,3,1,2,0,0,0,1,master,it,4,1,4,0,6
22101,Other,Turkey,0,1,852,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,5
54252,Information Technology and Services,Turkey,1,1,122,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
23162,Other,Turkey,1,1,4870,0,2,0,5,0,0,0,2,other,it,1,1,1,0,20
65610,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,1,17
19661,Information Technology and Services,Turkey,1,2,334,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
38428,Information Technology and Services,Turkey,0,2,669,0,2,0,5,0,0,0,2,master,it,2,1,2,0,16
8732,Information Technology and Services,Turkey,0,1,1095,0,2,0,5,0,0,0,2,other,it,1,1,1,0,9
57976,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,0,11
63267,Information Technology and Services,Turkey,0,4,1948,0,5,0,0,0,0,0,1,master,it,3,1,3,0,2
57788,Other,Turkey,0,1,2953,0,3,0,0,0,0,0,1,other,it,2,1,2,0,8
14032,Computer Software,Turkey,1,3,215,0,2,0,0,0,0,0,3,bachelor,business,2,1,2,0,2
38138,Other,Turkey,0,3,731,0,3,0,0,0,0,0,2,other,it,3,1,3,0,9
4532,Computer Software,Turkey,0,3,2071,0,2,0,0,0,0,0,3,master,it,3,1,3,0,3
48064,Other,Turkey,0,4,1249,1,2,0,5,0,0,0,2,master,it,2,1,2,0,5
14379,Other,Turkey,0,3,3744,0,3,0,5,0,0,0,3,master,other,5,1,4,0,13
4558,Other,Turkey,1,3,2160,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,11
21082,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,other,2,1,2,0,4
9556,Computer Software,Turkey,0,3,1734,0,2,0,5,0,0,0,2,other,it,2,1,2,0,4
28060,Information Technology and Services,Turkey,1,2,61,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,16
39695,Computer Software,Turkey,1,1,1797,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,15
9435,Computer Software,Turkey,1,3,610,0,3,0,0,0,0,0,3,bachelor,business,3,1,3,0,7
1379,Computer Software,Turkey,1,1,334,0,2,0,5,0,0,0,2,master,it,3,1,3,0,4
22441,Computer Software,Turkey,1,1,184,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,5
36792,Internet,Turkey,1,1,852,0,2,0,5,0,0,0,2,master,it,2,1,1,0,6
6628,Computer Software,Turkey,0,2,1797,1,5,0,5,0,0,0,3,bachelor,it,1,1,1,0,4
12820,Information Technology and Services,Turkey,1,3,397,0,2,0,5,0,0,0,2,bachelor,it,4,1,3,0,17
43509,Computer Software,Turkey,0,1,92,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,1,15
5399,Other,Turkey,0,3,5022,1,2,0,0,0,0,0,3,other,it,2,1,2,0,7
35324,Computer Software,Turkey,0,1,822,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
41386,Computer Software,Turkey,0,2,2161,0,3,0,5,0,0,0,2,master,other,3,1,3,0,2
64316,Information Technology and Services,Turkey,0,2,1797,1,5,0,7,0,0,0,1,bachelor,it,2,1,1,0,16
20722,Computer Software,Turkey,0,1,214,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
38401,Other,Turkey,0,7,3045,0,3,1,0,0,0,0,2,bachelor,it,1,1,1,0,5
13189,Computer Software,Turkey,0,6,5387,1,2,0,0,0,0,0,3,master,it,4,1,1,1,20
8928,Other,Turkey,1,4,1797,1,4,0,0,2,0,0,3,other,it,2,1,2,0,6
51276,Other,Turkey,0,4,1949,0,2,0,5,0,0,0,1,master,it,2,1,2,0,9
48415,Other,Turkey,1,2,2222,1,4,1,5,0,0,0,1,bachelor,it,3,1,3,0,15
41144,Other,Turkey,1,1,2405,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,8
52155,Computer Software,Turkey,0,3,4809,0,2,0,5,0,0,0,2,other,other,2,1,2,0,22
49424,Computer Software,Turkey,0,2,4018,1,2,2,0,0,0,0,1,master,it,2,1,2,0,17
43688,Computer Games,Turkey,1,2,1461,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,18
4918,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,27
53523,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0,2
52275,Information Technology and Services,Turkey,0,5,1644,0,3,0,0,0,0,0,1,other,it,1,1,1,0,6
63123,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
