user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
33034,Turkey,0,6,2161,0,3,3,18,24,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
9942,Turkey,0,6,2344,0,0,8,31,39,3,0,0,0,0,0,3,2023-01-01,2023-01-01,4,Other
59719,Turkey,1,3,669,0,0,20,27,47,3,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
52003,Turkey,0,7,1461,0,0,9,30,39,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
52389,Turkey,0,4,2649,0,0,9,39,48,2,0,2,0,0,0,1,2023-01-01,2023-01-01,2,Other
11097,Turkey,1,3,183,0,0,5,11,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
33409,Turkey,0,1,426,0,0,3,16,19,2,0,0,0,0,0,2,2020-09-01,2022-09-01,1,Other
8192,Turkey,0,4,3167,0,1,12,32,45,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
9982,Turkey,0,3,4140,2,1,6,27,36,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
23192,Turkey,0,2,0,0,0,3,17,20,3,0,0,0,0,0,2,2023-01-01,2023-01-01,4,Other
33445,Turkey,0,3,1461,1,3,3,18,25,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
65812,Turkey,1,2,2983,0,2,3,25,30,4,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
40278,Turkey,0,3,427,0,0,3,7,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
9964,Turkey,1,2,30,0,1,12,37,50,3,1,5,0,0,0,3,2015-12-01,2020-09-01,2,Other
60292,Turkey,1,1,0,0,0,6,6,12,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
49915,Turkey,0,8,3622,3,0,6,23,32,4,0,5,0,0,0,1,2021-09-01,2022-08-01,3,Business
6534,Turkey,1,6,5844,0,0,4,14,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
35651,Turkey,0,1,6788,0,0,1,8,9,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
27319,Turkey,0,4,3683,0,1,3,4,8,4,0,5,0,1,0,2,2023-01-01,2023-01-01,1,Engineering
7941,Turkey,0,6,2525,0,0,12,33,45,3,1,5,0,0,0,3,2001-09-01,2004-06-01,2,Other
28281,Turkey,1,5,1704,0,0,8,5,13,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
64738,Turkey,0,2,1369,0,0,16,19,35,2,0,5,0,0,0,2,2023-01-01,2023-01-01,4,Other
49868,Turkey,0,2,0,0,0,9,21,30,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
4535,Turkey,1,3,2802,1,0,12,37,50,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
19881,Turkey,0,2,1552,0,0,0,6,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
16987,Turkey,0,2,518,0,0,13,26,39,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
36113,Turkey,0,2,243,0,0,5,15,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
32478,Turkey,0,2,1065,1,1,6,16,24,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
6107,Turkey,0,3,913,0,0,5,14,19,2,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
18472,Turkey,0,4,1978,0,1,4,23,28,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
16497,Turkey,0,2,0,0,0,2,4,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
19898,Turkey,0,5,3530,0,0,10,22,32,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
53793,Turkey,0,2,0,0,0,2,3,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
11123,Turkey,1,1,4171,1,0,0,20,21,4,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
52887,Turkey,1,1,549,0,0,2,3,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
38482,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2001-09-01,2025-01-01,3,Other
27124,Turkey,0,2,0,0,1,8,9,18,3,0,5,0,0,0,2,2017-09-01,2022-01-01,2,Engineering
12774,Turkey,1,1,485,0,0,14,25,39,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
51277,Turkey,1,1,184,0,2,7,41,50,2,0,2,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
23801,Turkey,0,2,0,0,0,0,4,4,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
9045,Turkey,0,2,580,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
25504,Turkey,0,2,0,0,0,1,6,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
65039,Turkey,1,1,184,0,0,6,3,9,2,0,5,0,0,0,2,2021-09-01,2023-08-01,3,Other
64281,Turkey,0,2,0,0,0,3,3,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
63958,Turkey,0,1,6696,0,0,1,3,4,3,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
37752,Turkey,1,3,1308,0,0,4,16,20,2,0,2,1,0,0,2,2023-01-01,2021-07-01,2,Other
57457,Turkey,0,1,1767,0,0,6,15,21,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
7209,Turkey,1,2,150,4,0,2,22,28,4,3,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
29054,Turkey,1,3,853,0,0,18,32,50,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
19039,Turkey,1,1,0,0,1,13,36,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
10792,Turkey,1,2,181,0,1,5,29,35,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
22659,Turkey,1,4,1887,0,0,12,26,38,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
40499,Turkey,0,1,1402,0,0,1,11,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
42516,Turkey,1,2,3623,0,0,4,15,19,2,0,5,0,0,0,2,2023-01-01,2021-02-01,3,Other
38469,Turkey,0,2,122,0,0,3,18,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
43464,Turkey,0,4,2435,0,0,10,17,27,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
24699,Turkey,1,2,0,0,0,8,13,21,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
18798,Turkey,1,3,2251,0,0,4,21,25,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
19736,Turkey,0,1,3805,0,0,7,5,12,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
5630,Turkey,0,2,519,0,0,6,10,16,3,2,5,0,0,0,3,2023-01-01,2021-08-01,2,Other
60826,Turkey,1,1,61,0,0,8,29,37,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
18192,Turkey,1,1,883,0,0,0,7,7,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
23775,Turkey,1,5,1157,0,0,6,20,26,3,5,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
8901,Turkey,1,1,214,0,0,9,12,21,4,1,5,0,0,0,3,2020-06-01,2023-06-01,3,Other
35715,Turkey,1,2,396,0,0,14,20,34,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
50410,Turkey,1,1,487,0,0,0,7,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
61547,Turkey,0,1,549,0,0,16,18,34,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
874,Turkey,0,1,153,0,0,4,7,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
9528,Turkey,1,3,1492,0,1,4,17,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
30147,Turkey,0,3,2587,0,1,4,14,19,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
4895,Turkey,0,3,3136,0,0,2,23,25,2,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
57837,Turkey,0,3,1277,0,0,3,10,13,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
50768,Turkey,0,3,761,0,1,8,20,29,3,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
25928,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
41451,Turkey,0,2,822,0,0,9,9,18,4,0,5,0,0,0,2,2017-09-01,2018-06-01,3,Other
16651,Turkey,0,1,5388,0,1,4,41,46,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
5910,Turkey,0,7,6059,0,0,11,39,50,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
58456,Turkey,0,1,92,0,0,11,30,41,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
38571,Turkey,1,2,639,0,0,6,23,29,3,2,5,0,2,0,2,2023-01-01,2023-01-01,3,Other
11800,Turkey,0,1,153,0,3,6,30,39,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
32446,Turkey,1,1,852,0,0,5,14,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
50885,Turkey,0,2,0,0,0,0,7,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
20618,Turkey,1,2,1004,0,0,9,30,39,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Business
57194,Turkey,0,2,62,0,0,8,13,21,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
64012,Turkey,1,1,1645,1,0,1,21,23,3,0,5,0,0,0,1,2021-02-01,2023-01-01,3,Other
59789,Turkey,0,3,1338,0,0,9,16,25,3,1,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
24733,Turkey,0,3,760,0,2,1,5,8,2,2,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
54784,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
35357,Turkey,1,2,0,0,0,3,5,8,4,0,0,0,0,0,2,2016-09-01,2021-08-01,2,Other
24822,Turkey,0,1,1157,0,0,12,38,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
22415,Turkey,1,2,0,3,0,3,23,29,3,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
64093,Turkey,0,6,2679,0,0,4,4,8,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
42871,Turkey,0,1,3075,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
65950,Turkey,0,2,0,0,0,3,11,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
19241,Turkey,0,2,0,1,0,1,16,18,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
57484,Turkey,0,2,730,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
22982,Turkey,0,2,4049,0,0,5,23,28,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
31630,Turkey,1,6,4140,2,0,14,34,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
65107,Turkey,1,1,944,0,0,2,1,3,4,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Business
54488,Turkey,0,1,975,0,0,6,14,20,3,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
30130,Turkey,1,1,153,0,1,9,4,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
31757,Turkey,0,2,0,0,0,7,17,24,2,0,5,0,0,0,2,2023-01-01,2021-01-01,1,Other
37249,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2001-09-01,2025-01-01,3,Other
21652,Turkey,0,3,3012,0,0,1,6,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
61827,Turkey,0,1,1249,1,0,1,18,20,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
18559,Turkey,0,3,1339,0,1,14,33,48,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
58658,Turkey,0,3,730,0,0,5,6,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
30534,Turkey,0,3,1004,0,0,2,7,9,2,0,5,0,0,0,2,2019-02-01,2021-02-01,3,Engineering
46550,Turkey,0,3,2465,0,0,1,7,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
54004,Turkey,0,3,2315,0,0,9,19,28,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
10326,Turkey,0,2,0,0,1,2,7,10,2,0,5,0,0,0,2,2020-09-01,2025-06-01,1,Engineering
3903,Turkey,1,2,0,0,0,8,17,25,3,2,0,0,0,0,4,2023-01-01,2023-01-01,2,Engineering
760,Turkey,1,1,184,0,0,6,15,21,2,0,5,0,0,0,2,2021-08-01,2023-01-01,3,Other
19396,Turkey,0,2,6696,7,1,0,22,30,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
63048,Turkey,0,2,0,0,0,5,13,18,3,2,0,0,0,0,1,2023-01-01,2021-07-01,2,Business
52893,Turkey,1,1,184,0,0,6,1,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
34794,Turkey,1,2,822,1,1,6,33,41,3,0,5,0,3,0,2,2023-01-01,2023-01-01,1,Other
4006,Turkey,1,3,641,1,1,8,37,47,3,1,5,0,0,0,4,2023-01-01,2023-01-01,3,Engineering
37283,Turkey,0,2,0,0,0,6,20,26,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
37366,Turkey,0,1,610,0,0,6,19,25,3,0,5,1,0,0,2,2023-01-01,2023-01-01,3,Engineering
13327,Turkey,0,1,610,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
60124,Turkey,1,3,1795,0,0,9,7,16,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
58057,Turkey,0,2,1127,1,1,11,37,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
61916,Turkey,0,3,6117,0,0,7,14,21,4,2,0,2,0,0,1,2023-01-01,2023-01-01,3,Other
15462,Turkey,0,1,2010,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,4,Engineering
42832,Turkey,1,5,1369,0,0,12,32,44,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
53933,Turkey,0,2,2343,0,1,8,23,32,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
36811,Turkey,1,4,608,0,0,8,12,20,3,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
65962,Turkey,1,2,0,0,0,6,15,21,4,0,5,0,2,0,1,2023-01-01,2023-01-01,1,Other
14553,Turkey,0,1,1826,0,0,4,7,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
36205,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
65602,Turkey,0,1,1795,0,1,16,20,37,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
22542,Turkey,0,2,0,0,0,8,20,28,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
39137,Turkey,1,3,915,1,1,4,8,14,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
16450,Turkey,1,2,334,0,0,17,33,50,4,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
57750,Turkey,0,1,730,0,0,3,4,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
45414,Turkey,0,2,0,0,0,7,3,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
5145,Turkey,1,2,337,0,1,6,14,21,2,0,0,0,0,0,3,2007-09-01,2011-06-01,2,Other
10402,Turkey,0,4,1614,0,0,5,25,30,4,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
63734,Turkey,1,2,1218,0,0,8,16,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
30642,Turkey,1,1,5874,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
64266,Turkey,1,2,0,0,0,1,4,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
10190,Turkey,0,4,1553,0,0,8,5,13,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
3624,Turkey,1,5,2191,0,0,9,11,20,3,2,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
19845,Turkey,1,1,975,0,0,7,8,15,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
20942,Turkey,0,2,1977,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
51897,Turkey,0,1,914,0,0,12,14,26,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
43528,Turkey,1,1,1249,0,0,8,8,16,3,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
63938,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
18750,Turkey,1,6,5145,0,0,20,30,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
28344,Turkey,0,1,8919,0,0,5,6,11,4,0,5,2,0,0,2,2023-01-01,2023-01-01,2,Other
16109,Turkey,1,3,1887,0,2,8,17,27,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
32798,Turkey,0,3,2374,0,0,5,29,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
56694,Turkey,0,3,2314,0,0,12,19,31,2,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
65346,Turkey,0,5,2283,0,7,1,10,18,4,0,5,2,0,0,1,2023-01-01,2021-05-01,3,Other
7551,Turkey,0,1,184,0,0,11,9,20,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
30838,Turkey,0,2,518,0,0,5,10,15,4,0,0,0,1,0,2,2023-01-01,2023-01-01,3,Other
61398,Turkey,0,4,1765,0,1,6,30,37,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
46739,Turkey,0,1,1310,1,1,17,22,41,3,0,2,0,0,0,2,2011-08-01,2025-09-01,3,Other
54266,Turkey,1,3,4018,1,0,13,19,33,4,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
64853,Turkey,1,6,4171,0,0,14,36,50,4,1,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
30006,Turkey,1,2,30,0,0,4,9,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
27680,Turkey,0,2,1767,1,0,3,19,23,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
35733,Turkey,1,3,1857,1,0,11,16,28,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
53909,Turkey,0,3,3226,0,0,9,12,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
59059,Turkey,1,6,1583,0,2,10,27,39,3,1,0,0,0,0,1,2021-01-01,2023-01-01,3,Other
55747,Turkey,1,2,0,0,0,6,18,24,2,0,5,0,0,0,2,2017-09-01,2021-09-01,2,Engineering
65976,Turkey,0,2,5691,2,1,5,24,32,4,0,0,2,1,0,1,1994-09-01,2000-06-01,1,Science
15197,Turkey,0,4,3257,0,0,13,34,47,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
50776,Turkey,0,2,2557,0,0,5,7,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
33979,Turkey,0,2,913,0,3,10,20,33,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
29501,Turkey,1,1,92,0,0,3,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
29296,Turkey,1,1,214,0,1,11,35,47,3,2,5,0,0,1,2,2016-01-01,2021-06-01,2,Other
63458,Turkey,0,1,2102,0,0,5,9,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
6374,Turkey,0,2,0,0,0,7,26,33,4,2,5,0,0,0,3,2009-09-01,2022-05-01,3,Other
44567,Turkey,0,2,1371,0,0,8,14,22,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
53104,Turkey,0,1,4809,0,0,2,19,21,2,0,5,0,0,0,2,2021-09-01,2023-10-01,2,Engineering
45764,Turkey,0,3,4017,1,0,11,22,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
53128,Turkey,0,3,1064,0,0,5,9,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
24114,Turkey,0,1,306,0,0,2,3,5,5,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
16570,Turkey,0,1,457,0,0,5,7,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
16999,Turkey,1,2,457,0,0,4,8,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
26576,Turkey,1,2,487,0,0,2,14,16,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
44746,Turkey,0,2,2587,0,0,14,26,40,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
3734,Turkey,0,1,640,0,0,2,17,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
12721,Turkey,0,2,822,0,0,3,6,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
62015,Turkey,0,2,610,1,1,4,44,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
458,Turkey,0,1,792,0,0,5,6,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
20947,Turkey,1,1,914,1,1,1,24,27,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
49993,Turkey,0,2,0,0,0,6,11,17,4,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
32243,Turkey,0,2,0,0,0,1,9,10,4,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
65296,Turkey,0,2,0,0,0,3,1,4,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
38274,Turkey,1,2,3013,0,1,6,34,41,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
62594,Turkey,1,2,0,0,0,6,44,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Science
22672,Turkey,1,1,122,0,1,8,11,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
59619,Turkey,1,5,1735,0,0,7,14,21,4,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
43114,Turkey,1,1,730,0,0,0,10,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
30376,Turkey,1,2,335,0,0,5,10,15,2,0,5,0,0,0,2,2020-09-01,2023-06-01,3,Engineering
3411,Turkey,0,1,6819,0,0,2,7,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
19648,Turkey,0,3,1218,0,1,16,31,48,5,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
18749,Turkey,0,3,1919,0,1,7,21,29,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
6940,Turkey,0,3,609,0,0,9,26,35,4,0,5,3,0,0,3,2023-01-01,2023-01-01,2,Engineering
60597,Turkey,1,4,1127,0,3,8,35,46,4,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
21916,Turkey,1,4,487,2,1,10,28,41,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
32784,Turkey,0,1,1371,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
40793,Turkey,0,4,854,0,0,6,13,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
37892,Turkey,1,1,2069,0,0,2,8,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
62791,Turkey,1,3,2679,0,0,8,22,30,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
63311,Turkey,0,3,3438,0,0,8,23,31,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Business
7742,Turkey,0,2,91,0,1,3,10,14,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
39097,Turkey,0,1,306,0,0,4,28,32,2,0,0,0,0,0,2,2023-01-01,2021-06-01,3,Other
39616,Turkey,0,2,6209,0,0,4,6,10,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
56690,Turkey,0,6,8858,0,0,2,7,9,2,0,5,0,0,0,2,1981-09-01,2023-07-01,3,Other
62117,Turkey,1,2,3440,0,1,0,15,16,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
9984,Turkey,0,3,973,0,0,7,17,24,4,0,5,0,1,0,3,2023-01-01,2023-01-01,3,Other
27596,Turkey,0,3,2069,1,0,6,37,44,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
35166,Turkey,0,2,1035,2,0,0,8,10,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
6122,Turkey,1,2,974,0,0,5,8,13,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
10763,Turkey,1,3,1035,0,0,0,11,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
59774,Turkey,0,1,273,0,2,15,29,46,4,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
4712,Turkey,1,3,1065,0,0,0,8,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
62281,Turkey,0,2,0,0,0,11,19,30,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
27364,Turkey,0,2,0,0,0,10,9,19,3,0,0,0,0,0,2,2010-09-01,2014-06-01,2,Science
47304,Turkey,0,3,488,0,1,5,9,15,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
44338,Turkey,0,2,761,1,2,7,13,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
30698,Turkey,0,1,6757,0,0,1,5,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
63154,Turkey,0,3,4110,1,0,2,17,20,2,0,0,0,0,0,1,2004-09-01,2021-07-01,3,Other
27010,Turkey,1,4,609,0,0,5,17,22,5,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
41374,Turkey,0,2,823,0,0,3,33,36,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
560,Turkey,1,2,0,0,0,7,11,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
43111,Turkey,0,4,4018,0,0,9,23,32,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
39549,Turkey,0,2,395,0,1,10,28,39,3,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59641,Turkey,0,3,2221,1,0,10,14,25,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
10825,Turkey,1,2,3440,0,0,1,8,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
6275,Turkey,0,3,2283,2,1,2,12,17,5,0,5,5,0,0,3,2023-01-01,2023-01-01,3,Other
19405,Turkey,0,2,3104,0,0,6,15,21,4,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
25523,Turkey,0,4,1188,0,0,10,34,44,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
16020,Turkey,0,2,0,4,0,0,15,19,7,5,5,0,0,0,3,2023-01-01,2023-01-01,1,Business
7469,Turkey,1,1,640,0,0,15,21,36,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
